Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço;Nota Geral;Qtd. Avaliações;Características;País;Data Comentário;Nota Comentário;Comentário;Link
514;14;Dispositivos Amazon e Acessórios;B0FL4W1T1X;"Hisense Smart TV UHD 4K QLED 50"" Polegadas 50Q6QV com HDR10+, Dolby Atmos, Sports Mode, Game Mode Plus e Compatível com Alexa";1899,05;4,6;131;Tamanho50: Faça uma seleção de Tamanho, 43R$ 1.799,00 com 18 por cento de descontoR$1.799,00R$2.199,00R$2.199,00Em estoqueEntrega GRATISSeg, 13 de AbrSeg, 13 de Abr, 43, R$ 1.799,00 com 18 por cento de desconto, R$1.799,00;Brasil;27/02/2026;5,0;Entrega antes do prazo, smartv de boa qualidade de imagem e som.Ótimo custo benefício na categoria Qled.;https://www.amazon.com.br/dp/B0FL4W1T1X
515;15;Dispositivos Amazon e Acessórios;B0CX8MT2M2;Apresentamos o Kindle Colorsoft (16 GB) - Com tela colorida e temperatura de luz ajustável - Cor Preta;1399,00;4,7;992;"Cor: Verde Jade | Cor: Preta | ._tell-amazon-desktop_style_tell_amazon_icon_core_report__Fs1ah{color#0f1111;displayinline-block;height20px;margin-right4px;width20px}._tell-amazon-desktop_style_tell_amazon_icon_share_sms__1ZLbZ{margin-right8px}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K,._tell-amazon-desktop_style_tell_amazon_popover_inner__3tPIV{padding20px 24px 0;width65vw}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K{height15vh;margin-top10vh;text-aligncenter}._tell-amazon-desktop_style_tell_amazon_no_email_alert__1t6PT{margin-bottom60px}a[id^=tellAmazonDropdown],a[id^=tellAmazon_][id*=Dropdown]{white-spacenormal!important}
._tell-amazon-desktop_style_tell_amazon_component_preload__2jBs4{displaynone}._tell-amazon-desktop_style_tell_amazon_thankyou_page__1PP1x{displaynone;margin-bottom60px;padding30px 15px}._tell-amazon-desktop_style_tell_amazon_dropdown__3USiH{margin-top10px}._tell-amazon-desktop_style_tell_amazon_dropdown_label__2ydKL{margin-bottom5px}._tell-amazon-desktop_style_alert_type__34m2d{displaynone}._tell-amazon-desktop_style_tell_amazon_freeform_text__DOb62{margin10px 0}._tell-amazon-desktop_style_tell_amazon_try_again_message__3L5ej{displaynone;floatleft}._tell-amazon-desktop_style_tell_amazon_checkbox_component__2mOqM{margin10px 0}._tell-amazon-desktop_style_tell_amazon_checkbox_template__2Bgy6{displaynone}._tell-amazon-desktop_style_tell_amazon_input_template__26G48{displaynone}._tell-amazon-desktop_style_tell_amazon_input__30pRm{margin-bottom10px}: Relatar um problema com este produto";Brasil;31/07/2025;5,0;• A tela, ao ligar o brilho, é realmente mais clara do que a dos outros kindle's, mas não achei algo que me incomodou, continua com a proposta do kindle, pela foto realmente parece algo que possa atrapalhar, mas pegando na mão, vc não sente nada, pouca diferença• O granulado na tela é algo que me pegou, irrita no início, mas acho que é costume.• Outro ponto que achei negativo, foi a tela escura, vc acaba sendo obrigado a colocar o brilho, fui pro sol hoje com ele e nem com o sol torando foi possível enxergar, tive que ligar o brilho• Não ter o modo noturno na parte inicial tbm não curti pq as vezes na hora de desligar/parar de ler, sempre tiro do livro e vou pra página inicial e depois eu fecho o kindle, acho que isso pode me dá um negócio meio esquisito na vista ao fazer isso já que o preto só funciona dentro do livro. Mas enfim, vai depender de pessoa pra pessoa, isso, pra mim é algo negativo.• Bateria apesar de ser novo e ainda se adequar com o meu uso com o tempo, ela claramente vai acabar mais rápido do que a dos outros. Ele chegou na hora do almoço, e não aguentou esperar baixar tudo, veio com 45% e tive que parar pra carregar e depois continuar baixando os livros, mas eu tenho mais de mil livros tbm neh• Eu tenho 2 paperwhite's 11° que pra mim ja são mais rápidos que o kindle básico, não senti diferença entre eles e nem no colorsoft nesse quesito, nunca peguei o paperwhite 12° e nem o signature edition 12° pra comparar com eles, mas comparando com kindle básico 11° (2022 e 2024) e o paperwhite 11°, a rapidez do colorsoft suave• A cor pra mim tá em um tom bacana, o esperado com uma tecnologia dessa, apesar de achar o do kobo melhor mas é uma marca que já tem alguns anos lançando esses aparelhos com cor. Gosto bastante desse tom pastel, acho dá um charme, e vc pode selecionar se quer uma cor padrão (mais clara) ou mais vivido (mais saturado), em ambos gostei apesar de ter pouca diferença. A cor me lembrou cor de jornal, me passou essa vibe.Conclusão: Vale a pena se vc já tiver um? Lógico que não, mas é sem dúvida algo que muda a experiência do kindle, então se a pessoa tiver condições e quer, só vai.Acredito que uma 2° geração possa ser ainda melhor. Particularmente falando, eu amei, gostei bastante, e se pudesse vendia o meu paperwhite pra comprar até outro colorsoft futuramente. Acho que o que tá acontecendo, é que tem muita gente tentando se justificar do pq de não comprar sem realmente testar, concordo que é caro, apesar de achar que iria vim muito mais caro, é praticamente o valor só convertendo, se a pessoa quer e tem condições, vale a pena sim.E o fato é, não tem como negar que muda a sua experiência com o kindle.E de curiosidade deixo aqui pra vcs pesquisarem sobre a tela kaleido 3, que é o sistema utilizado nesse kindle em específico, é bem interessante comparar esse sistema com o que é utilizado nos outros kindle, e o motivo de encarecer tanto o colorsoft.;https://www.amazon.com.br/dp/B0CX8MT2M2
516;16;Dispositivos Amazon e Acessórios;B0DKLQT9XR;Apresentamos o Amazon Echo Dot Max (Geração mais recente), smart speaker com Alexa, som envolvente e hub de casa inteligente integrado, ideal para sua sala de estar, Cor Grafite;849,00;4,4;305;CorGrafite: Faça uma seleção de Cor, R$ 849,00R$849,00Em estoqueEntrega GRATISSábadoSábado, R$ 849,00, R$849,00, Em estoque;Brasil;18/03/2026;5,0;Ótimo produto, com som surpreendente. Valeu é muito comprá-lo. A Amazon ten um atendimento inigualável, parabéns, sempre atenciosos nos atendimentos aos clientes.;https://www.amazon.com.br/dp/B0DKLQT9XR
517;17;Dispositivos Amazon e Acessórios;B0DYC5S7DK;"Amazon Echo Show 11 - Smart display Full HD de 11"" redesenhado com mais área de visualização, áudio espacial e Alexa, Cor Grafite";2199,00;4,2;205;Tamanho11 polegadas: Faça uma seleção de Tamanho, 8 polegadasR$ 1.799,00R$1.799,00Em estoqueEntrega GRATISSábadoSábado, 8 polegadas, R$ 1.799,00, R$1.799,00 | CorGrafite: Faça uma seleção de Cor;Brasil;19/03/2026;5,0;Ótimo produto. Facilidade na configuração, imagem e som incríveis. Valeu o investimento.;https://www.amazon.com.br/dp/B0DYC5S7DK
518;18;Dispositivos Amazon e Acessórios;B0CM82H71F;Capa Premium com toque acetinado para Kindle Paperwhite e Kindle Colorsoft, leve e dobrável – Cor Verde Jade;209,00;4,8;3.860;CorVerde Jade: Faça uma seleção de Cor, R$ 209,00R$209,00Em estoqueEntrega GRATISSábadoSábado, R$ 209,00, R$209,00, Em estoque;Brasil;19/01/2026;5,0;;https://www.amazon.com.br/dp/B0CM82H71F
519;19;Dispositivos Amazon e Acessórios;B0CJZV2Y8X;Controle remoto por voz com Alexa e com comandos de TV - requer dispositivo Fire TV compatível;199,00;4,6;352;"._tell-amazon-desktop_style_tell_amazon_icon_core_report__Fs1ah{color#0f1111;displayinline-block;height20px;margin-right4px;width20px}._tell-amazon-desktop_style_tell_amazon_icon_share_sms__1ZLbZ{margin-right8px}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K,._tell-amazon-desktop_style_tell_amazon_popover_inner__3tPIV{padding20px 24px 0;width65vw}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K{height15vh;margin-top10vh;text-aligncenter}._tell-amazon-desktop_style_tell_amazon_no_email_alert__1t6PT{margin-bottom60px}a[id^=tellAmazonDropdown],a[id^=tellAmazon_][id*=Dropdown]{white-spacenormal!important}
._tell-amazon-desktop_style_tell_amazon_component_preload__2jBs4{displaynone}._tell-amazon-desktop_style_tell_amazon_thankyou_page__1PP1x{displaynone;margin-bottom60px;padding30px 15px}._tell-amazon-desktop_style_tell_amazon_dropdown__3USiH{margin-top10px}._tell-amazon-desktop_style_tell_amazon_dropdown_label__2ydKL{margin-bottom5px}._tell-amazon-desktop_style_alert_type__34m2d{displaynone}._tell-amazon-desktop_style_tell_amazon_freeform_text__DOb62{margin10px 0}._tell-amazon-desktop_style_tell_amazon_try_again_message__3L5ej{displaynone;floatleft}._tell-amazon-desktop_style_tell_amazon_checkbox_component__2mOqM{margin10px 0}._tell-amazon-desktop_style_tell_amazon_checkbox_template__2Bgy6{displaynone}._tell-amazon-desktop_style_tell_amazon_input_template__26G48{displaynone}._tell-amazon-desktop_style_tell_amazon_input__30pRm{margin-bottom10px}: Relatar um problema com este produto";Brasil;30/01/2026;5,0;Controle top d+, realmente e genuíno.;https://www.amazon.com.br/dp/B0CJZV2Y8X
520;20;Dispositivos Amazon e Acessórios;B09Z48TGPH;Suporte ajustável para Echo Show 5 (3ª geração) com porta de carregamento USB-C | Cor Preta;179,00;4,7;13.361;CorPreto: Faça uma seleção de Cor, R$ 179,00R$179,00Em estoqueEntrega GRATISSábadoSábado, R$ 179,00, R$179,00, Em estoque;Brasil;22/02/2026;5,0;Adorei. Comprei pela Amazon, por ser de última geração, funciona como câmera de segurança externa, amplificador de minha TV, e como Álbum de fotografias de família. AMEI;https://www.amazon.com.br/dp/B09Z48TGPH
521;21;Dispositivos Amazon e Acessórios;B0DTXNR51W;Suporte ajustável Amazon para Echo Show 8 (4ª geração) e Echo Show 11 (vendidos separadamente) | Grafite;199,00;4,6;1.958;CorGrafite: Faça uma seleção de Cor, R$ 199,00R$199,00Em estoqueEntrega GRATISSábadoSábado, R$ 199,00, R$199,00, Em estoque | A BELEZA ESTÁ NOS DETALHES - Cuidadosamente projetado para complementar o design e a cor do dispositivo.;Brasil;01/01/2026;5,0;"É um item simples mas tem uma qualidade premium, comprei apenas pq junto com a compra da ECHO SHOW 8 usei o cupom de Natal de 180 reais e com isso acabou custando quase nada esse suporte, não sei se compraria separado, mas ele tem uma qualidade de construção muito boa, vc pode fazer ajustes finos para cima e para baixo e para os lado de forma segura, é base é bem firme já tive bases alternativas para ECHO SHOW e nem sempre elas permitiam um ajusto fino, sempre ficavam meio ""molengas"" pelo menos nesse quesito esta base é muito boa e firme em qualquer posição que vc a coloque.";https://www.amazon.com.br/dp/B0DTXNR51W
522;22;Dispositivos Amazon e Acessórios;B08J2C9FJ8;Fonte de energia bivolt de 15W - compatível com o Echo Dot (3ª, 4ª e 5ª gerações), Echo Dot com Relógio (3ª, 4ª e 5ª gerações), Echo Spot (2024) e Echo Show 5 (2ª geração);119,00;4,9;3.072;"._tell-amazon-desktop_style_tell_amazon_icon_core_report__Fs1ah{color#0f1111;displayinline-block;height20px;margin-right4px;width20px}._tell-amazon-desktop_style_tell_amazon_icon_share_sms__1ZLbZ{margin-right8px}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K,._tell-amazon-desktop_style_tell_amazon_popover_inner__3tPIV{padding20px 24px 0;width65vw}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K{height15vh;margin-top10vh;text-aligncenter}._tell-amazon-desktop_style_tell_amazon_no_email_alert__1t6PT{margin-bottom60px}a[id^=tellAmazonDropdown],a[id^=tellAmazon_][id*=Dropdown]{white-spacenormal!important}
._tell-amazon-desktop_style_tell_amazon_component_preload__2jBs4{displaynone}._tell-amazon-desktop_style_tell_amazon_thankyou_page__1PP1x{displaynone;margin-bottom60px;padding30px 15px}._tell-amazon-desktop_style_tell_amazon_dropdown__3USiH{margin-top10px}._tell-amazon-desktop_style_tell_amazon_dropdown_label__2ydKL{margin-bottom5px}._tell-amazon-desktop_style_alert_type__34m2d{displaynone}._tell-amazon-desktop_style_tell_amazon_freeform_text__DOb62{margin10px 0}._tell-amazon-desktop_style_tell_amazon_try_again_message__3L5ej{displaynone;floatleft}._tell-amazon-desktop_style_tell_amazon_checkbox_component__2mOqM{margin10px 0}._tell-amazon-desktop_style_tell_amazon_checkbox_template__2Bgy6{displaynone}._tell-amazon-desktop_style_tell_amazon_input_template__26G48{displaynone}._tell-amazon-desktop_style_tell_amazon_input__30pRm{margin-bottom10px}: Relatar um problema com este produto";Brasil;21/03/2026;5,0;Produto funcionou perfeito na Ecgo dot 4;https://www.amazon.com.br/dp/B08J2C9FJ8
523;23;Dispositivos Amazon e Acessórios;B0CX4XSY3X;Capa de tecido para Kindle 11ª Geração (2022 e 2024) - Cor Verde Matchá (não compatível com o Kindle 10ª geração, Kindle Paperwhite ou Kindle Oasis);149,00;4,8;8.770;CorVerde Matchá: Faça uma seleção de Cor, R$ 149,00R$149,00Em estoqueEntrega GRATISAmanhãAmanhã, R$ 149,00, R$149,00, Em estoque;Brasil;02/03/2026;5,0;;https://www.amazon.com.br/dp/B0CX4XSY3X
524;24;Dispositivos Amazon e Acessórios;B0BLS36SHC;Echo Show 8 (3ª geração) | Smart display com áudio espacial, hub de casa inteligente e Alexa | Cor Branca;1399,00;4,6;1.573;"Cor: Branca | ._tell-amazon-desktop_style_tell_amazon_icon_core_report__Fs1ah{color#0f1111;displayinline-block;height20px;margin-right4px;width20px}._tell-amazon-desktop_style_tell_amazon_icon_share_sms__1ZLbZ{margin-right8px}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K,._tell-amazon-desktop_style_tell_amazon_popover_inner__3tPIV{padding20px 24px 0;width65vw}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K{height15vh;margin-top10vh;text-aligncenter}._tell-amazon-desktop_style_tell_amazon_no_email_alert__1t6PT{margin-bottom60px}a[id^=tellAmazonDropdown],a[id^=tellAmazon_][id*=Dropdown]{white-spacenormal!important}
._tell-amazon-desktop_style_tell_amazon_component_preload__2jBs4{displaynone}._tell-amazon-desktop_style_tell_amazon_thankyou_page__1PP1x{displaynone;margin-bottom60px;padding30px 15px}._tell-amazon-desktop_style_tell_amazon_dropdown__3USiH{margin-top10px}._tell-amazon-desktop_style_tell_amazon_dropdown_label__2ydKL{margin-bottom5px}._tell-amazon-desktop_style_alert_type__34m2d{displaynone}._tell-amazon-desktop_style_tell_amazon_freeform_text__DOb62{margin10px 0}._tell-amazon-desktop_style_tell_amazon_try_again_message__3L5ej{displaynone;floatleft}._tell-amazon-desktop_style_tell_amazon_checkbox_component__2mOqM{margin10px 0}._tell-amazon-desktop_style_tell_amazon_checkbox_template__2Bgy6{displaynone}._tell-amazon-desktop_style_tell_amazon_input_template__26G48{displaynone}._tell-amazon-desktop_style_tell_amazon_input__30pRm{margin-bottom10px}: Relatar um problema com este produto | Muito boa qualidade da imagem, ótimo tamanho para assistir filme, som excelente.: Imagens nesta avaliação";Brasil;18/03/2026;5,0;Muito boa qualidade da imagem, ótimo tamanho para assistir filme, som excelente.;https://www.amazon.com.br/dp/B0BLS36SHC
525;25;Dispositivos Amazon e Acessórios;B086WCG4SR;Adaptador de Ethernet da Amazon para Fire TV;149,00;4,7;10.946;"._tell-amazon-desktop_style_tell_amazon_icon_core_report__Fs1ah{color#0f1111;displayinline-block;height20px;margin-right4px;width20px}._tell-amazon-desktop_style_tell_amazon_icon_share_sms__1ZLbZ{margin-right8px}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K,._tell-amazon-desktop_style_tell_amazon_popover_inner__3tPIV{padding20px 24px 0;width65vw}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K{height15vh;margin-top10vh;text-aligncenter}._tell-amazon-desktop_style_tell_amazon_no_email_alert__1t6PT{margin-bottom60px}a[id^=tellAmazonDropdown],a[id^=tellAmazon_][id*=Dropdown]{white-spacenormal!important}
._tell-amazon-desktop_style_tell_amazon_component_preload__2jBs4{displaynone}._tell-amazon-desktop_style_tell_amazon_thankyou_page__1PP1x{displaynone;margin-bottom60px;padding30px 15px}._tell-amazon-desktop_style_tell_amazon_dropdown__3USiH{margin-top10px}._tell-amazon-desktop_style_tell_amazon_dropdown_label__2ydKL{margin-bottom5px}._tell-amazon-desktop_style_alert_type__34m2d{displaynone}._tell-amazon-desktop_style_tell_amazon_freeform_text__DOb62{margin10px 0}._tell-amazon-desktop_style_tell_amazon_try_again_message__3L5ej{displaynone;floatleft}._tell-amazon-desktop_style_tell_amazon_checkbox_component__2mOqM{margin10px 0}._tell-amazon-desktop_style_tell_amazon_checkbox_template__2Bgy6{displaynone}._tell-amazon-desktop_style_tell_amazon_input_template__26G48{displaynone}._tell-amazon-desktop_style_tell_amazon_input__30pRm{margin-bottom10px}: Relatar um problema com este produto";Brasil;20/12/2025;5,0;Ótimo produto. Testei no 4K Max e bate uma boa velocidade de internet, os streamings rodam perfeitamente, a diferença é bem grande! Principalmente se você conecta o seu fire stick em um cômodo diferente de onde está o wifi. Com o adaptador, ele não passa de 100 MB mas já é mais do que o suficiente para reproduzir filmes e séries! Em geral, cumpre o propósito.;https://www.amazon.com.br/dp/B086WCG4SR
526;26;Dispositivos Amazon e Acessórios;B08KFL39ML;Suporte Ajustável para Echo Show 8 (2ª geração) - Cor Branca;59,00;4,8;39.306;"Cor: Branca | ._tell-amazon-desktop_style_tell_amazon_icon_core_report__Fs1ah{color#0f1111;displayinline-block;height20px;margin-right4px;width20px}._tell-amazon-desktop_style_tell_amazon_icon_share_sms__1ZLbZ{margin-right8px}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K,._tell-amazon-desktop_style_tell_amazon_popover_inner__3tPIV{padding20px 24px 0;width65vw}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K{height15vh;margin-top10vh;text-aligncenter}._tell-amazon-desktop_style_tell_amazon_no_email_alert__1t6PT{margin-bottom60px}a[id^=tellAmazonDropdown],a[id^=tellAmazon_][id*=Dropdown]{white-spacenormal!important}
._tell-amazon-desktop_style_tell_amazon_component_preload__2jBs4{displaynone}._tell-amazon-desktop_style_tell_amazon_thankyou_page__1PP1x{displaynone;margin-bottom60px;padding30px 15px}._tell-amazon-desktop_style_tell_amazon_dropdown__3USiH{margin-top10px}._tell-amazon-desktop_style_tell_amazon_dropdown_label__2ydKL{margin-bottom5px}._tell-amazon-desktop_style_alert_type__34m2d{displaynone}._tell-amazon-desktop_style_tell_amazon_freeform_text__DOb62{margin10px 0}._tell-amazon-desktop_style_tell_amazon_try_again_message__3L5ej{displaynone;floatleft}._tell-amazon-desktop_style_tell_amazon_checkbox_component__2mOqM{margin10px 0}._tell-amazon-desktop_style_tell_amazon_checkbox_template__2Bgy6{displaynone}._tell-amazon-desktop_style_tell_amazon_input_template__26G48{displaynone}._tell-amazon-desktop_style_tell_amazon_input__30pRm{margin-bottom10px}: Relatar um problema com este produto";Brasil;12/03/2026;5,0;Amei!;https://www.amazon.com.br/dp/B08KFL39ML
527;27;Dispositivos Amazon e Acessórios;B0C7XPTW5K;Echo Show 15 (Geração mais recente) | Smart display Full HD de 15,6” com Alexa, experiência Fire TV e controle remoto por voz;2999,00;4,5;235;"._tell-amazon-desktop_style_tell_amazon_icon_core_report__Fs1ah{color#0f1111;displayinline-block;height20px;margin-right4px;width20px}._tell-amazon-desktop_style_tell_amazon_icon_share_sms__1ZLbZ{margin-right8px}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K,._tell-amazon-desktop_style_tell_amazon_popover_inner__3tPIV{padding20px 24px 0;width65vw}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K{height15vh;margin-top10vh;text-aligncenter}._tell-amazon-desktop_style_tell_amazon_no_email_alert__1t6PT{margin-bottom60px}a[id^=tellAmazonDropdown],a[id^=tellAmazon_][id*=Dropdown]{white-spacenormal!important}
._tell-amazon-desktop_style_tell_amazon_component_preload__2jBs4{displaynone}._tell-amazon-desktop_style_tell_amazon_thankyou_page__1PP1x{displaynone;margin-bottom60px;padding30px 15px}._tell-amazon-desktop_style_tell_amazon_dropdown__3USiH{margin-top10px}._tell-amazon-desktop_style_tell_amazon_dropdown_label__2ydKL{margin-bottom5px}._tell-amazon-desktop_style_alert_type__34m2d{displaynone}._tell-amazon-desktop_style_tell_amazon_freeform_text__DOb62{margin10px 0}._tell-amazon-desktop_style_tell_amazon_try_again_message__3L5ej{displaynone;floatleft}._tell-amazon-desktop_style_tell_amazon_checkbox_component__2mOqM{margin10px 0}._tell-amazon-desktop_style_tell_amazon_checkbox_template__2Bgy6{displaynone}._tell-amazon-desktop_style_tell_amazon_input_template__26G48{displaynone}._tell-amazon-desktop_style_tell_amazon_input__30pRm{margin-bottom10px}: Relatar um problema com este produto";Brasil;18/03/2026;5,0;Está sendo muito útil, com calendários, agenda, lembretes, alarme, automação da casa.. tudo com comandos fácil de voz. Fora os usos de diversão, como tv, som, crianças.. Dentro das minhas expectativas!;https://www.amazon.com.br/dp/B0C7XPTW5K
528;28;Dispositivos Amazon e Acessórios;B0FTGL2XBC;TCL, Smart TV, 32 Polegadas, HD QLED, WiFi, Bluetooth, Google TV, 2 HDMI, HDR10, Dolby Audio, 32S5K;1099,00;4,3;33;"Este item pode ser devolvido em sua condição original em até 7 dias após o recebimento. Você poderá receber um reembolso parcial ou nenhum reembolso em caso do item estar usado, danificado, ou devolver um item diferente do que foi recebido. As políticas de devolução variam de acordo com o Vendedor. Para mais informações, por favor, visite a página do Vendedor.: Leia a política de devolução inteira | .mbb__reviewshover {
                            text-decoration none;
                        }: 3.3(6), R$ 41,67 | .mbb__reviewshover {
                            text-decoration none;
                        }: 5.0(1), R$ 62,50";Brasil;16/03/2026;5,0;A TV chegou perfeita, funcionando muito bem e veio bem embalada.;https://www.amazon.com.br/dp/B0FTGL2XBC
529;29;Dispositivos Amazon e Acessórios;B0FR9ZHM8D;JBL, Fone de Ouvido Esportivo, Endurance Run 3 Wireless, Sem Fio, À Prova D’Água - Branco;113,91;3,7;24;".mbb__reviewshover {
                            text-decoration none;
                        }: 4.4(22), R$ 7,58 | .mbb__reviewshover {
                            text-decoration none;
                        }: 3.9(9), R$ 8,90 | ._tell-amazon-desktop_style_tell_amazon_icon_core_report__Fs1ah{color#0f1111;displayinline-block;height20px;margin-right4px;width20px}._tell-amazon-desktop_style_tell_amazon_icon_share_sms__1ZLbZ{margin-right8px}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K,._tell-amazon-desktop_style_tell_amazon_popover_inner__3tPIV{padding20px 24px 0;width65vw}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K{height15vh;margin-top10vh;text-aligncenter}._tell-amazon-desktop_style_tell_amazon_no_email_alert__1t6PT{margin-bottom60px}a[id^=tellAmazonDropdown],a[id^=tellAmazon_][id*=Dropdown]{white-spacenormal!important}
._tell-amazon-desktop_style_tell_amazon_component_preload__2jBs4{displaynone}._tell-amazon-desktop_style_tell_amazon_thankyou_page__1PP1x{displaynone;margin-bottom60px;padding30px 15px}._tell-amazon-desktop_style_tell_amazon_dropdown__3USiH{margin-top10px}._tell-amazon-desktop_style_tell_amazon_dropdown_label__2ydKL{margin-bottom5px}._tell-amazon-desktop_style_alert_type__34m2d{displaynone}._tell-amazon-desktop_style_tell_amazon_freeform_text__DOb62{margin10px 0}._tell-amazon-desktop_style_tell_amazon_try_again_message__3L5ej{displaynone;floatleft}._tell-amazon-desktop_style_tell_amazon_checkbox_component__2mOqM{margin10px 0}._tell-amazon-desktop_style_tell_amazon_checkbox_template__2Bgy6{displaynone}._tell-amazon-desktop_style_tell_amazon_input_template__26G48{displaynone}._tell-amazon-desktop_style_tell_amazon_input__30pRm{margin-bottom10px}: Relatar um problema com este produto";Brasil;03/03/2026;5,0;Muito bom o fone, usava o endurance run 2, porem como troquei de celular tive que adquirir um com entrada tipo c. Maravilhoso.;https://www.amazon.com.br/dp/B0FR9ZHM8D
530;30;Dispositivos Amazon e Acessórios;B09RV39989;Base de Carregamento para Echo Dot 4ª e 5ª geração (Made for Amazon) | Cor Branca;229,00;4,4;7.572;"Cor: Branco | ._tell-amazon-desktop_style_tell_amazon_icon_core_report__Fs1ah{color#0f1111;displayinline-block;height20px;margin-right4px;width20px}._tell-amazon-desktop_style_tell_amazon_icon_share_sms__1ZLbZ{margin-right8px}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K,._tell-amazon-desktop_style_tell_amazon_popover_inner__3tPIV{padding20px 24px 0;width65vw}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K{height15vh;margin-top10vh;text-aligncenter}._tell-amazon-desktop_style_tell_amazon_no_email_alert__1t6PT{margin-bottom60px}a[id^=tellAmazonDropdown],a[id^=tellAmazon_][id*=Dropdown]{white-spacenormal!important}
._tell-amazon-desktop_style_tell_amazon_component_preload__2jBs4{displaynone}._tell-amazon-desktop_style_tell_amazon_thankyou_page__1PP1x{displaynone;margin-bottom60px;padding30px 15px}._tell-amazon-desktop_style_tell_amazon_dropdown__3USiH{margin-top10px}._tell-amazon-desktop_style_tell_amazon_dropdown_label__2ydKL{margin-bottom5px}._tell-amazon-desktop_style_alert_type__34m2d{displaynone}._tell-amazon-desktop_style_tell_amazon_freeform_text__DOb62{margin10px 0}._tell-amazon-desktop_style_tell_amazon_try_again_message__3L5ej{displaynone;floatleft}._tell-amazon-desktop_style_tell_amazon_checkbox_component__2mOqM{margin10px 0}._tell-amazon-desktop_style_tell_amazon_checkbox_template__2Bgy6{displaynone}._tell-amazon-desktop_style_tell_amazon_input_template__26G48{displaynone}._tell-amazon-desktop_style_tell_amazon_input__30pRm{margin-bottom10px}: Relatar um problema com este produto";Brasil;24/01/2026;5,0;Ótimo e bateria de longa duração.;https://www.amazon.com.br/dp/B09RV39989
531;31;Dispositivos Amazon e Acessórios;B08J268C21;Fonte de energia bivolt de 30W - compatível com Echo (4ª Geração), Echo Show 8 (2ª geração), Echo Show 10 e Echo Show 15;149,00;4,8;397;"._tell-amazon-desktop_style_tell_amazon_icon_core_report__Fs1ah{color#0f1111;displayinline-block;height20px;margin-right4px;width20px}._tell-amazon-desktop_style_tell_amazon_icon_share_sms__1ZLbZ{margin-right8px}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K,._tell-amazon-desktop_style_tell_amazon_popover_inner__3tPIV{padding20px 24px 0;width65vw}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K{height15vh;margin-top10vh;text-aligncenter}._tell-amazon-desktop_style_tell_amazon_no_email_alert__1t6PT{margin-bottom60px}a[id^=tellAmazonDropdown],a[id^=tellAmazon_][id*=Dropdown]{white-spacenormal!important}
._tell-amazon-desktop_style_tell_amazon_component_preload__2jBs4{displaynone}._tell-amazon-desktop_style_tell_amazon_thankyou_page__1PP1x{displaynone;margin-bottom60px;padding30px 15px}._tell-amazon-desktop_style_tell_amazon_dropdown__3USiH{margin-top10px}._tell-amazon-desktop_style_tell_amazon_dropdown_label__2ydKL{margin-bottom5px}._tell-amazon-desktop_style_alert_type__34m2d{displaynone}._tell-amazon-desktop_style_tell_amazon_freeform_text__DOb62{margin10px 0}._tell-amazon-desktop_style_tell_amazon_try_again_message__3L5ej{displaynone;floatleft}._tell-amazon-desktop_style_tell_amazon_checkbox_component__2mOqM{margin10px 0}._tell-amazon-desktop_style_tell_amazon_checkbox_template__2Bgy6{displaynone}._tell-amazon-desktop_style_tell_amazon_input_template__26G48{displaynone}._tell-amazon-desktop_style_tell_amazon_input__30pRm{margin-bottom10px}: Relatar um problema com este produto";Brasil;10/03/2026;5,0;Produto original! Chegou tudo certo!;https://www.amazon.com.br/dp/B08J268C21
