Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço;Nota Geral;Qtd. Avaliações;Características;País;Data Comentário;Nota Comentário;Comentário;Link
754;4;Ferramentas e Materiais de Construção;B0776VVM73;Mor - Escada Banqueta Alumínio;127,20;4,8;15.325;Tamanho2 Degraus: Faça uma seleção de Tamanho, 2 DegrausR$ 133,90 com 17 por cento de descontoR$133,90R$162,88R$162,88Em estoqueEntrega GRATISSegunda-feiraSegunda-feira, 2 Degraus, R$ 133,90 com 17 por cento de desconto, R$133,90;Brasil;07/02/2026;5,0;Gostei bastante da escada. Escada firme e segura para o dia a dia.;https://www.amazon.com.br/dp/B0776VVM73
755;5;Ferramentas e Materiais de Construção;B09V1SM8QB;WAP Parafusadeira e Furadeira à Bateria 12V BPF-12K3, Kit de 13 Acessórios e Maleta, Empunhadura Emborrachada, Bivolt;143,10;4,8;20.430;".mbb__reviewshover {
                            text-decoration none;
                        }: 5.0(1), R$ 7,90 | ._tell-amazon-desktop_style_tell_amazon_icon_core_report__Fs1ah{color#0f1111;displayinline-block;height20px;margin-right4px;width20px}._tell-amazon-desktop_style_tell_amazon_icon_share_sms__1ZLbZ{margin-right8px}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K,._tell-amazon-desktop_style_tell_amazon_popover_inner__3tPIV{padding20px 24px 0;width65vw}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K{height15vh;margin-top10vh;text-aligncenter}._tell-amazon-desktop_style_tell_amazon_no_email_alert__1t6PT{margin-bottom60px}a[id^=tellAmazonDropdown],a[id^=tellAmazon_][id*=Dropdown]{white-spacenormal!important}
._tell-amazon-desktop_style_tell_amazon_component_preload__2jBs4{displaynone}._tell-amazon-desktop_style_tell_amazon_thankyou_page__1PP1x{displaynone;margin-bottom60px;padding30px 15px}._tell-amazon-desktop_style_tell_amazon_dropdown__3USiH{margin-top10px}._tell-amazon-desktop_style_tell_amazon_dropdown_label__2ydKL{margin-bottom5px}._tell-amazon-desktop_style_alert_type__34m2d{displaynone}._tell-amazon-desktop_style_tell_amazon_freeform_text__DOb62{margin10px 0}._tell-amazon-desktop_style_tell_amazon_try_again_message__3L5ej{displaynone;floatleft}._tell-amazon-desktop_style_tell_amazon_checkbox_component__2mOqM{margin10px 0}._tell-amazon-desktop_style_tell_amazon_checkbox_template__2Bgy6{displaynone}._tell-amazon-desktop_style_tell_amazon_input_template__26G48{displaynone}._tell-amazon-desktop_style_tell_amazon_input__30pRm{margin-bottom10px}: Relatar um problema com este produto | Cor Amarelo com Preto: Conteúdo Da Embalagem:";Brasil;12/02/2026;5,0;Prático, muito útil, boa bateria, boa qualidade das brocas, e boa qualidade de construção do produto. Chegou rápido e bem embalado.;https://www.amazon.com.br/dp/B09V1SM8QB
756;6;Ferramentas e Materiais de Construção;B07JN5P9QD;Force Line - Extensão Slim 3 Tomadas Tripolar Bivolt 1 Metro;17,90;4,8;12.438;Tamanho1m: Faça uma seleção de Tamanho, 1mR$ 17,90 com 6 por cento de descontoR$17,90R$19,20R$19,20Em estoqueEntrega GRATISAmanhãAmanhã, 1m, R$ 17,90 com 6 por cento de desconto, R$17,90 | CorBranco: Faça uma seleção de Cor;Brasil;01/02/2026;5,0;Chegou no prazo, produto de qualidade, cabo robusto e tudo funcionado. Gostei muito!;https://www.amazon.com.br/dp/B07JN5P9QD
757;7;Ferramentas e Materiais de Construção;B0785W3BLR;Resistência Acqua Ultra 220V 7800W 3065B, Lorenzetti, 7589117, Metal, Pequeno;72,80;4,7;9.865;".zg-bf-badge-wrapper{margin5px 0 10px;align-itemscenter;}
        .mvt-best-seller-badge{border-radius4px!important;flex-shrink0;}
        .mvt-cat-name{white-spacenowrap;overflowhidden;text-overflowellipsis;}
        .zg-bf-badge-wrapper a.badge-linkhover{text-decorationnone}
        .zg-bf-badge-wrapper .badge-link{displayinline-flex;gap8px;align-itemscenter;}
        .zg-bf-badge-wrapper .badge-linkfocus{outline-width 3px; outline-offset 2px; outline-style solid; border-radius 4px;}: 1º mais vendidoem Peças para Aquecedor de Água | ._tell-amazon-desktop_style_tell_amazon_icon_core_report__Fs1ah{color#0f1111;displayinline-block;height20px;margin-right4px;width20px}._tell-amazon-desktop_style_tell_amazon_icon_share_sms__1ZLbZ{margin-right8px}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K,._tell-amazon-desktop_style_tell_amazon_popover_inner__3tPIV{padding20px 24px 0;width65vw}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K{height15vh;margin-top10vh;text-aligncenter}._tell-amazon-desktop_style_tell_amazon_no_email_alert__1t6PT{margin-bottom60px}a[id^=tellAmazonDropdown],a[id^=tellAmazon_][id*=Dropdown]{white-spacenormal!important}
._tell-amazon-desktop_style_tell_amazon_component_preload__2jBs4{displaynone}._tell-amazon-desktop_style_tell_amazon_thankyou_page__1PP1x{displaynone;margin-bottom60px;padding30px 15px}._tell-amazon-desktop_style_tell_amazon_dropdown__3USiH{margin-top10px}._tell-amazon-desktop_style_tell_amazon_dropdown_label__2ydKL{margin-bottom5px}._tell-amazon-desktop_style_alert_type__34m2d{displaynone}._tell-amazon-desktop_style_tell_amazon_freeform_text__DOb62{margin10px 0}._tell-amazon-desktop_style_tell_amazon_try_again_message__3L5ej{displaynone;floatleft}._tell-amazon-desktop_style_tell_amazon_checkbox_component__2mOqM{margin10px 0}._tell-amazon-desktop_style_tell_amazon_checkbox_template__2Bgy6{displaynone}._tell-amazon-desktop_style_tell_amazon_input_template__26G48{displaynone}._tell-amazon-desktop_style_tell_amazon_input__30pRm{margin-bottom10px}: Relatar um problema com este produto | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;16/02/2026;5,0;Ótimo produto, bem durável. O modelo do chuveiro é ótima pois a temperatura é regulável mesmo durante o banho.;https://www.amazon.com.br/dp/B0785W3BLR
758;8;Ferramentas e Materiais de Construção;B0777RW1YG;MTX Disco De Corte Para Inox E Metal 115 X 1,6 X 22 Mm Óxido De Alumínio E Carbeto De Silício Corte Rápido Limpo Reforçado Profissional Versátil;2,97;4,4;147;"._tell-amazon-desktop_style_tell_amazon_icon_core_report__Fs1ah{color#0f1111;displayinline-block;height20px;margin-right4px;width20px}._tell-amazon-desktop_style_tell_amazon_icon_share_sms__1ZLbZ{margin-right8px}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K,._tell-amazon-desktop_style_tell_amazon_popover_inner__3tPIV{padding20px 24px 0;width65vw}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K{height15vh;margin-top10vh;text-aligncenter}._tell-amazon-desktop_style_tell_amazon_no_email_alert__1t6PT{margin-bottom60px}a[id^=tellAmazonDropdown],a[id^=tellAmazon_][id*=Dropdown]{white-spacenormal!important}
._tell-amazon-desktop_style_tell_amazon_component_preload__2jBs4{displaynone}._tell-amazon-desktop_style_tell_amazon_thankyou_page__1PP1x{displaynone;margin-bottom60px;padding30px 15px}._tell-amazon-desktop_style_tell_amazon_dropdown__3USiH{margin-top10px}._tell-amazon-desktop_style_tell_amazon_dropdown_label__2ydKL{margin-bottom5px}._tell-amazon-desktop_style_alert_type__34m2d{displaynone}._tell-amazon-desktop_style_tell_amazon_freeform_text__DOb62{margin10px 0}._tell-amazon-desktop_style_tell_amazon_try_again_message__3L5ej{displaynone;floatleft}._tell-amazon-desktop_style_tell_amazon_checkbox_component__2mOqM{margin10px 0}._tell-amazon-desktop_style_tell_amazon_checkbox_template__2Bgy6{displaynone}._tell-amazon-desktop_style_tell_amazon_input_template__26G48{displaynone}._tell-amazon-desktop_style_tell_amazon_input__30pRm{margin-bottom10px}: Relatar um problema com este produto | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado | DESEMPENHO PROFISSIONAL – Disco de corte reforçado com duas telas, garantindo cortes rápidos, precisos e limpos em metais ferrosos e aço inoxidável | CORTE EFICIENTE – Grão médio de óxido de alumínio ou carbeto de silício proporciona máxima eficácia sem queimar ou manchar a superfície das peças";Brasil;17/08/2025;5,0;Produto muito bom, chegou rápido e de boa qualidade.;https://www.amazon.com.br/dp/B0777RW1YG
759;9;Ferramentas e Materiais de Construção;B0FP9FF295;Calibrador Compressor Bomba De Ar Portátil Digital Mini Com Lanterna LED para Encher Pneus de Carro, Moto, Bike, Bicicleta, Bola e Piscina Inflável;71,91;4,5;451;".mbb__reviewshover {
                            text-decoration none;
                        }: 5.0(2), R$ 3,90 | .zg-bf-badge-wrapper{margin5px 0 10px;align-itemscenter;}
        .mvt-best-seller-badge{border-radius4px!important;flex-shrink0;}
        .mvt-cat-name{white-spacenowrap;overflowhidden;text-overflowellipsis;}
        .zg-bf-badge-wrapper a.badge-linkhover{text-decorationnone}
        .zg-bf-badge-wrapper .badge-link{displayinline-flex;gap8px;align-itemscenter;}
        .zg-bf-badge-wrapper .badge-linkfocus{outline-width 3px; outline-offset 2px; outline-style solid; border-radius 4px;}: 1º mais vendidoem Compressores de Ar | Cor: Preto";Brasil;13/02/2026;5,0;Excelente produto. Pra encher com menor tempo é melhor precionar levemente a mangueira do compressor na válvula do pneu mas fora isso funciona muito bem.;https://www.amazon.com.br/dp/B0FP9FF295
760;10;Ferramentas e Materiais de Construção;B0779BRVVS;Scotch, 3M, Fixa Forte, Fita Dupla Face, Fixação Extrema, 24mm x 2m;24,79;4,6;19.590;"._tell-amazon-desktop_style_tell_amazon_icon_core_report__Fs1ah{color#0f1111;displayinline-block;height20px;margin-right4px;width20px}._tell-amazon-desktop_style_tell_amazon_icon_share_sms__1ZLbZ{margin-right8px}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K,._tell-amazon-desktop_style_tell_amazon_popover_inner__3tPIV{padding20px 24px 0;width65vw}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K{height15vh;margin-top10vh;text-aligncenter}._tell-amazon-desktop_style_tell_amazon_no_email_alert__1t6PT{margin-bottom60px}a[id^=tellAmazonDropdown],a[id^=tellAmazon_][id*=Dropdown]{white-spacenormal!important}
._tell-amazon-desktop_style_tell_amazon_component_preload__2jBs4{displaynone}._tell-amazon-desktop_style_tell_amazon_thankyou_page__1PP1x{displaynone;margin-bottom60px;padding30px 15px}._tell-amazon-desktop_style_tell_amazon_dropdown__3USiH{margin-top10px}._tell-amazon-desktop_style_tell_amazon_dropdown_label__2ydKL{margin-bottom5px}._tell-amazon-desktop_style_alert_type__34m2d{displaynone}._tell-amazon-desktop_style_tell_amazon_freeform_text__DOb62{margin10px 0}._tell-amazon-desktop_style_tell_amazon_try_again_message__3L5ej{displaynone;floatleft}._tell-amazon-desktop_style_tell_amazon_checkbox_component__2mOqM{margin10px 0}._tell-amazon-desktop_style_tell_amazon_checkbox_template__2Bgy6{displaynone}._tell-amazon-desktop_style_tell_amazon_input_template__26G48{displaynone}._tell-amazon-desktop_style_tell_amazon_input__30pRm{margin-bottom10px}: Relatar um problema com este produto | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado | FIXAÇÃO PERMANENTE. Procure fixar objetos de decoração mais pesados como espelhos, quadros, painéis, sem a ajuda de uma furadeira.";Brasil;13/02/2026;5,0;Melhor preço e qualidade;https://www.amazon.com.br/dp/B0779BRVVS
761;11;Ferramentas e Materiais de Construção;B0GCF66PWS;Kit de ferramentas de reparo de precisão 115 em 1 com brocas magnéticas e estojo de armazenamento para eletrônicos e uso doméstico, prata;12,80;4,0;17;"Este item pode ser devolvido em sua condição original em até 15 dias após o recebimento. Você poderá receber um reembolso parcial ou nenhum reembolso em caso do item estar usado, danificado, ou devolver um item diferente do que foi recebido. As políticas de devolução variam de acordo com o Vendedor. Para mais informações, por favor, visite a página do Vendedor.: Leia a política de devolução inteira | .zg-bf-badge-wrapper{margin5px 0 10px;align-itemscenter;}
        .mvt-best-seller-badge{border-radius4px!important;flex-shrink0;}
        .mvt-cat-name{white-spacenowrap;overflowhidden;text-overflowellipsis;}
        .zg-bf-badge-wrapper a.badge-linkhover{text-decorationnone}
        .zg-bf-badge-wrapper .badge-link{displayinline-flex;gap8px;align-itemscenter;}
        .zg-bf-badge-wrapper .badge-linkfocus{outline-width 3px; outline-offset 2px; outline-style solid; border-radius 4px;}: 1º mais vendidoem Jogos de Chaves de Fenda | Cor: Prata";N/A;N/A;N/A;Sem comentários disponíveis;https://www.amazon.com.br/dp/B0GCF66PWS
762;12;Ferramentas e Materiais de Construção;B0DY3214JL;Câmera Segurança IP Lâmpada WiFi Full HD 1080p com Visão Noturna Infravermelho 1080P, Yoosee, Bivolt, Detecção de Movimento, Áudio Bidirecional, Prova D'água Giratória;59,90;4,5;1.292;Número de itens1: Faça uma seleção de Número de itens, 1R$ 59,90R$59,90Em estoqueEntrega GRATISAmanhãAmanhã, 1, R$ 59,90, R$59,90;Brasil;31/01/2026;5,0;Produto bom, boas imagens e fácil instalação e funcionamento.;https://www.amazon.com.br/dp/B0DY3214JL
763;13;Ferramentas e Materiais de Construção;B0777S9WRF;Adaptador Para Tomada Pino Multiplicador Tripolar Branco, Force Line, 0180100004;7,70;4,6;4.965;EstiloTripolar: Faça uma seleção de Estilo, TripolarR$ 7,70 com 39 por cento de descontoR$7,70R$12,64R$12,64Em estoqueEntrega GRATISAmanhãAmanhã, Tripolar, R$ 7,70 com 39 por cento de desconto, R$7,70;Brasil;12/02/2026;5,0;Muito bom produto.;https://www.amazon.com.br/dp/B0777S9WRF
764;14;Ferramentas e Materiais de Construção;B0G1KHZR1T;Luva Nitrilica Preta Linha Super Premium Totalmente Sem Pó Antiderrapante Moderna Com 100 Unidades Descartável | P M ou G;;4,6;118;TamanhoM: Faça uma seleção de Tamanho, MR$ 29,90R$29,90Em estoqueEntrega GRATISAmanhãAmanhã, M, R$ 29,90, R$29,90;Brasil;01/02/2026;5,0;As luvas são excelentes!;https://www.amazon.com.br/dp/B0G1KHZR1T
765;15;Ferramentas e Materiais de Construção;B089KV37SZ;Tuut Ralo de Pia para Cozinha em Aço Inox Reforçado 11,5cm – Antientupimento e Fácil Limpeza;7,50;4,8;1.629;TamanhoGrande: Faça uma seleção de Tamanho, PequenoR$ 8,00R$8,00Em estoqueEntrega GRATISAmanhãAmanhã, Pequeno, R$ 8,00, R$8,00 | Aço inoxidável reforçado – Resistente à corrosão e de longa duração.;Brasil;25/01/2026;5,0;Material muito bom e bonito;https://www.amazon.com.br/dp/B089KV37SZ
766;16;Ferramentas e Materiais de Construção;B076KZYYRJ;Adesivo Instantaneo TekBond 793 20g A Bico Antientupimento, unidade;12,90;4,7;2.595;".zg-bf-badge-wrapper{margin5px 0 10px;align-itemscenter;}
        .mvt-best-seller-badge{border-radius4px!important;flex-shrink0;}
        .mvt-cat-name{white-spacenowrap;overflowhidden;text-overflowellipsis;}
        .zg-bf-badge-wrapper a.badge-linkhover{text-decorationnone}
        .zg-bf-badge-wrapper .badge-link{displayinline-flex;gap8px;align-itemscenter;}
        .zg-bf-badge-wrapper .badge-linkfocus{outline-width 3px; outline-offset 2px; outline-style solid; border-radius 4px;}: 1º mais vendidoem Adesivos Universais | ._tell-amazon-desktop_style_tell_amazon_icon_core_report__Fs1ah{color#0f1111;displayinline-block;height20px;margin-right4px;width20px}._tell-amazon-desktop_style_tell_amazon_icon_share_sms__1ZLbZ{margin-right8px}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K,._tell-amazon-desktop_style_tell_amazon_popover_inner__3tPIV{padding20px 24px 0;width65vw}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K{height15vh;margin-top10vh;text-aligncenter}._tell-amazon-desktop_style_tell_amazon_no_email_alert__1t6PT{margin-bottom60px}a[id^=tellAmazonDropdown],a[id^=tellAmazon_][id*=Dropdown]{white-spacenormal!important}
._tell-amazon-desktop_style_tell_amazon_component_preload__2jBs4{displaynone}._tell-amazon-desktop_style_tell_amazon_thankyou_page__1PP1x{displaynone;margin-bottom60px;padding30px 15px}._tell-amazon-desktop_style_tell_amazon_dropdown__3USiH{margin-top10px}._tell-amazon-desktop_style_tell_amazon_dropdown_label__2ydKL{margin-bottom5px}._tell-amazon-desktop_style_alert_type__34m2d{displaynone}._tell-amazon-desktop_style_tell_amazon_freeform_text__DOb62{margin10px 0}._tell-amazon-desktop_style_tell_amazon_try_again_message__3L5ej{displaynone;floatleft}._tell-amazon-desktop_style_tell_amazon_checkbox_component__2mOqM{margin10px 0}._tell-amazon-desktop_style_tell_amazon_checkbox_template__2Bgy6{displaynone}._tell-amazon-desktop_style_tell_amazon_input_template__26G48{displaynone}._tell-amazon-desktop_style_tell_amazon_input__30pRm{margin-bottom10px}: Relatar um problema com este produto | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;14/02/2026;5,0;O produto é muito bom !;https://www.amazon.com.br/dp/B076KZYYRJ
767;17;Ferramentas e Materiais de Construção;B0FRHFQ7M9;Extensão Elétrica Slim 3 Tomadas Tripolar Bivolt 3, 5 e 10 Metros (3 Metros);17,90;4,3;239;Tamanho3 Metros: Faça uma seleção de Tamanho, 3 MetrosR$ 17,90R$17,90Em estoqueEntrega GRATISQuinta-feiraQuinta-feira, 3 Metros, R$ 17,90, R$17,90;Brasil;03/02/2026;5,0;muito bom;https://www.amazon.com.br/dp/B0FRHFQ7M9
768;18;Ferramentas e Materiais de Construção;B07VJFHFCD;Sparta Trena Curta Elástica 5 M X 18 Mm Estojo Emborrachado;7,99;4,7;2.237;".zg-bf-badge-wrapper{margin5px 0 10px;align-itemscenter;}
        .mvt-best-seller-badge{border-radius4px!important;flex-shrink0;}
        .mvt-cat-name{white-spacenowrap;overflowhidden;text-overflowellipsis;}
        .zg-bf-badge-wrapper a.badge-linkhover{text-decorationnone}
        .zg-bf-badge-wrapper .badge-link{displayinline-flex;gap8px;align-itemscenter;}
        .zg-bf-badge-wrapper .badge-linkfocus{outline-width 3px; outline-offset 2px; outline-style solid; border-radius 4px;}: 1º mais vendidoem Trenas de Fita e Roda | ._tell-amazon-desktop_style_tell_amazon_icon_core_report__Fs1ah{color#0f1111;displayinline-block;height20px;margin-right4px;width20px}._tell-amazon-desktop_style_tell_amazon_icon_share_sms__1ZLbZ{margin-right8px}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K,._tell-amazon-desktop_style_tell_amazon_popover_inner__3tPIV{padding20px 24px 0;width65vw}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K{height15vh;margin-top10vh;text-aligncenter}._tell-amazon-desktop_style_tell_amazon_no_email_alert__1t6PT{margin-bottom60px}a[id^=tellAmazonDropdown],a[id^=tellAmazon_][id*=Dropdown]{white-spacenormal!important}
._tell-amazon-desktop_style_tell_amazon_component_preload__2jBs4{displaynone}._tell-amazon-desktop_style_tell_amazon_thankyou_page__1PP1x{displaynone;margin-bottom60px;padding30px 15px}._tell-amazon-desktop_style_tell_amazon_dropdown__3USiH{margin-top10px}._tell-amazon-desktop_style_tell_amazon_dropdown_label__2ydKL{margin-bottom5px}._tell-amazon-desktop_style_alert_type__34m2d{displaynone}._tell-amazon-desktop_style_tell_amazon_freeform_text__DOb62{margin10px 0}._tell-amazon-desktop_style_tell_amazon_try_again_message__3L5ej{displaynone;floatleft}._tell-amazon-desktop_style_tell_amazon_checkbox_component__2mOqM{margin10px 0}._tell-amazon-desktop_style_tell_amazon_checkbox_template__2Bgy6{displaynone}._tell-amazon-desktop_style_tell_amazon_input_template__26G48{displaynone}._tell-amazon-desktop_style_tell_amazon_input__30pRm{margin-bottom10px}: Relatar um problema com este produto | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;26/01/2026;5,0;otima qualidade, otimo custo beneficio;https://www.amazon.com.br/dp/B07VJFHFCD
769;19;Ferramentas e Materiais de Construção;B07SYBNBNF;Loctite Super Bonder Mega, Adesivo instantâneo para reparos, Cola transparente para materiais diversos com acabamento profissional, 1x20g;22,90;4,8;3.985;".zg-bf-badge-wrapper{margin5px 0 10px;align-itemscenter;}
        .mvt-best-seller-badge{border-radius4px!important;flex-shrink0;}
        .mvt-cat-name{white-spacenowrap;overflowhidden;text-overflowellipsis;}
        .zg-bf-badge-wrapper a.badge-linkhover{text-decorationnone}
        .zg-bf-badge-wrapper .badge-link{displayinline-flex;gap8px;align-itemscenter;}
        .zg-bf-badge-wrapper .badge-linkfocus{outline-width 3px; outline-offset 2px; outline-style solid; border-radius 4px;}: 1º mais vendidoem Colas para Arte | ._tell-amazon-desktop_style_tell_amazon_icon_core_report__Fs1ah{color#0f1111;displayinline-block;height20px;margin-right4px;width20px}._tell-amazon-desktop_style_tell_amazon_icon_share_sms__1ZLbZ{margin-right8px}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K,._tell-amazon-desktop_style_tell_amazon_popover_inner__3tPIV{padding20px 24px 0;width65vw}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K{height15vh;margin-top10vh;text-aligncenter}._tell-amazon-desktop_style_tell_amazon_no_email_alert__1t6PT{margin-bottom60px}a[id^=tellAmazonDropdown],a[id^=tellAmazon_][id*=Dropdown]{white-spacenormal!important}
._tell-amazon-desktop_style_tell_amazon_component_preload__2jBs4{displaynone}._tell-amazon-desktop_style_tell_amazon_thankyou_page__1PP1x{displaynone;margin-bottom60px;padding30px 15px}._tell-amazon-desktop_style_tell_amazon_dropdown__3USiH{margin-top10px}._tell-amazon-desktop_style_tell_amazon_dropdown_label__2ydKL{margin-bottom5px}._tell-amazon-desktop_style_alert_type__34m2d{displaynone}._tell-amazon-desktop_style_tell_amazon_freeform_text__DOb62{margin10px 0}._tell-amazon-desktop_style_tell_amazon_try_again_message__3L5ej{displaynone;floatleft}._tell-amazon-desktop_style_tell_amazon_checkbox_component__2mOqM{margin10px 0}._tell-amazon-desktop_style_tell_amazon_checkbox_template__2Bgy6{displaynone}._tell-amazon-desktop_style_tell_amazon_input_template__26G48{displaynone}._tell-amazon-desktop_style_tell_amazon_input__30pRm{margin-bottom10px}: Relatar um problema com este produto | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;22/01/2026;5,0;Cola limpa, rápida e perfeita;https://www.amazon.com.br/dp/B07SYBNBNF
770;20;Ferramentas e Materiais de Construção;B0BQJVKVQR;Camera de Segurança wifi Externa TP-Link Tapo C500, Color Night Vision(New), 1080p Full HD, 360° de Alcance, Visão Noturna, a prova d´água IP65, Áudio de Duas Vias, Compatível com Alexa, 512G;241,71;4,7;16.321;"._tell-amazon-desktop_style_tell_amazon_icon_core_report__Fs1ah{color#0f1111;displayinline-block;height20px;margin-right4px;width20px}._tell-amazon-desktop_style_tell_amazon_icon_share_sms__1ZLbZ{margin-right8px}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K,._tell-amazon-desktop_style_tell_amazon_popover_inner__3tPIV{padding20px 24px 0;width65vw}._tell-amazon-desktop_style_tell_amazon_modal_spinner__3bz5K{height15vh;margin-top10vh;text-aligncenter}._tell-amazon-desktop_style_tell_amazon_no_email_alert__1t6PT{margin-bottom60px}a[id^=tellAmazonDropdown],a[id^=tellAmazon_][id*=Dropdown]{white-spacenormal!important}
._tell-amazon-desktop_style_tell_amazon_component_preload__2jBs4{displaynone}._tell-amazon-desktop_style_tell_amazon_thankyou_page__1PP1x{displaynone;margin-bottom60px;padding30px 15px}._tell-amazon-desktop_style_tell_amazon_dropdown__3USiH{margin-top10px}._tell-amazon-desktop_style_tell_amazon_dropdown_label__2ydKL{margin-bottom5px}._tell-amazon-desktop_style_alert_type__34m2d{displaynone}._tell-amazon-desktop_style_tell_amazon_freeform_text__DOb62{margin10px 0}._tell-amazon-desktop_style_tell_amazon_try_again_message__3L5ej{displaynone;floatleft}._tell-amazon-desktop_style_tell_amazon_checkbox_component__2mOqM{margin10px 0}._tell-amazon-desktop_style_tell_amazon_checkbox_template__2Bgy6{displaynone}._tell-amazon-desktop_style_tell_amazon_input_template__26G48{displaynone}._tell-amazon-desktop_style_tell_amazon_input__30pRm{margin-bottom10px}: Relatar um problema com este produto | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado | Pra quem usava uma xing ling de 100 reais da Shopee, essa daqui é uma divindade. Campo de visão amplo, cores boas, aproveitei e comprei um repetir descente tb da TPLink e não tive problemas ainda, sempre muito rápida a conexão ao abrir o app e mover a câmera. A câmera noturna achei muito boa, se passar mt rápido pode ser que não veja tão bem, mas da para ver feições que se for necessário caçar a pessoa pode ajudar uns 80%, comparada a anterior minha, 200% melhor nesse quesito. Instalação bem rápida, o problema que achei foi a troca de Wifi, o meu repetidor chegou depois e tive que trocar o Wifi cadastrado, ai tu tem que subir na escada, tirar a tampinha da camera, tirar parafuso, para ai conseguir reiniciar ela e recadastrar, acho que o app poderia ter alguma forma mais fácil de fazer isso, pq se for um idoso ou muito trampo de mexer na câmera, é um pé no saco mesmo.: Imagens nesta avaliação";Brasil;29/01/2026;5,0;De fácil instalação, ótimo qualidade nas imagens, fácil manejo do app, tem tudo o que promete, áudio, movimento, recomendo;https://www.amazon.com.br/dp/B0BQJVKVQR
