Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço;Nota Geral;Qtd. Avaliações;Características;País;Data Comentário;Nota Comentário;Comentário;Link
1043;46;Moda;B01MYMRC6F;Body Pacote com 6 bodies de manga curta Simple Joys by Carter'sUnisex Bebê;;4,8;17.830;CorCinza/Amarelo: Faça uma seleção de Cor, R$ 165,10R$165,10Em estoque, R$ 165,10, R$165,10, Em estoque | Tamanho0-3 Meses: Faça uma seleção de Tamanho, 0-3 Meses, 3-6 Meses, 6-9 Meses, 18 Meses;Brasil;31/07/2025;5,0;Para quem mora no Brasil, mesmo com os impostos atuais aplicados, vale super a pena comprar esse kit quando ele está com preço de promoção. O tecido é muito bom, estica bastante, são lindos e o tamanho é ideal. Meu filho tem 1 ano e 2 meses, pesa kg 9.900, porém já comprei esse kit no tamanho 18 meses para ele usar por mais tempo. Ficam folgadinhos, mas já servem. Veio bem embalado. Essa marca Simple Joys by Carter's tem a proposta de roupinhas essenciais e confortáveis, que a criança possa usar tanto no dia a dia quanto também para dormir. Achei excelente pela qualidade e também pelo preço (promoção). Indico a compra.;https://www.amazon.com.br/dp/B01MYMRC6F
1044;47;Moda;B09L9DLCC2;Kit 10 Cueca Boxer Zorba;;4,7;7.876;CorCores Sortidas: Faça uma seleção de Cor, R$ 189,99R$189,99Em estoqueEntrega GRATISSegunda-feiraSegunda-feira, R$ 189,99, R$189,99, Em estoque | TamanhoG: Faça uma seleção de Tamanho, G, P, M, GG;Brasil;03/02/2026;5,0;algodão de qualidade e dura muito.;https://www.amazon.com.br/dp/B09L9DLCC2
1045;48;Moda;B0FH7CQLC2;Tênis Feminino Esportivo Caminhada Evoltenn Tube Runner;;4,7;4;CorNUDE: Faça uma seleção de Cor, R$ 49,90 com 37 por cento de descontoR$49,90R$79,90R$79,90Somente 3 em estoque., R$ 49,90 com 37 por cento de desconto, R$49,90, R$79,90R$79,90 | Tamanho38: Faça uma seleção de Tamanho, 35, 36, 38, 39;Brasil;20/01/2026;5,0;Ótimo;https://www.amazon.com.br/dp/B0FH7CQLC2
1046;49;Moda;B0897SPQL4;Top Academia Puma Alta Sustentação Sem Bojo Sem Costura Treino Fitness Esportivo Feminino Original;;4,7;3.743;CorPreto: Faça uma seleção de Cor, R$ 49,99R$49,99Em estoqueEntrega GRATISDom, 1 de MarDom, 1 de Mar, R$ 49,99, R$49,99, Em estoque | TamanhoM: Faça uma seleção de Tamanho, M, P, G, GG;Brasil;24/01/2026;5,0;Ótimo top, o P ficou ótimo em mim, peso 51kg e tenho 1,59 de altura!! Sustentação dele é PERFEITA! Comprei pra ir pra academia, tecido é confortável e ele segura muito o suor, vou comprar mais depois que tiver promoções. 😍;https://www.amazon.com.br/dp/B0897SPQL4
1047;50;Moda;B0DLVBB4QK;Kit 5 Calcinhas Cintura Alta Compressão Cós Alto Fitness Power Zero Barriga Pala Cós Duplo;;4,0;562;CorCores Neutras/Básicas: Faça uma seleção de Cor, R$ 43,06 com 28 por cento de descontoR$43,06R$59,90R$59,90Em estoqueEntrega GRATISDom, 1 de MarDom, 1 de Mar, R$ 43,06 com 28 por cento de desconto, R$43,06, R$59,90R$59,90 | TamanhoG: Faça uma seleção de Tamanho, G, M, GG;Brasil;16/02/2026;5,0;Super confortáveis e com qualidade.  Recomendo;https://www.amazon.com.br/dp/B0DLVBB4QK
1048;1;Móveis;B0CG8J3N2H;Cadeira de escritório, design ergonômico com suporte lombar independente, malha respirável e encosto de cabeça ajustável (Preto);405,00;3,9;3.814;CorPreto: Faça uma seleção de Cor, R$ 405,00 com 7 por cento de descontoR$405,00R$439,00R$439,00, R$ 405,00 com 7 por cento de desconto, R$405,00, R$439,00R$439,00;Brasil;05/05/2025;5,0;"Muito bom, bonito e design elegante. Achei super prático de montar, meu filho de 14 anos que montou junto com o irmão menor, então, sem mistérios! Confortável, só o tecido que é um pouco áspero ao toque, mas comecei a cobrir as partes com um outro decido. O apoio das costa é fenomenal, ajuda muito, principalmente eu que trabalho mais de 12 horas sentada. Sou pequena, então sem problemas sobre tamanho e peso, tenho 1,60 e 55kg, achei ideal! Para uma pessoa grande e pesada pode vir a ser problema, pois achei a espuma um pouco ""fraca"", vou ter mais certeza disso com o passar dos meses. A altura do encosto de cabeça é ajustável, o que me acomodou muito bem, coloquei no limite mínimo e o apoio ficou correto. Achei a cadeira, no geral, um ótimo investimento!Retornando depois de dois meses da compra: continua super confortável, o apoio das costas ajuda muito. Retirei o encontro da cabeça e coloquei como suporte para apoio do braço, já que os braços da cadeira não são ajustáveis na altura, e para mim, que passo o dia todo digitando, faz muuuita falta! Mas o apoio improvisado com o próprio encosto de cabeça e está funcionado! Ainda acho válido o investimento, bonita e confortável!";https://www.amazon.com.br/dp/B0CG8J3N2H
1049;2;Móveis;B0D9PRYS4D;Rodízio Kit 5 Rodinhas Cadeira Escritório Silicone Antirisco;26,91;4,8;535;".sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;15/02/2026;5,0;Ótimas! Deslizam super bem, são silenciosas e fáceis de serem trocadas. Vi 2 vídeos no YouTube e troquei tranquilamente.;https://www.amazon.com.br/dp/B0D9PRYS4D
1052;5;Móveis;B089Y3S71L;Escrivaninha Trevalla Kuadra Me150-E10 Industrial 150cm Preto Onix;240,86;4,6;19.671;CorPreto Ônix / Est. Preta: Faça uma seleção de Cor, R$ 240,86 com 9 por cento de descontoR$240,86R$267,62R$267,62Em estoqueEntrega GRATISSex, 6 de MarSex, 6 de Mar, R$ 240,86 com 9 por cento de desconto, R$240,86, R$267,62R$267,62;Brasil;26/01/2026;5,0;A mesa é muito bonita e tem um ótimo custo-benefício! Fácil de montar como realmente diziam outras avaliações. Não parece sustentar muito peso por muito tempo, ela tem uma estrutura leve também. Também veio bem embalaram Compraria novamente! Único problema foi a entrega que mudou de prazo 3x e tive que abrir um protocolo de reclamação no site da empresa Dominalog.;https://www.amazon.com.br/dp/B089Y3S71L
1053;6;Móveis;B0FP4XDWHF;Cadeira de escritório ergonômica com estofado de mesh (Preto profundo);337,25;4,2;914;CorPreto profundo: Faça uma seleção de Cor, R$ 355,00 com 6 por cento de descontoR$355,00R$379,00R$379,00Em estoqueEntrega GRATISDom, 1 de MarDom, 1 de Mar, R$ 355,00 com 6 por cento de desconto, R$355,00, R$379,00R$379,00;Brasil;21/12/2025;5,0;Depois de pouco mais de 1 mês de uso decidi fazer a avaliação sobre esse período.Cadeira muito bonita e confortável. De fato não é uma cadeira feita para pessoas com estatura média a alta. Eu tenho 1,55 de altura e ficou perfeita. Possui um ajuste de pescoço e lombar, mas é mínimo.Se você estiver pensando em comprar essa cadeira lembre-se do fato de que ela não é reclinável e possui 3 tipos de ajuste: pescoço (altura e inclinação da almofada), lombar (altura) e altura da cadeira.A montagem foi bastante simples. Junto dos parafusos veio uma chave específica para ser usada, pena que só vi no final da montagem haha.Além disso a cadeira chegou super rápido e veio inteira, nenhum quebrado ou interferência.É uma ótima cadeira custo benefício e fico feliz por ter escolhido ela.;https://www.amazon.com.br/dp/B0FP4XDWHF
1054;7;Móveis;B07885WTFJ;Vonder, Banqueta Plástica Dobrável, Branca, Altura 220 Mm;49,00;4,8;13.534;Tamanho220 mm: Faça uma seleção de Tamanho, 220 mmR$ 49,00 com 33 por cento de descontoR$49,00R$73,68R$73,68Em estoqueEntrega GRATISSegunda-feiraSegunda-feira, 220 mm, R$ 49,00 com 33 por cento de desconto, R$49,00 | CorBranco/Preto: Faça uma seleção de Cor;Brasil;11/12/2025;5,0;Adorei, bonita, prática e resistente.E ainda dobrável e fácil de guardar.;https://www.amazon.com.br/dp/B07885WTFJ
1055;8;Móveis;B075XMH39C;Mor Life - Colchão Inflável Multiuso Solteiro com Fole;70,17;4,6;6.076;TamanhoSolteiro: Faça uma seleção de Tamanho, KingR$ 262,90R$262,90Em estoque, King, R$ 262,90, R$262,90;Brasil;18/02/2026;5,0;Muito bom e prático, com preço bom;https://www.amazon.com.br/dp/B075XMH39C
1056;9;Móveis;B0DJCFVZ3H;CADEIRA REDRAGON OFFICE HELA CINZA/BRANCO C214-W;519,00;4,6;457;CorCinza e Branco: Faça uma seleção de Cor, R$ 519,00 com 15 por cento de descontoR$519,00R$617,03R$617,03Em estoqueEntrega GRATISSáb, 28 de FevSáb, 28 de Fev, R$ 519,00 com 15 por cento de desconto, R$519,00, R$617,03R$617,03;Brasil;16/11/2025;5,0;Avaliação após cerca de tres meses de uso: ela realmente é muito boa e confortável. Eu trabalho por 5hs, mas devo ficar nela de 6h a 8h, mas levantando ao longo do dia, e ela realmente cumpre em termos e conforto e ajudar na postura. Além de ter um assento bem espaçoso que voce pode se ajustando e ajeitando. O suporte de cabeça tambem se ajusta o que ajuda no repouso e tem uma boa inclinação.O único ponto que eu nao tenho uma avaliação mas positiva sao os suporte de braço, porque uso pouco e limitam minha ampliação de movimento. E pela cor pode sujar mais fácil, mas a limpeza e manutenção sao fáceis.Bem embalada e muito facil de montar, com as peças bem marcadas e orientação bem clara.;https://www.amazon.com.br/dp/B0DJCFVZ3H
1057;10;Móveis;B0BQ3R8YST;Mesa Dynamica Diretor 180X60X75cm;308,74;4,5;2.581;CorPreto: Faça uma seleção de Cor, R$ 308,74 com 9 por cento de descontoR$308,74R$343,04R$343,04Em estoqueEntrega GRATISSex, 6 de MarSex, 6 de Mar, R$ 308,74 com 9 por cento de desconto, R$308,74, R$343,04R$343,04;Brasil;23/11/2025;5,0;;https://www.amazon.com.br/dp/B0BQ3R8YST
1058;11;Móveis;B0BCXBC2W4;Cadeira de Escritorio Begonia Tela Mesh Ergonomica Giratoria;178,50;3,5;267;CorPreto: Faça uma seleção de Cor, R$ 187,90R$187,90Em estoqueEntrega GRATISSeg, 9 de MarSeg, 9 de Mar, R$ 187,90, R$187,90, Em estoque | Tamanho1: Faça uma seleção de Tamanho, 1, 2, 3, 4 | Design moder em preto com estrutura de nylon e aço cromado, revestimento em tela mesh e assento em madeira multi laminada;Brasil;14/12/2025;5,0;Gostei bastante da cadeira. Tenho 1,71 de altura de 80 kg. Serviu muito bem para mim. Achei uma cadeira espaçosa e confortável, como também adequada às minhas costas.A entrega foi boa, chegou antes do prazo!!Cadeira bonita e fácil de montar. Todas as peças vieram corretamente e ainda vem uma chave Alen para montagem dos parafusos! Vc tbm ganha uma chave.;https://www.amazon.com.br/dp/B0BCXBC2W4
1059;12;Móveis;B0CTFT35CJ;Banquinho Auxiliar Ergonômico para Vaso Sanitário - Apoio de Pés com Base Antiderrapante - Banco de Privada para Posição de Cócoras Confortável e Saudável;21,90;4,6;308;".zg-bf-badge-wrapper{margin5px 0 10px;align-itemscenter;}
        .mvt-best-seller-badge{border-radius4px!important;flex-shrink0;}
        .mvt-cat-name{white-spacenowrap;overflowhidden;text-overflowellipsis;}
        .zg-bf-badge-wrapper a.badge-linkhover{text-decorationnone}
        .zg-bf-badge-wrapper .badge-link{displayinline-flex;gap8px;align-itemscenter;}
        .zg-bf-badge-wrapper .badge-linkfocus{outline-width 3px; outline-offset 2px; outline-style solid; border-radius 4px;}: 1º mais vendidoem Banquinhos de Banheiro | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;12/02/2026;5,0;Posição ideal para evacuação e não ocupa espaço.;https://www.amazon.com.br/dp/B0CTFT35CJ
1060;13;Móveis;B09963FWYX;Mesa Portátil Para Notebook Suporte Cama Sofá MA, Cor Aleatório;52,60;4,4;2.374;".sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado | Design moder com formato retangular, cor aleatória";Brasil;18/02/2026;5,0;Mesa bem resistente e espaçosa. Infelizmente veio com um pedaço do porta-copo quebrado mas nada que atrapalhe o uso.;https://www.amazon.com.br/dp/B09963FWYX
1061;14;Móveis;B077P95C4S;Suporte de Monitor 2 Gavetas, Mdf Preto (Black Piano) - Souza & Cia;56,78;4,7;6.008;Tamanho2 gavetas: Faça uma seleção de Tamanho, 2 gavetasR$ 56,78 com 23 por cento de descontoR$56,78R$73,99R$73,99Em estoqueEntrega GRATISSegunda-feiraSegunda-feira, 2 gavetas, R$ 56,78 com 23 por cento de desconto, R$56,78 | CorPreto (Black Piano): Faça uma seleção de Cor;Brasil;13/01/2026;5,0;Meu setup ficou muito bonito com esse suporte... muito top!;https://www.amazon.com.br/dp/B077P95C4S
1062;15;Móveis;B0FK33GJG1;Suporte Ajustável Liga ALUMINIO para Notebook, 6 POSICOES, saida de ar, serve para notebook tablet celular qualquer eletronico, Ergonômico, Dobrável, 26 x 19 cm, Premium;21,90;4,0;272;".sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;21/01/2026;5,0;Ele é muito compacto ! Fica bem pequeno, excelente para transporte ! Porém no nosso notebook aparentemente ficou pequeno, ele não encaixa perfeitamente até o final dele e fica meio bambo, porém ainda assim está nos servindo muito de uso, a entrega foi rápida, zero defeitos.;https://www.amazon.com.br/dp/B0FK33GJG1
1063;16;Móveis;B081NL17WS;Colchão Queen Emma Original – 10 anos de garantia, qualidade premiada ao redor do mundo – (158x198cm).;2369,00;4,6;1.582;Tamanho158x198: Faça uma seleção de Tamanho, KingR$ 3.305,00R$3.305,00Estimativa de envio de 4 a 5 dias, King, R$ 3.305,00, R$3.305,00;Brasil;30/12/2025;5,0;Top, era o q espera. muito bom, confortável e firme!;https://www.amazon.com.br/dp/B081NL17WS
1064;17;Móveis;B0F8P7V1VB;Mor - Cad Alta Preta;78,99;4,6;1.473;CorPreto: Faça uma seleção de Cor, R$ 78,99 com 25 por cento de descontoR$78,99R$105,85R$105,85Somente 3 em estoque.Entrega GRATISSeg, 9 de MarSeg, 9 de Mar, R$ 78,99 com 25 por cento de desconto, R$78,99, R$105,85R$105,85;Brasil;07/02/2026;5,0;Cadeiras ótimas, podem comprar que vale a pena e entrega super rápida!;https://www.amazon.com.br/dp/B0F8P7V1VB
1065;18;Móveis;B089Y7F6GR;Mesa para Escritório Office Estilo Industrial 1,20m, Compace, Kuadra, Nogal/Est. Preta;182,26;4,7;3.929;CorNogal / Est. Preta: Faça uma seleção de Cor, R$ 182,26 com 18 por cento de descontoR$182,26R$224,32R$224,32Em estoqueEntrega GRATISSex, 6 de MarSex, 6 de Mar, R$ 182,26 com 18 por cento de desconto, R$182,26, R$224,32R$224,32;Brasil;23/12/2025;5,0;Muito bom custo benefício também. Achei bem reforçado pra atividades que quero, tipo sentar e estudar no notebook. Meus gatos sobem em cima e nem balança, ele tem um regulador de nível ótimo.Montagem fácil mas precisa de alguém pra ficar segurando enquanto parafusa.;https://www.amazon.com.br/dp/B089Y7F6GR
1066;19;Móveis;B07BYGC56C;Sanremo - Lixeira Plástica Basculante de 30 Litros, Linha Casablanca;50,90;4,5;1.695;Tamanho30L: Faça uma seleção de Tamanho, 10LR$ 31,28 com 17 por cento de descontoR$31,28R$37,70R$37,70Somente 3 em estoque.Entrega GRATISSegunda-feiraSegunda-feira, 10L, R$ 31,28 com 17 por cento de desconto, R$31,28 | CorCinza: Faça uma seleção de Cor;Brasil;08/02/2026;5,0;Gostei muito.Tamanho perfeito, só não veio a cor correta.Mas em relação ao produto a qualidade é boa.;https://www.amazon.com.br/dp/B07BYGC56C
1067;20;Móveis;B0C7NB3M9W;Kit 2 Puff Banquinho Redondo Decorativo Thor em Linho Pés Madeira Maciça Cor Bege;91,90;3,8;3.399;"Este item pode ser devolvido em sua condição original em até 7 dias após o recebimento. Você poderá receber um reembolso parcial ou nenhum reembolso em caso do item estar usado, danificado, ou devolver um item diferente do que foi recebido. As políticas de devolução variam de acordo com o Vendedor. Para mais informações, por favor, visite a página do Vendedor.: Leia a política de devolução inteira | .mbb__reviewshover {
                            text-decoration none;
                        }: 5.0(4), R$ 0,90 | .zg-bf-badge-wrapper{margin5px 0 10px;align-itemscenter;}
        .mvt-best-seller-badge{border-radius4px!important;flex-shrink0;}
        .mvt-cat-name{white-spacenowrap;overflowhidden;text-overflowellipsis;}
        .zg-bf-badge-wrapper a.badge-linkhover{text-decorationnone}
        .zg-bf-badge-wrapper .badge-link{displayinline-flex;gap8px;align-itemscenter;}
        .zg-bf-badge-wrapper .badge-linkfocus{outline-width 3px; outline-offset 2px; outline-style solid; border-radius 4px;}: 1º mais vendidoem Puffs de Centro";Brasil;30/01/2026;5,0;Adorei o produto! O tecido é exatamente o mesmo do meu sofá e corresponde fielmente às fotos do anúncio. O acabamento é simples e o material aparenta ser um pouco frágil, mas isso já era esperado pelo valor. Usando com cuidado, atende muito bem à proposta. Considero um ótimo custo-benefício e fiquei satisfeito com a compra.;https://www.amazon.com.br/dp/B0C7NB3M9W
1068;21;Móveis;B07GDQ564W;Escadinha Infantil 2 Degraus, Clingo, Rosa;58,95;4,8;929;CorRosa: Faça uma seleção de Cor, R$ 58,95 com 26 por cento de descontoR$58,95R$79,90R$79,90Em estoqueEntrega GRATISSegunda-feiraSegunda-feira, R$ 58,95 com 26 por cento de desconto, R$58,95, R$79,90R$79,90;Brasil;03/02/2026;5,0;Excelente em qualidade, leveza e segurança possuindo um antiderrapante, está sendo muito útil para as crianças, quero comprar outro para deixar no outro banheiro.;https://www.amazon.com.br/dp/B07GDQ564W
1069;22;Móveis;B089Y4SNJZ;Mesa de Escritório em L Estilo Industrial 1,50mX1,50m Kuadra, Compace, Preto Ônix / Est.Preta;434,90;4,6;8.298;CorPreto Ônix / Est.Preta: Faça uma seleção de Cor, R$ 434,90R$434,90Estimativa de envio de 3 a 4 dias, R$ 434,90, R$434,90, Estimativa de envio de 3 a 4 dias;Brasil;21/10/2022;5,0;"A escrivaninha é grande e bonita. Chegou em perfeito estado, comprei dia 07/10 e estava previsto para ser entregue dia 25/10 mas a transportadora é péssima, para acompanhar o rastreio dela é complicado, primeiro que saiu para entrega dia 18/10 e dia 19 o entregador disse que não tinha ninguém em casa sendo que tinha porque eu estudo online e ninguém passou, dia 20 saiu para entrega de novo e disseram que o endereço estava errado ou incompleto sendo que estava tudo certo, a entrega foi realizada dia 21/10, mas não recomendo a transportadora Dominalog aconselho entrar em contato com a Amazon para retirar da lista da sua conta essa transportadora, devido a esses problemas entrei em contato com a Amazon para obter respostas e a atendente retirou essa transportadora para que não seja realizado entregas futuras a mim por ela.Sobre a montagem:Os pés já vem com furos assim como as duas partes pequenas de trás da escrivaninha ""Costa"", a tampa em si da escrivaninha vem com várias marcações em ""pequenos furos"" nada que seja do tamanho de um parafuso que não servem de nada, você fica perdido tentando entender onde exatamente deve parafusar e o furo dela você tem que fazer mas com uma parafusadeira você consegue, vem duas peças para juntar os dois tampos onde você precisa fazer o furo também. Tem como escolher pra qual lado você quer que fique a parte pequena da escrivaninha basta mudar de posições  os pés de acordo com os furos. No mais é isso, escrivaninha boa, tampo pesado, sem imperfeições, considero fácil de montar, veio bem protegida, espaçosa ótima para estudos.";https://www.amazon.com.br/dp/B089Y4SNJZ
1070;23;Móveis;B075SKB5DH;Apoio de Pé, Multivisão, Apoio-PR, Preto, 19.5x47x41 cm;47,89;4,1;3.770;".sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;30/04/2025;5,0;Produto chegou rápido, perfeitamente embalado, com todas as partes inclusas direitinho, limpo e foi bem fácil de montar. Levei apenas 3 minutos pra isso. Tinha ouvido falar na internet que a plataforma desse apoiador vinha suja, soltando um pó preto como se fosse carvão quando passávamos a mão sobre ela. Pois bem: pra mim não aconteceu isso, não. Foi a 1ª coisa que eu fui conferir quando abri a embalagem e estava limpinho, lisinho e sem soltar absolutamente nada. De repente, a Multivisão ouviu as reclamações dos compradores antigos e melhorou o seu produto. Ficou excelente. É bem firme, não se contorce quando colocamos os pés sobre ele, não fica 'sambando' no chão quando nos movemos, não faz barulhos incômodos, tem uma excelente altura, uma excelente regulagem de inclinação tanto para frente quanto para trás e cumpre exatamente o que o fabricante promete com o anúncio. Eu estou gostando bastante dele até agora. Recomendo com certeza absoluta!;https://www.amazon.com.br/dp/B075SKB5DH
1071;24;Móveis;B09XNCLQBW;Kit 50 Cabide Infantil Veludo Antideslizante Ultra Fino Moderno (Bege);66,90;4,7;523;".zg-bf-badge-wrapper{margin5px 0 10px;align-itemscenter;}
        .mvt-best-seller-badge{border-radius4px!important;flex-shrink0;}
        .mvt-cat-name{white-spacenowrap;overflowhidden;text-overflowellipsis;}
        .zg-bf-badge-wrapper a.badge-linkhover{text-decorationnone}
        .zg-bf-badge-wrapper .badge-link{displayinline-flex;gap8px;align-itemscenter;}
        .zg-bf-badge-wrapper .badge-linkfocus{outline-width 3px; outline-offset 2px; outline-style solid; border-radius 4px;}: 1º mais vendidoem Cabides para Bebê | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado | Características Visuais: Design moder e triangular, em cor bege, com acabamento ultra fi para otimizar o espaço guarda-roupa";Brasil;05/12/2025;5,0;Os cabides tem boa qualidade e vieram bem embalados ! Satisfeita com a minha compra !;https://www.amazon.com.br/dp/B09XNCLQBW
1072;25;Móveis;B0FF4KZ1ZZ;Mesa ajustável dobrável, mesa de notebook lateral com ajuste de altura (Nogueira-Flip);149,99;4,0;1.186;CorNogueira-Flip: Faça uma seleção de Cor, R$ 149,99R$149,99Em estoqueEntrega GRATISSáb, 28 de FevSáb, 28 de Fev, R$ 149,99, R$149,99, Em estoque;Brasil;14/02/2026;5,0;Ótimo, vem com ferramentas para montar, fácil de montar, material de ótima qualidade.;https://www.amazon.com.br/dp/B0FF4KZ1ZZ
1073;26;Móveis;B075XM6DKH;Mor - Cadeira Alta Aço Sortido;71,90;4,7;3.328;EstiloAço - Não reclinável: Faça uma seleção de Estilo, Aço - Não reclinávelR$ 71,90R$71,90Em estoqueEntrega GRATISSegunda-feiraSegunda-feira, Aço - Não reclinável, R$ 71,90, R$71,90;Brasil;30/01/2026;5,0;Muito boa,leve,confortável, segura.,bem embalada,e entrega antecipada..Super recomendo;https://www.amazon.com.br/dp/B075XM6DKH
1074;27;Móveis;B0894K61ZN;Cama Box Com Baú Casal + Colchão De Molas - Anjos - Classic Superlastic 138cm;800,00;4,8;17;"Este item pode ser devolvido em sua condição original em até 7 dias após o recebimento. Você poderá receber um reembolso parcial ou nenhum reembolso em caso do item estar usado, danificado, ou devolver um item diferente do que foi recebido. As políticas de devolução variam de acordo com o Vendedor. Para mais informações, por favor, visite a página do Vendedor.: Leia a política de devolução inteira | .mbb__reviewshover {
                            text-decoration none;
                        }: 5.0(1), R$ 86,19 | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado | Design Clássico: Estilo sofisticado e atemporal que combina perfeitamente com diversos decorações de quarto | Conforto Garantido: Colchão de molas proporciona um sono revigorante e apoio adequado para o corpo";Brasil;30/01/2026;5,0;Recomendo a compra, chegou no prazo, em perfeito estado. Ótima qualidade.;https://www.amazon.com.br/dp/B0894K61ZN
1075;28;Móveis;B0DSJQGY1D;Mesa Dobrável Vira Maleta Com Alça Portátil 1.80m Para Camping Pesca Jardim Área Externa Ou Interna Salão De Festas Gourmet Luvinco (Preto);284,90;4,7;307;CorPreto: Faça uma seleção de Cor, R$ 299,90 com 6 por cento de descontoR$299,90R$319,90R$319,90Em estoqueEntrega GRATISSáb, 28 de FevSáb, 28 de Fev, R$ 299,90 com 6 por cento de desconto, R$299,90, R$319,90R$319,90;Brasil;28/01/2026;5,0;Muito prática e resistente vale apena.;https://www.amazon.com.br/dp/B0DSJQGY1D
1076;29;Móveis;B0FFTMN54M;Berço Portátil Safety 1st, Falcon, 0 a 20kg, Grey Night;710,92;4,8;15;CorGrey Night: Faça uma seleção de Cor, R$ 789,90 com 28 por cento de descontoR$789,90R$1.099,00R$1.099,00Em estoqueEntrega GRATISSáb, 28 de FevSáb, 28 de Fev, R$ 789,90 com 28 por cento de desconto, R$789,90, R$1.099,00R$1.099,00;Brasil;19/01/2026;5,0;Excelente produto, meu arrependimento foi nao ter comprado antes assim que meu bebe nasceu. É seguro e facil de carregar e consigo levar em todas as viagens pro bebe nao ter risco de cair das camas.;https://www.amazon.com.br/dp/B0FFTMN54M
1077;30;Móveis;B0D9MSVSSP;Cadeira de escritório Diretor Jadel Preta Healer;229,00;4,0;333;Cor: Preto | CUIDAMOS DE VOCÊ. Nosso objetivo é oferecer cadeiras que proporcionam uma postura correta, evitando dores e lesões para quem usa.;Brasil;06/02/2026;5,0;Muito boa a cadeira e de fácil montagem;https://www.amazon.com.br/dp/B0D9MSVSSP
