Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço;Nota Geral;Qtd. Avaliações;Características;País;Data Comentário;Nota Comentário;Comentário;Link
584;34;DVD e Blu-ray;B07XVPVTXV;E as Chuvas Chegaram;34,90;5,0;1;".sp_detail_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail_hide_feedback_string {         display none;     }          .sp_detail_sponsored_labelhover {         color #111111;     }     .sp_detail_sponsored_labelhover .sp_detail_info_icon {         fill #555555;     }: Patrocinado | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";N/A;N/A;N/A;Sem comentários disponíveis;https://www.amazon.com.br/dp/B07XVPVTXV
585;35;DVD e Blu-ray;B099BWRN3L;"The Original Three Tenors: Die drei Tenöre in Concert, Rom Juli 1990 (mit Dokumentation ""From Caracalla to the World"")";276,20;4,6;163;Este item pode ser devolvido em sua condição original em até 7 dias após o recebimento. Você poderá receber um reembolso parcial ou nenhum reembolso em caso do item estar usado, danificado, ou devolver um item diferente do que foi recebido. As políticas de devolução variam de acordo com o Vendedor. Para mais informações, por favor, visite a página do Vendedor.: Leia a política de devolução inteira;Brasil;28/07/2022;5,0;O produto chegou no prazo correto é muito bem embalado.;https://www.amazon.com.br/dp/B099BWRN3L
586;36;DVD e Blu-ray;B07QVZW951;Stake Land, Anoitecer Violento [Dvd];14,36;4,4;275;"Este item pode ser devolvido em sua condição original em até 7 dias após o recebimento. Você poderá receber um reembolso parcial ou nenhum reembolso em caso do item estar usado, danificado, ou devolver um item diferente do que foi recebido. As políticas de devolução variam de acordo com o Vendedor. Para mais informações, por favor, visite a página do Vendedor.: Leia a política de devolução inteira | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;28/04/2022;5,0;Recomendo, pra quem gosta de sangue jorrando.Trocou zumbis por vampiro sedentos, show.;https://www.amazon.com.br/dp/B07QVZW951
587;37;DVD e Blu-ray;B08CPLM17C;The Alfred Hitchcock Classics Collection [Blu-ray];337,65;4,7;1.389;"Este item pode ser devolvido em sua condição original em até 7 dias após o recebimento. Você poderá receber um reembolso parcial ou nenhum reembolso em caso do item estar usado, danificado, ou devolver um item diferente do que foi recebido. As políticas de devolução variam de acordo com o Vendedor. Para mais informações, por favor, visite a página do Vendedor.: Leia a política de devolução inteira | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;16/01/2026;5,0;Excelente adição para minha coleção! O Box é perfeito, a remasterização dos filmes ficou ótima e a arte dos estojos trouxe aquele ar de nostalgia da época das locadoras. Super indico! O mestre do suspense merece ser visto e revisto!;https://www.amazon.com.br/dp/B08CPLM17C
588;38;DVD e Blu-ray;B0DJDG4BPL;One, Two, Three (Special Edition) [Blu-ray];90,54;4,6;516;"Este item pode ser devolvido em sua condição original em até 7 dias após o recebimento. Você poderá receber um reembolso parcial ou nenhum reembolso em caso do item estar usado, danificado, ou devolver um item diferente do que foi recebido. As políticas de devolução variam de acordo com o Vendedor. Para mais informações, por favor, visite a página do Vendedor.: Leia a política de devolução inteira | .sp_detail_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail_hide_feedback_string {         display none;     }          .sp_detail_sponsored_labelhover {         color #111111;     }     .sp_detail_sponsored_labelhover .sp_detail_info_icon {         fill #555555;     }: Patrocinado | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";N/A;N/A;N/A;Sem comentários disponíveis;https://www.amazon.com.br/dp/B0DJDG4BPL
589;39;DVD e Blu-ray;B07R2FCRS7;Caça Às Bruxas;39,90;4,4;60;".sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;08/11/2025;5,0;Ótimo filme.;https://www.amazon.com.br/dp/B07R2FCRS7
590;40;DVD e Blu-ray;B0000A1M2V;DVD - Maricotinha ao Vivo;42,70;5,0;9;"#buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-whole {
        font-size 28px !important;
    }
    #buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-fraction,
    #buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-symbol {
        top -0.75em;
        font-size 13px;
    }: R$42,70R$42,70 | Este item pode ser devolvido em sua condição original em até 7 dias após o recebimento. Você poderá receber um reembolso parcial ou nenhum reembolso em caso do item estar usado, danificado, ou devolver um item diferente do que foi recebido. As políticas de devolução variam de acordo com o Vendedor. Para mais informações, por favor, visite a página do Vendedor.: Leia a política de devolução inteira | #buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-whole {
        font-size 28px !important;
    }
    #buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-fraction,
    #buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-symbol {
        top -0.75em;
        font-size 13px;
    }: R$8,50R$8,50";N/A;N/A;N/A;Sem comentários disponíveis;https://www.amazon.com.br/dp/B0000A1M2V
591;41;DVD e Blu-ray;B0863S81HM;War of the Worlds (4K UHD + Blu-ray + Digital);162,35;4,7;4.343;"Este item pode ser devolvido em sua condição original em até 7 dias após o recebimento. Você poderá receber um reembolso parcial ou nenhum reembolso em caso do item estar usado, danificado, ou devolver um item diferente do que foi recebido. As políticas de devolução variam de acordo com o Vendedor. Para mais informações, por favor, visite a página do Vendedor.: Leia a política de devolução inteira | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;24/01/2026;5,0;Ótimo filma, ação .;https://www.amazon.com.br/dp/B0863S81HM
592;42;DVD e Blu-ray;B000VWYJ5Y;Paprika;113,78;4,6;2.648;"Este item pode ser devolvido em sua condição original em até 7 dias após o recebimento. Você poderá receber um reembolso parcial ou nenhum reembolso em caso do item estar usado, danificado, ou devolver um item diferente do que foi recebido. As políticas de devolução variam de acordo com o Vendedor. Para mais informações, por favor, visite a página do Vendedor.: Leia a política de devolução inteira | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;30/11/2025;5,0;Amei o filme. Muito reflexivo!!!;https://www.amazon.com.br/dp/B000VWYJ5Y
593;43;DVD e Blu-ray;B07TP6WCRX;Chevolution - A História Da Fotografia Mais Reproduzida Do Mundo.;14,66;4,3;20;"Este item pode ser devolvido em sua condição original em até 7 dias após o recebimento. Você poderá receber um reembolso parcial ou nenhum reembolso em caso do item estar usado, danificado, ou devolver um item diferente do que foi recebido. As políticas de devolução variam de acordo com o Vendedor. Para mais informações, por favor, visite a página do Vendedor.: Leia a política de devolução inteira | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;07/10/2024;5,0;Produto muito bom!;https://www.amazon.com.br/dp/B07TP6WCRX
594;44;DVD e Blu-ray;B0G4DZLVSQ;Tron: Ares - UHD/BD Combo + Digital;255,46;4,7;191;"Este item pode ser devolvido em sua condição original em até 7 dias após o recebimento. Você poderá receber um reembolso parcial ou nenhum reembolso em caso do item estar usado, danificado, ou devolver um item diferente do que foi recebido. As políticas de devolução variam de acordo com o Vendedor. Para mais informações, por favor, visite a página do Vendedor.: Leia a política de devolução inteira | maintainHeight = function(){
    var mainHolder = document.getElementById(""main-image-container"");
    var imgTagWrapperId = document.getElementById(""imgTagWrapperId"");
    if(mainHolder && typeof mainHolder != 'undefined'){
        var ratio = 0.77;
        var shouldAutoPlay = false;
        var naturalMainImageSize = false;
        var videoSizes = [[342, 353], [385, 397], [425, 439], [466, 481], [522, 539], [569, 588], [679, 701]];
         
        var width = mainHolder.offsetWidth;
        var containerHeight = width/ratio;
        containerHeight = Math.min(containerHeight, 700);

        var landingImage = document.getElementById(""landingImage"");

        var aspectRatio;
          
                aspectRatio = 679/701  

        var imageHeight = containerHeight;
        var imageWidth = width;

          
                if(!shouldAutoPlay) {
                    imageHeight = Math.min(imageHeight, 701);
                    imageWidth = Math.min(imageWidth, 679);
                }
              
         var imageWidthBasedOnHeight = imageHeight * aspectRatio;
         var imageHeightBasedOnWidth = imageWidth / aspectRatio;

         imageHeight = Math.min(imageHeight, imageHeightBasedOnWidth);
         imageWidth = Math.min(imageWidth, imageWidthBasedOnHeight);

        if(typeof mainImgMaxHeight !== 'undefined' && mainImgMaxHeight){ 
            containerHeight = Math.min(mainImgMaxHeight, containerHeight);
        }

        mainHolder.style.height = containerHeight + ""px"";
        if(imgTagWrapperId && typeof imgTagWrapperId !== 'undefined' ){
            imgTagWrapperId.style.height = containerHeight + ""px"";
        }
        if(landingImage && !naturalMainImageSize) {
            landingImage.style.maxHeight = imageHeight + ""px"";
            landingImage.style.maxWidth  = imageWidth + ""px"";
        }
        if(shouldAutoPlay){
            if(landingImage){
                landingImage.style.height = imageHeight + ""px"";
                landingImage.style.width  = imageWidth + ""px"";
            }
        }
    }
};
maintainHeight();

window.onresize = function(){
    maintainHeight();
};



P.when('A').register(""ImageBlockATF"", function(A){
    var data = {
                'colorImages' { 'initial' [{""hiRes""""https//m.media-amazon.com/images/I/81lG2nXKbGL._AC_SL1500_.jpg"",""thumb""""https//m.media-amazon.com/images/I/41PXGAXTlbL._AC_SR38,50_.jpg"",""large""""https//m.media-amazon.com/images/I/41PXGAXTlbL._AC_.jpg"",""main""{""https//m.media-amazon.com/images/I/81lG2nXKbGL._AC_SX342_.jpg""[353,342],""https//m.media-amazon.com/images/I/81lG2nXKbGL._AC_SX385_.jpg""[398,385],""https//m.media-amazon.com/images/I/81lG2nXKbGL._AC_SX425_.jpg""[439,425],""https//m.media-amazon.com/images/I/81lG2nXKbGL._AC_SX466_.jpg""[482,466],""https//m.media-amazon.com/images/I/81lG2nXKbGL._AC_SX522_.jpg""[540,522],""https//m.media-amazon.com/images/I/81lG2nXKbGL._AC_SX569_.jpg""[588,569],""https//m.media-amazon.com/images/I/81lG2nXKbGL._AC_SX679_.jpg""[702,679]},""variant""""MAIN"",""lowRes""null,""shoppableScene""null,""feedbackMetadata""null,""physicalIdForMedia""""""},{""hiRes""""https//m.media-amazon.com/images/I/81x09ddvNKL._AC_SL1500_.jpg"",""thumb""""https//m.media-amazon.com/images/I/51J3S16ZlsL._AC_SR38,50_.jpg"",""large""""https//m.media-amazon.com/images/I/51J3S16ZlsL._AC_.jpg"",""main""{""https//m.media-amazon.com/images/I/81x09ddvNKL._AC_SX342_.jpg""[353,342],""https//m.media-amazon.com/images/I/81x09ddvNKL._AC_SX385_.jpg""[398,385],""https//m.media-amazon.com/images/I/81x09ddvNKL._AC_SX425_.jpg""[439,425],""https//m.media-amazon.com/images/I/81x09ddvNKL._AC_SX466_.jpg""[482,466],""https//m.media-amazon.com/images/I/81x09ddvNKL._AC_SX522_.jpg""[540,522],""https//m.media-amazon.com/images/I/81x09ddvNKL._AC_SX569_.jpg""[588,569],""https//m.media-amazon.com/images/I/81x09ddvNKL._AC_SX679_.jpg""[702,679]},""variant""""PT01"",""lowRes""null,""shoppableScene""null,""feedbackMetadata""null,""physicalIdForMedia""""""},{""hiRes""""https//m.media-amazon.com/images/I/71dkvVIB7dL._AC_SL1500_.jpg"",""thumb""""https//m.media-amazon.com/images/I/41HNcoRAFtL._AC_SR38,50_.jpg"",""large""""https//m.media-amazon.com/images/I/41HNcoRAFtL._AC_.jpg"",""main""{""https//m.media-amazon.com/images/I/71dkvVIB7dL._AC_SX342_.jpg""[192,342],""https//m.media-amazon.com/images/I/71dkvVIB7dL._AC_SX385_.jpg""[217,385],""https//m.media-amazon.com/images/I/71dkvVIB7dL._AC_SX425_.jpg""[239,425],""https//m.media-amazon.com/images/I/71dkvVIB7dL._AC_SX466_.jpg""[262,466],""https//m.media-amazon.com/images/I/71dkvVIB7dL._AC_SX522_.jpg""[294,522],""https//m.media-amazon.com/images/I/71dkvVIB7dL._AC_SX569_.jpg""[320,569],""https//m.media-amazon.com/images/I/71dkvVIB7dL._AC_SX679_.jpg""[382,679]},""variant""""PT02"",""lowRes""null,""shoppableScene""null,""feedbackMetadata""null,""physicalIdForMedia""""""},{""hiRes""""https//m.media-amazon.com/images/I/71nZT1otAKL._AC_SL1500_.jpg"",""thumb""""https//m.media-amazon.com/images/I/41+TJjfZJ1L._AC_SR38,50_.jpg"",""large""""https//m.media-amazon.com/images/I/41+TJjfZJ1L._AC_.jpg"",""main""{""https//m.media-amazon.com/images/I/71nZT1otAKL._AC_SX342_.jpg""[192,342],""https//m.media-amazon.com/images/I/71nZT1otAKL._AC_SX385_.jpg""[217,385],""https//m.media-amazon.com/images/I/71nZT1otAKL._AC_SX425_.jpg""[239,425],""https//m.media-amazon.com/images/I/71nZT1otAKL._AC_SX466_.jpg""[262,466],""https//m.media-amazon.com/images/I/71nZT1otAKL._AC_SX522_.jpg""[294,522],""https//m.media-amazon.com/images/I/71nZT1otAKL._AC_SX569_.jpg""[320,569],""https//m.media-amazon.com/images/I/71nZT1otAKL._AC_SX679_.jpg""[382,679]},""variant""""PT03"",""lowRes""null,""shoppableScene""null,""feedbackMetadata""null,""physicalIdForMedia""""""},{""hiRes""""https//m.media-amazon.com/images/I/61AurY59QlL._AC_SL1500_.jpg"",""thumb""""https//m.media-amazon.com/images/I/31oWiZ1nTHL._AC_SR38,50_.jpg"",""large""""https//m.media-amazon.com/images/I/31oWiZ1nTHL._AC_.jpg"",""main""{""https//m.media-amazon.com/images/I/61AurY59QlL._AC_SX342_.jpg""[192,342],""https//m.media-amazon.com/images/I/61AurY59QlL._AC_SX385_.jpg""[217,385],""https//m.media-amazon.com/images/I/61AurY59QlL._AC_SX425_.jpg""[239,425],""https//m.media-amazon.com/images/I/61AurY59QlL._AC_SX466_.jpg""[262,466],""https//m.media-amazon.com/images/I/61AurY59QlL._AC_SX522_.jpg""[294,522],""https//m.media-amazon.com/images/I/61AurY59QlL._AC_SX569_.jpg""[320,569],""https//m.media-amazon.com/images/I/61AurY59QlL._AC_SX679_.jpg""[382,679]},""variant""""PT04"",""lowRes""null,""shoppableScene""null,""feedbackMetadata""null,""physicalIdForMedia""""""}]},
                'colorToAsin' {'initial' {}},
                'heroImage' {'initial' []},
                'heroVideo' {'initial' []},
                'holderRatio' 0.77,
                'holderMaxHeight' 700,
                'useStretchyImageFix' true,
                'videoIngressATFSlateThumbURL' '',
                'isEnhancedImageBlockSize'  true,
                'atfEnhancedHoverOverlay'  true,
                'aibExp3Layout'  2,
                'aibRuleName'  'frank-powered',
                'acEnabled'  true,
                
                'totalVideoCount'  0  
                };
    A.trigger('P.AboveTheFold'); // trigger ATF event.
    return data;
});: VÍDEOSVISUALIZAÇÃO 360°IMAGENS | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;01/02/2026;5,0;I bought this disc solely for the NIN score and to me it was worth it. Rarely a movie is so connected to it's soundtrack line this one. Might not be an Art movie but it's more artful than a lot of movies. The A.I breakthrough through the lens of Tron. The surfacing of consciousness amidst sensorial experience and curiosity. The foolish quest for permanece in a impermanent reality.Not bad for an action movie. A win for the Tron legacy.;https://www.amazon.com.br/dp/B0G4DZLVSQ
595;45;DVD e Blu-ray;B07R3FMYVM;Sem Limites;23,92;4,7;130;".sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;05/07/2025;5,0;Bom filme, com cenas de ação frenéticas.;https://www.amazon.com.br/dp/B07R3FMYVM
596;46;DVD e Blu-ray;B0BZTG8TBP;Westworld - The Complete Series [4K UHD];822,22;4,8;14;"Este item pode ser devolvido em sua condição original em até 7 dias após o recebimento. Você poderá receber um reembolso parcial ou nenhum reembolso em caso do item estar usado, danificado, ou devolver um item diferente do que foi recebido. As políticas de devolução variam de acordo com o Vendedor. Para mais informações, por favor, visite a página do Vendedor.: Leia a política de devolução inteira | .sp_detail_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail_hide_feedback_string {         display none;     }          .sp_detail_sponsored_labelhover {         color #111111;     }     .sp_detail_sponsored_labelhover .sp_detail_info_icon {         fill #555555;     }: Patrocinado | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";N/A;N/A;N/A;Sem comentários disponíveis;https://www.amazon.com.br/dp/B0BZTG8TBP
597;47;DVD e Blu-ray;B007RNMU06;2001 - Uma Odisséia No Espaço;69,90;4,4;2.638;"#buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-whole {
        font-size 28px !important;
    }
    #buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-fraction,
    #buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-symbol {
        top -0.75em;
        font-size 13px;
    }: R$69,90R$69,90 | Este item pode ser devolvido em sua condição original em até 7 dias após o recebimento. Você poderá receber um reembolso parcial ou nenhum reembolso em caso do item estar usado, danificado, ou devolver um item diferente do que foi recebido. As políticas de devolução variam de acordo com o Vendedor. Para mais informações, por favor, visite a página do Vendedor.: Leia a política de devolução inteira | #buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-whole {
        font-size 28px !important;
    }
    #buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-fraction,
    #buybox .a-accordion .a-accordion-active .a-price[data-a-size=l].reinventPriceAccordionT2 .a-price-symbol {
        top -0.75em;
        font-size 13px;
    }: R$20,00R$20,00";Brasil;16/09/2025;5,0;Clássico da ficção científica, precursor em matéria espacial e surpreendente como estória.;https://www.amazon.com.br/dp/B007RNMU06
598;48;DVD e Blu-ray;B07FS6YCBN;Frozen Uma Aventura Congelante [Blu-ray];39,90;4,8;306;"Este item pode ser devolvido em sua condição original em até 7 dias após o recebimento. Você poderá receber um reembolso parcial ou nenhum reembolso em caso do item estar usado, danificado, ou devolver um item diferente do que foi recebido. As políticas de devolução variam de acordo com o Vendedor. Para mais informações, por favor, visite a página do Vendedor.: Leia a política de devolução inteira | .sp_detail_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail_hide_feedback_string {         display none;     }          .sp_detail_sponsored_labelhover {         color #111111;     }     .sp_detail_sponsored_labelhover .sp_detail_info_icon {         fill #555555;     }: Patrocinado | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";Brasil;25/07/2021;5,0;O steelbook é PERFEITO! Muito bem trabalhado e o título do filme em relevo. Chegou muito bem embalado e em ótimo estado! Quanto ao filme, dispensa comentários, pois é um filme lindo demais e que encanta tanto crianças, quanto adultos. Essa edição está maravilhosa e vale a pena ter na estante, mesmo se você já tiver outra.  Super recomendo!;https://www.amazon.com.br/dp/B07FS6YCBN
599;49;DVD e Blu-ray;B0FJMQJDL2;Hush (2016) - Limited Edition Steelbook 4K Ultra HD + Blu-ray;282,06;5,0;4;"Este item pode ser devolvido em sua condição original em até 7 dias após o recebimento. Você poderá receber um reembolso parcial ou nenhum reembolso em caso do item estar usado, danificado, ou devolver um item diferente do que foi recebido. As políticas de devolução variam de acordo com o Vendedor. Para mais informações, por favor, visite a página do Vendedor.: Leia a política de devolução inteira | .sp_detail_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail_hide_feedback_string {         display none;     }          .sp_detail_sponsored_labelhover {         color #111111;     }     .sp_detail_sponsored_labelhover .sp_detail_info_icon {         fill #555555;     }: Patrocinado | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado";N/A;N/A;N/A;Sem comentários disponíveis;https://www.amazon.com.br/dp/B0FJMQJDL2
600;50;DVD e Blu-ray;B091F18MFB;Kipo and the Age of Wonderbeasts: The Complete Series;177,65;4,8;250;Não possui características detectáveis;N/A;N/A;N/A;Sem comentários disponíveis;https://www.amazon.com.br/dp/B091F18MFB
601;1;Eletrodomésticos;B0B3SFSLV8;SUGGAR DEPURADOR DE AR SLIM 60CM 3 VEL. PRATA 220V DPS162PR;370,92;4,6;8.090;Voltage220 Volts: Faça uma seleção de Voltage, 220 VoltsR$ 370,92R$370,92Em estoqueEntrega GRATISAmanhãAmanhã, 220 Volts, R$ 370,92, R$370,92 | Corprata: Faça uma seleção de Cor;Brasil;01/02/2026;5,0;Muito bonito, funcional. Só prestar atenção na altura que vai colocar para que funcione como o desejado.;https://www.amazon.com.br/dp/B0B3SFSLV8
602;2;Eletrodomésticos;B0DCLXRD5X;Fogão Elétrico Portátil Cooktop Elgin Double Cook 2 Bocas - 220V;109,90;4,4;1.584;Voltage220 Volts: Faça uma seleção de Voltage, 220 VoltsR$ 109,90 com 31 por cento de descontoR$109,90R$159,90R$159,90Em estoque, 220 Volts, R$ 109,90 com 31 por cento de desconto, R$109,90 | Tamanho2 Bocas: Faça uma seleção de Tamanho, 1 Boca, 2 Bocas;Brasil;15/01/2026;5,0;Plenamente satisfeito. Excelente produto. Uso principalmente pra passar café e chá. O bicho é poderoso. No menor nível ele já chega em 80 graus. No segundo, em 140 graus. E ainda tem mais outros 2 níveis acima. É calor pra dar e vender, e esquenta muito muito rápido, quase instantâneamente. Então ele entrega muita praticidade na cozinha, sendo na minha opinião até mais prático que o fogão a gás. Único ponto de atenção é que este aqui você precisa se manter atento observando, e precisa se lembrar de girar o botão pra desligar ao fim do processo. Esquecer ligado é perigoso igual esquecer um fogo aceso.;https://www.amazon.com.br/dp/B0DCLXRD5X
603;3;Eletrodomésticos;B0798XT2VK;Protetor Contra Queda de Energia PW Para Freezer Ou Geladeira, Branco;36,90;4,5;4.996;".zg-bf-badge-wrapper{margin5px 0 10px;align-itemscenter;}
        .mvt-best-seller-badge{border-radius4px!important;flex-shrink0;}
        .mvt-cat-name{white-spacenowrap;overflowhidden;text-overflowellipsis;}
        .zg-bf-badge-wrapper a.badge-linkhover{text-decorationnone}
        .zg-bf-badge-wrapper .badge-link{displayinline-flex;gap8px;align-itemscenter;}
        .zg-bf-badge-wrapper .badge-linkfocus{outline-width 3px; outline-offset 2px; outline-style solid; border-radius 4px;}: 1º mais vendidoem Peças e Acessórios | .sp_detail2_sponsored_label {         color #555555;         font-size 11px;     }     .sp_detail2_info_icon {         width 11px;         vertical-align text-bottom;         fill #969696;     }     .sp_info_link {         text-decorationnone !important;     }          #sp_detail2_hide_feedback_string {         display none;     }          .sp_detail2_sponsored_labelhover {         color #111111;     }     .sp_detail2_sponsored_labelhover .sp_detail2_info_icon {         fill #555555;     }: Patrocinado | Cor: ‎Branco | Voltagem: ‎127 Volts | Sistema: ‎1";Brasil;29/01/2026;5,0;Chegou, ainda não instalei,mais o produto parece ser bom.;https://www.amazon.com.br/dp/B0798XT2VK
