Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Caractéristicas;País;Nota Comentário;Data Comentário;Comentário;Link
223;6;Eletrodomésticos;MLB23370534;Ventilador De Parede E Mesa 180w 50cm 2 Em 1 Wap Flow Turbo 50 Cm 60 Preto 220v Plástico 8;161,49;4,7;42742;{'Voltagem': 'Escolha'};Brasil;4;31/10/2023;"Ótimo ventilador, eu adoro os produtos da wap. Já tinha um aspirador que acho de boa qualidade e agora tenho o ventilador ""gigante"" que parece um furacão de tão forte! rsrs.
Esse wap flow turbo tem 50cm, então ele é um pouco maior do que outros de 40cm que é mais popular nas lojas. E ele tem 180w de potência, que é bastante coisa comparado com a média de 100w dos ventiladores populares.
A montagem é bem fácil, basta seguir o manual. Ao ligar, você se assusta, porque a menor velocidade dele já é forte demais, eu me lembro que a minha esposa estava segurando o manual e eles simplesmente saiu voando da mão dela! hahaha.
Em termos de barulho, ele é barulhento sim. Até no mais fraco. Se deixar ele no mínimo da pra dormir, mas pra quem gosta de ""silêncio"", esse não é a melhor solução. Porém ele é potente, muito potente, e venta muito bem e isso pode compensar em dias de muito calor em lugares grandes. Meu cunhado tem um mondial turbo de 50cm que só faz barulho e não venta absolutamente nada, terrível, a 2 metros você não sente o vento do ventilador. Fiquei com medo desse wap turbo ser assim também, mas não é. Ele faz bastante vento e é ótimo para deixar perto da janela puxando o ar fresco de fora pra dentro de casa.
Eu recomendo, podem ir sem medo que o produto é bom. Tirando o fato do barulho na velocidade média e máxima, ele é ótimo.";https://www.mercadolivre.com.br/ventilador-de-parede-e-mesa-180w-50cm-2-em-1-wap-flow-turbo/p/MLB23370534
224;7;Eletrodomésticos;MLB17353888;Liquidificador Easy Power Mondial 550w - L-550-b Preto 220v;82,17;4,7;72328;{'Cor': 'Preto', 'Voltagem': 'Escolha'};Brasil;4;19/09/2022;Atenção >> pelo preço, cumpre o que espera de um produto dessa faixa de preço, faz sucos e vitaminas e não fede coisa nenhuma, depois de 5 min batendo que sentimos que o motor não é fabricado pra ficar ligado a vida inteira, no geral ótimo produto, só não compraria dv, pq no meu caso que uso frutas congeladas pra vitamina, sempre fica pedacinhos por baixo da hélice, (coisa que não acontecia no meu arno de entrada, mas com o tempo o copo começou vazar e eu comprei esse). Resumindo, caso vc não for bater congelados, é um ótimo custo x beneficio !.;https://www.mercadolivre.com.br/liquidificador-easy-power-mondial-550w-l-550-b/p/MLB17353888
225;8;Eletrodomésticos;MLB18971071;Ventilador De Coluna Turbo 6 30cm Preto Ventisol 30 Cm 60 Hz 220v Plástico;168,07;4,7;52919;{'Diâmetro': '30 cm', 'Cor das pás': 'Preto', 'Voltagem': 'Escolha'};Brasil;5;15/11/2023;"Eu vi os comentários e me atentei aos que deu certo pois me parecida falta de atenção na montagem rs.
E ainda bem que fiz isto. Ele atende o propósito, ventila bem e não é barulhento.
Material ok, atende bem. É super levinho para mudar de ambiente.";https://www.mercadolivre.com.br/ventilador-de-coluna-turbo-6-30cm-preto-ventisol/p/MLB18971071
226;9;Eletrodomésticos;MLB36638741;Faqueiro 24 Peças Buzios Inox 23799071 Tramontina Cor Cinza Claro;69,35;4,8;27190;{'Cor': 'Cinza claro', 'Tipo de embalagem': 'Caixa Litografada'};Brasil;5;13/07/2024;Muito feliz e satisfeita com a minha compra, super indico. O material é excelente, não é frágil muito menos aqueles talheres fininhos que entortam com facilidade, e também não tem as laterais parecendo lixa (como de alguns talheres baratos que já comprei). Comprem sem medo, além de lindo é de qualidade.;https://www.mercadolivre.com.br/faqueiro-24-pecas-buzios-inox-23799071-tramontina-cor-cinza-claro/p/MLB36638741
227;10;Eletrodomésticos;MLB37798575;Air Fryer Bfr51 5,5l Antiaderente Gold Com Controle De Temperatura E Potência De 1500w Cor Preto Britânia 220v;266,77;4,9;17744;{'Cor': 'Preto', 'Voltagem': 'Escolha'};Brasil;5;21/09/2024;"É a primeira que compro. Fiz a cura conforme orientação do manual. Gostei demais do tamanho, minha opinião, deem preferência por modelo maior, facilita muito a vida ! achei silenciosa, em 30 min preparei a costelinha 15min para cada lado.
Compre vc tbm e cozinhe sem medo 😱.";https://www.mercadolivre.com.br/air-fryer-bfr51-55l-antiaderente-gold-com-controle-de-temperatura-e-potncia-de-1500w-cor-preto-britnia/p/MLB37798575
228;11;Eletrodomésticos;MLB27864827;Filtro/refil Original De Água Acqua Pure Para Purificador De Água Electrolux Pe12a/pe12b/pe12g/pe12v Branco;78,99;4,9;37365;{'Cor': 'Branco'};Brasil;5;18/12/2024;Trocamos o nosso filtro, e que saudades eu estava de sentir a água gelada e rápida, amei a compra. Está mais barato que o site oficial da electrolux :).;https://www.mercadolivre.com.br/filtrorefil-original-de-agua-acqua-pure-para-purificador-de-agua-electrolux-pe12ape12bpe12gpe12v/p/MLB27864827
229;12;Eletrodomésticos;MLB27577458;Ventilador Coluna 40cm Super Power Mondial 140w Vsp-40c-nb 40 Cm Preto 127 V Cinza Plástico 6 127v;196,47;4,8;18734;{'Voltagem': 'Escolha'};Brasil;5;12/12/2023;"Ventilador de ótima qualidade.
Montagem super fácil.
A base do ventilador e o aço é um pouco pesado o que é ótimo pois me parece ser bem resistente.
Mesmo no forte ele não fica pulando.
O vento é maravilhoso.
Um pouco barulhento, mas nada que atrapalha, porém, não ligo, até prefiro, pois e e meus filhos só consegue dormir com o barulhinho do vento.
Olha, um produto de ótima qualidade. Voltarei a comprar mais vezes e indico.";https://www.mercadolivre.com.br/ventilador-coluna-40cm-super-power-mondial-140w-vsp-40c-nb-40-cm-preto-127-v-cinza-plastico-6/p/MLB27577458
230;13;Eletrodomésticos;MLB46053181;Liquidificador Pratic Turbo Iii, Mondial, 550w - L-93-bg;99,90;4,8;20357;{'Cor': 'Preto', 'Voltagem': 'Escolha'};Brasil;5;18/04/2025;Excelente 😍.;https://www.mercadolivre.com.br/liquidificador-pratic-turbo-iii-mondial-550w-l-93-bg/p/MLB46053181
231;14;Eletrodomésticos;LBU3684321450;Ventilador De Teto Silencioso De 3 Modos Com Luz Led Control 42 Cm 50 Hz X 60 Hz Branco 127/220v Plástico 6;61,61;4,7;1689;{'Voltagem': 'Escolha'};Brasil;5;27/12/2025;"Materiais: elices de plastico.
Ruído: suave.
O produto é para altura de no máximo 2,3 metros. Para um quarto de solteiro pequeno atendeu bem. Não se compara de fato a um ventilador de chão, mas pra quem não tem espaço e está fugindo do calor é otimo. Refresca bastante.";https://www.mercadolivre.com.br/ventilador-de-teto-silencioso-de-3-modos-com-luz-led-control/up/MLBU3684321450
232;15;Eletrodomésticos;MLB6080712;Ventilador De Teto Ventisol Fênix Branco Com 3 Pás De Plástico 96 Cm De Diâmetro 220v;188,91;4,5;36133;{'Cor da estrutura': 'Branco', 'Voltagem': 'Escolha'};Brasil;5;07/01/2022;Vi muitas opiniões de reclamações sobre o produto, porém mesmo assim comprei, algumas reclamações eram sim fundamentadas, como a dificuldade de passar o cabo da lâmpada por dentro da canopla do ventilador, e da fragilidade dos comandos que fica na parede, porém todos esses problemas foram contornados, oriento a todos a assistirem tutoriais de montagem do ventilador no youtube, os comandos originais eu substitui por módulos da margirius, o aparelho tem ótima ventilação, e relativamente bonito e bem acabado pelo preço, espaço para duas lâmpadas, coloquei lâmpadas de 12w e couberam tranquilamente, o ruído que ele faz, das pás de plástico, não me incomodaram, pretendo comprar mais 2 desse mesmo modelo, ainda, só não posso opinar sobre a durabilidade, pois ainda é relativamente novo, minha maior sugestão, não invente moda, utilize o capacitor utilizado, nada de colocar mais potente, siga oque está no manual.;https://www.mercadolivre.com.br/ventilador-de-teto-ventisol-fnix-branco-com-3-pas-de-plastico-96-cm-de-dimetro/p/MLB6080712
233;16;Eletrodomésticos;MLB15578943;Liquidificador Ph900 Com 12 Velocidades E Pulsar Potência De 1200w Cor Vermelho Philco;156,59;4,8;71790;{'Cor': 'Vermelho', 'Voltagem': 'Escolha'};Brasil;5;05/04/2024;"Maravilhoso, super recomendo.
Já estreiei com um bolo delicioso , super top.
Perfeito ….
Segue receita bolo de milho:.
2 latas de milho com a salmoura.
2 lata de açúcar.
1 lata de fubá.
1 lata de trigo.
1/2 meia lata de óleo.
1 colher de sopa rasa de fermento.
Bata bem o milho e os ovos primeiro , depois acrescenta o restante da receita e bata por 1 minuto.
Unta a forma e despeja.
Forno 220°c por 40 minutos aproximadamente.
Bom apetite.";https://www.mercadolivre.com.br/liquidificador-ph900-com-12-velocidades-e-pulsar-potncia-de-1200w-cor-vermelho-philco/p/MLB15578943
234;17;Eletrodomésticos;MLB27389460;Refil Filtro Acqua Pure Electrolux Pe12b E Pe12a;78,99;4,9;12959;{'Cor': 'Cinza'};Brasil;5;30/06/2024;Com certeza não vou usar mais filtro paralelo, quase estraga meu purificador. Melhor gastar um pouquinho mais mas pelo menos tudo funcionar direitinho. Agora só original.;https://www.mercadolivre.com.br/refil-filtro-acqua-pure-electrolux-pe12b-e-pe12a/p/MLB27389460
235;18;Eletrodomésticos;MLB40003206;Mixer Power Inox 3 Em 1 600w Elgin Lunar - Cinza Lunar 127v;116,40;4,8;26068;{'Cor': 'Cinza Lunar', 'Voltagem': 'Escolha'};Brasil;5;03/12/2024;"Achei o melhor custo benefício, pensando na potência e de ser em aço inox. Mas, como todos os processadores que eu vejo no mercado nacional eles tem a carcaça em acrílico, então já sei que a durabilidade vai depender muito do seu cuidado em encaixar as peças corretamente. Aonde é ""reservatório"" do processador aonde encaixa já parece ser gasto. Percebi tipo uma arranhadura onde encaixa o mixer. Pq os fabricantes não fazem com um material mais resistente para dar vida útil prolongada ao produto?! o copo medidor não achei tão grande e o material é plástico comum, mas talvez isso seja bom pq se fosse acrílico poderia quebrar mais rápido. No geral, foi uma excelente compra. Tem boa potência, possui 2 velocidades ( e tem que ficar apertando o botão enquanto usa senão ele para/o que é comum nos mixers que já vi). O batedor de ovos é bem simples, leve ( então já sei que não pode colocar massas pesadas que o fouet não vai aguentar). Comprei por um bom preço, para a potência que oferece.";https://www.mercadolivre.com.br/mixer-power-inox-3-em-1-600w-elgin-lunar-/p/MLB40003206
236;19;Eletrodomésticos;MLB46563797;Purificador Electrolux Eletrônico Compacto Experience Pure 4x Digital Preto (pe12p) Bivolt - Preto 127/220v;649,90;4,8;20275;{'Cor': 'Preto', 'Voltagem': 'Escolha'};Brasil;5;20/10/2023;Após ler alguns comentários (principalmente aqueles que diziam: não gela) eu estava com muito receio de comprar. Porém mesmo assim, resolvi dar uma chance e adquiri. Assim que terminei a instalação. E liguei. Ele realmente não gelava, pq não gela de imediato. Demora, umas 3 horas. Porém depois que ele gela a primeira vez, não precisa mais de preocupar, temperatura ideal. Designe lindo, luzes que ajudam a noite. Resultado: completamente satisfeito.;https://www.mercadolivre.com.br/purificador-electrolux-eletrnico-compacto-experience-pure-4x-digital-preto-pe12p-bivolt-preto/p/MLB46563797
237;20;Eletrodomésticos;MLB16016318;Batedeira Prática Mondial 400w B-44 W;111,69;4,8;55621;{'Cor': 'Branco', 'Voltagem': 'Escolha'};Brasil;5;04/10/2021;"Amei !! antes de comprar qualquer produto eu pesquiso bem. Pesquisei muito sobre essa batedeira, olhei com quem ja tinha e foi bem positivo.
Ela é uma batedeira doméstica , pra quem quer algo profissional ela não é ideal. Agora para nos donas de casa é maravilha.
Comprei ela no dia 17/9 e hoje dia 4/10 resolvi fazer a avaliação pois quis usar ela bastante antes de avaliar. Esta recomendado , amei a minha compra. É um item indispensável na cozinha. Alem do preço estar mega em conta. Obrigada!!!.";https://www.mercadolivre.com.br/batedeira-pratica-mondial-400w-b-44-w/p/MLB16016318
238;1;Eletrônicos, Áudio e Vídeo;MLB57492226;Samsung Galaxy Buds Core, Fone De Ouvido, Sem Fio, Cancelamento De Ruído, Interprete Inteligente Branco;246,04;4,9;7583;{'Cor': 'Branco'};Brasil;5;27/10/2025;Excelente, nada como um produto original, qualidade do material e do som não precisam de elogios, ótima, o som é bem limpo em qualquer tipo de música parece uma sinfonia sincronizada, o isolamento é seu ponto forte além de poder configurar no app se usar um celular também da samsung. Melhor fone que tive.;https://www.mercadolivre.com.br/samsung-galaxy-buds-core-fone-de-ouvido-sem-fio-cancelamento-de-ruido-interprete-inteligente-branco/p/MLB57492226
239;2;Eletrônicos, Áudio e Vídeo;MLB38302175;Fone De Ouvido Soundcore P20i Bluetooth 5.3 Grave Potente Drivers 10mm 30h Bateria Carregamento Rápido App Personalização De Som Via App Ipx5 2 Mics Ia Para Chamadas Claras Case Compacto Cor Azul;166,19;4,9;9098;{'Cor': 'Azul'};Brasil;5;30/06/2025;Fone fenomenal pelo que custa! faz uns dois anos que estou no hobby de áudio e tenho uma coleção boa de fones, precisava de um tws que me agradasse e esse foi um belo acerto. O som é ótimo, uso ele no eqs de pop, flat e bass reducer que já vem no app (não sou bass head) e ele me dá um retorno de tonalidade mais equilibrado pro meu gosto sem perder a própria personalidade de um fone mais divertido com subgraves presentes. As frequências não embolam o que foi uma surpresa muito agradável. Usei ele por umas boas 5 horas direto e a bateria continuou firme e forte! além do mais, saber que ele tem garantia e homologação pela anatel me deixa bem mais tranquila também. Estarei recomendando esses carinhas pra todos 🙏🏻.;https://www.mercadolivre.com.br/fone-de-ouvido-soundcore-p20i-bluetooth-53-grave-potente-drivers-10mm-30h-bateria-carregamento-rapido-app-personalizaco-de-som-via-app-ipx5-2-mics-ia-para-chamadas-claras-case-compacto-cor-azul/p/MLB38302175
240;3;Eletrônicos, Áudio e Vídeo;LBU3564124154;Smart Tv Samsung 32 Ls32h5000fgxzd Hd Led Wifi Hdmi 110/220v;894,63;4,9;1490;{};Brasil;5;10/12/2025;Produto bom, marca boa.;https://www.mercadolivre.com.br/smart-tv-samsung-32-ls32h5000fgxzd-hd-led-wifi-hdmi-110220v/up/MLBU3564124154
241;4;Eletrônicos, Áudio e Vídeo;MLB39456212;Smart Tv 32 Philco Ptv32k34rkgb Roku Tv Led Dolby Audio;773,52;4,8;7600;{};Brasil;5;02/11/2024;Veio perfeita sem nenhum relado ainda n liguei mais espero ter vindo com a qualidade boa e em perfeito estado.;https://www.mercadolivre.com.br/smart-tv-32-philco-ptv32k34rkgb-roku-tv-led-dolby-audio/p/MLB39456212
242;5;Eletrônicos, Áudio e Vídeo;MLB48959123;Projetor Hy320 Davely Smart Tv Android Wifi6 390 Ansi Lumens Full Hd 4k Mini Projetor Portátil Preto Com Controle Remoto 127/220v;219,00;4,5;18109;{'Cor': 'Preto', 'Voltagem': 'Escolha'};Brasil;5;12/05/2025;É simplesmente inacreditável. Uma qualidade muito boa pro valor. Estou projetando no quarto, mais precisamente no teto branco. Porém também testei na parede. Incrível. Só o som que obviamente não é um home theather, recomendo parear uma caixa de som bluetooth. Utilizo o projetor com um firestick da amazon, pois assim não utilizo o processamento do projetor, evitando que ele esquente mais. Recomendo!!!!.;https://www.mercadolivre.com.br/projetor-hy320-davely-smart-tv-android-wifi6-390-ansi-lumens-full-hd-4k-mini-projetor-portatil-preto-com-controle-remoto/p/MLB48959123
243;6;Eletrônicos, Áudio e Vídeo;MLB50913963;Cabo Hdmi 20m Metros Preto Premium 4k Blindado Gold 3d Full;63,87;4,7;8433;{'Comprimento do cabo': '20 m'};Brasil;4;16/09/2024;Não funciona o 4k.;https://www.mercadolivre.com.br/cabo-hdmi-20m-metros-preto-premium-4k-blindado-gold-3d-full/p/MLB50913963
244;7;Eletrônicos, Áudio e Vídeo;MLB54073273;Projetor Smart Portátil Full Hd 4k Bluetooth Wifi Cor Branco Android 11.0 5g Tv Cinema Em Casa Several Importados 127/220v;179,28;4,7;4556;{'Cor': 'Branco', 'Voltagem': 'Escolha'};Brasil;5;19/12/2025;Essa compra foi uma excelente surpresa, o projetor tem uma qualidade melhor do que a esperada. A imagem é nítida, o som que vi reviews negativos se apresentou bem alto e de qualidade, o projetor parece ser resistente dentro do possível. Recomendo bastante, inclusive, não tive nenhum problema com a instalação da netflix, o aplicativo já veio baixado e consegui conectar normalmente (vi alguns reviews de pessoas que não conseguiram, mas aqui foi normal). Recomendo a compra, muito bom o custo benefício (paguei 130 com cupom).;https://www.mercadolivre.com.br/projetor-smart-portatil-full-hd-4k-bluetooth-wifi-cor-branco-android-110-5g-tv-cinema-em-casa-several-importados/p/MLB54073273
247;10;Eletrônicos, Áudio e Vídeo;MLB48955624;Mini Projetor Hy300 Android 4k Portátil Wi-fi Bluetooth Hdmi Usb Cinema Em Casa Compacto Alta Resolução Full Hd Smart Projetor Davely Celular Notebook Games Apresentação Branco 127/220v;179,90;4,8;4380;{'Cor': 'Branco', 'Voltagem': 'Escolha'};Brasil;5;09/11/2025;"Excelente por menos de 200 reais tenho uma ""tv"" gigante kkkkk amei. Estou usando na minha parede mesmo ainda não está alinhado. O suporte custa 19 reais já comprei esperando esposo por pra mim.
Quanto mais perto o projetor menor a imagem quanto mais longe maior a imagem e a qualidade vc ajusta nele.
Não tem segredo é só instalar seus aps nele netflix etc. Simplesmente sem palavras.";https://www.mercadolivre.com.br/mini-projetor-hy300-android-4k-portatil-wi-fi-bluetooth-hdmi-usb-cinema-em-casa-compacto-alta-resoluco-full-hd-smart-projetor-davely-celular-notebook-games-apresentaco/p/MLB48955624
248;11;Eletrônicos, Áudio e Vídeo;MLB53398167;Fone De Ouvido Bluetooth Sem Fio Tws Bateria De Longa Duração E Conexão Ultra Rápida Hardline Preto;22,99;4,5;16672;{'Cor': 'Preto'};Brasil;5;18/09/2025;Levando em consideração ao baixíssimo preço, áudio e estrutura perfeitas. Veio com 90% de bateria e tem uma ótima distância de conexão com o dispositivo conectado — celular, tablet ou computador/notebook. Nota 10.;https://www.mercadolivre.com.br/fone-de-ouvido-bluetooth-sem-fio-tws-bateria-de-longa-duraco-e-conexo-ultra-rapida-hardline/p/MLB53398167
249;12;Eletrônicos, Áudio e Vídeo;MLB54435122;Projetor Smart Portátil Several Importados Full Hd 4k Android 11 Wi-fi Bluetooth Mini Projetor Home Theater Cinema Em Casa Cor Branco Imagem Nítida Som Potente Compatível Com Diversos Dispositivos;179,40;4,7;12787;{'Cor': 'Branco', 'Voltagem': 'Escolha'};Brasil;4;16/09/2025;Um projetor grande e pesado. A imagem cumpre o papel. Tem som integrado dele (não é um som 100% limpo) mas também não é nada incomodo. Aconselho conectar uma caixinha nas entradas atrás. Como todo projetor ele esquenta! ai vai uma dica. Quando desliga-lo faça isso pelo controle. Espere ele esfriar por 5 minutos. Depois tire da tomada. Isso prolonga a vida útil da lente.;https://www.mercadolivre.com.br/projetor-smart-portatil-several-importados-full-hd-4k-android-11-wi-fi-bluetooth-mini-projetor-home-theater-cinema-em-casa-cor-branco-imagem-nitida-som-potente-compativel-com-diversos-dispositivos/p/MLB54435122
250;13;Eletrônicos, Áudio e Vídeo;MLB60205865;Allight Sellerex Kit 8 Pilhas Recarregáveis Aa/aaa + Carregador Rápido A-612 Bivolt 127/220v;55,50;4,7;8323;{'Voltaje': 'Escolha'};Brasil;4;06/05/2025;"As pilhas vieram bem embaladas, em perfeitas condições, e o carregador incluso no kit é compacto e fácil de usar. As pilhas são do tipo aa, e segundo o fabricante, possuem uma boa capacidade de carga — e, na prática, isso se confirmou. Desde o primeiro uso, percebi que elas seguram bem a carga, mesmo em situações de uso contínuo e intenso.
Utilizo microfones sem fio com frequência, e quem trabalha com esse tipo de equipamento sabe o quanto é importante contar com pilhas que não deixem você na mão no meio de uma apresentação, culto ou reunião. Felizmente, as pilhas se mostraram confiáveis, mantendo a energia por várias horas sem precisar de troca ou recarga. Isso me deu segurança e praticidade, evitando o gasto contínuo com pilhas descartáveis e contribuindo também com o meio ambiente.
Outro ponto positivo foi o carregador. Ele permite carregar várias pilhas ao mesmo tempo, tem indicadores led para cada compartimento, e o processo de carregamento é relativamente rápido. Também gostei do fato de que as pilhas não esquentam excessivamente durante o carregamento, o que demonstra um sistema seguro e eficiente.
Além do uso em microfones, fiz alguns testes em outros aparelhos, como lanternas e controles, e o desempenho também foi excelente. As pilhas mantiveram a mesma constância de energia, sem oscilações ou falhas. Elas são ideais para quem precisa de energia duradoura em equipamentos eletrônicos de uso profissional ou doméstico.";https://www.mercadolivre.com.br/allight-sellerex-kit-8-pilhas-recarregaveis-aaaaa-carregador-rapido-a-612-bivolt/p/MLB60205865
251;14;Eletrônicos, Áudio e Vídeo;MLB36326888;Suporte Tv Tri-articulado Universal Braço Longo Reforçado Regulável E Inclinável Marca Lcd Led Plasmas 14 A 55 Polegadas Cor Preto;42,00;4,5;7536;{'Cor': 'Preto'};Brasil;5;10/09/2024;Forte e resistente de fácil instalação, minha tv 43 polegadas.;https://www.mercadolivre.com.br/suporte-tv-tri-articulado-universal-braco-longo-reforcado-regulavel-e-inclinavel-marca-lcd-led-plasmas-14-a-55-polegadas-cor-preto/p/MLB36326888
252;15;Eletrônicos, Áudio e Vídeo;MLB55915508;Pilha Duracell Alcalina 16 Aaa Pequena Kit Cartela Mn1500;104,90;4,9;8635;{'Formato de venda': 'Unidade', 'Unidades por kit': '1', 'Quantidade de kits': '1'};Brasil;4;21/11/2023;Algo me diz que não é original 100%, mas compro pelo custo-benefício, da outra vez que comprei ela oxidavam fácil, usei outras pilhas nos mesmos produtos e não passaram por isso. Por isso minha estranheza, comprei pela segunda vez e vou testar novamente.;https://www.mercadolivre.com.br/pilha-duracell-alcalina-16-aaa-pequena-kit-cartela-mn1500/p/MLB55915508
253;16;Eletrônicos, Áudio e Vídeo;MLB21205494;Suporte Tv Articulado Bahrein Móvel Universal 14 Á 55 Polegadas Até 50kg Tv/lcd/ Led Preto;51,31;4,6;2515;{'Cor': 'Preto'};Brasil;5;04/05/2025;Não sevio pra minha tv que e 55 polegadas.;https://www.mercadolivre.com.br/suporte-tv-articulado-bahrein-movel-universal-14-a-55-polegadas-ate-50kg-tvlcd-led/p/MLB21205494
254;17;Eletrônicos, Áudio e Vídeo;MLB30481423;Controle Remoto Para Tv LG Smart 32 43 49 50 55 65 70;19,00;4,8;3374;{};Brasil;5;20/06/2024;Funcionou todos os comandos na tv, melhor custo benefício.;https://www.mercadolivre.com.br/controle-remoto-para-tv-lg-smart-32-43-49-50-55-65-70/p/MLB30481423
255;18;Eletrônicos, Áudio e Vídeo;MLB43923584;Kit 10 Cabos Hdmi 5m Gold Ultra High Speed 4k 120hz Blindado Full Hd 3d Premium Marqs Home Compatível Com Ps5 Tv Smart Projetor Pc;178,48;4,7;5346;{'Cor': 'Preto', 'Formato de venta': 'Kit', 'Unidades por kit': '10', 'Comprimento do cabo': '5 m'};Brasil;5;20/01/2025;Ótimo cabo. Junto com o upscaler ajudou a fazer o mega drive de 30 anos atrás funcionar em uma smart tv pela entrada hdmi.;https://www.mercadolivre.com.br/kit-10-cabos-hdmi-5m-gold-ultra-high-speed-4k-120hz-blindado-full-hd-3d-premium-marqs-home-compativel-com-ps5-tv-smart-projetor-pc/p/MLB43923584
256;19;Eletrônicos, Áudio e Vídeo;MLB40570225;Fone De Ouvido Headphone Dapon H02d Bluetooth 5.1 Over-ear 22 Horas De Bateria Rosa;78,90;4,9;39715;{'Cor': 'Rosa'};Brasil;5;31/03/2025;Além de ser lindo e dá uma diferenciada no look ele é muito bom, material de qualidade som e bateria excelente! passa mais de 20 dias carregado, e eu sempre escuto ele no volume máximo… só comprem.;https://www.mercadolivre.com.br/fone-de-ouvido-headphone-dapon-h02d-bluetooth-51-over-ear-22-horas-de-bateria-rosa/p/MLB40570225
257;20;Eletrônicos, Áudio e Vídeo;MLB35587178;Tv Box Aquário Plus 4k Stv-3000 Plus Stv-3000 4k Padrão 4k 16gb Preto Com 2gb De Memória Ram;204,90;4,7;27783;{'Cor': 'Preto'};Brasil;4;31/05/2024;A tv box da aquário tem um ótimo custo-beneficio. O hardware é bom, o sistema roda liso e o boot up é muito rápido. Essa box bate exatamente com a descrição, o problema é o que ela não tem. Ela não tem chomecast built-in, e mesmo instalando o app posteriormente ele não funciona. O miracast vem pré-instalado como quebra galho. Também não é possível vincular um celular com o youtube via wi-fi. Uma versão bem básica e antiga do netflix vem instalada, pois as versões novas não são compatíveis, possivelmente pela ausência do codec adequado. O netflix, apesar de ter um ambiente feio e estático, é utilizável. A box aquário não tem bluetooth, portanto é impossível utilizar algum controle compatível com comandos de voz ou teclado, mouse, etc. Outra desvantagem que pode pegar o usuário de surpresa é que o controle remoto é tradicional ir, o que quer dizer que ele só funciona quando se aponta na direção do dispositivo (como em uma tv normal) tornando impossível esconder a box atrás da tv ou dentro de um móvel por exemplo. Esse dispositivo cumpre tudo o que promete, mas só o que promete.;https://www.mercadolivre.com.br/tv-box-aquario-plus-4k-stv-3000-plus-stv-3000-4k-padro-4k-16gb-preto-com-2gb-de-memoria-ram/p/MLB35587178
258;1;Esportes e Fitness;MLB25929487;Creatina Monohidratada Pura 1kg Dark Lab Unidade Sem Sabor;78,90;4,9;450759;{'Tipo de embalagem': 'Sachê', 'Volume da unidade': '1 L', 'Peso da unidade': '1 kg'};Brasil;5;11/05/2023;Podem comprar, fiz o teste e passou, achei o gosto diferente de um outro de marca diferente, parece um pouco com fécula de mandioca (goma maizena) mas é creatina 100% como podem dar no teste o iodo. A não ser que estejam burlando até isso, minha namorada diz que é normal ese gosto mas como o outro não tinha gosto algum decidi fazer o teste, curtam como positivo meu comentário ok abraços 👍.;https://www.mercadolivre.com.br/creatina-monohidratada-pura-1kg-dark-lab-unidade-sem-sabor/p/MLB25929487
259;2;Esportes e Fitness;MLB47820824;Creatina Growth Monohidratada Pote De 100g - Sabor Sem Sabor;49,04;4,9;55080;{'Unidades por embalagem': '1', 'Volume da unidade': '100 mL', 'Peso da unidade': '130 g'};Brasil;4;06/03/2024;O produto é de fácil absorção, pois bato no liquidificador numa vitamina ou coloco no suco. Estou tendo um rendimento razoável, mas muito signi ativo pra mim não sei se é psicológico, mas vou continuar comprando! fiquem atento ao lacre, pois ao girar a tampa, o lacre estava aberto ou na ora de girar descolei ele. Eu recomendo, mas cada um tem a sua experiência, pra mim valeu!.;https://www.mercadolivre.com.br/creatina-growth-monohidratada-pote-de-100g-sabor-sem-sabor/p/MLB47820824
260;3;Esportes e Fitness;MLB18725308;Creatina Monohidratada 500g Soldiers Nutrition 100% Pura Importada Alta Performance Músculo Treino Sem Sabor;39,67;4,8;448282;{'Tipo de embalagem': 'Envelope', 'Peso da unidade': '500 g'};Brasil;5;21/09/2023;"É a nossa segunda compra.
Li alguns comentários e fiquei na dúvida de comprar novamente. Resolvi pedir e guardei um pouco da primeira que compramos para comparar, essa esta menos arenosa, mas como a primeira é sem cheiro e sem sabor. De tanto ver pessoas dizendo que era amido, provei o amido puro, ela pura e não é amido e nem tem amido ou farinha. Comprei o iodo a 2% e fiz o teste, com o restinho da primeira, com essa nova, amido e farinha de trigo. Ela passou no teste.
Guardei no pote de vidro mas com o tempo ela vai ficando empedrada, essa nova guardei no pote de vidro, porém mantive o saquinho interno em que ela vem. Vamos ver como vai ficar.
Tomamos de várias formas, mas na água as vezes fica um pouquinho sem dissolver.
Aqui somos 2 usando uma dose de 3 gramas (metade do scoop que vem) de 5 a 6 vezes na semana (acaba que esquecemos de tomar aos domingos), e ela dura uns 3 meses aproximadamente.
Temos notado resultado, desde que começamos a usar.
Meu esposo, notou melhora no rendimento diário depois que passou a usar. E eu que estou em processo de emagrecimento também pude notar diferença.";https://www.mercadolivre.com.br/creatina-monohidratada-500g-soldiers-nutrition-100-pura-importada-alta-performance-musculo-treino/p/MLB18725308
