Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Caractéristicas;País;Nota Comentário;Data Comentário;Comentário;Link
111;5;Brinquedos e Hobbies;MLB48920952;Bicicleta De Equilíbrio 4 Rodas Buba Bege;173,96;4,9;17247;{'Cor': 'Bege'};Brasil;5;17/11/2024;"Gosto sempre de avaliar pois através da avaliação de outras pessoas eu faço minhas compras.
Então vamos lá….
A bicicleta é recomendada para crianças a partir de 1 ano.
Meu filho tem 1 ano e 4 meses e já na segunda semana usando ele se adaptou.
Achei muito legal a evolução dele em tão pouco tempo.
A bicicleta é realmente pequena mas claramente ela ajuda a criança a ter mais equilíbrio e noção de espaço.
Super recomendo e antes que esqueça, ela é super fácil de montar.";https://www.mercadolivre.com.br/bicicleta-de-equilibrio-4-rodas-buba-bege/p/MLB48920952
112;6;Brinquedos e Hobbies;MLB62513055;Kit 80 Blocos Magnéticos De Montar Construção Pedra, Água E Tijolo Brinquedo Educativo;42,90;4,7;695;{'Quantidade de peças': '80'};Brasil;5;30/10/2025;Tinha comprado 2cx direto da china e veio tudo da mesma peça, esta marca vieram variados, agora meu filho consegue construir.;https://www.mercadolivre.com.br/kit-80-blocos-magneticos-de-montar-construco-pedra-agua-e-tijolo-brinquedo-educativo/p/MLB62513055
113;7;Brinquedos e Hobbies;MLB39139205;Piscina Retangular Pequena 1000 Litros Portátil - Mor;169,00;4,8;3161;{'Cor': 'Azul'};Brasil;5;07/11/2024;Muito boa.;https://www.mercadolivre.com.br/piscina-retangular-pequena-1000-litros-portatil-mor/p/MLB39139205
114;8;Brinquedos e Hobbies;MLB13429086;Jogo Caiu Perdeu Torre Madeira Equilíbrio Brinquedo Pais & Filhos;20,82;4,8;7271;{};Brasil;5;03/05/2023;Minhas filhas amaram. Jogamos todos os dias. Os blocos são de qualidade e pesadinhos. Da pra jogar e fazer outras coisas.;https://www.mercadolivre.com.br/jogo-caiu-perdeu-torre-madeira-equilibrio-brinquedo-pais-filhos/p/MLB13429086
115;9;Brinquedos e Hobbies;MLB36689265;Bicicleta Aro 29 Gts Alumínio Rdx 24v Freio A Disco Cor Preto/vermelho Tamanho Do Quadro 19;798,56;4,5;4432;"{'Cor': 'Preto/Vermelho', 'Tamanho do quadro': '19 ""', 'Quantidade de velocidades': '24'}";Brasil;5;07/06/2025;Sem texto;https://www.mercadolivre.com.br/bicicleta-aro-29-gts-aluminio-rdx-24v-freio-a-disco-cor-pretovermelho-tamanho-do-quadro-19/p/MLB36689265
116;10;Brinquedos e Hobbies;MLB45972548;Carrinho Recarregável De Controle Remoto Solta Fumaça Cor Preto E Azul Preto/azul;64,06;4,8;5682;{'Cor': 'Preto/Azul'};Brasil;5;21/02/2025;Meu filho amou ♥️.;https://www.mercadolivre.com.br/carrinho-recarregavel-de-controle-remoto-solta-fumaca-cor-preto-e-azul/p/MLB45972548
117;11;Brinquedos e Hobbies;MLB58032608;Garrafa Térmica Aerolight Fast Flow Stanley Lilac 710ml;278,13;4,9;4644;{'Cor': 'Lilac', 'Capacidade': '710 mL', 'Nome do desenho': 'Liso'};Brasil;5;16/02/2024;"Recomendo!!!.
Coloquei pedras de gelo as 11:00 am, antes de sair de casa, duraram até 00:00.
Todas as peças com logo da marca!.
Aprovado!!! 👏🏻.";https://www.mercadolivre.com.br/garrafa-termica-aerolight-fast-flow-stanley-lilac-710ml/p/MLB58032608
118;12;Brinquedos e Hobbies;MLB29667568;Laptop Infantil Educativo Candide Hello Kitty Tech Bilíngue;136,65;4,6;14178;{'Cor': 'Hello Kitty'};Brasil;5;22/04/2024;Excelente produto, tamanho como algumas pessoas falam não é tão grande mais pra mim agradou bastante para a criança brincar tranquilamente. Achei intuitivo pois ajuda no aprendizado de letras e números fazendo uma excelente brincadeira com sua criança. Só lembra de comprar 3 pilhas aa pois caso seja um presente pois a criança ao abrir vai querer usar logo e sem as pilhas não tem como rs.;https://www.mercadolivre.com.br/laptop-infantil-educativo-candide-hello-kitty-tech-bilingue/p/MLB29667568
119;13;Brinquedos e Hobbies;MLB63018429;Box Pokémon Mega Charizard X Ex Português;169,20;4,8;386;{'Nombre de la carta intercambiable': 'Mega Charizard X EX', 'Quantidade de cartões de jogo': '62'};Brasil;5;18/12/2025;Muito brabo!!! loja anny bolsas 100% confiável.;https://www.mercadolivre.com.br/box-pokemon-mega-charizard-x-ex/p/MLB63018429
120;1;Calçados, Roupas e Bolsas;MLB1871146249;Kit 4 Cuecas Boxer Lupo Algodão Confortável Box Original;59,99;4,8;38132;{'Cor': 'Sortidas 5', 'Tamanho': 'Escolha'};Brasil;5;22/12/2025;Produto de ótima qualidade pode comprar sem medo.;https://produto.mercadolivre.com.br/MLB-1871146249-kit-4-cuecas-boxer-lupo-algodo-confortavel-box-original-_JM
121;2;Calçados, Roupas e Bolsas;MLB46287853;Tênis Chuck Taylor Cano Longo Tecido All Star Marinho/cru/preto Liso 39 Br;279,90;4,9;4013;{'Cor': 'Marinho/Cru/Preto', 'Tamanho': 'Escolha'};Brasil;5;20/02/2025;Pra quem tem dúvidas entre o original e as réplicas, estou postando esta avaliação, porque eu gostaria que alguém tivesse feito isso quando eu comprei. Este é original. Veja as fotos e compare com esse “mais baratinho” que você quer comprar. Pode não valer a pena!.;https://www.mercadolivre.com.br/tnis-chuck-taylor-cano-longo-tecido-all-star/p/MLB46287853
122;3;Calçados, Roupas e Bolsas;MLB46260596;Tênis Chuck Taylor Cano Curto Tecido All Star Branco Liso 36 Br;259,90;4,9;3858;{'Cor': 'Branco', 'Tamanho': 'Escolha'};Brasil;4;06/04/2025;Muito top, bonito, boa qualidade, confortável. Só uma ressalva, eu calço n44, comprei o n44 pq os comentários dizia que ele é forma grande, e realmente é. Ficou só rindo um pouco ainda pra mim. Então aconselho a pegar um n menor. Espero ter ajudado.;https://www.mercadolivre.com.br/tnis-chuck-taylor-cano-curto-tecido-all-star/p/MLB46260596
123;4;Calçados, Roupas e Bolsas;MLB45419609;Tênis Masculino Orbita Olympikus Marinho Liso 44 Br;159,99;4,8;3613;{'Cor': 'Marinho', 'Tamanho': 'Escolha'};Brasil;5;11/09/2025;"O tênis é muito bom, excelente! no começo quando eu tirei da caixa, quando eu calçei, eu achei a parte da frente meio dura, mas é por que o tênis ele é novo, quando eu dei as primeiras pisdadas nele no chão, ele amaciou na hora, e ficou bem macio e confortável, não encomoda o pé, e é excelente para caminhar, ou pedalar de bike etc.
Ele não é um tênis esport. Mas pelo seu conforto, serve muito bem para esportes. Ele é original sim! não é paralelo não! um conforto para os pés amei! recomendo á todos do mercado livre! podem comprar sem medo! vcs vão adorar, igual eu adorei ele. Show!.";https://www.mercadolivre.com.br/tnis-masculino-orbita-olympikus/p/MLB45419609
124;5;Calçados, Roupas e Bolsas;MLB4049279695;Tênis Masculino Feminino Kappa Park 2.0 Original;89,16;4,7;19357;{'Cor': 'PRETO-DOURADO', 'Tamanho': 'Escolha'};Brasil;4;26/06/2025;O tênis é bonito, leve e confortável. Calço 39 e o tamanho ficou legal, na medida. Ótimo custo-benefício! com cupom de desconto, o tênis saiu por 80,00. Valeu a pena, recomendo.;https://produto.mercadolivre.com.br/MLB-4049279695-tnis-masculino-feminino-kappa-park-20-original-_JM
125;6;Calçados, Roupas e Bolsas;MLB47177264;Tênis Esportivo Tribase Reps Under Armour Black Black Turquoise Liso 40 Br;344,90;4,8;1765;{'Cor': 'BLACK BLACK TURQUOISE', 'Tamanho': 'Escolha'};Brasil;4;14/03/2025;Meu primeiro under armour. Meu pé 36 e comprei 37, orientada por outros anúncios, deu bem certinho, a forma dele é menor então compre um número maior. Ainda não treinei com ele, é bem firme como qualquer tênis novo, sinto que ele estabiliza a passada. Não é um tênis pra usar o dia todo mas pra treino sim. Parece ser uma ponta de estoque ou lote com pequenos defeitos, como dá pra ver na imagem da parte do centro, a pintura está avariada. Mas nada que invalide o uso dele.;https://www.mercadolivre.com.br/tnis-esportivo-tribase-reps-under-armour/p/MLB47177264
126;7;Calçados, Roupas e Bolsas;MLB46632763;Tênis Esportivo Masculino Estilo 2 Olympikus Preto/chumbo Liso 38;167,99;4,8;3785;{'Cor': 'Preto/Chumbo', 'Tamanho': 'Escolha'};Brasil;5;29/10/2023;"Tênis bem confortável, serviu certinho e tem bom acabamento.
Feito com material leve e o solado parece ser resistente e não deve ficar liso como os modelos anteriores da olympikus.
Pelo preço que eu paguei, foi uma ótima compra!.";https://www.mercadolivre.com.br/tnis-esportivo-masculino-estilo-2-olympikus/p/MLB46632763
127;8;Calçados, Roupas e Bolsas;MLB27908663;Tênis Masculino Caven 2.0 Puma Branco/preto Liso 42 Br;283,99;4,8;4001;{'Cor': 'Branco/Preto', 'Tamanho': 'Escolha'};Brasil;5;20/07/2024;"Confortável e lindo!.
Uso 36 e ficou a conta. Normalmente sempre tenho uma folguinha pouca, mas não incomoda. Muita qualidade!.";https://www.mercadolivre.com.br/tnis-masculino-caven-20-puma/p/MLB27908663
128;9;Calçados, Roupas e Bolsas;MLB5038805058;Conjunto Top Shorts Feminino Los Angeles Slim Moda Academia;26,10;4,6;4746;{'Cor': 'Preto', 'Tamanho': 'Escolha'};Brasil;5;15/10/2024;"O top não é dupla face, porém, não é transparente, nem o shorts nem o top!.
Veio com um bom acabamento e o tecido é confortável.";https://produto.mercadolivre.com.br/MLB-5038805058-conjunto-top-shorts-feminino-los-angeles-slim-moda-academia-_JM
129;10;Calçados, Roupas e Bolsas;MLB47889413;Tênis Esportivo Feminino Essential 3 Olympikus Branco E Azul Liso 34 Br;269,90;4,9;3927;{'Cor': 'Branco e Azul', 'Tamanho': 'Escolha'};Brasil;5;10/05/2025;Maravilhoso! muito leve e confortável! estou ansiosa pra usar todos os dias no treino. Comprei um tamanho menor porque meu marido disse que iria lacear, porém devolvido pois estava muito apertado. Indico comprarem o seu número normal.;https://www.mercadolivre.com.br/tnis-esportivo-feminino-essential-3-olympikus/p/MLB47889413
130;11;Calçados, Roupas e Bolsas;MLB1886834300;Kit 3 Camisetas Térmicas Masculina Segunda Pele Camisa Uv50-;75,59;4,6;40263;{'Cor': 'Preto ,Azul Marinho e Vermelho', 'Tamanho': 'Escolha'};Brasil;5;26/08/2022;Excelente custo x benefício. O tamanho das peças ficou perfeito. Quem tá reclamando de medidas é porque não tem costume com esse tipo de roupa, ele é estilo segunda pele mesmo, é pra ser justo ao corpo sem sobras e sem apertar. Costura razoavelmente boa, pelo preço que paguei nessas 3 camisetas eu não compraria nem uma dentro de uma loja, então se durar durante minha semana se férias no clube já tá excelente. Comprem as peças seguindo o tamanho de camiseta que vc usa no dia a dia, não compre nem maior nem menor, não se esqueça que o caimento dela tem que ser estilo segunda pele. Apesar de preferir a gola mais justa, gostei da gola dela, é mais aberta no pescoço.;https://produto.mercadolivre.com.br/MLB-1886834300-kit-3-camisetas-termicas-masculina-segunda-pele-camisa-uv50--_JM
131;12;Calçados, Roupas e Bolsas;MLB63860527;Kit 10 Peças De Roupa Conjunto Infantil Menina = 5 Conjuntos Cor Menina / 3 Anos;64,99;4,7;4476;{'Cor': 'Menina / 3 anos'};Brasil;5;10/09/2025;Minha filha adorou e serviu certinho ela tem 5 anos peguei tam 8 adorei as cores e o preço maravilhoso com certeza comprarei de novo super indico.;https://www.mercadolivre.com.br/kit-10-pecas-de-roupa-conjunto-infantil-menina-5-conjuntos-cor-menina-3-anos/p/MLB63860527
132;13;Calçados, Roupas e Bolsas;MLB1464164872;Tênis Masculino Olymp Olimp Space Caminhada Barato Promoção;65,10;4,4;41189;{'Cor': 'Azul', 'Tamanho': 'Escolha'};Brasil;5;17/09/2021;"A título de esclarecimento, sugiro que seja esclarecido o termo ""olymp olimp"" pois comprei um tênis pensando que fosse da marca olímpicos quando não é. Essa informação com certeza confunde o comprador.";https://produto.mercadolivre.com.br/MLB-1464164872-tnis-masculino-olymp-olimp-space-caminhada-barato-promoco-_JM
133;14;Calçados, Roupas e Bolsas;MLB3746504707;Chinelo Havaianas Masculino Top Max Comfort Anatômica Macia;54,99;4,9;13721;{'Cor': 'Preto - Preta', 'Tamanho': 'Escolha'};Brasil;5;17/01/2025;Muito bom, parece um tamanco de tão alto.;https://produto.mercadolivre.com.br/MLB-3746504707-chinelo-havaianas-masculino-top-max-comfort-anatmica-macia-_JM
134;15;Calçados, Roupas e Bolsas;LBU1429731366;12 Pares De Meias Masculinas Cano Alto Grossa Algodão Oferta Sortida Liso Un;45,00;4,7;17550;{'Cor': 'Sortida', 'Tamanho': 'Escolha'};Brasil;5;15/06/2024;O tamanho é bom e sérvio certinho para um pé 44 o tecido é mais ou menos.;https://www.mercadolivre.com.br/12-pares-de-meias-masculinas-cano-alto-grossa-algodao-oferta/up/MLBU1429731366
135;16;Calçados, Roupas e Bolsas;MLB3764446423;Kit 10 Pares Meias Mash Invisível Esportiva Algodão Original;49,99;4,8;13608;{'Cor': 'Escolha', 'Tamanho': 'Escolha'};Brasil;5;05/01/2025;Muito boa as meias, quem quiser usar elas para não aparecer pra fora do tênis, comprem números menores, eu por exemplo calço 41 e comprei do 34-38 ficam esticadinhas e curtinhas.;https://produto.mercadolivre.com.br/MLB-3764446423-kit-10-pares-meias-mash-invisivel-esportiva-algodo-original-_JM
136;17;Calçados, Roupas e Bolsas;MLB4553267926;Sapatilha Aquatica Antiderrapante Tênis Praia Bike Unissex;37,69;4,7;5660;{'Cor': 'Preto', 'Tamanho': 'Escolha'};Brasil;5;09/10/2024;Pelo preço achei o produto excelente, solado de borracha bem aderente, tanto em água quanto em lugares secos, e confortável e leve, tecido e costura bem resistentes quanto ao tamanho pra quem quer um calçado mais justo compre um número menor vai por mim, não quer dizer que a medida está errada mas se você prefere um calçado justo minha dica é essa compre um número menor. 👏🏽.;https://produto.mercadolivre.com.br/MLB-4553267926-sapatilha-aquatica-antiderrapante-tnis-praia-bike-unissex-_JM
137;18;Calçados, Roupas e Bolsas;MLB44523336;Tênis Casual Feminino Nyx Olympikus Pêssego Liso 34 Br;131,99;4,9;3186;{'Cor': 'Pêssego', 'Tamanho': 'Escolha'};Brasil;5;18/10/2024;Eu simplesmente amei, ele é muito confortável vou iniciar corrida e comprei meu primeiro, maravilhoso, quando peguei a caixa tava muito leve até desconfiei mas abrir e estava tudo certinho, comprem vocês vão amar e tem ótimo custo benefício.;https://www.mercadolivre.com.br/tnis-casual-feminino-nyx-olympikus/p/MLB44523336
138;19;Calçados, Roupas e Bolsas;MLB3781902941;Top Lupo Loba Fitness Confortável Ótima Sustentação Academia;44,99;4,8;8116;{'Cor': 'Preto', 'Tamanho': 'Escolha'};Brasil;4;04/09/2024;"O top é de excelente qualidade, confortável.
Porém, não cumpre a alta sustentação descrita.
Eu uso 48/50, já fiz redução de mamas, porém, ps seios são flácidos, e apesar de o top ser super confortável, não sinto nenhuma sustentação.";https://produto.mercadolivre.com.br/MLB-3781902941-top-lupo-loba-fitness-confortavel-otima-sustentaco-academia-_JM
139;1;Casa, Móveis e Decoração;MLB3965059663;Jogo De Lençol 400 Fios Ponto Palito Cama Queen Saldão;31,99;4,7;34672;{'Cor': 'Cinza'};Brasil;5;16/04/2025;Gostei muito do lençol, qualidade excelente super custo benefício, mas só um detalhe que não deu na altura do meu colchão porém como eu pedi um maior serviu muito bem, como sempre faço cama normal compro tamanho queen, cama queen tamanho king.;https://produto.mercadolivre.com.br/MLB-3965059663-jogo-de-lencol-400-fios-ponto-palito-cama-queen-saldo-_JM
140;2;Casa, Móveis e Decoração;MLB48673608;Jogo De Lençol Queen Micropercal 400 Fios Sofisticado 3pç Cor Floral Cinza E Rose Desenho Do Tecido Estampado;36,42;4,7;28442;{'Cor': 'Floral Cinza e Rose', 'Design do tecido': 'Estampado', 'Tamanho do colchão': 'Queen'};Brasil;4;16/02/2025;Veio com uma fronha rasgada e muita linha sobrando.;https://www.mercadolivre.com.br/jogo-de-lencol-queen-micropercal-400-fios-sofisticado-3pc-cor-floral-cinza-e-rose-desenho-do-tecido-estampado/p/MLB48673608
141;3;Casa, Móveis e Decoração;MLB39156440;Tapete 2,00x1,50 Peludo Felpudo Sala E Quarto Cores Cor Bege-mesclado Desenho Do Tecido Pelo Alto Casa Laura Enxovais Tapete Médio Para Sala;62,90;4,6;40440;{'Cor': 'Bege-mesclado', 'Desenho do tecido': 'Pelo Alto', 'Dimensões': '2 m x 1.5 m'};Brasil;5;09/11/2024;"Gostei do tapete, porém não era o que imaginava.
Mas faz sentido pelo valor que paguei, ele é bem leve parece uma manta, pra mim deu certo porque vai dar até para eu lavar na máquina porque é bem leve.
Ele é menor mesmo como o pessoal descreveu nos comentários.
Não é marrom como da primeira foto e mais rosado como na fotos sequentes.
Ele é escorregadio, porque o pelo não é próprio de tapete , é como manta de pelúcia o acabamento com um tnt por trás com bolinhas antiderrapante , é bom para lugares que não tem criança , que ninguém corra porque apesar de ter antiderrapante em baixo o pelo em cima é muito liso.
Pra mim serviu bem ,mas como meu marido gosta de deitar no tapete vou precisar comprar algo pra por embaixo, estilo aqueles emborrachado de criança brincar , vai ficar top.
Vai dar o valor de um tapetão, mas como pra mim o importante é manter ele higienizado e poder eu mesma lavar achei ótimo.
Espero que minha descrição tenha ajudado. Por gentileza avalie os produtos , para nós consumidores possamos tomar melhores decisões, tirem fotos. Obrigada.";https://www.mercadolivre.com.br/tapete-200x150-peludo-felpudo-sala-e-quarto-cores-cor-bege-mesclado-desenho-do-tecido-pelo-alto-casa-laura-enxovais-tapete-medio-para-sala/p/MLB39156440
142;4;Casa, Móveis e Decoração;MLB53222689;Kit 10 Potes Herméticos Vidro 640ml Starhouse Marmita Forno;119,97;4,9;21105;{'Cor': 'vidro', 'Unidades por pack': '10'};Brasil;5;26/09/2025;Coube 650 ml de água perfeito amei ❤️ agora e só curtindo. Vieram bem embalados.;https://www.mercadolivre.com.br/kit-10-potes-hermeticos-vidro-640ml-starhouse-marmita-forno/p/MLB53222689
143;5;Casa, Móveis e Decoração;MLB29477787;Cortina 4,00x2,50 Metros Blackout Blecaute Avelã Corta Luz Em Tecido Grosso Para Quarto E Sala Casa Laura Enxovais;120,00;4,7;67354;{'Cor': 'Avelã', 'Largura x Altura': '4 m x 2.5 m'};Brasil;5;05/02/2024;Ficou perfeita, eu sou muito crítica porém tecido grosso bom! ficou maravilhosa.;https://www.mercadolivre.com.br/cortina-400x250-metros-blackout-blecaute-avel-corta-luz-em-tecido-grosso-para-quarto-e-sala-casa-laura-enxovais/p/MLB29477787
144;6;Casa, Móveis e Decoração;MLB46836439;Kit 2câmera Ip Icsee Prova D'água Infravermelho Externa Wifi - Hw Branco;187,06;4,9;6865;{'Cor': 'Branco'};Brasil;5;09/12/2025;Muito top ! ótima qualidade de imagem ! mais aconselho a quem for comprar já comprar os cartões de memórias ! pq ela não salva sem cartão de memória !.;https://www.mercadolivre.com.br/kit-2cmera-ip-icsee-prova-dagua-infravermelho-externa-wifi-hw/p/MLB46836439
145;7;Casa, Móveis e Decoração;MLB16084447;Papel Higiênico Neve Supreme Leve 32 Pague 28 - 32 Rolos;63,60;4,9;23673;{'Unidades por pacote': '32'};Brasil;5;21/02/2023;Apesar de achar que o papel de folha tripla está cada vez mais magrinho, pelo menos encontrei aqui por um preço melhor que nos mercados… mesmo assim, é caro. Estou pensando em usar folhas de bananeira….;https://www.mercadolivre.com.br/papel-higinico-neve-supreme-leve-32-pague-28-32-rolos/p/MLB16084447
146;8;Casa, Móveis e Decoração;MLB42885496;Kit 2 Câmera Segurança Ip Externa Wifi A28 A31 App Icsee Prova Dagua Ip66 Dome Lente Dupla Lentes 2 Em 1 Vigilância Visão Noturna Infravermelho Casenn;266,00;4,8;13440;{'Cor': 'Branco/Preto', 'Unidades por kit': '2'};Brasil;5;18/08/2025;Estou usando faz mais de 1 mês e não tive problema nenhum mesmo depois de 2 temporais (1 deles com granizo de quase 1 centímetro). Pintei de preto as partes brancas da carcaça da câmera para poder ficar mais velado e discreto. A qualidade da imagem é boa se comparado às câmeras de marcas, pelo preço está mais do que ótimo. A rua de casa é bastante movimentada e há uma casa de shows ao lado, achei que o motor da câmera iria estragar rapidamente devido ao grande movimento de pessoas diariamente mas está se mostrando ser robusta e está sendo bastante útil. Possui holofotes fortes (melhor que as minhas câmeras de marca) e a luz é branca. O infravermelho é funcional e em total escuridão a imagem fica bastante nítida e clara (já caiu a energia do bairro todo mas instalei no sistema fotovoltaico). Necessitei fazer uma pequena poda na árvore de casa pois a inteligência artificial da câmera entendia que alguns galhos da árvore eram pessoas 🤣 mas fora isso funciona tudo igual as câmeras de marca. Coloquei um cartão de 128gb e na qualidade de gravação mais alta gravação exatamente 7 dias, não testei na qualidade mais baixa mas deve armazenar muitos mais dias. O app é bastante intuitivo e funcional (eu não conhecia esse app), única coisa ruim é que de vez enquando aparece anúncios de 5 segundos, fora isso é funcional. O altofalante tem volume bastante baixo e a gravação de áudio não é das melhores, mas grava os áudios de conversas muito bem.;https://www.mercadolivre.com.br/kit-2-cmera-seguranca-ip-externa-wifi-a28-a31-app-icsee-prova-dagua-ip66-dome-lente-dupla-lentes-2-em-1-vigilncia-viso-noturna-infravermelho-casenn/p/MLB42885496
147;9;Casa, Móveis e Decoração;MLB50786995;Kit 12 Potes De Vidro Herméticos Com Tampa 4 Travas 370 Ml;117,90;4,8;5384;{'Cor': 'Transparente', 'Unidades por pack': '12'};Brasil;5;19/11/2025;Adorei. É pequeno, imaginei um pouco maior. O vidro é grosso. Tampa rígida com abertura fácil e ainda com furo pra saída de ar. Não dá pra ter certeza se pode usar em forno.;https://www.mercadolivre.com.br/kit-12-potes-de-vidro-hermeticos-com-tampa-4-travas-370-ml/p/MLB50786995
148;10;Casa, Móveis e Decoração;MLB23958420;Detergente Ypê Neutro 5 Litros;22,76;4,9;13798;{};Brasil;5;16/05/2024;Sem texto;https://www.mercadolivre.com.br/detergente-yp-neutro-5-litros/p/MLB23958420
149;11;Casa, Móveis e Decoração;MLB17001048;Omo Lavagem Perfeita Sabão Em Pó Caixa 800gr;15,99;4,9;32301;{'Apresentação': 'Caixa', 'Volumen': '0 mL', 'Peso': '800 g'};Brasil;5;22/08/2023;Produto excelente se voltar a promoção vou voltar a comprar excelente produto e excelente custo-benefício para mim que uso bastante roupas.;https://www.mercadolivre.com.br/omo-lavagem-perfeita-sabo-em-po-caixa-800gr/p/MLB17001048
150;12;Casa, Móveis e Decoração;MLB3274998198;Kit C/12 Utensílios De Cozinha Silicone Cabo Madeira;37,54;4,8;57945;{'Cor': 'Preto'};Brasil;5;31/01/2024;"Maravilhosa. E super em conta nem no paraguai acha esse conjunto nesse valor. Super recomendo mesmo.
(edit) depois de uns dias usando, não compraria de novo, estufou a espátula, não tinha visto mas um deles veio sem lixar, tem farpas, e o fué descolou do cabo.";https://produto.mercadolivre.com.br/MLB-3274998198-kit-c12-utensilios-de-cozinha-silicone-cabo-madeira-_JM
151;13;Casa, Móveis e Decoração;MLB28574077;Câmera Lampada De Segurança Casenn Ip Wifi Com Visão Noturna Interna Externa App Yoosee Espiã 360º Cor Branco;51,90;4,7;45763;{'Cor': 'Branco', 'Unidades por kit': '1'};Brasil;5;06/05/2025;Uma câmera muito boa, de custo benefício, a instalação dela é relativamente fácil e tranquila, a qualidade de imagem em hd ou fhd é um incrível diferencial. O que deixa um pouco a desejar é a qualidade do som e nossa internet no momento também não está ajudando muito na resposta rápida da câmera em relação a movimentos. Fora isso, excelente produto e o aplicativo também roda super bem, temos ela em dois aparelhos ( no meu, galaxy s10+ e no do meu namorado, iphone 12) e conseguimos acompanhar tudo normalmente de ambos os celulares. Futuramente pensamos em adquirir outra. Ah, seria também interessante se ela girasse sozinha de acordo com o movimento de pessoas ou sons, mas tá boa pro preço. Bom custo-benefício! 👏🏻.;https://www.mercadolivre.com.br/cmera-lampada-de-seguranca-casenn-ip-wifi-com-viso-noturna-interna-externa-app-yoosee-espi-360-cor-branco/p/MLB28574077
152;14;Casa, Móveis e Decoração;LBU1965169134;Kit 2 Travesseiros Pena De Ganso 70x50cm Toque Plumas Branco;28,99;4,4;10325;{'Cor': 'Branco'};Brasil;5;16/10/2025;Sem texto;https://www.mercadolivre.com.br/kit-2-travesseiros-pena-de-ganso-70x50cm-toque-plumas/up/MLBU1965169134
153;15;Casa, Móveis e Decoração;MLB19590092;Chuveiro Lorenzetti Loren Shower Ultra Eletrônico Branco 7500w 220v 7.5 Kw;120,35;4,8;32091;{'Cor': 'Branco', 'Voltagem': 'Escolha', 'Potência': '7.5 kW'};Brasil;4;19/06/2023;"Ele é até bom, mas, só esquenta bastante se abrir pouco o registro, e isso na temperatura máxima. Isso me decepcionou bastante. Se abrir tudo o registro, a água esfria consideravelmente. Eu até indico a compra, porém, comprem na potência de 7500w, talvez ele esquente mais. Mas estou satisfeita porque aqui na minha cidade faz muito calor, então, não vou precisar de tanta temperatura alta e se precisar é só diminuir a abertura do registro, assim como todo chuveiro. A única coisa que me abalou mesmo foi que dá uma boa queda na temperatura se abrir tudo, não dá pra usar assim no frio extremo.
O caimento de água é ótimo, mas, não espere pressão tipo ducha por que ele vem com um regulador de pressão automático, ou seja, se for muita pressão ele diminui, se for pouca pressão ele aumenta, mas, não é muito, é na medida. Na minha casa não tem muita pressão de água, então acredito que ele possa ter mais força na saída de água caso na sua casa tenha mais pressão.
O chuveirinho é vergonhoso pra um chuveiro de mais de 100,00, é daqueles que vem nos lorenzetti básicos de três temperaturas. Na saída de água do chuveirinho lá no corpo do chuveiro, vem uma pecinha pra bloquear a água caso você não queira instalar o chuveirinho, isso eu achei legal.
Foi muito fácil de instalar, o manuel é bem explicativo.
Ele fica bem bonito no box.
Ao todo é um chuveiro bom, eu só indico que comprem o de 7500w por ter mais potência.";https://www.mercadolivre.com.br/chuveiro-lorenzetti-loren-shower-ultra-eletrnico-branco-7500w/p/MLB19590092
154;16;Casa, Móveis e Decoração;MLB35809003;Cortina Jacquard 2,70 M X 2 30 M Cor Fendi;66,79;4,6;1084;{'Cor': 'Fendi', 'Desenho do tecido': 'Relevo floral'};Brasil;4;27/02/2025;"Não bloqueia a luz, principalmente se a luz vier de frente ,mas para escurecer o ambiente servi, mas confesso que achei que ela iria bloquear um pouco mais. , vou usa-como um forro. ,.
Mas gostei da cor e acabamento.";https://www.mercadolivre.com.br/cortina-jacquard-270-m-x-2-30-m-cor-fendi/p/MLB35809003
155;17;Casa, Móveis e Decoração;MLB18715071;Papel Higiênico Vip Leve 24 E Pague 22 Personal;30,49;4,9;19525;{};Brasil;5;24/08/2023;Ótimo.;https://www.mercadolivre.com.br/papel-higinico-vip-leve-24-e-pague-22-personal/p/MLB18715071
156;18;Casa, Móveis e Decoração;MLB16084436;Papel Higiênico Neve Toque Da Seda Folha Dupla 30 M De 40 Un;186,00;4,9;17124;{'Unidades por pacote': '40'};Brasil;4;10/03/2024;Fala que é folha dupla mas é super fino. Com certeza não é como os de antigamente, a qualidade do papel neve caiu nesse quesito. Se quiser o antigo folha dupla, compre o folha tripla.;https://www.mercadolivre.com.br/papel-higinico-neve-toque-da-seda-folha-dupla-30-m-de-40-un/p/MLB16084436
157;19;Casa, Móveis e Decoração;MLB47101815;Capa Colchão Protetor Impermeável Queen Matelado Antialérgico Antiácaro Macio E Silencioso Cinza;49,98;4,4;30556;{'Cor': 'Cinza', 'Desenho do tecido': 'Matelado', 'Tamanho do colchão': 'Queen', 'Dimensões máximas': '40 cm'};Brasil;5;31/05/2025;Muito bom o produto e com o preço melhor ainda , recomendo, super macio e de grande qualidade,vc q está lendo esse comentário,se foi útil pra você da um laike no meu comentário 👍. Deus abençoe.;https://www.mercadolivre.com.br/capa-colcho-protetor-impermeavel-queen-matelado-antialergico-antiacaro-macio-e-silencioso-cinza/p/MLB47101815
