Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Caractéristicas;País;Nota Comentário;Data Comentário;Comentário;Link
206;9;Câmeras e Acessórios;MLB13586527;Cartão Micro Sd 32gb 16tbw Western Digital;69,00;4,9;7961;{};Brasil;5;07/03/2024;Há alguns dias atrás, comprei uma câmera ip wi-fi dome, com o aplicativo icsee e um cartão microsd comum! a câmera gravava por cerca de 50 minutos mais ou menos, e depois, todos os vídeos que ela gravava, eu não conseguia assistir, imagino por estarem corrompidos! aí, através de um vídeo no youtube, descobri esse cartão, comprei, instalei (nem precisou formatar) e está gravando há várias horas já! todos os vídeos perfeitamente gravados e com exibição extremamente rápida! recomendo fortemente este cartão, provavelmente a sua câmera não funcionará corretamente sem ele, é caro mas vale totalmente o investimento!.;https://www.mercadolivre.com.br/carto-micro-sd-32gb-16tbw-western-digital/p/MLB13586527
207;10;Câmeras e Acessórios;MLB53445760;Suporte De Peito Para Celular Câmera Peitoral Cinturão Ajustável Moto Bicicleta Esporte - Davely Preto;28,60;4,8;1044;{'Cor': 'Preto'};Brasil;4;14/08/2025;Sem texto;https://www.mercadolivre.com.br/suporte-de-peito-para-celular-cmera-peitoral-cinturo-ajustavel-moto-bicicleta-esporte-davely/p/MLB53445760
208;11;Câmeras e Acessórios;MLB62053405;Ring Light 10 Polegadas Com Tripé 2,10m Profissional Video Maker Suporte Celular E Led 3 Cores Iluminação Maquiagem E Gravações Luxside 127/220v Preto Branco-frio, Branco-quente, Branco-neutro;53,29;4,7;543;{'Voltagem': 'Escolha'};Brasil;4;14/12/2025;Bom, mas esperava mais intensidade de luminosidade, funciona bem e tem graduações o encaixe do celular é firme apesar de ser frágil no plástico do aro.;https://www.mercadolivre.com.br/ring-light-10-polegadas-com-tripe-210m-profissional-video-maker-suporte-celular-e-led-3-cores-iluminaco-maquiagem-e-gravacoes-luxside/p/MLB62053405
209;12;Câmeras e Acessórios;LBU2426131985;Tripé Celular Bastão Pau De Selfie Bluetooth Mesa Led 3 Em 1 Preto;29,99;4,7;1168;{'Cor': 'Preto'};Brasil;5;13/02/2025;"Bom bom! perfeito!.
A luz tem duas intensidades, ambas brancas.
O material é meio frágil, mas é só tomar cuidado que dura. Acompanha cabo carregador da luz.";https://www.mercadolivre.com.br/tripe-celular-bastao-pau-de-selfie-bluetooth-mesa-led-3-em-1/up/MLBU2426131985
210;13;Câmeras e Acessórios;MLB52136857;Luz De Preenchimento Rgb Portátil Celular Câmera Universal Preto;54,10;4,9;577;{};Brasil;5;24/09/2025;Muitoooo bom! ainda não sei a durabilidade da bateria, mais é bem forte a luz, tô chocada com a qualidade.;https://www.mercadolivre.com.br/luz-de-preenchimento-rgb-portatil-celular-cmera-universal-preto/p/MLB52136857
211;14;Câmeras e Acessórios;MLB25049279;Album Fotográfico 10x15 120 Fotos Vertical 24 Horas Cor Vermelho-coração Cor;19,58;4,6;7141;{'Cor': 'VERMELHO-CORAÇÃO'};Brasil;5;05/05/2024;Perfeito!.;https://www.mercadolivre.com.br/album-fotografico-10x15-120-fotos-vertical-24-horas-cor-vermelho-coraco-cor/p/MLB25049279
212;15;Câmeras e Acessórios;MLB28727311;Adaptador Usb-c 3.1 Type-c Fêmea Para Usb-a 3.0 - Marca Bahrein;19,90;4,7;230;{};Brasil;4;23/01/2025;Não era o que esperava. Não conectou.;https://www.mercadolivre.com.br/adaptador-usb-c-31-type-c-fmea-para-usb-a-30-marca-bahrein/p/MLB28727311
213;16;Câmeras e Acessórios;MLB58364022;Drone Mini Pro Câmera 4k Com Gps 2 Baterias Completo Com Assistente De Pouso E Sensores De Obstáculos + Maleta De Transporte Drone Cinza;197,00;4,1;580;{'Cor': 'Cinza'};Brasil;5;12/10/2025;Gostei muito da comprar o neguinho do asfalto esta feliz com o drone.;https://www.mercadolivre.com.br/drone-mini-pro-cmera-4k-com-gps-2-baterias-completo-com-assistente-de-pouso-e-sensores-de-obstaculos-maleta-de-transporte-drone-cinza/p/MLB58364022
214;17;Câmeras e Acessórios;MLB44256391;Suporte De Peito Para Celular Câmera Peitoral Cinturao Ajustavel Moto Bicicleta Esporte - Goodvision Preto;26,98;4,7;3296;{'Cor': 'Preto'};Brasil;5;06/02/2025;Sem texto;https://www.mercadolivre.com.br/suporte-de-peito-para-celular-cmera-peitoral-cinturao-ajustavel-moto-bicicleta-esporte-goodvision/p/MLB44256391
215;18;Câmeras e Acessórios;MLB46689945;Estabilizador Celular Gimbal 3 Eixos Para Tripé Ia Video Estabilizador Câmera 360 Compatível Com iPhone Andoid Ios Marca Tdx Cor Cinza;319,00;4,8;1115;{'Cor': 'Cinza'};Brasil;5;16/08/2025;Bem construído, com bons materiais. Funciona perfeitamente, é o melhor custo benefício que encontrei. Tem recursos que só encontramos em gimbals caros.;https://www.mercadolivre.com.br/estabilizador-celular-gimbal-3-eixos-para-tripe-ia-video-estabilizador-cmera-360-compativel-com-iphone-andoid-ios-marca-tdx-cor-cinza/p/MLB46689945
216;19;Câmeras e Acessórios;MLB29229396;Filme Instantâneo Fujifilm Instax Mini 40 Fotos;203,00;4,9;6919;{'Cor': 'Branco'};Brasil;5;08/01/2024;Sem texto;https://www.mercadolivre.com.br/filme-instantneo-fujifilm-instax-mini-40-fotos/p/MLB29229396
217;20;Câmeras e Acessórios;MLB50575630;Microfone Sem Fio Hollyland Lark A1 Combo Cor Preto;429,00;4,9;1700;{'Cor': 'Preto'};Brasil;5;14/06/2025;Muito bom, eu vendi o m2 pra comprar esse por ser mais voltado pra celular e não me arrependi da troca.;https://www.mercadolivre.com.br/microfone-sem-fio-hollyland-lark-a1-combo-cor-preto/p/MLB50575630
218;1;Eletrodomésticos;MLB56255204;Ventilador De Mesa Mondial Super Power 6 Pás 30cm Preto Azul Vsp-30-ap 127v Plástico;130,00;4,7;143380;{'Cor da estrutura': 'Preto', 'Cor das pás': 'Azul', 'Voltagem': 'Escolha', 'Material das pás': 'Plástico'};Brasil;5;07/03/2023;Comprei pra usar no meu trabalho, pois ar condicionado queimou, está me salvando a vida, pois sem ele estava um inferno trabalhar, com ele não estou passando calor, super silencioso e muito vento. Parabéns, excelente produto.;https://www.mercadolivre.com.br/ventilador-de-mesa-mondial-super-power-6-pas-30cm-preto-azul-vsp-30-ap/p/MLB56255204
219;2;Eletrodomésticos;MLB13409956;Chaleira Eletrica Atacama 1,8l - Unitermi Prateado 220v;49,63;4,8;115595;{'Cor': 'Prateado', 'Voltagem': 'Escolha'};Brasil;5;13/11/2023;E grande , esquenta nega rápido,mal coloquei e ja esquenta,e enorme e por dentro tem bastante espaço.;https://www.mercadolivre.com.br/chaleira-eletrica-atacama-18l-unitermi/p/MLB13409956
220;3;Eletrodomésticos;MLB15699911;Liquidificador Turbo Power Mondial 550w L-99 Wg Branco/cinza 220v;127,55;4,7;265491;{'Cor': 'Branco/Cinza', 'Voltagem': 'Escolha', 'Material da jarra': 'San cristal'};Brasil;4;21/12/2021;Muito bom. Tritura coisa pra caramba de uma vez, incluindo beterraba e cenoura. Estou fazendo altos sucos! hihi faz um barulho normal de liquidificador, é fácil de limpar, n sobe cheiro de queimado tão rápido (até agora não subiu). A única coisa ligeiramente chatinha mas q não interfere tanto é que vaza um pouco. Mas é coisa bem pouca. Sempre quando acabo de bater, ficam diversas gotas de qualquer coisa que eu tô fazendo na parte de cima do motor, mas é só passar um papel que seca rapidinho. Até agora isso não deu nenhuma interferência e acho que não vai dar, as gotas só ficam na bordinha mesmo. Um bom liquidificador!.;https://www.mercadolivre.com.br/liquidificador-turbo-power-mondial-550w-l-99-wg/p/MLB15699911
221;4;Eletrodomésticos;MLB23414010;Aspirador De Pó Vertical E Portátil Wap High Speed Plus 1350w 1,2 Litros Filtro Hepa Tecnologia Cyclone 3 Em 1;130,00;4,7;44020;{'Cor': 'Cinza/Vermelho', 'Voltagem': 'Escolha'};Brasil;4;05/06/2023;"O aspirador é bastante potente, porém o fio é curto, então há necessidade de usar a extensão.
Além disso, como não é 360, ele não fica baixo o suficiente para entrar debaixo da cama, fazendo com que a aspiração não seja de total eficiência.";https://www.mercadolivre.com.br/aspirador-de-po-vertical-e-portatil-wap-high-speed-plus-1350w-12-litros-filtro-hepa-tecnologia-cyclone-3-em-1/p/MLB23414010
222;5;Eletrodomésticos;MLB22501933;Balança Digital De Precisão Davely Cook Cozinha Para Uso Domestico E Profissional Fitness Ideal Para Dietas Treinos Alimentos Confeitaria Nutrição Capacidade Máxima 10 Kg Branco;19,90;4,8;13167;{'Cor': 'Branco'};Brasil;5;06/09/2024;Amei demais gente. Tô em processo de emagrecimento, e saber quanto eu tô comendo é ótimo. Ela é simples de usar e bem levinha. Podem comprar que não tem erro. Fora que veio 1 dia depois que pedi kkkkkkkk.;https://www.mercadolivre.com.br/balanca-digital-de-preciso-davely-cook-cozinha-para-uso-domestico-e-profissional-fitness-ideal-para-dietas-treinos-alimentos-confeitaria-nutrico-capacidade-maxima-10-kg-branco/p/MLB22501933
223;6;Eletrodomésticos;MLB23370533;Ventilador De Parede E Mesa Wap Flow Turbo Com 8 Pás 3 Velocidades;159,00;4,7;42766;{'Voltagem': 'Escolha'};Brasil;4;31/10/2023;"Ótimo ventilador, eu adoro os produtos da wap. Já tinha um aspirador que acho de boa qualidade e agora tenho o ventilador ""gigante"" que parece um furacão de tão forte! rsrs.
Esse wap flow turbo tem 50cm, então ele é um pouco maior do que outros de 40cm que é mais popular nas lojas. E ele tem 180w de potência, que é bastante coisa comparado com a média de 100w dos ventiladores populares.
A montagem é bem fácil, basta seguir o manual. Ao ligar, você se assusta, porque a menor velocidade dele já é forte demais, eu me lembro que a minha esposa estava segurando o manual e eles simplesmente saiu voando da mão dela! hahaha.
Em termos de barulho, ele é barulhento sim. Até no mais fraco. Se deixar ele no mínimo da pra dormir, mas pra quem gosta de ""silêncio"", esse não é a melhor solução. Porém ele é potente, muito potente, e venta muito bem e isso pode compensar em dias de muito calor em lugares grandes. Meu cunhado tem um mondial turbo de 50cm que só faz barulho e não venta absolutamente nada, terrível, a 2 metros você não sente o vento do ventilador. Fiquei com medo desse wap turbo ser assim também, mas não é. Ele faz bastante vento e é ótimo para deixar perto da janela puxando o ar fresco de fora pra dentro de casa.
Eu recomendo, podem ir sem medo que o produto é bom. Tirando o fato do barulho na velocidade média e máxima, ele é ótimo.";https://www.mercadolivre.com.br/ventilador-de-parede-e-mesa-wap-flow-turbo-com-8-pas-3-velocidades/p/MLB23370533
224;7;Eletrodomésticos;MLB35092029;Jogo Talheres Faqueiro Búzios Aço Inox 24 Peças Tramontina;63,90;4,8;29628;{'Cor': 'Aço inoxidável', 'Tipo de embalagem': 'Caixa'};Brasil;5;13/07/2024;Muito feliz e satisfeita com a minha compra, super indico. O material é excelente, não é frágil muito menos aqueles talheres fininhos que entortam com facilidade, e também não tem as laterais parecendo lixa (como de alguns talheres baratos que já comprei). Comprem sem medo, além de lindo é de qualidade.;https://www.mercadolivre.com.br/jogo-talheres-faqueiro-buzios-aco-inox-24-pecas-tramontina/p/MLB35092029
225;8;Eletrodomésticos;MLB14434777;Ventilador De Coluna Turbo 6 Pás 50cm Preto Ventisol;202,90;4,7;52651;{'Diâmetro': '50 cm', 'Cor das pás': 'Preto', 'Voltagem': 'Escolha'};Brasil;5;15/11/2023;"Eu vi os comentários e me atentei aos que deu certo pois me parecida falta de atenção na montagem rs.
E ainda bem que fiz isto. Ele atende o propósito, ventila bem e não é barulhento.
Material ok, atende bem. É super levinho para mudar de ambiente.";https://www.mercadolivre.com.br/ventilador-de-coluna-turbo-6-pas-50cm-preto-ventisol/p/MLB14434777
226;9;Eletrodomésticos;MLB60239158;Filtro/refil De Água Acqua Pure Para Purificador Electrolux Pe12a/pe12b/pe12g/pe12v/pe12p - Filtro Água Pe12 / Pc02;69,90;4,9;4215;{'Cor': 'Branco'};Brasil;5;25/03/2025;Sem texto;https://www.mercadolivre.com.br/filtrorefil-de-agua-acqua-pure-para-purificador-electrolux-pe12ape12bpe12gpe12vpe12p-filtro-agua-pe12-pc02/p/MLB60239158
227;10;Eletrodomésticos;MLB18709031;Mixer Turbo Chef 3 Em 1 200w Triturador E Fuet Elgin Preto 220v;102,62;4,8;35428;{'Cor': 'Preto', 'Voltagem': 'Escolha'};Brasil;5;01/09/2024;"Pesquisei muito até comprar esse produto, e foi uma ótima escolha. Testei todas as partes e funcionam muito bem. Triturei alimentos, bati ovos, fiz molhos, tudo deu muito certo.
Li comentários sobre o batedor de ovos não encaixar, mas acho que não souberam colocar na base, tem que forçar sem medo. E sabe-se lá quem projetou esse produto, resolveu que uma parte fecharia para a direita e outra para esquerda kkkkkk entender isso é o suficiente para o bom funcionamento e satisfação do comprador. Podem comprar sem medo.";https://www.mercadolivre.com.br/mixer-turbo-chef-3-em-1-200w-triturador-e-fuet-elgin-preto/p/MLB18709031
228;11;Eletrodomésticos;MLB18997753;Liquidificador Easy Power Mondial 550w - L-550-r Vermelho 127v;78,90;4,7;71869;{'Cor': 'Vermelho', 'Voltagem': 'Escolha'};Brasil;4;19/09/2022;Atenção >> pelo preço, cumpre o que espera de um produto dessa faixa de preço, faz sucos e vitaminas e não fede coisa nenhuma, depois de 5 min batendo que sentimos que o motor não é fabricado pra ficar ligado a vida inteira, no geral ótimo produto, só não compraria dv, pq no meu caso que uso frutas congeladas pra vitamina, sempre fica pedacinhos por baixo da hélice, (coisa que não acontecia no meu arno de entrada, mas com o tempo o copo começou vazar e eu comprei esse). Resumindo, caso vc não for bater congelados, é um ótimo custo x beneficio !.;https://www.mercadolivre.com.br/liquidificador-easy-power-mondial-550w-l-550-r/p/MLB18997753
229;12;Eletrodomésticos;MLB36263265;Britânia Air Fryer Bfr51 5,5l Antiaderente Gold Potência De 1500w Cor Preto 127v;256,47;4,9;16985;{'Cor': 'Preto', 'Voltagem': 'Escolha'};Brasil;5;21/09/2024;"É a primeira que compro. Fiz a cura conforme orientação do manual. Gostei demais do tamanho, minha opinião, deem preferência por modelo maior, facilita muito a vida ! achei silenciosa, em 30 min preparei a costelinha 15min para cada lado.
Compre vc tbm e cozinhe sem medo 😱.";https://www.mercadolivre.com.br/britnia-air-fryer-bfr51-55l-antiaderente-gold-potncia-de-1500w-cor-preto/p/MLB36263265
230;13;Eletrodomésticos;LBU1440110228;Balança Digital Mini De Alta Precisão 0,1g- 2kg Profissional Prateado 2 Kg;28,97;4,8;119;{'Cor': 'Prateado'};Brasil;4;21/02/2024;Achei muito boa. É pequena, mas tem bastante precisão. Fiz o teste de peso com 500mg (0,5g), 1g, 5g, 10g, 50g, 100g, 1kg e combinações entre eles. Todos indicaram o peso exato do padrão, com variações de no máximo 0,02 g para mais ou para menos. Isso significa que o erro dela é inferior a 20mg. Ela mostrou o valor exato até mesmo em pesos inferiores a 1g. O peso de 1kg também foi exato. Para dietas e receitas de precisão é ótima, embora não comporte bem um prato, os recipientes que vem nela são ideais. Não acho ideal para uso laboratorial, haja visto que por vezes há necessidade de precisão superior a 0,001 g (1mg), e a precisão dela nos meus testes foi de cerca de 0,02 g (20mg). Pelo custo benefício e para o uso proposto ela se torna excelente.;https://www.mercadolivre.com.br/balanca-digital-mini-de-alta-precisao-01g-2kg-profissional/up/MLBU1440110228
231;14;Eletrodomésticos;MLB37134096;Coador Filtro De Café 103 Em Aço Inox Reutilizável Econômico Ecológico Sustentável Resistente Alta Qualidade Preparo Uniforme De Bebida Saborosa Fácil De Limpar Cozinha Completa Ponte Lar Utilidades;49,50;4,7;11488;{'Cor': 'Prata'};Brasil;5;30/07/2024;"No início fiquei meio desconfiado, porque li alguns comentários negativos como : ""o coador é pequeno"" ""demora demais pra passar"" ,mas na prática não vi nada disso. Estou muito satisfeito com o produto. Tem muita gente chata que não sabe avaliar e acabam influenciando as pessoas negativamente.";https://www.mercadolivre.com.br/coador-filtro-de-cafe-103-em-aco-inox-reutilizavel-econmico-ecologico-sustentavel-resistente-alta-qualidade-preparo-uniforme-de-bebida-saborosa-facil-de-limpar-cozinha-completa-ponte-lar-utilidades/p/MLB37134096
232;15;Eletrodomésticos;MLB46107953;Liquidificador Pratic Turbo Iii Mondial 550w L-93-bg Preto 220v;99,90;4,8;21118;{'Cor': 'Preto', 'Voltagem': 'Escolha'};Brasil;5;18/04/2025;Excelente 😍.;https://www.mercadolivre.com.br/liquidificador-pratic-turbo-iii-mondial-550w-l-93-bg/p/MLB46107953
233;16;Eletrodomésticos;MLB15578942;Liquidificador Philco 1200w 3l 12 Velocidades Preto Ph900 220v;181,99;4,8;71332;{'Cor': 'Preto', 'Voltagem': 'Escolha'};Brasil;5;05/04/2024;"Maravilhoso, super recomendo.
Já estreiei com um bolo delicioso , super top.
Perfeito ….
Segue receita bolo de milho:.
2 latas de milho com a salmoura.
2 lata de açúcar.
1 lata de fubá.
1 lata de trigo.
1/2 meia lata de óleo.
1 colher de sopa rasa de fermento.
Bata bem o milho e os ovos primeiro , depois acrescenta o restante da receita e bata por 1 minuto.
Unta a forma e despeja.
Forno 220°c por 40 minutos aproximadamente.
Bom apetite.";https://www.mercadolivre.com.br/liquidificador-philco-1200w-3l-12-velocidades-preto-ph900/p/MLB15578942
234;17;Eletrodomésticos;MLB45402346;Aspirador De Pó Vertical Britânia 2 Em 1 1500w Bas30 1,5l Cor Azul 127v;129,90;4,9;2281;{'Cor': 'Azul', 'Voltagem': 'Escolha'};Brasil;5;19/10/2025;Achei muito bom , muito potente, só achei que o encaixe fraco fica soltando toda hora.;https://www.mercadolivre.com.br/aspirador-de-po-vertical-britnia-2-em-1-1500w-bas30-15l-cor-azul/p/MLB45402346
235;18;Eletrodomésticos;MLB22305960;Fogão Cooktop Elétrico Elgin 2 Bocas Preto;107,91;4,6;38388;{'Cor': 'Preto', 'Voltagem': 'Escolha'};Brasil;5;09/04/2025;"Um excelente custo benefício, principalmente pra quem sabe usar.
É completamente normal que ele demore um tempo pra esquentar pq é uma chapa de ferro e resistência e não o fogo propriamente dito. Porém, isso é um diferencial no que diz respeito a controle de temperatura, pois eu sinto a distribuição de calor muito melhor do que no fogão. Mas pra isso acontecer vc deve seguir a regra do manual q é só usar panelas retas 🙏.
Eu já fiz de tudo nele kkk tô há 2 meses usando pra fazer tudo mesmo. Até panela de pressão é pipoca eu já fiz. Compensa muito pra quem mora sozinho e precisa de algo rápido. Meu conselho é quando for ligar, ligar direto no 5 pois ele esquenta mais rápido. Outra questão é q tem muita gente preguiçosa q não ler o manual e não entende como a resistência funciona kkk gente, ele não desliga e liga por defeito e sim pra manter o limite de temperatura ideal. Isso é perfeito q pra quem não quer queimar nada é cozinhar em uma temperatura por igual kakakak só q geral acha q ele desligando e ligando é um sinal de defeito sendo q o próprio manual explica.
Enfim, aproveitem e sempre leiam o manual de tudo 🙏ahh, e a tomada é 20a (oque é normal e comum nesses aparelhos, já q na elétrica é muito importante um fio/tomada mais grossa pra aguentar a corrente de energia e não acontecer acidentes) talvez vc precise trocar a tomada, mas é bem fácil e rápido, e sob hipótese alguma use extensão ou benjamim (sério, confia em mim. É perigoso).";https://www.mercadolivre.com.br/fogo-cooktop-eletrico-elgin-2-bocas-preto/p/MLB22305960
236;19;Eletrodomésticos;MLB15553602;Ferro De Passar Roupa Black Decker Vfa1110tm2 Com Base De Alumínio Preto/prateado 127v;124,50;4,8;33660;{'Cor': 'Preto/Prateado', 'Voltagem': 'Escolha'};Brasil;5;07/06/2021;Adoro esse ferro. Em quase 50 anos sendo usuária dele, já comprei vários e nunca eles me deram problema. É o melhor ferro que existe no brasil. Sou cliente fiel e não troco por outro. Esse que comprei é para meu studio.;https://www.mercadolivre.com.br/ferro-de-passar-roupa-black-decker-vfa1110tm2-com-base-de-aluminio/p/MLB15553602
237;20;Eletrodomésticos;MLB16602519;Liquidificador Full 1400w 15 Velocidades Oliq610 Preto Oster;226,00;4,7;44003;{'Cor': 'Preto', 'Voltagem': 'Escolha'};Brasil;4;12/05/2023;O produto apesar de ter uma grande capacidade, a sua tapa é difícil de encaixar, além de suas facas serem só 4 são pequenas. O mesmo também é muito barulhento.;https://www.mercadolivre.com.br/liquidificador-full-1400w-15-velocidades-oliq610-preto-oster/p/MLB16602519
239;2;Eletrônicos, Áudio e Vídeo;MLB45862017;Suporte Tv Fixo Universal 10'' A 100'' Polegadas Para Todas As Marcas - Parosflux;19,00;4,8;32927;{'Cor': 'Preto'};Brasil;4;14/12/2024;Diz ser universal mas não deu na tv samsung nova da minha mãe ela usa o parafuso mais fino que vem no kit porém ele vem curto quando colocamos a bucha e a arruela ele não alcança para apertar o parafuso tive que rodar matérias de construção até que achei em uma casa de parafuso.;https://www.mercadolivre.com.br/suporte-tv-fixo-universal-10-a-100-polegadas-para-todas-as-marcas-parosflux/p/MLB45862017
240;3;Eletrônicos, Áudio e Vídeo;MLB57492226;Samsung Galaxy Buds Core, Fone De Ouvido, Sem Fio, Cancelamento De Ruído, Interprete Inteligente Branco;272,00;4,9;6951;{'Cor': 'Branco'};Brasil;5;27/10/2025;Excelente, nada como um produto original, qualidade do material e do som não precisam de elogios, ótima, o som é bem limpo em qualquer tipo de música parece uma sinfonia sincronizada, o isolamento é seu ponto forte além de poder configurar no app se usar um celular também da samsung. Melhor fone que tive.;https://www.mercadolivre.com.br/samsung-galaxy-buds-core-fone-de-ouvido-sem-fio-cancelamento-de-ruido-interprete-inteligente-branco/p/MLB57492226
241;4;Eletrônicos, Áudio e Vídeo;MLB38302175;Fone De Ouvido Soundcore P20i Bluetooth 5.3 Grave Potente Drivers 10mm 30h Bateria Carregamento Rápido App Personalização De Som Via App Ipx5 2 Mics Ia Para Chamadas Claras Case Compacto Cor Azul;166,19;4,9;8604;{'Cor': 'Azul'};Brasil;5;30/06/2025;Fone fenomenal pelo que custa! faz uns dois anos que estou no hobby de áudio e tenho uma coleção boa de fones, precisava de um tws que me agradasse e esse foi um belo acerto. O som é ótimo, uso ele no eqs de pop, flat e bass reducer que já vem no app (não sou bass head) e ele me dá um retorno de tonalidade mais equilibrado pro meu gosto sem perder a própria personalidade de um fone mais divertido com subgraves presentes. As frequências não embolam o que foi uma surpresa muito agradável. Usei ele por umas boas 5 horas direto e a bateria continuou firme e forte! além do mais, saber que ele tem garantia e homologação pela anatel me deixa bem mais tranquila também. Estarei recomendando esses carinhas pra todos 🙏🏻.;https://www.mercadolivre.com.br/fone-de-ouvido-soundcore-p20i-bluetooth-53-grave-potente-drivers-10mm-30h-bateria-carregamento-rapido-app-personalizaco-de-som-via-app-ipx5-2-mics-ia-para-chamadas-claras-case-compacto-cor-azul/p/MLB38302175
243;6;Eletrônicos, Áudio e Vídeo;MLB50913963;Cabo Hdmi 20m Metros Preto Premium 4k Blindado Gold 3d Full;63,87;4,7;9102;{'Comprimento do cabo': '20 m'};Brasil;4;16/09/2024;Não funciona o 4k.;https://www.mercadolivre.com.br/cabo-hdmi-20m-metros-preto-premium-4k-blindado-gold-3d-full/p/MLB50913963
244;7;Eletrônicos, Áudio e Vídeo;MLB54073273;Projetor Smart Portátil Full Hd 4k Bluetooth Wifi Cor Branco Android 11.0 5g Tv Cinema Em Casa Several Importados 127/220v;149,90;4,7;4303;{'Cor': 'Branco', 'Voltagem': 'Escolha'};Brasil;5;19/12/2025;Essa compra foi uma excelente surpresa, o projetor tem uma qualidade melhor do que a esperada. A imagem é nítida, o som que vi reviews negativos se apresentou bem alto e de qualidade, o projetor parece ser resistente dentro do possível. Recomendo bastante, inclusive, não tive nenhum problema com a instalação da netflix, o aplicativo já veio baixado e consegui conectar normalmente (vi alguns reviews de pessoas que não conseguiram, mas aqui foi normal). Recomendo a compra, muito bom o custo benefício (paguei 130 com cupom).;https://www.mercadolivre.com.br/projetor-smart-portatil-full-hd-4k-bluetooth-wifi-cor-branco-android-110-5g-tv-cinema-em-casa-several-importados/p/MLB54073273
245;8;Eletrônicos, Áudio e Vídeo;LBU3564124154;Smart Tv Samsung 32 Ls32h5000fgxzd Hd Led Wifi Hdmi 110/220v;894,63;4,9;1114;{};Brasil;5;10/12/2025;Produto bom, marca boa.;https://www.mercadolivre.com.br/smart-tv-samsung-32-ls32h5000fgxzd-hd-led-wifi-hdmi-110220v/up/MLBU3564124154
246;9;Eletrônicos, Áudio e Vídeo;MLB54014512;Roku Streaming Stick Tvbox Aparelho Transforma Tv Em Smart Conversor Smart Tv Controle Voz Wi-fi Longo Alcance | Original Nf-e | Com Apps E Canais Ao Vivo Grátis Sistema Rápido;269,00;4,9;17795;{'Cor': 'Preto'};Brasil;5;11/10/2025;"Muito bom, excedeu minhas expectativas.
Além de ter as principais plataformas de streaming, também tem acesso a canais de tv. Alguns desses canais transmitem continuamente filmes e séries gratuitamente.
A interface é bonita , bem organizada e fluida.
Controle bem responsivo, com comandos de voz.
Na minha tv bastou conectar q ela já reconheceu e abriu automaticamente, aí foi só conectar no wifi e esperar atualizar.
Só uma dica: pra ele funcionar, tem q conectar o aparelho na entrada hdmi e também o cabo usb na tv, quando fui instalar eu achei que o cabo era opcional e não estava funcionando por isso.";https://www.mercadolivre.com.br/roku-streaming-stick-tvbox-aparelho-transforma-tv-em-smart-conversor-smart-tv-controle-voz-wi-fi-longo-alcance-original-nf-e-com-apps-e-canais-ao-vivo-gratis-sistema-rapido/p/MLB54014512
247;10;Eletrônicos, Áudio e Vídeo;MLB53398167;Fone De Ouvido Bluetooth Sem Fio Tws Bateria De Longa Duração E Conexão Ultra Rápida Hardline Preto;22,99;4,5;16099;{'Cor': 'Preto'};Brasil;5;18/09/2025;Levando em consideração ao baixíssimo preço, áudio e estrutura perfeitas. Veio com 90% de bateria e tem uma ótima distância de conexão com o dispositivo conectado — celular, tablet ou computador/notebook. Nota 10.;https://www.mercadolivre.com.br/fone-de-ouvido-bluetooth-sem-fio-tws-bateria-de-longa-duraco-e-conexo-ultra-rapida-hardline/p/MLB53398167
248;11;Eletrônicos, Áudio e Vídeo;MLB39456212;Smart Tv 32 Philco Ptv32k34rkgb Roku Tv Led Dolby Audio;813,95;4,8;7818;{};Brasil;5;02/11/2024;Veio perfeita sem nenhum relado ainda n liguei mais espero ter vindo com a qualidade boa e em perfeito estado.;https://www.mercadolivre.com.br/smart-tv-32-philco-ptv32k34rkgb-roku-tv-led-dolby-audio/p/MLB39456212
249;12;Eletrônicos, Áudio e Vídeo;MLB25907245;Fone Bluetooth Compatível Com Ios, Android, Samsung E iPhone Cor Branco B Basto;36,22;4,3;2566;{'Cor': 'Branco'};Brasil;5;19/11/2025;Gostei muito do fone, o som e muito bom ele e compacto perfeito para atividades como caminhada ,academia. Bom confesso que estou tendo dificuldades porque só de encostar o dedo no sensor ele já para de tocar uma música daí tenho que conectar no bluetooth novamente, mas acredito que isso e questão jeito kkkk ,no mas eu gostei muito.;https://www.mercadolivre.com.br/fone-bluetooth-compativel-com-ios-android-samsung-e-iphone-cor-branco-b-basto/p/MLB25907245
250;13;Eletrônicos, Áudio e Vídeo;MLB16141637;Pilha Aaa Duracell Coppertop Mn2400 Cilíndrica - Kit De 4 Unidades;26,90;4,9;12820;{'Formato de venda': 'Kit', 'Unidades por kit': '4', 'Quantidade de kits': '1'};Brasil;4;21/11/2023;Algo me diz que não é original 100%, mas compro pelo custo-benefício, da outra vez que comprei ela oxidavam fácil, usei outras pilhas nos mesmos produtos e não passaram por isso. Por isso minha estranheza, comprei pela segunda vez e vou testar novamente.;https://www.mercadolivre.com.br/pilha-aaa-duracell-coppertop-mn2400-cilindrica-kit-de-4-unidades/p/MLB16141637
