Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Caractéristicas;País;Nota Comentário;Data Comentário;Comentário;Link
222;7;Câmeras e Acessórios;MLB58712237;Microfone Hollyland Lark M2 Duo Combo Duplo Para 2 Pessoas Preto;692,00;4,9;232;{'Cor': 'Preto'};Brasil;5;04/12/2025;Já tenho um comprei mais dois pois tenho a plena certeza que é o melhor equipamento para o meu audiovisual, é caro? é porém necessário!!!.;https://www.mercadolivre.com.br/microfone-hollyland-lark-m2-duo-combo-duplo-para-2-pessoas-preto/p/MLB58712237
223;8;Câmeras e Acessórios;LBU1435324403;Tripé Câmera Profissional Canon 1,80 Mts + Suporte Celular Preto;101,27;4,8;8105;{'Cor': 'Preto'};Brasil;5;15/09/2023;"Excelente custo-benefício.
Produto com excelente acabamento e boa funcionalidade.
O parafuso onde encaixa o suporte para smartphone veio frouxo, mas vou tentar resolver aqui mesmo.
Recomendo!.";https://www.mercadolivre.com.br/tripe-camera-profissional-canon-180-mts--suporte-celular/up/MLBU1435324403
224;9;Câmeras e Acessórios;MLB44502447;Luz Para Gravar Videos + Suporte Celular+tripe Mesa Envio24h Estrutura Preto Luz Branco-quente/ Branco-frio/neutro 127/220v;28,12;4,7;6223;{};Brasil;5;22/03/2025;Muito bom, parecido com a propaganda 😍.;https://www.mercadolivre.com.br/luz-para-gravar-videos-suporte-celulartripe-mesa-envio24h-estrutura-preto-luz-branco-quente-branco-frioneutro/p/MLB44502447
225;10;Câmeras e Acessórios;MLB57351668;Microfone Lapela Redondo Imã Sem Fio Preto Duplo Anti Ruído Liggi Tipo C;63,90;4,6;2713;{'Cor': 'Tipo C'};Brasil;5;29/05/2025;Incompatível com a da divulgação.;https://www.mercadolivre.com.br/microfone-lapela-redondo-im-sem-fio-preto-duplo-anti-ruido-liggi-tipo-c/p/MLB57351668
226;11;Câmeras e Acessórios;LBU769805221;Tripé Profissional 2.1m + Suporte Para Celular Câmera;31,47;4,6;2688;{};Brasil;4;11/05/2025;Não gostei porque não consigo colocar o celular em pé 😞. O suporte e só para gravação com celular deitado.;https://www.mercadolivre.com.br/tripe-profissional-21m--suporte-para-celular-camera/up/MLBU769805221
227;12;Câmeras e Acessórios;MLB53979422;Microfone Lapela Sem Fio Kaidi Com Tipo-c Para Entrevistas E Lives Preto;58,16;4,7;664;{'Cor': 'Preto'};Brasil;4;13/10/2025;Pelo preço tá muito bom. Obviamente, não dá pra comparar com outros do mesmo segmento, mas faz a função. Se precisa fazer um vídeo com o celular mais distante, ele tá okay. Não indico usar em ambiente externo, principalmente se tiver ventando. Se puder tratar o som posteriormente em algum editor de áudio até que fica bacana.;https://www.mercadolivre.com.br/microfone-lapela-sem-fio-kaidi-com-tipo-c-para-entrevistas-e-lives-preto/p/MLB53979422
228;13;Câmeras e Acessórios;MLB44256391;Suporte De Peito Para Celular Câmera Peitoral Cinturao Ajustavel Moto Bicicleta Esporte - Goodvision Preto;27,90;4,7;3882;{'Cor': 'Preto'};Brasil;5;06/02/2025;Sem texto;https://www.mercadolivre.com.br/suporte-de-peito-para-celular-cmera-peitoral-cinturao-ajustavel-moto-bicicleta-esporte-goodvision/p/MLB44256391
229;14;Câmeras e Acessórios;LBU1967329303;Tripé Banner 2.10m Regulável Aluminio Porta Banner Pedestal;59,00;4,6;4215;{};Brasil;5;18/05/2023;Gostei demais.;https://www.mercadolivre.com.br/tripe-banner-210m-regulavel-aluminio-porta-banner-pedestal/up/MLBU1967329303
230;15;Câmeras e Acessórios;MLB22847595;Cabo Usb-c Compativel Com iPhone 1m Branco;17,81;4,6;2183;{'Cor': 'Branco'};Brasil;5;15/10/2025;Não sei o que dizer. É um cabo.;https://www.mercadolivre.com.br/cabo-usb-c-compativel-com-iphone-1m/p/MLB22847595
231;16;Câmeras e Acessórios;MLB47170536;Ringh Light 12 Polegadas 30cm Celular Tripé 2,10m Estrutura Preto Luz 03 Três Cores 127/220v;59,52;4,7;4392;{};Brasil;5;24/07/2025;O material é frágil, mas acho que todos são assim. Gostei bastante, como eu esperava. Tamanho ideal para atender minha necessidade.;https://www.mercadolivre.com.br/ringh-light-12-polegadas-30cm-celular-tripe-210m-estrutura-preto-luz-03-trs-cores/p/MLB47170536
232;17;Câmeras e Acessórios;MLB65219404;Tripé 1.7m Com 360° Para Celularcâmeravlog E Gopro, Inova Tripé Celular Profissional Universal Bastão Selfie Com... Preto;69,88;4,9;94;{'Cor': 'Preto'};Brasil;5;24/02/2026;Entrega rapida e o produto com todas as informações repassadas pelo vendedor. Eu amei😍.;https://www.mercadolivre.com.br/tripe-17m-com-360-para-celularcmeravlog-e-gopro-inova-tripe-celular-profissional-universal-basto-selfie-com-controle-remoto-bluetooth-tripe-basto-de-selfi-retratil-portatil-ios-e-android/p/MLB65219404
233;18;Câmeras e Acessórios;MLB62253108;Microfones Hollyland Lark A1 Combo Microfone Azul-celeste;471,20;4,9;1834;{'Cor': 'Azul-celeste'};Brasil;5;14/06/2025;Muito bom, eu vendi o m2 pra comprar esse por ser mais voltado pra celular e não me arrependi da troca.;https://www.mercadolivre.com.br/microfones-hollyland-lark-a1-combo-microfone-azul-celeste/p/MLB62253108
234;19;Câmeras e Acessórios;MLB31067454;Cabo Rca Blindado 5 Metros E 2 Cabos Y (igual As Fotos);63,86;4,9;7312;{'Cor': 'Azul', 'Comprimento do cabo': '5 m'};Brasil;5;03/05/2024;Chegaram muito rápido e bem embalados. Ótima qualidade de fabricação. Ainda não testei.;https://www.mercadolivre.com.br/cabo-rca-blindado-5-metros-e-2-cabos-y-igual-as-fotos/p/MLB31067454
235;1;Eletrodomésticos;MLB56255204;Ventilador De Mesa Mondial Super Power 6 Pás 30cm Preto Azul Vsp-30-ap 127v Plástico;122,36;4,7;162940;{'Cor da estrutura': 'Preto', 'Cor das pás': 'Azul', 'Voltagem': 'Escolha', 'Material das pás': 'Plástico'};Brasil;5;07/03/2023;Comprei pra usar no meu trabalho, pois ar condicionado queimou, está me salvando a vida, pois sem ele estava um inferno trabalhar, com ele não estou passando calor, super silencioso e muito vento. Parabéns, excelente produto.;https://www.mercadolivre.com.br/ventilador-de-mesa-mondial-super-power-6-pas-30cm-preto-azul-vsp-30-ap/p/MLB56255204
236;2;Eletrodomésticos;MLB25850957;Grill Sanduicheira Cadence San400 Elétrica Chapa Misteira Tostex Tostequeira Hambúrguer Click Preto 127v;92,90;4,9;61828;{'Cor': 'Preto', 'Voltagem': 'Escolha'};Brasil;5;30/09/2023;Eu adorei, muito bonitinha. Já testei com o ovo demora um pouco mas cumpre o que promete 😍.;https://www.mercadolivre.com.br/grill-sanduicheira-cadence-san400-eletrica-chapa-misteira-tostex-tostequeira-hamburguer-click/p/MLB25850957
237;3;Eletrodomésticos;MLB15699906;Liquidificador Turbo Power Mondial 550w L-99 Fr Vermelho 127v;99,90;4,7;280410;{'Cor': 'Vermelho', 'Voltagem': 'Escolha'};Brasil;4;21/12/2021;Muito bom. Tritura coisa pra caramba de uma vez, incluindo beterraba e cenoura. Estou fazendo altos sucos! hihi faz um barulho normal de liquidificador, é fácil de limpar, n sobe cheiro de queimado tão rápido (até agora não subiu). A única coisa ligeiramente chatinha mas q não interfere tanto é que vaza um pouco. Mas é coisa bem pouca. Sempre quando acabo de bater, ficam diversas gotas de qualquer coisa que eu tô fazendo na parte de cima do motor, mas é só passar um papel que seca rapidinho. Até agora isso não deu nenhuma interferência e acho que não vai dar, as gotas só ficam na bordinha mesmo. Um bom liquidificador!.;https://www.mercadolivre.com.br/liquidificador-turbo-power-mondial-550w-l-99-fr/p/MLB15699906
238;4;Eletrodomésticos;MLB23370533;Ventilador De Parede E Mesa Wap Flow Turbo Com 8 Pás 3 Velocidades 50 Cm 60 Preto 127v Plástico;132,99;4,8;48640;{'Voltagem': 'Escolha'};Brasil;4;31/10/2023;"Ótimo ventilador, eu adoro os produtos da wap. Já tinha um aspirador que acho de boa qualidade e agora tenho o ventilador ""gigante"" que parece um furacão de tão forte! rsrs.
Esse wap flow turbo tem 50cm, então ele é um pouco maior do que outros de 40cm que é mais popular nas lojas. E ele tem 180w de potência, que é bastante coisa comparado com a média de 100w dos ventiladores populares.
A montagem é bem fácil, basta seguir o manual. Ao ligar, você se assusta, porque a menor velocidade dele já é forte demais, eu me lembro que a minha esposa estava segurando o manual e eles simplesmente saiu voando da mão dela! hahaha.
Em termos de barulho, ele é barulhento sim. Até no mais fraco. Se deixar ele no mínimo da pra dormir, mas pra quem gosta de ""silêncio"", esse não é a melhor solução. Porém ele é potente, muito potente, e venta muito bem e isso pode compensar em dias de muito calor em lugares grandes. Meu cunhado tem um mondial turbo de 50cm que só faz barulho e não venta absolutamente nada, terrível, a 2 metros você não sente o vento do ventilador. Fiquei com medo desse wap turbo ser assim também, mas não é. Ele faz bastante vento e é ótimo para deixar perto da janela puxando o ar fresco de fora pra dentro de casa.
Eu recomendo, podem ir sem medo que o produto é bom. Tirando o fato do barulho na velocidade média e máxima, ele é ótimo.";https://www.mercadolivre.com.br/ventilador-de-parede-e-mesa-wap-flow-turbo-com-8-pas-3-velocidades/p/MLB23370533
239;5;Eletrodomésticos;MLB18997754;Liquidificador Easy Power Mondial 550w - L-550-r Vermelho 220v;108,86;4,7;78417;{'Cor': 'Vermelho', 'Voltagem': 'Escolha'};Brasil;4;19/09/2022;Atenção >> pelo preço, cumpre o que espera de um produto dessa faixa de preço, faz sucos e vitaminas e não fede coisa nenhuma, depois de 5 min batendo que sentimos que o motor não é fabricado pra ficar ligado a vida inteira, no geral ótimo produto, só não compraria dv, pq no meu caso que uso frutas congeladas pra vitamina, sempre fica pedacinhos por baixo da hélice, (coisa que não acontecia no meu arno de entrada, mas com o tempo o copo começou vazar e eu comprei esse). Resumindo, caso vc não for bater congelados, é um ótimo custo x beneficio !.;https://www.mercadolivre.com.br/liquidificador-easy-power-mondial-550w-l-550-r/p/MLB18997754
240;6;Eletrodomésticos;MLB18971071;Ventilador De Coluna Turbo 6 30cm Preto Ventisol 30 Cm 60 Hz 220v Plástico;174,71;4,7;56952;{'Diâmetro': '30 cm', 'Cor das pás': 'Preto', 'Voltagem': 'Escolha'};Brasil;5;15/11/2023;"Eu vi os comentários e me atentei aos que deu certo pois me parecida falta de atenção na montagem rs.
E ainda bem que fiz isto. Ele atende o propósito, ventila bem e não é barulhento.
Material ok, atende bem. É super levinho para mudar de ambiente.";https://www.mercadolivre.com.br/ventilador-de-coluna-turbo-6-30cm-preto-ventisol/p/MLB18971071
241;7;Eletrodomésticos;MLB40003206;Mixer Power Inox 3 Em 1 600w Elgin Lunar - Cinza Lunar 127v;149,00;4,8;29523;{'Cor': 'Cinza Lunar', 'Voltagem': 'Escolha'};Brasil;5;03/12/2024;"Achei o melhor custo benefício, pensando na potência e de ser em aço inox. Mas, como todos os processadores que eu vejo no mercado nacional eles tem a carcaça em acrílico, então já sei que a durabilidade vai depender muito do seu cuidado em encaixar as peças corretamente. Aonde é ""reservatório"" do processador aonde encaixa já parece ser gasto. Percebi tipo uma arranhadura onde encaixa o mixer. Pq os fabricantes não fazem com um material mais resistente para dar vida útil prolongada ao produto?! o copo medidor não achei tão grande e o material é plástico comum, mas talvez isso seja bom pq se fosse acrílico poderia quebrar mais rápido. No geral, foi uma excelente compra. Tem boa potência, possui 2 velocidades ( e tem que ficar apertando o botão enquanto usa senão ele para/o que é comum nos mixers que já vi). O batedor de ovos é bem simples, leve ( então já sei que não pode colocar massas pesadas que o fouet não vai aguentar). Comprei por um bom preço, para a potência que oferece.";https://www.mercadolivre.com.br/mixer-power-inox-3-em-1-600w-elgin-lunar-/p/MLB40003206
242;8;Eletrodomésticos;MLB6309816;Micro-ondas Mto30 20l Com Função Tira Odor E Descongelar Cor Branco Electrolux 220v;469,00;4,8;45469;{'Cor': 'Branco', 'Voltagem': 'Escolha'};Brasil;5;22/11/2022;Produto de ótima qualidade e lindo! atendeu minha expectativa, o tamanho é perfeito pra as necessidades básicas do dia a dia, no meu caso, minhas marmitinhas q congelo! fácil manuseio, tem a opção de tira odor, mostra a hr no visor, achei legal. Pessoal falando q parecia de brinquedo, pelamor, eu achei foi grande! as pessoas compram um microondas e espera receber um forno industrial! amei, nota 10.;https://www.mercadolivre.com.br/micro-ondas-mto30-20l-com-funco-tira-odor-e-descongelar-cor-branco-electrolux/p/MLB6309816
243;9;Eletrodomésticos;MLB15578944;Liquidificador Ph900 Com 12 Velocidades E Pulsar Potência De 1200w Cor Vermelho 3 L Philco 220v;139,90;4,8;76612;{'Cor': 'Vermelho', 'Voltagem': 'Escolha'};Brasil;5;05/04/2024;"Maravilhoso, super recomendo.
Já estreiei com um bolo delicioso , super top.
Perfeito ….
Segue receita bolo de milho:.
2 latas de milho com a salmoura.
2 lata de açúcar.
1 lata de fubá.
1 lata de trigo.
1/2 meia lata de óleo.
1 colher de sopa rasa de fermento.
Bata bem o milho e os ovos primeiro , depois acrescenta o restante da receita e bata por 1 minuto.
Unta a forma e despeja.
Forno 220°c por 40 minutos aproximadamente.
Bom apetite.";https://www.mercadolivre.com.br/liquidificador-ph900-com-12-velocidades-e-pulsar-potncia-de-1200w-cor-vermelho-3-l-philco/p/MLB15578944
244;10;Eletrodomésticos;MLB23999810;Fritadeira Sem Óleo Air Fryer 4l Mondial 1500w Afn-40-bft Preto 220v;249,90;4,9;58866;{'Cor': 'Preto', 'Voltagem': 'Escolha'};Brasil;5;06/10/2024;Comprei uma gostei, comprei outra, uma pra mim uma pra minha mãe, sobre a durabilidade não sei faz pouco tempo q comprei, porém chega de lava frigideira e fogão cheio de óleo, chega de se queimar com óleo espirrando, fácil usar fácil limpar, pesquisei e descubri q algumas dá problema por usar erado, não faça cura com água nela apenas lave a gaveta, não faça arroz feijão etc. Ela é pra fritar assar gratinar e não cozinhar, o vapor da água sobe e prejudica as partes plásticas, faça carne linguiça batata etc. Tudo q for frito ou assado mas não cozinhe nada, pra lavar a gaveta apenas com a parte amarela da bucha é suficiente limpa façil, achei q valeu a pena.;https://www.mercadolivre.com.br/fritadeira-sem-oleo-air-fryer-4l-mondial-1500w-afn-40-bft/p/MLB23999810
245;11;Eletrodomésticos;MLB27631235;Ventilador Bvt400 Maxx Force 2 Em 1 150w Preto Britânia Cor Das Pás Cinza Diâmetro 40 Cm Frequência 60 Material Das Pás Plástico Quantidade De Pás 6 220v;119,90;4,8;16763;{'Voltagem': 'Escolha'};Brasil;5;08/03/2024;Ventilador muito bom,mas não recomendo para quem tem as paredes ou telhado da casa fraco,pois o vento é tão forte que pode danificar,tive que buscar as telhas da casa na casa do vizinho, muito bom,vale muito a pena comprar.;https://www.mercadolivre.com.br/ventilador-bvt400-maxx-force-2-em-1-150w-preto-britnia-cor-das-pas-cinza-dimetro-40-cm-frequncia-60-material-das-pas-plastico-quantidade-de-pas-6/p/MLB27631235
246;12;Eletrodomésticos;MLB63020708;Marmita Elétrica Térmica Portátil 1,5l Bivolt 110/220v Veicular 12/24v Aquecedora De Alimentos Lunch Box Com Divisórias... Preto 127/220v;47,40;4,8;2981;{'Cor': 'Preto'};Brasil;5;27/01/2026;"Superou minhas expectativas!!.
A caixa veio danificada e a marmita não amassou 🙏🏻.
Ela aquece bem e sugiro sempre colocar uma comida um pouco mais ""úmida"", assim ajuda no aquecimento com mais agilidade.";https://www.mercadolivre.com.br/marmita-eletrica-termica-portatil-15l-bivolt-110220v-veicular-1224v-aquecedora-de-alimentos-lunch-box-com-divisorias-colher-cabo-carro-caminho-refeico-quente-rapida-pratica-viagem-trabalho/p/MLB63020708
247;13;Eletrodomésticos;MLB27864827;Filtro/refil Original De Água Acqua Pure Para Purificador De Água Electrolux Pe12a/pe12b/pe12g/pe12v Branco;78,49;4,9;41199;{'Cor': 'Branco'};Brasil;5;18/12/2024;Trocamos o nosso filtro, e que saudades eu estava de sentir a água gelada e rápida, amei a compra. Está mais barato que o site oficial da electrolux :).;https://www.mercadolivre.com.br/filtrorefil-original-de-agua-acqua-pure-para-purificador-de-agua-electrolux-pe12ape12bpe12gpe12v/p/MLB27864827
248;14;Eletrodomésticos;MLB16016316;Batedeira Prática Mondial 400w - B-44-b Preto 127v;106,99;4,8;59667;{'Cor': 'Preto', 'Voltagem': 'Escolha'};Brasil;5;04/10/2021;"Amei !! antes de comprar qualquer produto eu pesquiso bem. Pesquisei muito sobre essa batedeira, olhei com quem ja tinha e foi bem positivo.
Ela é uma batedeira doméstica , pra quem quer algo profissional ela não é ideal. Agora para nos donas de casa é maravilha.
Comprei ela no dia 17/9 e hoje dia 4/10 resolvi fazer a avaliação pois quis usar ela bastante antes de avaliar. Esta recomendado , amei a minha compra. É um item indispensável na cozinha. Alem do preço estar mega em conta. Obrigada!!!.";https://www.mercadolivre.com.br/batedeira-pratica-mondial-400w-b-44-b/p/MLB16016316
249;15;Eletrodomésticos;MLB8736693;Chapinha Lizze Profissional 480 Extreme Cinza 220v;380,37;4,8;32597;{'Cor': 'Cinza', 'Voltagem': 'Escolha'};Brasil;5;14/07/2024;É fantásticaaaa maravilhosaaa ❤️❤️❤️. Esquenta muito muito rápido, fiz a progressiva soninha e ficou perfeito o meu cabelo, recomendo muito 🥰🥰🥰.;https://www.mercadolivre.com.br/chapinha-lizze-profissional-480-extreme/p/MLB8736693
250;16;Eletrodomésticos;MLB56724952;Balança Digital Cozinha Fitness Inox 10kg Alimentos Visor Grande Alta Precisão Pesar Dieta Portátil Prateada Pilha Nixzen 10 Kg;25,54;4,8;2856;{'Cor': 'Inox'};Brasil;5;09/12/2025;Funciona perfeitamente, super eficaz para quem precisa pesar o alimento, no meu caso estou usando para pesar todos os alimentos de minha dieta. Zero de arrependimento pela compra.;https://www.mercadolivre.com.br/balanca-digital-cozinha-fitness-inox-10kg-alimentos-visor-grande-alta-preciso-pesar-dieta-portatil-prateada-pilha-nixzen/p/MLB56724952
251;17;Eletrodomésticos;MLB24804661;Purificador De Água Gelada Fria E Natural Eletrônico Placa Compacto Electrolux Pe12g Com Filtro Carvão 6 Meses Ou 3000l Painel Touch Cinza 127/220v;630,60;4,8;21355;{'Cor': 'Cinza'};Brasil;5;20/10/2023;Após ler alguns comentários (principalmente aqueles que diziam: não gela) eu estava com muito receio de comprar. Porém mesmo assim, resolvi dar uma chance e adquiri. Assim que terminei a instalação. E liguei. Ele realmente não gelava, pq não gela de imediato. Demora, umas 3 horas. Porém depois que ele gela a primeira vez, não precisa mais de preocupar, temperatura ideal. Designe lindo, luzes que ajudam a noite. Resultado: completamente satisfeito.;https://www.mercadolivre.com.br/purificador-de-agua-gelada-fria-e-natural-eletrnico-placa-compacto-electrolux-pe12g-com-filtro-carvo-6-meses-ou-3000l-painel-touch-cinza/p/MLB24804661
252;18;Eletrodomésticos;MLB35277079;Sanduicheira Grill 2 Em 1 Preta 750w Preto Kian 220v;66,70;4,9;12626;{'Cor': 'Preto', 'Voltagem': 'Escolha'};Brasil;5;03/07/2024;Não durou nem 30 dias.;https://www.mercadolivre.com.br/sanduicheira-grill-2-em-1-preta-750w-preto-kian/p/MLB35277079
253;19;Eletrodomésticos;MLB15553602;Ferro De Passar Roupa Black Decker Vfa1110tm2 Com Base De Alumínio Preto/prateado 127v;122,99;4,8;36688;{'Cor': 'Preto/Prateado', 'Voltagem': 'Escolha'};Brasil;5;07/06/2021;Adoro esse ferro. Em quase 50 anos sendo usuária dele, já comprei vários e nunca eles me deram problema. É o melhor ferro que existe no brasil. Sou cliente fiel e não troco por outro. Esse que comprei é para meu studio.;https://www.mercadolivre.com.br/ferro-de-passar-roupa-black-decker-vfa1110tm2-com-base-de-aluminio/p/MLB15553602
254;20;Eletrodomésticos;MLB46689957;Ventilador De Teto Silencioso Econômico Com Luz Led Lâmpada Top Embutida 3 Cores Ajustáveis Modos Timer Controle Remoto... 50 Cm Branco 127/220v Plástico 50 Hz X 60 Hz;59,90;4,6;9043;{};Brasil;5;28/11/2025;"Produto vale o preço, paguei em torno de +/- 50 reais e ja adianto que recomendo bastante a compra e comprarei mais para por no banheiro, sala etc. E agora alguns pontos:.
1. Achei a potencia do ventilador legal mas em dias quentes ele nao vai dar conta entao fique ciente. Caso queira um mais potente, compre acima de 60w.
2. A luz é forte e varia bastante de quente para frio, com botões para ir mudando a intensidade, mas se quiser tem outro botão para ir direto para o mais quente, frio e o misto.
3. O controle é bem completo, tem todas as funções básicas e importantes e inclusive com a função “soneca” no qual desliga sozinho depois de um tempo.
4. Ele não salva a forma que tava se desligar no interruptor, ele liga direto com ventilador desligado e a luz no meio termo (quente/frio).
5. So por informação, ele funciona so o ventilador com a luz desligada ou vice-versa se caso quiser só a função da lâmpada.";https://www.mercadolivre.com.br/ventilador-de-teto-silencioso-econmico-com-luz-led-lmpada-top-embutida-3-cores-ajustaveis-modos-timer-controle-remoto-instalaco-facil-no-bocal-ideal-quarto-sala-cozinha-escritorio-6-pas-sayonara/p/MLB46689957
255;1;Eletrônicos, Áudio e Vídeo;MLB58315694;Galaxy Buds Core Preto;238,49;4,9;11391;{'Cor': 'Preto'};Brasil;5;27/10/2025;Excelente, nada como um produto original, qualidade do material e do som não precisam de elogios, ótima, o som é bem limpo em qualquer tipo de música parece uma sinfonia sincronizada, o isolamento é seu ponto forte além de poder configurar no app se usar um celular também da samsung. Melhor fone que tive.;https://www.mercadolivre.com.br/galaxy-buds-core-preto/p/MLB58315694
256;2;Eletrônicos, Áudio e Vídeo;MLB15029805;Pilha Alcalina Aa Pequena Duracell Com 4 Unidades;23,34;4,9;13308;{'Unidades por kit': '4', 'Quantidade de kits': '1'};Brasil;5;05/05/2023;Comprei 2 cartelas logo dessa grande para trocar todas as pilhas aqui de casa de uma vez. Gosto muito dessas pilhas duracel, acho que são as melhores.;https://www.mercadolivre.com.br/pilha-alcalina-aa-pequena-duracell-com-4-unidades/p/MLB15029805
258;4;Eletrônicos, Áudio e Vídeo;MLB54015578;Fone De Ouvido Bluetooth Sem Fio Com Visor Intra Auricular Estéreo Graves Potentes Microfone Integrado Bateria Longa Duração Compatível Com Todos Os Celulares Notebook Tablet Música Corrida Preto;22,13;4,5;22969;{'Cor': 'Preto'};Brasil;5;10/09/2025;Amei a compra. Fone muito bom, o microfone também é ótimo. Som sai perfeito e isola bem os ruídos externos. Aproveitei e comprei 02, um para mim e outro para minha filha que tbm gostou bastante. Demorei para avaliar, pois usei por uns dias, carreguei e não deixou nada a desejar. Cumpre de fato o que promete. Vale muito.;https://www.mercadolivre.com.br/fone-de-ouvido-bluetooth-sem-fio-com-visor-intra-auricular-estereo-graves-potentes-microfone-integrado-bateria-longa-duraco-compativel-com-todos-os-celulares-notebook-tablet-musica-corrida/p/MLB54015578
259;5;Eletrônicos, Áudio e Vídeo;MLB65351285;Suporte Para Projetor Hy300 De Teto E Parede Ajustável Leve Resistente Branco Com Kit De Instalação Ideal Para Casa Escritório Sala De Aula Suporte Branco 127/220v;23,90;4,7;6650;{'Cor': 'Suporte Branco'};Brasil;5;09/11/2025;"Excelente por menos de 200 reais tenho uma ""tv"" gigante kkkkk amei. Estou usando na minha parede mesmo ainda não está alinhado. O suporte custa 19 reais já comprei esperando esposo por pra mim.
Quanto mais perto o projetor menor a imagem quanto mais longe maior a imagem e a qualidade vc ajusta nele.
Não tem segredo é só instalar seus aps nele netflix etc. Simplesmente sem palavras.";https://www.mercadolivre.com.br/suporte-para-projetor-hy300-de-teto-e-parede-ajustavel-leve-resistente-branco-com-kit-de-instalaco-ideal-para-casa-escritorio-sala-de-aula/p/MLB65351285
260;6;Eletrônicos, Áudio e Vídeo;MLB24028629;Fone De Ouvido Soundcore By Anker P20i Graves Poderosos E Impactantes Bluetooth 5.3 30h De Reprodução Resistência À Água 2 Mics Ia Para Chamadas Claras Personalização De Som Via App Cor Preto;166,19;4,9;11746;{'Cor': 'Preto'};Brasil;5;30/06/2025;Fone fenomenal pelo que custa! faz uns dois anos que estou no hobby de áudio e tenho uma coleção boa de fones, precisava de um tws que me agradasse e esse foi um belo acerto. O som é ótimo, uso ele no eqs de pop, flat e bass reducer que já vem no app (não sou bass head) e ele me dá um retorno de tonalidade mais equilibrado pro meu gosto sem perder a própria personalidade de um fone mais divertido com subgraves presentes. As frequências não embolam o que foi uma surpresa muito agradável. Usei ele por umas boas 5 horas direto e a bateria continuou firme e forte! além do mais, saber que ele tem garantia e homologação pela anatel me deixa bem mais tranquila também. Estarei recomendando esses carinhas pra todos 🙏🏻.;https://www.mercadolivre.com.br/fone-de-ouvido-soundcore-by-anker-p20i-graves-poderosos-e-impactantes-bluetooth-53-30h-de-reproduco-resistncia-agua-2-mics-ia-para-chamadas-claras-personalizaco-de-som-via-app-cor-preto/p/MLB24028629
261;7;Eletrônicos, Áudio e Vídeo;MLB57364070;Pilha Aaa Duracell Coppertop Mn2400 Cilíndrica - Kit De 24 Unidades;109,90;4,9;9695;{'Formato de venda': 'Kit', 'Unidades por kit': '24', 'Quantidade de kits': '1'};Brasil;4;21/11/2023;Algo me diz que não é original 100%, mas compro pelo custo-benefício, da outra vez que comprei ela oxidavam fácil, usei outras pilhas nos mesmos produtos e não passaram por isso. Por isso minha estranheza, comprei pela segunda vez e vou testar novamente.;https://www.mercadolivre.com.br/pilha-aaa-duracell-coppertop-mn2400-cilindrica-kit-de-24-unidades/p/MLB57364070
262;8;Eletrônicos, Áudio e Vídeo;MLB62143380;Controle Remoto Para Smart Tv Samsung 4k Com Pilhas E Teclas Netflix Prime Video;21,00;4,8;3630;{'Cor': 'Preto'};Brasil;4;14/03/2026;"Botões: funcionam bem.
Ergonomia: leve.
O produto funciona bem, só tive dificuldade em retirar a tampa do controle para colocar as pilhas. Tirando isso, ele funciona direitinho.";https://www.mercadolivre.com.br/controle-remoto-para-smart-tv-samsung-4k-com-pilhas-e-teclas-netflix-prime-video/p/MLB62143380
263;9;Eletrônicos, Áudio e Vídeo;MLB53042757;Antena Sinal Digital 4k Smart Tv Interna Externa Amplificador Hdtv Uhf Cabo Com Cabo Longo Preto Com Base Magnética Bahrein;22,99;4,6;6566;{'Cor': 'Preto'};Brasil;5;31/08/2025;Confesso q qdo abri o pacote e vi só aquela bituca de antena já desanimei maaaas me enganei feio ela é tooooop demais e pega td ate internet fala sério.;https://www.mercadolivre.com.br/antena-sinal-digital-4k-smart-tv-interna-externa-amplificador-hdtv-uhf-cabo-com-cabo-longo-preto-com-base-magnetica-bahrein/p/MLB53042757
264;10;Eletrônicos, Áudio e Vídeo;MLB50912025;Cabo Hdmi 5m Metros Preto Premium 4k Blindado Gold 3d Full;25,11;4,8;9868;{'Comprimento do cabo': '5 m'};Brasil;4;16/09/2024;Não funciona o 4k.;https://www.mercadolivre.com.br/cabo-hdmi-5m-metros-preto-premium-4k-blindado-gold-3d-full/p/MLB50912025
265;11;Eletrônicos, Áudio e Vídeo;MLB51892201;Microfone Hollyland Lark M2 Lark M2 Combo Branco Branco;829,83;4,9;14459;{'Cor': 'Branco'};Brasil;4;29/09/2024;Excelente qualidade. Porém gostaria de resaltar um ponto pra quem vai comprá-lo. Mesmo com o cancelamento de ruído ativo, ele só faz bem este trabalho quando o usuário do microfone está falando. É interessante perceber que quando a pessoa não está falando (o usuário), o microfone cancela apenas sons contínuos. As vezes ele capta sons de outra pessoas em volta, algo que é resolvido quando o usuário do microfone começa a falar. Este foi o principal ponto que me incomodou muito pra ser sincero. Esperava que com a opção de cancelamento de ruído ativo ele cancelasse uma boa parte dos sons continuamente. Mas é um microfone perfeito que servirá até os mais exigentes e profissionais. Não me arrependo da minha compra.;https://www.mercadolivre.com.br/microfone-hollyland-lark-m2-lark-m2-combo-branco-branco/p/MLB51892201
