Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Nota Comentário;Data Comentário;Comentário;Link
50;15;CELULARES E TELEFONES;MLB49953987;Pulseira 22mm Loop Compatível Com Amazfit Bip 5 Ultra Large Cor Rosa;32,97;4,7;413;5;04/11/2024;O produto não é igual da foto, então se for comprar pela foto vai ser enganado, o produto é parecido, a loja entrei em contato para avisar que veio errado e nem deram bola, recomendo o produto mas não a loja.;https://www.mercadolivre.com.br/pulseira-22mm-loop-compativel-com-amazfit-bip-5-ultra-large-cor-rosa/p/MLB49953987
51;16;CELULARES E TELEFONES;MLB45707845;Basike Fone De Ouvido Bluetooth Esportivo Tws Preto Clássico - Fones Com Conexão Rápida, 60h Bateria, Ipx5 À Prova D'água Para Academia, Corrida, Treinos;208,76;4,7;3385;5;12/06/2025;Eu pesquisei muito sobre esse fone, não tinha reviews nem feedbacks, mas as especificações me chamaram atenção então decidi comprar. E olha, realmente me surpreendeu! a qualidade do som é excelente, o acabamento dele também é super caprichado, e pra quem tem problema com o fone que entra dentro do ouvido é excelente, ele só encaixa, além de confortável é mais higiênico. Realmente ele não cai quando faz movimentos bruscos, foi tratado em corrida. A bateria dura muito, só não testei a parte a prova d'água que menciona. Mas valeu a pena, vou comprar mais um pra mim, esse foi presente de dia dos namorados.;https://www.mercadolivre.com.br/basike-fone-de-ouvido-bluetooth-esportivo-tws-preto-classico-fones-com-conexo-rapida-60h-bateria-ipx5-prova-dagua-para-academia-corrida-treinos/p/MLB45707845
52;17;CELULARES E TELEFONES;MLB46680389;Pulseira 2em1 Protetora D2g Para Xiaomi Smart Band 9 Active 1.47 Cor Verde Neon;28,7;4,7;245;5;20/09/2025;A pulseira ficou ótima no relógio (xiaomi smart band active 9), tem um fecho seguro, é bem confeccionada, não tem rebarbas e a cor que comprei é linda (verde militar).;https://www.mercadolivre.com.br/pulseira-2em1-protetora-d2g-para-xiaomi-smart-band-9-active-147-cor-verde-neon/p/MLB46680389
53;18;CELULARES E TELEFONES;MLB40503078;Fone De Ouvido Qcy Ht08 Melobuds Pro Anc Conexão Multiponto Cor Branco;349,9;4,8;6364;5;30/01/2025;Muito bom, precisa equalizar lá no app para o som ficar melhor, o modo padrão é bem sem graça e o bass tem muito grave, aqui uma sugestão de configuração: (4, 3, 1, -3, -1, 0, 1, 2, 5, 4) na ordem do 31, 62, 125, 250, 500, 1k, 2k, 4k, 8k, 16k.;https://www.mercadolivre.com.br/fone-de-ouvido-qcy-ht08-melobuds-pro-anc-conexo-multiponto-cor-branco/p/MLB40503078
54;19;CELULARES E TELEFONES;MLB27100982;Pulseira Relogio New 16mm 18mm 20mm 22mm 24mm 26mm 28mm 30mm Cor Preto Largura 28 Mm;28,97;4,6;390;4;22/04/2024;Não serviu com os pinos que veio mas troquei pelos pinos originais do relógio e a pulseira entrou juntinha. Para esse relógio (technos connect sport) o certo é pulseira de 19mm de largura na parte onde vai o pino. Como veio de 20mm a pulseira até encaixava mas os pinos que veio não. Fica a dica.;https://www.mercadolivre.com.br/pulseira-relogio-new-16mm-18mm-20mm-22mm-24mm-26mm-28mm-30mm-cor-preto-largura-28-mm/p/MLB27100982
55;20;CELULARES E TELEFONES;MLB29751159;Xiaomi Redmi Note 13 4g Dual Sim 256gb Azul 8gb Ram;1098;4,8;17027;5;09/02/2024;Achei lindo, já vem com capa e película.;https://www.mercadolivre.com.br/xiaomi-redmi-note-13-4g-dual-sim-256gb-azul-8gb-ram/p/MLB29751159
56;1;INFORMÁTICA;MLB28665287;Mochila Reforçada Pack Young Meimi Amores Notebook 15.6 Cor Preto;60,72;4,8;5837;5;05/06/2024;Gostei bastante o tamanho é bom para levar not, faculdade e trabalho tem várias repartição, inclusive a trás tem bolso com zíper, ótimo para colocar celular ou carteira.;https://www.mercadolivre.com.br/mochila-reforcada-pack-young-meimi-amores-notebook-156-cor-preto/p/MLB28665287
57;2;INFORMÁTICA;MLB48931971;Mouse Sem Fio Recarregável Wireless Optico Led Rgb Ergonômico Sem Fio Para Pc Desktop Notebook Tablet Smartphone Davely Branco;23,76;4,8;65669;5;27/06/2025;"-eu diria que, pelo custo benefício, é um mouse 10/10.
-estou positivamente impressionado, portanto quero fazer uma avaliação mais completa para quem for, de fato, analisar as avaliações antes de comprar.
--- é simplesmente inacreditável como um mouse tão barato pode ser tão bom.
--- quero falar primeiro do ponto que mais me agradou, que é prático e incomum. O mouse vem com um switch na parte inferior com 3 posições: desligado ao centro, 'wi-fi' pra um lado (que usa o conector usb sem fio que vem com o produto) e bluetooth para o outro lado.
[[uso o usb sem fio plugado no computador que conecto na tv para assistir, e uso o bluetooth para conectar o mouse no meu computador principal. Com isso, basta alternar o switch para alternar em qual computador o mouse será usado]].
--- a precisão durante o uso é excelente, tanto no bluetooth quanto no conector usb, sem dificuldades para que o ponteiro chegue exatamente onde queremos.
--- o 'pressionar' dos botões principais é muito suave e silencioso. Somente o botão central (scroll), exige ser pressionado um pouquinho mais forte, mas coisa mínima.
--- aparência minimalista, com botões discretos, sendo parte da carcaça e não encaixes separados. Mouse bonito, sua luz de led não é muito forte e, apesar de não ser regulável, sempre se apaga enquanto o mouse está parado.
---lembrete: o termo ""wi-fi"" descrito no mouse não se trata da sua internet! portanto não se confundam antes de comprar. Esta é a conexão via plug usb sem fio---.";https://www.mercadolivre.com.br/mouse-sem-fio-recarregavel-wireless-optico-led-rgb-ergonmico-sem-fio-para-pc-desktop-notebook-tablet-smartphone-davely-branco/p/MLB48931971
58;3;INFORMÁTICA;MLB35655836;Controle Gamesir T4 Nova Lite Sem Fio Para Pc Switch Android Ios Steam Celular Hall Effect Cor Space Purple;190;4,9;6824;5;24/04/2025;"Muito bonito ! confortável, e aparentemente muita qualidade!.
Quanto a durabilidade preciso usar mais para saber !.
E para você que irá utilizar no pc para não sofrer ai vai a ajuda do emparelhamento :.
1 conecte o receptor na porta usb.
2 de um clique atrás do botão traseiro do receptor até ele piscar rápido.
3 pressione os botões do controle ( home ""desenho da galinha + botão logo abaixo do home ).
E pronto ele irá piscar rápido e irá reconhecer facilmente !.
Mas tive de procurar ajuda na internet para descobri.";https://www.mercadolivre.com.br/controle-gamesir-t4-nova-lite-sem-fio-para-pc-switch-android-ios-steam-celular-hall-effect-cor-space-purple/p/MLB35655836
59;4;INFORMÁTICA;MLB24392708;Mousepad Grande Grafite 70x30 Deskpad Couro Antiderrapante Mesa Computador Notebook Eddias;38,35;4,8;8899;5;14/05/2023;O produto é muito bom, um pouco mais escuro do que pensei, mas ainda é bem bonito, assim como a qualidade dos pontos na bainha. Retos e igualmente espaçados. O meu veio enrolado e após um dia já não havia mais marcas no couro, que embora bastante fino é de qualidade, não desliza na mesa e permite que o mouse deslize sobre ele sem problemas. O descanso de copos idem. Recomendo.;https://www.mercadolivre.com.br/mousepad-grande-grafite-70x30-deskpad-couro-antiderrapante-mesa-computador-notebook-eddias/p/MLB24392708
60;5;INFORMÁTICA;MLB50196682;Sony Playstation Store Gift Card R$ 150 (digital);150;5;25660;5;07/06/2025;Excelente! a melhor maneira de colocar saldo na minha conta da psn.;https://www.mercadolivre.com.br/sony-playstation-store-gift-card-r-150-digital/p/MLB50196682
61;6;INFORMÁTICA;MLB38763238;Headset Qcy H3 Anc Adaptativo Bluetooth 5.3 Multiponto 60h Cor Azul Acinzentado;298,9;4,9;14426;5;23/03/2024;"Fone espetacular.
Da uma surra em todas as marcas famosas.
Uso para treinar já tô usando 30 dias sem carregar ele.
Custo benefício ótimo.
Cancelamento de ruído é bom ( não escuto ninguem cvs na academia apenas a música ambiente bem baixa).";https://www.mercadolivre.com.br/headset-qcy-h3-anc-adaptativo-bluetooth-53-multiponto-60h-cor-azul-acinzentado/p/MLB38763238
62;7;INFORMÁTICA;MLB50203672;Papel Fotográfico Matte Fosco 180g A4 400 Folhas Sem Brilho Cor Branco;169,9;4,8;7611;5;16/04/2023;Produto muito bom, resistente, grossinho recomendo até para impressão de capas para encadernação de tão bonito que fica a impressão.;https://www.mercadolivre.com.br/papel-fotografico-matte-fosco-180g-a4-400-folhas-sem-brilho-cor-branco/p/MLB50203672
63;8;INFORMÁTICA;MLB24232685;Amazon Echo Pop Com Assistente Virtual Alexa Verde Azulado;323;4,9;27269;5;07/08/2023;"A alexa e suas echos são maravilhosas mas vou deixar alguns pontos. Eu tenho uma echo dot 3 e tenho uma echo show também.
Assim que abri a caixa a primeira coisa que percebi foi o plástico, o material, não é o mesmo, achei mais inferior.
Também notei o peso, mais leve. Mas sei que essa echo pop é mais simples, mais barata, mais enxuta em relação as outras.
Espero que a amazon não diminua de qualidade.
Antes de comprar vi na internet que o som dessa echo pop era melhor. Em relação a que eu tenho, a echo dot 3, não é.
Segurando as duas, a echo dot 3 e essa echo pop é notório a qualidade do material, do plástico, o peso. A echo dot 3 é melhor.
Dependendo da folga no bolso acho que é melhor procurar uma echo dot 5.";https://www.mercadolivre.com.br/amazon-echo-pop-com-assistente-virtual-alexa-verde-azulado/p/MLB24232685
64;9;INFORMÁTICA;MLB44348066;Maleta Executiva Bárbara Bolsas Slim Reforçado Notebook 15 Marrom Marrom-croco-tejus;142,98;4,9;993;5;13/05/2025;"Pontos positivos: ela vem com alça maior para levar de lado, é bem durinha e por isso protege bem o notebook, forro de poliéster, material bom e durável. Por ser básica, combina com qualquer roupa! achei confortável de levar!.
Pontos negativos: por ser cônica e não maleável, ela não permite que coloque 1 mouse na parte do bolsinho interno ou qualqueroutro item muito grande, pq fica ruim de fechar. No lugar de canetas, só as mais finas como mostrei na foto, já a caneta marca texto fica solta no fundo da bolsa também com o restante das coisas. As divisórias são sem fundo, só dividem os item.
Resumo geral: no caso essa bolsa é so para o notebook e seus acessórios e algum papel ou relatório/apostila de poucas folhas. Mesmo com os pontos negativos vou comprar a preta também! gostei muito!🥰.";https://www.mercadolivre.com.br/maleta-executiva-barbara-bolsas-slim-reforcado-notebook-15-marrom/p/MLB44348066
65;10;INFORMÁTICA;MLB42618073;Basike Ba-pow078 Power Bank Carregador Portatil Usb Tipo C 10000mah 22.5w Cor Preto;119,8;4,9;3045;5;03/10/2025;"Até agora, o produto parece ser bom, viu? a impressão que eu tenho é que não é uma coisa vagabunda da china, mas sim um produto resistente que vai durar um tempão. Os cabos que vêm são bons, menos o de carregar o power bank. Aquele cabinho branco, pode jogar fora, kkk! carrega com o carregador do celular mesmo (tem que ser um carregador de até 15 watts, no máximo).
Obs: vou deixar as fotos do produto, porque com tanta avaliação não tem foto real, né? se não conseguirem ver as fotos que enviei, é porque o mercado livre removeu (sabotando as fotos das avaliações).";https://www.mercadolivre.com.br/basike-ba-pow078-power-bank-carregador-portatil-usb-tipo-c-10000mah-225w-cor-preto/p/MLB42618073
66;11;INFORMÁTICA;MLB62480777;Filamento Elegoo Rapid Pla+ 2kg 1,75mm Mega Velocidade 600ms Cor Azul;237,82;4,9;1121;5;27/01/2025;"Se vc quer um filamento que não te da dor de cabeça alguma , esse é o filamento.
Taxa de desperdício baixíssima como podem ver na imagem , em 1kg o desperdício foi esse que seria o primeiro corte e o final do filamento quando sai do sensor de filamento.
Ótimo custo benefício e recomendo com total certeza !!!.";https://www.mercadolivre.com.br/filamento-elegoo-rapid-pla-2kg-175mm-mega-velocidade-600ms-cor-azul/p/MLB62480777
67;12;INFORMÁTICA;MLB40196667;Fone De Ouvido Bluetooth P Celular Tws Kd-771 Sem Fio Cor Lilás;47,99;4,7;17107;5;27/04/2024;Comprei com receio pq vi uns comentários dizendo que era baixo. Gente ???? é tão alto que o volume mais alto chega a tremer o cérebro hahaha super alto, graves maravilhosos, som limpinho e nítido. Bateria tá durando bastante sem contar que é lindinho e é bem pequenininho. Amei demais valeu muito a pena.;https://www.mercadolivre.com.br/fone-de-ouvido-bluetooth-p-celular-tws-kd-771-sem-fio-cor-lilas/p/MLB40196667
68;13;INFORMÁTICA;MLB61615717;Filamento 3d Tricolor Pla Silk 1,75 Mm 1 Kg Impressora Conjure Cor Vermelho Dourado Purple_y Vermelho, Ouro, Roxo_y;129,22;4,9;329;5;09/04/2025;Excelente produto, recomendo!.;https://www.mercadolivre.com.br/filamento-3d-tricolor-pla-silk-175-mm-1-kg-impressora-conjure-cor-vermelho-dourado-purpley/p/MLB61615717
69;14;INFORMÁTICA;MLB21590276;A4 Jojo Paper Papel Fotográfico Fosco 230 G 100 Folhas Branco;44,9;4,8;5789;5;29/02/2024;Eu nunca vi um preto chapar assim com tanta qualidade! amei esse papel! minha impressora é canon.;https://www.mercadolivre.com.br/a4-jojo-paper-papel-fotografico-fosco-230-g-100-folhas-branco/p/MLB21590276
70;15;INFORMÁTICA;MLB50641647;Papel Foto A4 Glossy 200g 20 Folhas Brilhante Textura Pérola Cor Branco;22,4;4,9;35622;5;20/07/2023;Já tinha comprado aqui na minha cidade há alguns anos atrás pensei que tinha deixado de fabricar, mas encontrei aqui no ml vou ver se ainda mantém a mesma qualidade.;https://www.mercadolivre.com.br/papel-foto-a4-glossy-200g-20-folhas-brilhante-textura-perola-cor-branco/p/MLB50641647
71;1;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB29582018;Headset Qcy H3 Anc Adaptativo Bluetooth 5.3 Multiponto 60h Cor Branco;298,9;4,9;14426;5;23/03/2024;"Fone espetacular.
Da uma surra em todas as marcas famosas.
Uso para treinar já tô usando 30 dias sem carregar ele.
Custo benefício ótimo.
Cancelamento de ruído é bom ( não escuto ninguem cvs na academia apenas a música ambiente bem baixa).";https://www.mercadolivre.com.br/headset-qcy-h3-anc-adaptativo-bluetooth-53-multiponto-60h-cor-branco/p/MLB29582018
72;2;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB62304347;Amazon Echo Pop Com Wi-fi E Bluetooth - Cor Preto;397;4,9;27269;5;07/08/2023;"A alexa e suas echos são maravilhosas mas vou deixar alguns pontos. Eu tenho uma echo dot 3 e tenho uma echo show também.
Assim que abri a caixa a primeira coisa que percebi foi o plástico, o material, não é o mesmo, achei mais inferior.
Também notei o peso, mais leve. Mas sei que essa echo pop é mais simples, mais barata, mais enxuta em relação as outras.
Espero que a amazon não diminua de qualidade.
Antes de comprar vi na internet que o som dessa echo pop era melhor. Em relação a que eu tenho, a echo dot 3, não é.
Segurando as duas, a echo dot 3 e essa echo pop é notório a qualidade do material, do plástico, o peso. A echo dot 3 é melhor.
Dependendo da folga no bolso acho que é melhor procurar uma echo dot 5.";https://www.mercadolivre.com.br/amazon-echo-pop-com-wi-fi-e-bluetooth-cor-preto/p/MLB62304347
73;3;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB54829487;Fone De Ouvido In-ear Bluetooth 5.1 Kd-771 Tws Com Led Preto/vermelho Ipx4;42,85;4,7;17107;5;27/04/2024;Comprei com receio pq vi uns comentários dizendo que era baixo. Gente ???? é tão alto que o volume mais alto chega a tremer o cérebro hahaha super alto, graves maravilhosos, som limpinho e nítido. Bateria tá durando bastante sem contar que é lindinho e é bem pequenininho. Amei demais valeu muito a pena.;https://www.mercadolivre.com.br/fone-de-ouvido-in-ear-bluetooth-51-kd-771-tws-com-led-pretovermelho-ipx4/p/MLB54829487
74;4;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB54094632;Mini Caixa De Som Bluetooth Caixinha Som Portátil Potente Tws Com Rádio Rgb Inova Caixinha Bluetooth À Prova D'água Ipx67 Cor Vermelho;318;4,7;1515;5;20/08/2025;"Me surpreendi positivamente. Pequena, porém potente! fácil conexão, aperta-se o botão de desligar 1x e altera para rádio; tentei usá-la como microfone, mas não ficou bom, o som sai atrasado e com falhas. Pra celular ou notebook, me atendeu muito bem! bateria durou muito!!.";https://www.mercadolivre.com.br/mini-caixa-de-som-bluetooth-caixinha-som-portatil-potente-tws-com-radio-rgb-inova-caixinha-bluetooth-prova-dagua-ipx67-cor-vermelho/p/MLB54094632
75;5;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB50208763;Caixa De Som Portátil Bluetooth Sabala Dr-901 Cor Preto 127/220v;109;4,9;2298;5;27/10/2025;Potência e qualidade surreal, não esperava tanto, tenho jbl, e ela bateu a flip com distinção e honraria, pode comprar feliz, tenho tbm uma maior da sabala, simplesmente substituiu meu home theater (não esta ok, a outra maior).;https://www.mercadolivre.com.br/caixa-de-som-portatil-bluetooth-sabala-dr-901-cor-preto/p/MLB50208763
76;6;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB44393612;Caixa De Som Com 2 Microfone Sem Fio Bluetooth Led Karaoke Cor Rosa-claro Marca Querocase;47,9;4,6;2865;5;09/03/2025;Tenho 30 anos e comprei p mim mesma, ouvir no quarto. Som bom, volume bom, qualidade boa. Gostei, os microfones funcionam. Fiz questão de enfatizar a idade pq vi um monte de comentários, falando q comprou p filhas, pras netas, crianças. Rsrs.;https://www.mercadolivre.com.br/caixa-de-som-com-2-microfone-sem-fio-bluetooth-led-karaoke-cor-rosa-claro-marca-querocase/p/MLB44393612
77;7;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB40556904;Fone Ouvido Sem Fio Soundcore P30i Gamer Bluetooth 5.4 Cancelamento De Ruído Ativo Adaptativo Multiponto 4 Microfones Cor Branco Graves Potentes 45h Bateria Ip54 App Controle Confortável Estojo 2 Em 1;220,69;4,9;2156;5;08/07/2025;Já é o segundo fone da soundcore que compro, muito bom, o primeiro tem 4 anos uso todo dia, nunca deu problema, qualidade excelente.;https://www.mercadolivre.com.br/fone-ouvido-sem-fio-soundcore-p30i-gamer-bluetooth-54-cancelamento-de-ruido-ativo-adaptativo-multiponto-4-microfones-cor-branco-graves-potentes-45h-bateria-ip54-app-controle-confortavel-estojo-2-em-1/p/MLB40556904
78;8;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB18651964;Fone De Ouvido Qcy T13 Com 4 Microfones E Bluetooth 5.1 Bh22dt10a Cor Branco;188,9;4,8;16742;4;08/12/2022;"É um fone muito bom, qualidade boa, design bom, áudio é alto e de boa qualidade, encaixa bem no ouvido, quando comprei fiquei com medo dele fazer vacuo no meu ouvido, como já tinha acontecido com outros fones, mas não fez.
A qualidade de microfone tambem é boa, consigo fazer chamadas e gravar áudios sem problemas. O único ponto ruim, é que agr depos de uma mês, eu sinto como se um dos lados estivesse com o áudio mais baixo que outro, o que não é um problema tão grande assim.";https://www.mercadolivre.com.br/fone-de-ouvido-qcy-t13-com-4-microfones-e-bluetooth-51-bh22dt10a-cor-branco/p/MLB18651964
79;9;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB58315694;Galaxy Buds Core Preto;262,77;4,9;4591;5;27/10/2025;Excelente, nada como um produto original, qualidade do material e do som não precisam de elogios, ótima, o som é bem limpo em qualquer tipo de música parece uma sinfonia sincronizada, o isolamento é seu ponto forte além de poder configurar no app se usar um celular também da samsung. Melhor fone que tive.;https://www.mercadolivre.com.br/galaxy-buds-core-preto/p/MLB58315694
80;10;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB48959123;Projetor Hy320 Davely Smart Tv Android Wifi6 390 Ansi Lumens Full Hd 4k Mini Projetor Portátil Preto Com Controle Remoto 127/220v;228,33;4,5;14496;5;12/05/2025;É simplesmente inacreditável. Uma qualidade muito boa pro valor. Estou projetando no quarto, mais precisamente no teto branco. Porém também testei na parede. Incrível. Só o som que obviamente não é um home theather, recomendo parear uma caixa de som bluetooth. Utilizo o projetor com um firestick da amazon, pois assim não utilizo o processamento do projetor, evitando que ele esquente mais. Recomendo!!!!.;https://www.mercadolivre.com.br/projetor-hy320-davely-smart-tv-android-wifi6-390-ansi-lumens-full-hd-4k-mini-projetor-portatil-preto-com-controle-remoto/p/MLB48959123
81;11;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB23172020;Fone De Ouvido Profissional Com Retorno De Palco E Microfone Ak6 - Qkz;33,26;4,8;7801;5;30/05/2021;Nossa cara impressionante, eu não esperava tanta qualidade em um fone, ele parece que tem compressor, então ele não distorce o som, e tem bastante grave, sem perde o médio e o agudo, e isso pra mim é o mais top, porquê eu toco baixo, e por isso fiquei impressionado, porque preciso dos grave e os outros fone não aguentava, um fone tão barato pra uma qualidade top, sem comparações aos outros fone da propia kz, recomendo muito, e outra, fiquei mais feliz ainda com a entraga, precisava toca sábado e precisava do fone, e meu fone tava marcado pra chega só segunda, quando to saindo de casa pra viaja no sábado, meu fone chegando, chego 2 dias antes do previsto. Parabéns kz.;https://www.mercadolivre.com.br/fone-de-ouvido-profissional-com-retorno-de-palco-e-microfone-ak6-qkz/p/MLB23172020
82;12;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB52906333;Basike Fone De Ouvido Bluetooth Esportivo Tws Azul Escuro Moderno - Fones Com Conexão Rápida, 60h Bateria, Ipx6 À Prova D'água Para Academia, Corrida, Treinos Pro (modelo Ba-fon239);189,9;4,7;3389;5;12/06/2025;Eu pesquisei muito sobre esse fone, não tinha reviews nem feedbacks, mas as especificações me chamaram atenção então decidi comprar. E olha, realmente me surpreendeu! a qualidade do som é excelente, o acabamento dele também é super caprichado, e pra quem tem problema com o fone que entra dentro do ouvido é excelente, ele só encaixa, além de confortável é mais higiênico. Realmente ele não cai quando faz movimentos bruscos, foi tratado em corrida. A bateria dura muito, só não testei a parte a prova d'água que menciona. Mas valeu a pena, vou comprar mais um pra mim, esse foi presente de dia dos namorados.;https://www.mercadolivre.com.br/basike-fone-de-ouvido-bluetooth-esportivo-tws-azul-escuro-moderno-fones-com-conexo-rapida-60h-bateria-ipx6-prova-dagua-para-academia-corrida-treinos-pro-modelo-ba-fon239/p/MLB52906333
83;13;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB43840704;Fone De Ouvido Qcy Ht08 Melobuds Pro Anc Conexão Multiponto Cor Dourado;349,9;4,8;6364;5;30/01/2025;Muito bom, precisa equalizar lá no app para o som ficar melhor, o modo padrão é bem sem graça e o bass tem muito grave, aqui uma sugestão de configuração: (4, 3, 1, -3, -1, 0, 1, 2, 5, 4) na ordem do 31, 62, 125, 250, 500, 1k, 2k, 4k, 8k, 16k.;https://www.mercadolivre.com.br/fone-de-ouvido-qcy-ht08-melobuds-pro-anc-conexo-multiponto-cor-dourado/p/MLB43840704
84;14;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB43397587;Fone De Ouvido In Ear Soundcore P20i Bluetooth 5.3 Grave Potente Drivers 10mm 30h Bateria Carregamento Rápido Personalização De Som Via App Ipx5 2 Mics Ia Para Chamadas Claras Case Compacto Cor Branco;166,19;4,9;6283;5;30/06/2025;Fone fenomenal pelo que custa! faz uns dois anos que estou no hobby de áudio e tenho uma coleção boa de fones, precisava de um tws que me agradasse e esse foi um belo acerto. O som é ótimo, uso ele no eqs de pop, flat e bass reducer que já vem no app (não sou bass head) e ele me dá um retorno de tonalidade mais equilibrado pro meu gosto sem perder a própria personalidade de um fone mais divertido com subgraves presentes. As frequências não embolam o que foi uma surpresa muito agradável. Usei ele por umas boas 5 horas direto e a bateria continuou firme e forte! além do mais, saber que ele tem garantia e homologação pela anatel me deixa bem mais tranquila também. Estarei recomendando esses carinhas pra todos 🙏🏻.;https://www.mercadolivre.com.br/fone-de-ouvido-in-ear-soundcore-p20i-bluetooth-53-grave-potente-drivers-10mm-30h-bateria-carregamento-rapido-personalizaco-de-som-via-app-ipx5-2-mics-ia-para-chamadas-claras-case-compacto-cor-branco/p/MLB43397587
85;15;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB37993505;Plus Do Brasil Cabo Usb Plus Turbo Tipo C Compativel Com Samsung Galaxy S25 S24 Plus S23 Fe S22 S21 S20 A16 A15 A22 A13... Branco;19,99;4,7;14804;4;27/07/2021;O cabo é realmente original, porém o material é um pouco diferente, tem aquela textura aveludada encontrada em alguns fios. O que me deixou um pouco decepcionada foi o comprimento, é bem menor que o original. Se a prioridade é o tamanho do cabo, eu indico comprar o carregador completo original, já comprei e o fio é bem maior, porém é mais caro (106,90).;https://www.mercadolivre.com.br/plus-do-brasil-cabo-usb-plus-turbo-tipo-c-compativel-com-samsung-galaxy-s25-s24-plus-s23-fe-s22-s21-s20-a16-a15-a22-a13-a14-a55-a53-a54-a06-a05s-a20-a21-apple-iphone-17-16-15-carplay-auto-android/p/MLB37993505
86;16;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB54435122;Projetor Smart Portátil Several Importados Full Hd 4k Android 11 Wi-fi Bluetooth Mini Projetor Home Theater Cinema Em Casa Cor Branco Imagem Nítida Som Potente Compatível Com Diversos Dispositivos;167,97;4,7;19129;4;16/09/2025;Um projetor grande e pesado. A imagem cumpre o papel. Tem som integrado dele (não é um som 100% limpo) mas também não é nada incomodo. Aconselho conectar uma caixinha nas entradas atrás. Como todo projetor ele esquenta! ai vai uma dica. Quando desliga-lo faça isso pelo controle. Espere ele esfriar por 5 minutos. Depois tire da tomada. Isso prolonga a vida útil da lente.;https://www.mercadolivre.com.br/projetor-smart-portatil-several-importados-full-hd-4k-android-11-wi-fi-bluetooth-mini-projetor-home-theater-cinema-em-casa-cor-branco-imagem-nitida-som-potente-compativel-com-diversos-dispositivos/p/MLB54435122
87;17;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB19526660;Fone De Ouvido In-ear Kz Edx Pro Ciano;61,22;4,8;5446;5;30/01/2023;Já é o segundo que compro do mesmo modelo, excelente som. Uso como retorno de palco num aparelho sem fio.;https://www.mercadolivre.com.br/fone-de-ouvido-in-ear-kz-edx-pro/p/MLB19526660
88;18;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB18984903;Fone De Ouvido Over-ear Gamer Sem Fio Luuk Young Lt30 Verde Com Luz Led;44;4,6;5045;5;30/10/2023;Amei o fone. Funciona no bluetooth, funciona no cartão de memória. E ainda pega a rádio. Ótimo pra levar pra academia. A bateria dura muito em torno de 4 a 6 horas. Super recomendo. O fone é bom pra abafar os sons ambientes. As luzes da pra desligar e ainda continuar usando o fone normalmente. Ótimo produto. Satisfeita com a compra.;https://www.mercadolivre.com.br/fone-de-ouvido-over-ear-gamer-sem-fio-luuk-young-lt30-verde-com-luz-led/p/MLB18984903
89;19;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB63872976;Caixinha Som Com Microfone Infantil Semfio Bluetooth Karaokê Cor Preto 127/220v;44,9;4,8;880;5;07/10/2024;E pequena mais bem bonitinha.;https://www.mercadolivre.com.br/caixinha-som-com-microfone-infantil-semfio-bluetooth-karaok-cor-preto/p/MLB63872976
