Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Caractéristicas;País;Nota Comentário;Data Comentário;Comentário;Link
98;10;Beleza e Cuidado Pessoal;MLB3822319;Nautica Voyage Edt 50ml Para Masculino;80,10;4,8;15454;{'Volume da unidade': '50 mL'};Brasil;4;17/08/2023;Pensei que o cheiro marinho ficasse mais escondido, como algumas pessoas falaram, e youtubers também. Mas é muito nítido, lembrando cheiros comuns como avon musk marine. Embora depois de um tempo ele amenize pra algo furado cítrico bem leve. Não me impressionou. Embora seja original, eu não comprarei mais. Mas confirmo que é bem cheiroso pra maioria e não desagrada, é um cheiro comum demais, por isso só dei 4 estrelas.;https://www.mercadolivre.com.br/nautica-voyage-edt-50ml-para-masculino/p/MLB3822319
99;11;Beleza e Cuidado Pessoal;LBU3555982525;Máquina De Acabamento Corta Cabelo Profissional Kemei 2299 P Preto 127/220v;89,91;4,9;2418;{'Cor': 'Preto', 'Voltagem': 'Escolha'};Brasil;5;10/01/2026;Máquina maravilhosa pelo preço dela corta muito, só não raspa o saco pq belisca kkkkkk.;https://www.mercadolivre.com.br/maquina-de-acabamento-corta-cabelo-profissional-kemei-2299-p/up/MLBU3555982525
100;12;Beleza e Cuidado Pessoal;MLB19309318;Creme Hidratante Corporal, Para Pele Seca A Extra Seca, Com 3 Ceramidas Essenciais E Ácido Hialurônico, Hidratação Profunda E Duradoura, Tecnologia Mve, Sem Perfume, Cerave, 454g;92,99;4,9;43438;{'Tipo de embalagem': 'Pote', 'Peso da unidade': '454 g'};Brasil;5;23/11/2022;Esse hidratante é maravilhoso. A pele fica muito macia. Uso no rosto também (ele também é para o rosto) e notei q ele hidrata e uniformiza muito a pele do rosto. Tenho a impressão de que melhorou até linhas leves e manchas.;https://www.mercadolivre.com.br/creme-hidratante-corporal-para-pele-seca-a-extra-seca-com-3-ceramidas-essenciais-e-acido-hialurnico-hidrataco-profunda-e-duradoura-tecnologia-mve-sem-perfume-cerave-454g/p/MLB19309318
101;13;Beleza e Cuidado Pessoal;MLB18390579;Cetaphil Creme Hidratante Corporal 453g | Pele Sensível, Normal A Seca | Hidratação 48h | Niacinamida E Pantenol (pró-vitamina B5) Neutra;84,50;4,9;44836;{};Brasil;5;13/08/2023;"Amo esse hidratante! porém fiquei decepcionada com essa última compra. O produto veio dentro da caixa embaladinho , até aí ""ok"", quando abri a caixa que veio a surpresa! simplesmente o lacre de segurança estava rompido e com certeza o pote foi aberto pq o lacre estava oposto um do outro, como vê na foto. Uma parte do lacre estava de um lado e a outra parte do outro lado. Fiquei muito triste com isso. E fiquei com dúvida se seria um produto horiginal ou imitação. Confesso que fiquei decepcionada com isso.";https://www.mercadolivre.com.br/cetaphil-creme-hidratante-corporal-453g-pele-sensivel-normal-a-seca-hidrataco-48h-niacinamida-e-pantenol-pro-vitamina-b5/p/MLB18390579
102;14;Beleza e Cuidado Pessoal;MLB24506614;Aparador E Raspador Oneblade Com 2 Pentes, À Prova Dágua, Bivolt Qp1424/10 Philips Preto 127/220v;137,74;4,7;42350;{'Cor': 'Preto', 'Voltagem': 'Escolha'};Brasil;5;15/05/2024;Recomendo bastante! tirar os pelos dos zovos mas tem que ter cuidado.;https://www.mercadolivre.com.br/aparador-e-raspador-oneblade-com-2-pentes-prova-dagua-bivolt-qp142410-philips/p/MLB24506614
103;15;Beleza e Cuidado Pessoal;MLB18638650;Secador De Cabelos Mondial 2000w - Scn-01 Preto/violeta 220v;99,00;4,7;22368;{'Cor': 'Preto/Violeta', 'Voltagem': 'Escolha'};Brasil;5;24/10/2024;Oiiii gente o produto é ótimo!!!! eu ameiiiiiii podem comprar, chega super rápido. Curtam meu comentário por favorrrrr.;https://www.mercadolivre.com.br/secador-de-cabelos-mondial-2000w-scn-01/p/MLB18638650
104;16;Beleza e Cuidado Pessoal;MLB19542907;2 Loção Nivea Body Milk Hidratante Pele Seca Extrasseca Neutra;39,00;4,9;3545;{};Brasil;5;07/11/2025;Amei era o que eu já esperava já uso esse creme há muito tempo ótimo não deixa a pele ressecada por nada.;https://www.mercadolivre.com.br/2-loco-nivea-body-milk-hidratante-pele-seca-extrasseca/p/MLB19542907
105;17;Beleza e Cuidado Pessoal;MLB25708528;Shampoo Redutor De Grisalhos Grecin Control Gx Para Todas Os Tons Cabelo 118ml;88,24;4,7;13317;{};Brasil;5;13/08/2024;"Justificando meus comentários: o custo não é tão baixo pela redução aplicada ao produto em ml e mantendo e até aumentando o preço, fica bem caro manter. Segundo sobre a maciez. Não é tão eficaz assim, a gente tem que usar um condicionador e sobre o perfume, na boa. Molhado é até um pouco fedido, seco fica neutro, tem que usar um creme de pentear para ter um perfume real, mas tudo bem, ainda é meu produto preferido pelo resultado e por não ter o cheiro de enxofre dos concorrentes. É caro ma tá valendo ainda.
Sobre os resultados. Nem preciso falar, imagens falam mais que mil palavras. Este resultado é com 2 aplicações semanais para manter, no começo apliquei 4 vezes por semana e deixei uma hora pra agir mais no cabelo, depois 10 minutos são suficientes para cobrir os brancos que vão nascendo naturalmente.";https://www.mercadolivre.com.br/shampoo-redutor-de-grisalhos-grecin-control-gx-para-todas-os-tons-cabelo-118ml/p/MLB25708528
106;18;Beleza e Cuidado Pessoal;MLB27951053;Manta Líquida Impermeável Garin Premium Branco 1.2 L Paredes Lajes;26,69;4,7;11285;{'Volume líquido': '1.2 L', 'Peso líquido': '1.2 kg'};Brasil;5;18/04/2024;Excelente produto. !! com alta qualidade e também com uma eficiência na aplicação. !! resolvendo meus problemas e minha perspectiva. !!!!.;https://www.mercadolivre.com.br/manta-liquida-impermeavel-garin-premium-branco-12-l-paredes-lajes/p/MLB27951053
108;1;Brinquedos e Hobbies;MLB64301051;Cozinha Bancada Infantil Mini Chef Com 46 Peças Maxi Toys Rosa-claro;49,90;4,7;411;{'Cor': 'Rosa-claro'};Brasil;5;09/02/2026;Muito bonitinho e de qualidade. Um tamanho bom! minha netinha amou.;https://www.mercadolivre.com.br/cozinha-bancada-infantil-mini-chef-com-46-pecas-maxi-toys/p/MLB64301051
109;2;Brinquedos e Hobbies;MLB10683785;Piscina Splash Fun Redonda Inflável 2400 Litros - Mor;185,00;4,9;8041;{'Cor': 'Azul'};Brasil;5;21/08/2023;Sem texto;https://www.mercadolivre.com.br/piscina-splash-fun-redonda-inflavel-2400-litros-mor/p/MLB10683785
110;3;Brinquedos e Hobbies;MLB44707055;Bicicleta De Equilíbrio Sem Pedal 4 Rodas Mega Compras Cor Menta Verde Conect Brinq Mc938 Verde Menta;59,90;4,7;4112;{'Cor': 'Verde menta'};Brasil;5;30/12/2024;O material é algum tipo de metal que consegue ser resistente e leve ao mesmo tempo. Meu filho de 1 ano e 4 meses consegue levantar a bicicleta sem dificuldade. Montei rápido, coisa de 5 minutos. Considero segura por não possuir partes perigosas expostas (como pontas, lâminas ou serras), o que é crucial pra um brinquedo de crianca. O selin poderia ser ajustável (como o guidão é), é a única coisa que eu mudaria no produto. De resto é ótimo! vale muito à pena!!.;https://www.mercadolivre.com.br/bicicleta-de-equilibrio-sem-pedal-4-rodas-mega-compras-cor-menta-verde-conect-brinq-mc938/p/MLB44707055
111;4;Brinquedos e Hobbies;LBU3393306821;100 Bolinhas Para Piscina Infantil Coloridas 76mm Não Amassa Coloridas;56,02;4,9;722;{'Cor': 'Coloridas'};Brasil;5;21/01/2026;Boa qualidade.;https://www.mercadolivre.com.br/100-bolinhas-para-piscina-infantil-coloridas-76mm-nao-amassa/up/MLBU3393306821
112;5;Brinquedos e Hobbies;MLB25839994;Bicicleta De Equilíbrio 4 Rodas Buba Infantil Sem Pedal Cor Rosa;195,99;4,9;17608;{'Cor': 'Rosa'};Brasil;5;17/11/2024;"Gosto sempre de avaliar pois através da avaliação de outras pessoas eu faço minhas compras.
Então vamos lá….
A bicicleta é recomendada para crianças a partir de 1 ano.
Meu filho tem 1 ano e 4 meses e já na segunda semana usando ele se adaptou.
Achei muito legal a evolução dele em tão pouco tempo.
A bicicleta é realmente pequena mas claramente ela ajuda a criança a ter mais equilíbrio e noção de espaço.
Super recomendo e antes que esqueça, ela é super fácil de montar.";https://www.mercadolivre.com.br/bicicleta-de-equilibrio-4-rodas-buba-infantil-sem-pedal-cor-rosa/p/MLB25839994
113;6;Brinquedos e Hobbies;MLB44230590;Brinquedo Maquina Bolha De Sabão Bubble Gun Pistola Automática Redfin Azul-celeste;37,90;4,6;4436;{'Cor': 'Azul-celeste'};Brasil;5;20/07/2025;As fotos ficaram maravilhosas! 😍😍😍😍 tem que comprar pilha. Vi isso na última hora.;https://www.mercadolivre.com.br/brinquedo-maquina-bolha-de-sabo-bubble-gun-pistola-automatica-redfin/p/MLB44230590
114;7;Brinquedos e Hobbies;MLB19512403;Dominó Profissional De Osso Maleta Luxo Com 28 Peças;33,90;4,7;3837;{};Brasil;5;05/10/2024;Não é de osso. E está tudo bem. Só não anuncie como se fosse de osso. A resina é de ótima qualidade. Produto bom pelo preço. Crianças adoraram iniciar no mundo dos jogos!!!!!.;https://www.mercadolivre.com.br/domino-profissional-de-osso-maleta-luxo-com-28-pecas/p/MLB19512403
115;8;Brinquedos e Hobbies;MLB26008753;Patinete Infantil 3 Rodas Com Led Dobrável Rosa;59,85;4,5;19271;{'Cor': 'Rosa'};Brasil;5;16/05/2025;"O patinete é bom ele tem led nas rodas q acendem qnd a criança anda nele, porém com um pouquinho de velocidade! porq se empurramos com as mãos pra frente e pra trás ( ñ acende).
Achei q tivesse um botão q o manteria acesso qnd quisesse!!.
Minha filha tem 6 anos e a altura dele p ela é ótima!.
Se meu comentário foi útil p vc… curte por favor 🙏🏻.";https://www.mercadolivre.com.br/patinete-infantil-3-rodas-com-led-dobravel/p/MLB26008753
116;9;Brinquedos e Hobbies;MLB59097044;Kit 148 Blocos Magnéticos De Montar Construção Brinquedo Educativo Covei Toys Bloco De Construção;121,90;4,7;1072;{'Quantidade de peças': '148', 'Versão do personagem': 'Bloco de Construção'};Brasil;5;30/10/2025;Tinha comprado 2cx direto da china e veio tudo da mesma peça, esta marca vieram variados, agora meu filho consegue construir.;https://www.mercadolivre.com.br/kit-148-blocos-magneticos-de-montar-construco-brinquedo-educativo-covei-toys/p/MLB59097044
117;10;Brinquedos e Hobbies;MLB52378293;Kit 100 Squishy Mochi Bichinhos Macios De Apertar Brinquedo Sensorial Antiestresse Relaxante Infantil E Adulto Diversão Criativa Ideal Para Lembrancinhas Festas Brindes Atacado Brasiliana Tech;95,32;4,4;1544;{'Cor': 'Diversas Cores', 'Personagem': 'Squishy', 'Unidades por kit': '100'};Brasil;5;13/08/2025;Bichinho pequeno demais para a mão de um adulto ficar apertando, e se fica na mão por muito tempo, fica melecado e suja com facilidade. Os bichinhos que tem olhinhos pretos, vai se soltando até virar uma sujeira em todo o bichinho. O material é tipo daqueles homem aranha que gruda na parede.;https://www.mercadolivre.com.br/kit-100-squishy-mochi-bichinhos-macios-de-apertar-brinquedo-sensorial-antiestresse-relaxante-infantil-e-adulto-diverso-criativa-ideal-para-lembrancinhas-festas-brindes-atacado-brasiliana-tech/p/MLB52378293
118;11;Brinquedos e Hobbies;MLB61988785;Box Pokémon Mega Kangaskhan Ex Português;114,90;4,8;646;{'Nombre de la carta intercambiable': 'Kangaskhan Ex', 'Quantidade de cartões de jogo': '49'};Brasil;5;12/12/2025;Sem texto;https://www.mercadolivre.com.br/box-pokemon-mega-kangaskhan-ex/p/MLB61988785
119;12;Brinquedos e Hobbies;LBU1456977832;Bebê Reborn Boneca Menina Silicone Girafinha Pode Dar Banho;149,89;4,7;5176;{};Brasil;5;05/12/2024;Nossas sem palavras linda e muito boa qualidade.;https://www.mercadolivre.com.br/bebe-reborn-boneca-menina-silicone-girafinha-pode-dar-banho/up/MLBU1456977832
120;13;Brinquedos e Hobbies;MLB37797349;Bicicleta Infantil De Equilíbrio Sem Pedal Andador 4 Rodas Cor Rosa;69,80;4,7;4397;{'Cor': 'Rosa'};Brasil;5;22/08/2024;"É do jeito que eu esperava, comprei para meu sobrinho e ele amou!!! comprem!? 🥰.
Curtam meu comentário.";https://www.mercadolivre.com.br/bicicleta-infantil-de-equilibrio-sem-pedal-andador-4-rodas-cor-rosa/p/MLB37797349
121;14;Brinquedos e Hobbies;MLB54093455;Spray De Pum Brincadeira Fedorento Casa Crazze Trolagem 30ml Branco;19,00;4,7;2664;{'Cor': 'Branco'};Brasil;5;24/09/2025;Eu acho que tem fezes de verdade pois o líquido é escuro e espesso, com pedaços de alguma coisa dentro. O cheiro é péssimo, parece de banheiro químico. Já comprei outros que eram artificiais com cheiro de enxofre, que evaporaram rápido. Esse não sai a carniça, onde encosta fica podre! se forem fezes mesmo, deveriam avisar pois tem risco de contato com a pele.;https://www.mercadolivre.com.br/spray-de-pum-brincadeira-fedorento-casa-crazze-trolagem-30ml/p/MLB54093455
122;15;Brinquedos e Hobbies;LBU3368315819;Kit 24 Massinha De Modelar Escolar Infantil Atóxico 12 Cores Colorido;21,90;4,8;702;{'Cor': 'Colorido'};Brasil;4;22/11/2025;"No anúncio diz kit 24 massinhas de modelar, o que causa confusão no cliente, vi várias pessoas com o mesmo comentário, sugiro que ajustem o anúncio e coloquem algo como ""2 kits com 12 massinhas cada"", isso evitaria do cliente comprar errado e acabar se decepcionando quando o produto chega. No mais, o produto é muito bom.";https://www.mercadolivre.com.br/kit-24-massinha-de-modelar-escolar-infantil-atoxico-12-cores/up/MLBU3368315819
123;16;Brinquedos e Hobbies;MLB58103244;Arminha De Gel Ak47 Arma Atira Bolinha Metralhadora De Brinquedo Automático Orbeez Vermelho;67,80;4,8;474;{'Cor': 'Vermelho'};Brasil;5;10/02/2026;Eu gostei muito.;https://www.mercadolivre.com.br/arminha-de-gel-ak47-arma-atira-bolinha-metralhadora-de-brinquedo-automatico-orbeez-vermelho/p/MLB58103244
124;17;Brinquedos e Hobbies;MLB51908441;Caminhão Dinossauro Pista Com Carrinhos Maleta Transporte Cor Azul;109,71;4,9;2247;{'Cor': 'Azul'};Brasil;5;08/10/2025;Pessoal que compra seria bom posta pra quem quer compra tirar suas dúvidas, comprei pelo valor de 119 reais dizem. Qie e promoção mas so vem 2 carrinhos ,e veio faltando uma peça que supostamente seria a pata dele !porém é melhor compra pelo valor de 200 reais e vem mais opções de carrinhos. Meu filho gostou bastante.;https://www.mercadolivre.com.br/caminho-dinossauro-pista-com-carrinhos-maleta-transporte-cor-azul/p/MLB51908441
125;18;Brinquedos e Hobbies;MLB14844415;Bicicleta Mountain Bike Vikingx Tuff 25 Aro 26 Suspensão Dianteira Verde-néon 13;1318,00;4,6;7404;"{'Cor': 'Verde-néon', 'Tamanho do quadro': '13 ""', 'Gênero': 'Sem gênero'}";Brasil;5;12/04/2023;Perfeito super recomendo amei❤️.;https://www.mercadolivre.com.br/bicicleta-mountain-bike-vikingx-tuff-25-aro-26-suspenso-dianteira/p/MLB14844415
126;19;Brinquedos e Hobbies;MLB36688149;Bicicleta Aro 29 Gts Alumínio Rdx 24v Freio A Disco Cor Azul Claro/preto Tamanho Do Quadro 17;789,88;4,5;4817;"{'Cor': 'Azul Claro/Preto', 'Tamanho do quadro': '17 ""', 'Quantidade de velocidades': '24'}";Brasil;5;07/06/2025;Sem texto;https://www.mercadolivre.com.br/bicicleta-aro-29-gts-aluminio-rdx-24v-freio-a-disco-cor-azul-claropreto-tamanho-do-quadro-17/p/MLB36688149
127;1;Calçados, Roupas e Bolsas;MLB45811802;Tênis Casual Sem Gênero 372605 Geométrico Puma Up Puma White-club Navy 42 Br;242,15;4,9;7725;{'Cor': 'PUMA White-Club Navy', 'Tamanho': 'Escolha'};Brasil;5;09/04/2025;Bonito e confortável. Pedi o n. 37 (o qual normalmente uso) e ficou perfeito (as palmilhas têm 25cm). Meus pés são finos e ficaram bem acomodados no tênis, além disso, não fica pegando nos dedos. Quanto ao solado, igual aos demais modelos de um tênis casual, acredito que com o tempo vai escorregar, como outros que tive. A proposta é de um tênis casual, e o modelo cumpre bem o que promete.;https://www.mercadolivre.com.br/tnis-casual-sem-gnero-372605-geometrico-puma-up/p/MLB45811802
128;2;Calçados, Roupas e Bolsas;MLB27908663;Tênis Masculino Caven 2.0 Puma Branco/preto Liso 42 Br;320,59;4,8;5966;{'Cor': 'Branco/Preto', 'Tamanho': 'Escolha'};Brasil;5;20/07/2024;"Confortável e lindo!.
Uso 36 e ficou a conta. Normalmente sempre tenho uma folguinha pouca, mas não incomoda. Muita qualidade!.";https://www.mercadolivre.com.br/tnis-masculino-caven-20-puma/p/MLB27908663
129;3;Calçados, Roupas e Bolsas;MLB24538917;Tênis Feminino Easy 2 Olympikus Preto Combinado 35 Br;159,99;4,8;13958;{'Cor': 'Preto', 'Tamanho': 'Escolha'};Brasil;5;29/09/2023;O produto é muito bom, a única coisa é que segui a tabela de medidas conforme as instruções, e o tênis ficou grande.;https://www.mercadolivre.com.br/tnis-feminino-easy-2-olympikus/p/MLB24538917
130;4;Calçados, Roupas e Bolsas;MLB44925002;Chinelo Casual Masculino E Feminino Top Cor Branca Havaianas Branco Liso 45.46 Br;39,99;4,8;35515;{'Cor': 'Branco', 'Tamanho': 'Escolha'};Brasil;5;17/05/2022;Havaianas não precisa de comentarios, ela por si já se avalia, tenho 59 anos e não sei o que é a vida sem elas, até freio de minha bicicleta ela já foi, kkkkkkkkkkkkkkkkkkkkkkkk.;https://www.mercadolivre.com.br/chinelo-casual-masculino-e-feminino-top-cor-branca-havaianas/p/MLB44925002
131;5;Calçados, Roupas e Bolsas;MLB47268349;Converse Chuck Taylor All Star Verde Natural/preto/branco Liso 34 Br;369,90;4,9;705;{'Cor': 'VERDE NATURAL/PRETO/BRANCO', 'Tamanho': 'Escolha'};Brasil;5;19/03/2025;Sem texto;https://www.mercadolivre.com.br/converse-chuck-taylor-all-star/p/MLB47268349
132;6;Calçados, Roupas e Bolsas;MLB65645755;Tênis Esportivo Masculino Voa 2 Olympikus Lunmho Lisa 37 Br;223,99;4,9;6481;{'Cor': 'LUNMHO', 'Desenho de fábrica': 'Lisa', 'Tamanho': 'Escolha'};Brasil;5;11/04/2025;"Esse comentário é exclusivo para os concurseiros.
Estava buscando um tênis pra me preparar para o taf, antes estava utilizando um bem baratinho, e estava me causando dores no joelho e canela.
Pesquisei um tênis bom pra correr e barato pq sou pobre rs.
Achei esse olímpikus : um tênis sensacional; macio , confortável, resiste bem aos impactos das passadas. Ou seja , perfeito pra quem quer se preparar e realizar um taf com ele. Consegui diminuir bastante o meu tempo na corrida dos 12 min. Fiz meu taf dia 9 e fui aprovado e ele ajudou demais. Parabéns olimpikus.";https://www.mercadolivre.com.br/tnis-esportivo-masculino-voa-2-olympikus/p/MLB65645755
133;7;Calçados, Roupas e Bolsas;MLB65524554;Gravata Tradicional Masculina Premium Casamento Padrinhos Congresso Seda Semi Slim Várias Cores Lavanda Listras 140 Cm;19,68;4,8;4689;{'Cor': 'Lavanda'};Brasil;5;08/10/2024;Superou minhas expectativas! qualidade excelente, todas as gravatas vieram da mesma cor, ótimo acabamento. Recomendo.;https://www.mercadolivre.com.br/gravata-tradicional-masculina-premium-casamento-padrinhos-congresso-seda-semi-slim-varias-cores-lavanda/p/MLB65524554
134;8;Calçados, Roupas e Bolsas;MLB3239976866;Kit 6 Pares Meias Puma Cano Médio Alto Atoalhada Original;61,59;4,9;80541;{'Cor': '2 Pretas, 2 Cinzas e 2 Brancas', 'Tamanho': 'Escolha'};Brasil;5;28/11/2023;"Ja comprei antes sempre em loja física dessa marca. Comprei aqui e deu super certo.
O tecido dela é bem grosso. Difícil de achar em meias.
Perfeito para quem tem bastante suor no pé.";https://produto.mercadolivre.com.br/MLB-3239976866-kit-6-pares-meias-puma-cano-medio-alto-atoalhada-original-_JM
135;9;Calçados, Roupas e Bolsas;MLB48933310;Tênis Esportivo Feminino Voa 2 Olympikus Branco Liso 36 Br;200,76;4,9;8673;{'Cor': 'Branco', 'Tamanho': 'Escolha'};Brasil;5;17/05/2025;"Meu tênis é lindo!!!.
Até já ganhei uma corrida com ele.
Super confortável.
Super recomendo.
Só a cor q não é vermelho, mas q não fez diferença.
Voa 2 top d+.";https://www.mercadolivre.com.br/tnis-esportivo-feminino-voa-2-olympikus/p/MLB48933310
136;10;Calçados, Roupas e Bolsas;MLB38653406;Tênis Casual Masculino Break Start adidas Verde Liso 41 Br;303,04;4,8;4042;{'Cor': 'Verde', 'Tamanho': 'Escolha'};Brasil;4;27/08/2024;Uso 36 da adidas e 37 nike pedi 36 deste e ele ficou um pouquinho folgado, mas nada que uma meia não resolva pq sei que se pedir menor fica apertado. Tive mta dúvida qnd fui escolher o tamanho espero ajudar outras pessoas.;https://www.mercadolivre.com.br/tnis-casual-masculino-break-start-adidas/p/MLB38653406
137;11;Calçados, Roupas e Bolsas;MLB46287887;Tênis Chuck Taylor Cano Longo Tecido All Star Marinho/cru/preto Liso 35 Br;251,91;4,9;4474;{'Cor': 'Marinho/Cru/Preto', 'Tamanho': 'Escolha'};Brasil;5;20/02/2025;Pra quem tem dúvidas entre o original e as réplicas, estou postando esta avaliação, porque eu gostaria que alguém tivesse feito isso quando eu comprei. Este é original. Veja as fotos e compare com esse “mais baratinho” que você quer comprar. Pode não valer a pena!.;https://www.mercadolivre.com.br/tnis-chuck-taylor-cano-longo-tecido-all-star/p/MLB46287887
138;12;Calçados, Roupas e Bolsas;MLB46388876;Tênis Chuck Taylor Cano Curto Tecido All Star Vermelho/cru/preto Liso 38 Br;233,91;4,9;4329;{'Cor': 'Vermelho/Cru/Preto', 'Tamanho': 'Escolha'};Brasil;4;06/04/2025;Muito top, bonito, boa qualidade, confortável. Só uma ressalva, eu calço n44, comprei o n44 pq os comentários dizia que ele é forma grande, e realmente é. Ficou só rindo um pouco ainda pra mim. Então aconselho a pegar um n menor. Espero ter ajudado.;https://www.mercadolivre.com.br/tnis-chuck-taylor-cano-curto-tecido-all-star/p/MLB46388876
139;13;Calçados, Roupas e Bolsas;MLB23353898;Tênis Casual Feminino Carina Lux Puma White/white/black 35 Br;399,69;4,8;5404;{'Cor': 'White/White/Black', 'Tamanho': 'Escolha'};Brasil;5;08/10/2024;"Curta se você eu te ajudei 👍🏻.
Coisas que eu queria ter visto em alguma resenha:.
O tênis é original, tem algumas lojas que infelizmente vendem um produto falsificado pelo valor de um original!.
Qualidade do material excelente!.
Confortável.
Ele é meio pesado.
Eu calço 37 e o tamanho é fiel, não aconselho pedir número a mais no meu caso mesmo se eu pegar 38 fica grande como o tênis é confortável acredito que ele meio que “laceia” com o uso.
Outra dica é cuidado ao lavar, ele é de couro.
O material é muito bom não tinha como esperar menos da puma, o valor também é mais acessível comparado à um tênis premium!.
Tênis lindo e combina com tudo!!.
Próxima compra eu vou pegar um preto.
(posso editar o comentário depois do meu primeiro uso).";https://www.mercadolivre.com.br/tnis-casual-feminino-carina-lux-puma/p/MLB23353898
140;14;Calçados, Roupas e Bolsas;MLB19530947;Tênis Esportivo Masculino Delta Olympikus Azul/preto 37 Br;148,99;4,8;14041;{'Cor': 'Azul/Preto', 'Tamanho': 'Escolha'};Brasil;4;05/09/2023;Um pequeno problema no acabamento,mas nada de mais. Porém, acredito que não seja original.;https://www.mercadolivre.com.br/tnis-esportivo-masculino-delta-olympikus/p/MLB19530947
141;15;Calçados, Roupas e Bolsas;MLB3756911067;Kit 6 Cuecas Boxer Polo Wear Microfibra Sem Costura Original;68,99;4,7;25794;{'Cor': '2 Pretas 2 Azul 1 Cinza 1 Branca', 'Tamanho': 'Escolha'};Brasil;5;08/11/2025;Sem texto;https://produto.mercadolivre.com.br/MLB-3756911067-kit-6-cuecas-boxer-polo-wear-microfibra-sem-costura-original-_JM
142;16;Calçados, Roupas e Bolsas;MLB3670554997;Calça Jeans Wide Leg Pantalona Cintura Alta Jeans 100%;56,90;4,7;15128;{'Cor': 'Jeans escuro', 'Tamanho': 'Escolha'};Brasil;5;17/11/2024;Comprei pra minha esposa , tamanho 44, ela veste 44 e serviu perfeitamente, mandei as fotos com alguns pontos de medidas ,pra facilitar as compras de vocês , podem comprar sem medo. Cintura mede total 82cm.;https://produto.mercadolivre.com.br/MLB-3670554997-calca-jeans-wide-leg-pantalona-cintura-alta-jeans-100-_JM
143;17;Calçados, Roupas e Bolsas;MLB3904422855;Calça Tactel Jogger Com Elastano Active Wear Void Verão;39,54;4,7;6109;{'Cor': 'Escolha', 'Tamanho': 'Escolha'};Brasil;5;13/12/2025;Produ excelente muito confortável, marca bem o corpo, adorei compraria novamente.;https://produto.mercadolivre.com.br/MLB-3904422855-calca-tactel-jogger-com-elastano-active-wear-void-vero-_JM
144;18;Calçados, Roupas e Bolsas;MLB29811007;Bolsa Isotérmica Térmica Lancheira Marmita Sacola Para Academia Trabalho Escola E Passeios Alça Removivel Tche Amo Cinza;28,83;4,8;4366;{'Cor': 'Cinza'};Brasil;5;04/06/2024;Muito bom. Atendeu a minha expectativa.;https://www.mercadolivre.com.br/bolsa-isotermica-termica-lancheira-marmita-sacola-para-academia-trabalho-escola-e-passeios-alca-removivel-tche-amo/p/MLB29811007
145;1;Casa, Móveis e Decoração;MLB44384711;Jogo De Lençol Queen Micropercal 400 Fios Sofisticado 3pç Cor Branco Desenho Do Tecido Liso;27,90;4,7;31922;{'Cor': 'Branco', 'Design do tecido': 'Liso', 'Tamanho do colchão': 'Queen'};Brasil;4;16/02/2025;Veio com uma fronha rasgada e muita linha sobrando.;https://www.mercadolivre.com.br/jogo-de-lencol-queen-micropercal-400-fios-sofisticado-3pc-cor-branco-desenho-do-tecido-liso/p/MLB44384711
146;2;Casa, Móveis e Decoração;MLB39340139;Varal De Chão Grande Varal De Roupas 3 Andares Dobrável Kontuz Home Preto;46,00;4,6;76808;{'Cor': 'Preto', 'Comprimento fechado': '22 cm', 'Altura fechado': '1.69 m', 'Dimensões': '76 cm x 64 cm x 1.7 m'};Brasil;4;05/11/2023;O produto é muito bom, pra quem mora em apartamento é uma mão na roda só não dei 5 estrelas porque faltou uma trava porque com roupas mais pesada ele abaixa. Mas resovi esse problema invertendo a posição dos braços para que eles dobrem para cima assim eles travam, fica a dica 😉.;https://www.mercadolivre.com.br/varal-de-cho-grande-varal-de-roupas-3-andares-dobravel-kontuz-home/p/MLB39340139
147;3;Casa, Móveis e Decoração;MLB16084471;Papel Higiênico Supreme Folha Tripla Com 18 Rolos Neve;42,99;4,9;23517;{'Unidades por pacote': '18'};Brasil;5;21/02/2023;Apesar de achar que o papel de folha tripla está cada vez mais magrinho, pelo menos encontrei aqui por um preço melhor que nos mercados… mesmo assim, é caro. Estou pensando em usar folhas de bananeira….;https://www.mercadolivre.com.br/papel-higinico-supreme-folha-tripla-com-18-rolos-neve/p/MLB16084471
148;4;Casa, Móveis e Decoração;MLB46020977;Tapete Decorativo Felpudo 2,00x1,50 Sala Quarto Escritório Cor Cinza Liso Pelo Alto Casa Laura Enxovais 2 M 1.5 M;63,90;4,6;15299;{'Cor': 'Cinza Liso', 'Dimensões': '2 m x 1.5 m'};Brasil;5;16/11/2024;Veio no tamanho menor. Paguei pelo tapete de 2,00x1,50. Solta pelos e não e antes derrapante.;https://www.mercadolivre.com.br/tapete-decorativo-felpudo-200x150-sala-quarto-escritorio-cor-cinza-liso-pelo-alto-casa-laura-enxovais/p/MLB46020977
