Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Caractéristicas;País;Nota Comentário;Data Comentário;Comentário;Link
5;5;Acessórios para Veículos;MLB61586221;Capacete Race Tech Hit Monocolor Preto Fosco Tamanho Do Capacete 60;314,00;4,9;4481;{'Cor': 'Preto', 'Desenho': 'Monocolor', 'Tamanho do capacete': '60', 'Acabamento': 'Fosco'};Brasil;5;30/04/2025;Material muito bom e pelo custo benefício compensa. Ficou um pouco apertado nas bochechas peguei 58 mas depois com o uso “lacea” e fica bom.;https://www.mercadolivre.com.br/capacete-race-tech-hit-monocolor-preto-fosco-tamanho-do-capacete-60/p/MLB61586221
5;5;Acessórios para Veículos;MLB61586221;Capacete Race Tech Hit Monocolor Preto Fosco Tamanho Do Capacete 60;314,00;4,9;4481;{'Cor': 'Preto', 'Desenho': 'Monocolor', 'Tamanho do capacete': '60', 'Acabamento': 'Fosco'};Brasil;5;27/01/2026;"O capacete é perfeito! lindo, design simples, mas estiloso, do jeito que eu gosto! sobre o tamanho, nao entrem na neura de pedir a dua numeração e ficar apertado. Eles serem com o tempo, e vi em um vídeo de um especialista, que se sua cabeça mede 58, voce irá comprar o 58. E foi o que fiz, comprei minha medida que é ""58"" e deu certo. Tudo que é novo fica apertado, que ceder com o tempo, entao fiquem tranquilos e peçam a sua medida exata!.";https://www.mercadolivre.com.br/capacete-race-tech-hit-monocolor-preto-fosco-tamanho-do-capacete-60/p/MLB61586221
5;5;Acessórios para Veículos;MLB61586221;Capacete Race Tech Hit Monocolor Preto Fosco Tamanho Do Capacete 60;314,00;4,9;4481;{'Cor': 'Preto', 'Desenho': 'Monocolor', 'Tamanho do capacete': '60', 'Acabamento': 'Fosco'};Brasil;5;12/01/2025;Me impressionou e muito a qualidade, sem dúvidas o melhor custo benefício, muito bem acabado, de extrema qualidade e conforto, fica muito bem ajustado e apertado na medida certa, zero arrependimento e muito satisfeito!.;https://www.mercadolivre.com.br/capacete-race-tech-hit-monocolor-preto-fosco-tamanho-do-capacete-60/p/MLB61586221
5;5;Acessórios para Veículos;MLB61586221;Capacete Race Tech Hit Monocolor Preto Fosco Tamanho Do Capacete 60;314,00;4,9;4481;{'Cor': 'Preto', 'Desenho': 'Monocolor', 'Tamanho do capacete': '60', 'Acabamento': 'Fosco'};Brasil;5;21/07/2025;Amei meu capacete, preto do jeito que eu queria, muito confortável, viseira muito top, com meu antigo capacete nao conseguia pilotar com a viseira fechada, mas com esse nem parece que to usando.;https://www.mercadolivre.com.br/capacete-race-tech-hit-monocolor-preto-fosco-tamanho-do-capacete-60/p/MLB61586221
5;5;Acessórios para Veículos;MLB61586221;Capacete Race Tech Hit Monocolor Preto Fosco Tamanho Do Capacete 60;314,00;4,9;4481;{'Cor': 'Preto', 'Desenho': 'Monocolor', 'Tamanho do capacete': '60', 'Acabamento': 'Fosco'};Brasil;5;25/03/2025;"Um bonito capacete , comprei o capacete com a numeração 60 , pois li alguns comentários antes da compra , alguns relataram que ele é um pouco apertado em relação a numeração de outros capacetes.
O globo dele parece ser um pouco maior do que dos outros capacete.
Tenho um outro com a numeração 58.
O que eu comprei , ficou um pouco apertado , mesmo sendo com a numeração maior do que um outro que tenho.
Provavelmente irá ceder um pouco.";https://www.mercadolivre.com.br/capacete-race-tech-hit-monocolor-preto-fosco-tamanho-do-capacete-60/p/MLB61586221
6;6;Acessórios para Veículos;MLB65770538;Carregador Inteligente De Bateria Automotiva 12v 6a Bivolt Recupera Baterias 4ah A 100ah Todos Veículos Moto Carro Caminhão Barco;48,75;4,8;566;{'Cor': 'Preto'};Brasil;5;06/03/2026;Funcionando normal.;https://www.mercadolivre.com.br/carregador-inteligente-de-bateria-automotiva-12v-6a-bivolt-recupera-baterias-4ah-a-100ah-todos-veiculos-moto-carro-caminho-barco/p/MLB65770538
6;6;Acessórios para Veículos;MLB65770538;Carregador Inteligente De Bateria Automotiva 12v 6a Bivolt Recupera Baterias 4ah A 100ah Todos Veículos Moto Carro Caminhão Barco;48,75;4,8;566;{'Cor': 'Preto'};Brasil;5;09/03/2026;"Protudo muito bem construído.
Prático, tem os modos de recarga que é selecionável.
Curti muito.";https://www.mercadolivre.com.br/carregador-inteligente-de-bateria-automotiva-12v-6a-bivolt-recupera-baterias-4ah-a-100ah-todos-veiculos-moto-carro-caminho-barco/p/MLB65770538
6;6;Acessórios para Veículos;MLB65770538;Carregador Inteligente De Bateria Automotiva 12v 6a Bivolt Recupera Baterias 4ah A 100ah Todos Veículos Moto Carro Caminhão Barco;48,75;4,8;566;{'Cor': 'Preto'};Brasil;5;12/03/2026;Produto funciona perfeitamente, eficiêncente e carregamento aceitável pelo tempo!.;https://www.mercadolivre.com.br/carregador-inteligente-de-bateria-automotiva-12v-6a-bivolt-recupera-baterias-4ah-a-100ah-todos-veiculos-moto-carro-caminho-barco/p/MLB65770538
6;6;Acessórios para Veículos;MLB65770538;Carregador Inteligente De Bateria Automotiva 12v 6a Bivolt Recupera Baterias 4ah A 100ah Todos Veículos Moto Carro Caminhão Barco;48,75;4,8;566;{'Cor': 'Preto'};Brasil;5;08/03/2026;Produto bem completo. Recomendo.;https://www.mercadolivre.com.br/carregador-inteligente-de-bateria-automotiva-12v-6a-bivolt-recupera-baterias-4ah-a-100ah-todos-veiculos-moto-carro-caminho-barco/p/MLB65770538
6;6;Acessórios para Veículos;MLB65770538;Carregador Inteligente De Bateria Automotiva 12v 6a Bivolt Recupera Baterias 4ah A 100ah Todos Veículos Moto Carro Caminhão Barco;48,75;4,8;566;{'Cor': 'Preto'};Brasil;5;06/03/2026;Sem texto;https://www.mercadolivre.com.br/carregador-inteligente-de-bateria-automotiva-12v-6a-bivolt-recupera-baterias-4ah-a-100ah-todos-veiculos-moto-carro-caminho-barco/p/MLB65770538
6;6;Acessórios para Veículos;MLB65770538;Carregador Inteligente De Bateria Automotiva 12v 6a Bivolt Recupera Baterias 4ah A 100ah Todos Veículos Moto Carro Caminhão Barco;48,75;4,8;566;{'Cor': 'Preto'};Brasil;5;06/03/2026;Sem texto;https://www.mercadolivre.com.br/carregador-inteligente-de-bateria-automotiva-12v-6a-bivolt-recupera-baterias-4ah-a-100ah-todos-veiculos-moto-carro-caminho-barco/p/MLB65770538
6;6;Acessórios para Veículos;MLB65770538;Carregador Inteligente De Bateria Automotiva 12v 6a Bivolt Recupera Baterias 4ah A 100ah Todos Veículos Moto Carro Caminhão Barco;48,75;4,8;566;{'Cor': 'Preto'};Brasil;5;20/03/2026;"Top ,prático ,cabe em qualquer lugarzinho.
Ótimo para carregar em seu carro para onde vc for e não ficar na mão kkk.";https://www.mercadolivre.com.br/carregador-inteligente-de-bateria-automotiva-12v-6a-bivolt-recupera-baterias-4ah-a-100ah-todos-veiculos-moto-carro-caminho-barco/p/MLB65770538
6;6;Acessórios para Veículos;MLB65770538;Carregador Inteligente De Bateria Automotiva 12v 6a Bivolt Recupera Baterias 4ah A 100ah Todos Veículos Moto Carro Caminhão Barco;48,75;4,8;566;{'Cor': 'Preto'};Brasil;5;11/03/2026;Sem texto;https://www.mercadolivre.com.br/carregador-inteligente-de-bateria-automotiva-12v-6a-bivolt-recupera-baterias-4ah-a-100ah-todos-veiculos-moto-carro-caminho-barco/p/MLB65770538
6;6;Acessórios para Veículos;MLB65770538;Carregador Inteligente De Bateria Automotiva 12v 6a Bivolt Recupera Baterias 4ah A 100ah Todos Veículos Moto Carro Caminhão Barco;48,75;4,8;566;{'Cor': 'Preto'};Brasil;5;10/03/2026;Muito bom.;https://www.mercadolivre.com.br/carregador-inteligente-de-bateria-automotiva-12v-6a-bivolt-recupera-baterias-4ah-a-100ah-todos-veiculos-moto-carro-caminho-barco/p/MLB65770538
6;6;Acessórios para Veículos;MLB65770538;Carregador Inteligente De Bateria Automotiva 12v 6a Bivolt Recupera Baterias 4ah A 100ah Todos Veículos Moto Carro Caminhão Barco;48,75;4,8;566;{'Cor': 'Preto'};Brasil;5;06/03/2026;Produto muito funcional! recomendo!.;https://www.mercadolivre.com.br/carregador-inteligente-de-bateria-automotiva-12v-6a-bivolt-recupera-baterias-4ah-a-100ah-todos-veiculos-moto-carro-caminho-barco/p/MLB65770538
7;7;Acessórios para Veículos;MLB23955154;Capacete Robocop Stronger Faster Gladiator Etceter Fosco Cor Cinza/vermelho Tamanho Do Capacete 60;265,90;4,6;21921;{'Cor': 'Cinza/Vermelho', 'Tamanho do capacete': '60'};Brasil;4;04/05/2021;"Opinião sincera de quem pesquisou muito e estava com receio de comprar este cap. Nunca tive um escamoteável e sempre quiz.
Para a cidade o cap é top, lindo de mais, seguro, rocob muito prático e fácil de abrir ou fechar, leve, muito confortável, acertaram no produto. Escolha perfeita.
Para a estrada, ""utilizo para trabalhar, rodo 50 km na pista dia, média de 100 km velocidade"".
O cap é leve não pesa no fim do trajeto por causa do impacto do vento, muito confortável ajusta certinho, a cinta é de fácil remoção. Muito pouco a reclamar.
Pontos negativo somente para a pista, na cidade não tem pontos negativos.
Vento. Entra vento sim, pouco mas entra, não tem quebra vento de queixo e de nariz, nas orelhas o vento não chega, ótima vedação das espumas.
Barulho, pouca coisa, as espumas são espessas e fica um vão na orelha que não aperta a orelha e o vento não chega, frio na orelha é zero.
Chuva. Não sei se entra água pq não peguei chuva, mas acho q vai entrar sim, um pequeno vão em cima da viseira.
Visibilidade. Tenho um outro cap, peels, a viseira dele é maior, já este é menor por causa da queixeira, demorei para me adaptar nisto. Mas já me acostumei.
Tamanho, peguei um número abaixo, o peels que já tenho é 58, este peguei 56, perfeito.
Resumo, para a cidade nota 10, sem erro. Para a pista nota 9.
Agora se vc quer algo melhor, zero de vento, zero de barulho, óculos de sol interno, então gasta 450, 500 contos em um outro cap. Hoje eu paguei 169,90 na promoção.
Vlw, abraços.";https://www.mercadolivre.com.br/capacete-robocop-stronger-faster-gladiator-etceter-fosco-cor-cinzavermelho-tamanho-do-capacete-60/p/MLB23955154
7;7;Acessórios para Veículos;MLB23955154;Capacete Robocop Stronger Faster Gladiator Etceter Fosco Cor Cinza/vermelho Tamanho Do Capacete 60;265,90;4,6;21921;{'Cor': 'Cinza/Vermelho', 'Tamanho do capacete': '60'};Brasil;5;05/05/2023;"Eu amei e muito bom confortável top de verdade.
Gostoso de se usar.";https://www.mercadolivre.com.br/capacete-robocop-stronger-faster-gladiator-etceter-fosco-cor-cinzavermelho-tamanho-do-capacete-60/p/MLB23955154
7;7;Acessórios para Veículos;MLB23955154;Capacete Robocop Stronger Faster Gladiator Etceter Fosco Cor Cinza/vermelho Tamanho Do Capacete 60;265,90;4,6;21921;{'Cor': 'Cinza/Vermelho', 'Tamanho do capacete': '60'};Brasil;4;19/02/2024;Apesar de eu ter comprado por engano esse modelo dessa loja, preciso dizer que é ótimo! veio sim com alguns detalhes de acabamento mas eu tive sorte que veio 95% perfeito! minha moto é bis e não acho que combine 😂 a forma desse capacete é grandona. Bem grandona. Pedi 58 e não é que fica largo pois é cheio de enchimento por dentro. Mas a forma em si é grandona, estranhei logo de cara. Mas já me acostumei, eu gostei bastante mesmo. Graças a deus mais uma compra pela internet em que eu termino feliz. ✨🤠👍.;https://www.mercadolivre.com.br/capacete-robocop-stronger-faster-gladiator-etceter-fosco-cor-cinzavermelho-tamanho-do-capacete-60/p/MLB23955154
7;7;Acessórios para Veículos;MLB23955154;Capacete Robocop Stronger Faster Gladiator Etceter Fosco Cor Cinza/vermelho Tamanho Do Capacete 60;265,90;4,6;21921;{'Cor': 'Cinza/Vermelho', 'Tamanho do capacete': '60'};Brasil;5;08/04/2024;Gostei conforme anunciado.;https://www.mercadolivre.com.br/capacete-robocop-stronger-faster-gladiator-etceter-fosco-cor-cinzavermelho-tamanho-do-capacete-60/p/MLB23955154
7;7;Acessórios para Veículos;MLB23955154;Capacete Robocop Stronger Faster Gladiator Etceter Fosco Cor Cinza/vermelho Tamanho Do Capacete 60;265,90;4,6;21921;{'Cor': 'Cinza/Vermelho', 'Tamanho do capacete': '60'};Brasil;5;06/11/2023;Comprei tamanho 56, coube certinho!.;https://www.mercadolivre.com.br/capacete-robocop-stronger-faster-gladiator-etceter-fosco-cor-cinzavermelho-tamanho-do-capacete-60/p/MLB23955154
7;7;Acessórios para Veículos;MLB23955154;Capacete Robocop Stronger Faster Gladiator Etceter Fosco Cor Cinza/vermelho Tamanho Do Capacete 60;265,90;4,6;21921;{'Cor': 'Cinza/Vermelho', 'Tamanho do capacete': '60'};Brasil;4;12/09/2023;Capacete grande e pesado, uso 56 aqueles outros e serviu certinho o 56 dele, se a cabeça no 56 ainda ficar folgado não aconselho a comprar pelo peso dele, eu tenho dificuldade pra ver carros e motos do meu lado se o movimento ta grande do meu lado eu tenho que usar ele aberto por não ter confiança por não estar vendo dos lados quem encosta mas tirando isso eu uso de boa, não cabe dentro do bau da bis.;https://www.mercadolivre.com.br/capacete-robocop-stronger-faster-gladiator-etceter-fosco-cor-cinzavermelho-tamanho-do-capacete-60/p/MLB23955154
7;7;Acessórios para Veículos;MLB23955154;Capacete Robocop Stronger Faster Gladiator Etceter Fosco Cor Cinza/vermelho Tamanho Do Capacete 60;265,90;4,6;21921;{'Cor': 'Cinza/Vermelho', 'Tamanho do capacete': '60'};Brasil;5;06/11/2023;"Atento só tamanho.
62 o capacete fica estranhamente grande.
Mas é ótimo pelo valor.";https://www.mercadolivre.com.br/capacete-robocop-stronger-faster-gladiator-etceter-fosco-cor-cinzavermelho-tamanho-do-capacete-60/p/MLB23955154
7;7;Acessórios para Veículos;MLB23955154;Capacete Robocop Stronger Faster Gladiator Etceter Fosco Cor Cinza/vermelho Tamanho Do Capacete 60;265,90;4,6;21921;{'Cor': 'Cinza/Vermelho', 'Tamanho do capacete': '60'};Brasil;5;11/08/2022;De 0 a 10 dou nota 11! pego rodovia de segunda a sexta, mínimo 40 km total/dia (20 km aprox. Ida 25 min + 20 km aprox. Na volta 28 min) e já peguei chuva com ele sem entrar água nele. No capacete ebf robocop que eu tinha eu precisava usar touca moleton por baixo de friagem, já neste entra mais vento mas não sinto frio com ele porque espuma interna é bem cheia, logo, não precisa de touca, pelo menos por enquanto pois não sei dizer se é por pouco uso no começo e se futuramente vai afrouxar. Como entra vento também facilita pra ouvir barulho do motor/correte mesmo com capacete fechado, o que é ótimo pra identificar se tem algo errado ou diferente durante pilotagem. Meu mecânico elogiou a viseira, disse que é das mais grossas, melhor que tem. Dois únicos adendos é que trava pra subir a queixeira é bem dura, então durante pilotagem tem que fazer muita força pra apertar e conseguir subir usando apenas 1 mão, mas talvez seja algo que vai facilitando com uso. E também que aparentemente os detalhes estéticos são bem frágeis, ou seja, capacete é lindo, mas tem que tratá-lo com delicadeza, se ficar batendo ou derrubando ele quebrará os enfeites.;https://www.mercadolivre.com.br/capacete-robocop-stronger-faster-gladiator-etceter-fosco-cor-cinzavermelho-tamanho-do-capacete-60/p/MLB23955154
7;7;Acessórios para Veículos;MLB23955154;Capacete Robocop Stronger Faster Gladiator Etceter Fosco Cor Cinza/vermelho Tamanho Do Capacete 60;265,90;4,6;21921;{'Cor': 'Cinza/Vermelho', 'Tamanho do capacete': '60'};Brasil;4;16/05/2024;"O capacete é bem bonito por fora. Porém, peca em alguns detalhes.
Espuma só tem na lateral (perto do ouvido) no restante do capacete não tem espuma. Só tem o acabamento em tecido. Por dentro é um isopor.
A narigueira já tá descolando, vou precisar colar com tekbond.
Esperando que ele dure um pouquinho rsrs.";https://www.mercadolivre.com.br/capacete-robocop-stronger-faster-gladiator-etceter-fosco-cor-cinzavermelho-tamanho-do-capacete-60/p/MLB23955154
7;7;Acessórios para Veículos;MLB23955154;Capacete Robocop Stronger Faster Gladiator Etceter Fosco Cor Cinza/vermelho Tamanho Do Capacete 60;265,90;4,6;21921;{'Cor': 'Cinza/Vermelho', 'Tamanho do capacete': '60'};Brasil;4;12/09/2021;"O capacete não é perfeito mas, para o investimento ele vale a pena.
Tem alguns prós e contras.
Prós:.
Grafismo bem colocado e sem falhas;.
Forro macio e bem acolchoado, custura bem feita;.
Numeração correta;.
Grande porém leve;.
Jugular prende bem;.
Veste bem na cabeça;.
Narigueira pode ser trocada;.
Sem rebarbas na contrução;.
Material do capacete bom.
Contras:.
O encaixe da queixeira me pareceu um pouco fraco;.
Não abafa muito bem o som externo, da pra ouvir o motor da moto e do vento, não chega a incomodar no uso urbano mas, acho q na estrada da pra incomodar;.
Apresenta uma pequena fresta na lateral da viseira que pode entrar água;.
Não possui saída de ar apenas entradas;.
Viseira risca fácil;.
Obs: pedi c grafismo fosco e veio brilhante.
Pra quem procura esse modelo e c bom custo benefício eu recomendo.";https://www.mercadolivre.com.br/capacete-robocop-stronger-faster-gladiator-etceter-fosco-cor-cinzavermelho-tamanho-do-capacete-60/p/MLB23955154
8;8;Acessórios para Veículos;MLB2657208706;Capa De Chuva Moto Pioneira Impermeável Pvc Motoqueiro Frio;93,01;4,7;37535;{'Cor': 'Preto com Laranja', 'Tamanho': 'Escolha'};Brasil;4;15/03/2024;"*opinião sincera de um brasileiro que da valor no seu dinheiro e nao gosta de gastar atoa*.
-o produto em primeira vista parece ser bom, relativamente confortável e aparentemente duradouro caso você use somente para ir trabalhar naquele dia chuvoso e depois tirar.
-ao chegar, o produto veio com um cheiro muito, mas muito forte de produto recém fabricado. Então recomendo que lave pois realmente fica um odor de produto industrial pesado.
-ainda não testei essa capa na chuva, logo após eu testar voltarei pra tentar atualizar.
-perguntei a um motoboy que usava uma jaqueta da mesma marca e modelo, ele disse que não recomenda. Acredito que pra uso diário, dia e noite, realmente não vá durar muito.
-reparei que os velcros são frágeis nas mangas, então fiquei atento para que não rasgue na hora de puxar.
-caso você seja gordinho nas pernas que nem eu, recomendo tamanho g pra cima se tiver, tenho 1,70 e peso 80 (não sou gordo, jurokkk) e notei que a calça da uma leve subida e apertada quando faço o movimento de sentar ou agachar, caso você queira usar a jaqueta com a mochila por baixo, recomendo pegar maior que g.
Nota final: 8/10.
Após testar por alguns dias e na chuva voltarei e direi se realmente protege ou não.";https://produto.mercadolivre.com.br/MLB-2657208706-capa-de-chuva-moto-pioneira-impermeavel-pvc-motoqueiro-frio-_JM
