Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Caractéristicas;País;Nota Comentário;Data Comentário;Comentário;Link
240;1;Eletrônicos, Áudio e Vídeo;MLB58315694;Galaxy Buds Core Preto;232,00;4,9;8081;{'Cor': 'Preto'};Brasil;5;08/10/2025;O melhor fone, ja tive vários incluindo jbl, mas nenhu. Foi tão bom quanto esse, tenho celular samsung e conecta tudo sozinho, atualiza, elimina ruídos e ainda faz tradução com ia, perfeito demais.;https://www.mercadolivre.com.br/galaxy-buds-core-preto/p/MLB58315694
240;1;Eletrônicos, Áudio e Vídeo;MLB58315694;Galaxy Buds Core Preto;232,00;4,9;8081;{'Cor': 'Preto'};Brasil;5;22/10/2025;Muito bom, me surpreendi positivamente, encaixou perfeitamente na minha orelha, qualidade do som é boa e a qualidade do cancelamento de ruído também, tudo mt ótimo!!.;https://www.mercadolivre.com.br/galaxy-buds-core-preto/p/MLB58315694
240;1;Eletrônicos, Áudio e Vídeo;MLB58315694;Galaxy Buds Core Preto;232,00;4,9;8081;{'Cor': 'Preto'};Brasil;5;14/11/2025;Primeira vez na vida que compro um fone original, mesmo ele sendo de entrada a minha experiência foi de muita satisfação, principalmente com o cancelamento de ruído, o conforto, design, o encaixe na orelha, fiz uma corrida com ele em meus ouvidos, e nennhum momento pareceu que iria cair, simplesmente incrivel!.;https://www.mercadolivre.com.br/galaxy-buds-core-preto/p/MLB58315694
240;1;Eletrônicos, Áudio e Vídeo;MLB58315694;Galaxy Buds Core Preto;232,00;4,9;8081;{'Cor': 'Preto'};Brasil;5;13/10/2025;Produto original, simplesmente maravilhoso, super recomendo.;https://www.mercadolivre.com.br/galaxy-buds-core-preto/p/MLB58315694
240;1;Eletrônicos, Áudio e Vídeo;MLB58315694;Galaxy Buds Core Preto;232,00;4,9;8081;{'Cor': 'Preto'};Brasil;5;06/11/2025;"O fone é bem parecido com o buds 2. Ele é um pouco melhor que ele no som. Infelizmente até o presente momento de hoje o equalizador de som do android não funciona nele.
O anc dele é tão bom quanto o buds 2.
O modo som ambiente é mais baixo, porém mais realista, nem parece que você tá de fone.
A aste ajuda o fone a não ficar saindo da orelha e você pode até trocar a borracha dela para uma borracha sem a aste.
Pelo valor pago vale muito, você não vai se arrepender.";https://www.mercadolivre.com.br/galaxy-buds-core-preto/p/MLB58315694
241;2;Eletrônicos, Áudio e Vídeo;MLB39456212;Smart Tv 32 Philco Ptv32k34rkgb Roku Tv Led Dolby Audio;857,87;4,8;8040;{};Brasil;5;02/11/2024;Veio perfeita sem nenhum relado ainda n liguei mais espero ter vindo com a qualidade boa e em perfeito estado.;https://www.mercadolivre.com.br/smart-tv-32-philco-ptv32k34rkgb-roku-tv-led-dolby-audio/p/MLB39456212
241;2;Eletrônicos, Áudio e Vídeo;MLB39456212;Smart Tv 32 Philco Ptv32k34rkgb Roku Tv Led Dolby Audio;857,87;4,8;8040;{};Brasil;5;18/12/2024;Funciona perfeitamente porém por ser mais atual não tem entrada de áudio e video só hdmi. Eu ja tinha uma dessas e comprei pq é de qualidade. Imagem é mais rica em detalhes e é mais rápida também. Ótimo custo benefício.;https://www.mercadolivre.com.br/smart-tv-32-philco-ptv32k34rkgb-roku-tv-led-dolby-audio/p/MLB39456212
241;2;Eletrônicos, Áudio e Vídeo;MLB39456212;Smart Tv 32 Philco Ptv32k34rkgb Roku Tv Led Dolby Audio;857,87;4,8;8040;{};Brasil;5;28/12/2024;Eu particularmente gostei, é uma tv por enquanto está tudo certo, as peças e a imagem é ótima se for comprar saiba que este comprando uma tv mais ou menos ( tamanho e imagem e não é 4k ) mas a imagem é ótima.;https://www.mercadolivre.com.br/smart-tv-32-philco-ptv32k34rkgb-roku-tv-led-dolby-audio/p/MLB39456212
241;2;Eletrônicos, Áudio e Vídeo;MLB39456212;Smart Tv 32 Philco Ptv32k34rkgb Roku Tv Led Dolby Audio;857,87;4,8;8040;{};Brasil;5;02/10/2024;Ela é perfeita.;https://www.mercadolivre.com.br/smart-tv-32-philco-ptv32k34rkgb-roku-tv-led-dolby-audio/p/MLB39456212
241;2;Eletrônicos, Áudio e Vídeo;MLB39456212;Smart Tv 32 Philco Ptv32k34rkgb Roku Tv Led Dolby Audio;857,87;4,8;8040;{};Brasil;5;28/12/2024;Superou minhas expectativas. Ótima resolução de imagem e som super recomendo.;https://www.mercadolivre.com.br/smart-tv-32-philco-ptv32k34rkgb-roku-tv-led-dolby-audio/p/MLB39456212
241;2;Eletrônicos, Áudio e Vídeo;MLB39456212;Smart Tv 32 Philco Ptv32k34rkgb Roku Tv Led Dolby Audio;857,87;4,8;8040;{};Brasil;5;04/01/2025;Sem texto;https://www.mercadolivre.com.br/smart-tv-32-philco-ptv32k34rkgb-roku-tv-led-dolby-audio/p/MLB39456212
241;2;Eletrônicos, Áudio e Vídeo;MLB39456212;Smart Tv 32 Philco Ptv32k34rkgb Roku Tv Led Dolby Audio;857,87;4,8;8040;{};Brasil;5;01/03/2025;A imagem e som são muito bons, roku é um pouco chatinho para fazer todos os passos. Não sei se é pq ainda não coloquei a antena, mas estava apenas encontrando canais ao vivo, oq não acho interessante. Porque é pra minha mãe poder assistir novelas.;https://www.mercadolivre.com.br/smart-tv-32-philco-ptv32k34rkgb-roku-tv-led-dolby-audio/p/MLB39456212
241;2;Eletrônicos, Áudio e Vídeo;MLB39456212;Smart Tv 32 Philco Ptv32k34rkgb Roku Tv Led Dolby Audio;857,87;4,8;8040;{};Brasil;5;07/10/2024;Muito bom.;https://www.mercadolivre.com.br/smart-tv-32-philco-ptv32k34rkgb-roku-tv-led-dolby-audio/p/MLB39456212
241;2;Eletrônicos, Áudio e Vídeo;MLB39456212;Smart Tv 32 Philco Ptv32k34rkgb Roku Tv Led Dolby Audio;857,87;4,8;8040;{};Brasil;5;31/12/2024;O produto é bom. Espero não apresentar defeito.;https://www.mercadolivre.com.br/smart-tv-32-philco-ptv32k34rkgb-roku-tv-led-dolby-audio/p/MLB39456212
241;2;Eletrônicos, Áudio e Vídeo;MLB39456212;Smart Tv 32 Philco Ptv32k34rkgb Roku Tv Led Dolby Audio;857,87;4,8;8040;{};Brasil;5;02/01/2025;Ótima imagem perfeita.;https://www.mercadolivre.com.br/smart-tv-32-philco-ptv32k34rkgb-roku-tv-led-dolby-audio/p/MLB39456212
242;3;Eletrônicos, Áudio e Vídeo;MLB50981260;Fone De Ouvido Soundcore P20i Bluetooth 5.3 Grave Potente Drivers 10mm 30h Bateria Carregamento Rápido App Personalização De Som Via App Ipx5 2 Mics Ia Para Chamadas Claras Case Compacto Cor Rosa;166,19;4,9;9486;{'Cor': 'Rosa'};Brasil;5;30/06/2025;Fone fenomenal pelo que custa! faz uns dois anos que estou no hobby de áudio e tenho uma coleção boa de fones, precisava de um tws que me agradasse e esse foi um belo acerto. O som é ótimo, uso ele no eqs de pop, flat e bass reducer que já vem no app (não sou bass head) e ele me dá um retorno de tonalidade mais equilibrado pro meu gosto sem perder a própria personalidade de um fone mais divertido com subgraves presentes. As frequências não embolam o que foi uma surpresa muito agradável. Usei ele por umas boas 5 horas direto e a bateria continuou firme e forte! além do mais, saber que ele tem garantia e homologação pela anatel me deixa bem mais tranquila também. Estarei recomendando esses carinhas pra todos 🙏🏻.;https://www.mercadolivre.com.br/fone-de-ouvido-soundcore-p20i-bluetooth-53-grave-potente-drivers-10mm-30h-bateria-carregamento-rapido-app-personalizaco-de-som-via-app-ipx5-2-mics-ia-para-chamadas-claras-case-compacto-cor-rosa/p/MLB50981260
242;3;Eletrônicos, Áudio e Vídeo;MLB50981260;Fone De Ouvido Soundcore P20i Bluetooth 5.3 Grave Potente Drivers 10mm 30h Bateria Carregamento Rápido App Personalização De Som Via App Ipx5 2 Mics Ia Para Chamadas Claras Case Compacto Cor Rosa;166,19;4,9;9486;{'Cor': 'Rosa'};Brasil;5;04/07/2025;Excelente fone de oubvido. A durabilidade da bateria é muito boa, a qualidade do fone é muito boa. Não estou muito surpresa por já conhecer a marca, mas por ser um fone um pouco mais barato, pensei que a qualidade não seria tão boa, me enganei. Apenas o uso prologado acabou me incomodando um pouco, mas nada demais. Utilizei para corrida, estava em dúvida se ele funcionaria bem, ele não caiu e ficou firme na orelha. As opções de aumentar o som e mudar de faixa pelo proprio fone são sensacionais. Baixando o aplicativo você consegue configurar essas questões e também habilitar algumas melhorias da qualidade do som. Recomendo muito. Utilizei inclusive para fazer reuniões de trabalho, o microfone é bom, apenas não tem o isolamento de ruído, então se estiver em um lugar muito barulhento pode não funcionar tão bem.;https://www.mercadolivre.com.br/fone-de-ouvido-soundcore-p20i-bluetooth-53-grave-potente-drivers-10mm-30h-bateria-carregamento-rapido-app-personalizaco-de-som-via-app-ipx5-2-mics-ia-para-chamadas-claras-case-compacto-cor-rosa/p/MLB50981260
242;3;Eletrônicos, Áudio e Vídeo;MLB50981260;Fone De Ouvido Soundcore P20i Bluetooth 5.3 Grave Potente Drivers 10mm 30h Bateria Carregamento Rápido App Personalização De Som Via App Ipx5 2 Mics Ia Para Chamadas Claras Case Compacto Cor Rosa;166,19;4,9;9486;{'Cor': 'Rosa'};Brasil;5;03/06/2025;"Muito confortável, além da borrachinha que vem no fone tem a opção de mais 2 tamanhos, esta que estou usando é a menor, achei mais confortável com ela. O volume é bem alto e limpo; gostei muito do microfone dele (para um fone bluetooth está ótimo) e o app é simples e direto. Vale o investimento.";https://www.mercadolivre.com.br/fone-de-ouvido-soundcore-p20i-bluetooth-53-grave-potente-drivers-10mm-30h-bateria-carregamento-rapido-app-personalizaco-de-som-via-app-ipx5-2-mics-ia-para-chamadas-claras-case-compacto-cor-rosa/p/MLB50981260
242;3;Eletrônicos, Áudio e Vídeo;MLB50981260;Fone De Ouvido Soundcore P20i Bluetooth 5.3 Grave Potente Drivers 10mm 30h Bateria Carregamento Rápido App Personalização De Som Via App Ipx5 2 Mics Ia Para Chamadas Claras Case Compacto Cor Rosa;166,19;4,9;9486;{'Cor': 'Rosa'};Brasil;5;10/08/2025;Que pancadão!! estou usando dia e noite!! anos luz melhor que meu jbl flex!! audio claríssimo, grave explosivo, encaixe perfeito, borrachas macias, robustez no material! compraria novamente de olhos fechados!!.;https://www.mercadolivre.com.br/fone-de-ouvido-soundcore-p20i-bluetooth-53-grave-potente-drivers-10mm-30h-bateria-carregamento-rapido-app-personalizaco-de-som-via-app-ipx5-2-mics-ia-para-chamadas-claras-case-compacto-cor-rosa/p/MLB50981260
242;3;Eletrônicos, Áudio e Vídeo;MLB50981260;Fone De Ouvido Soundcore P20i Bluetooth 5.3 Grave Potente Drivers 10mm 30h Bateria Carregamento Rápido App Personalização De Som Via App Ipx5 2 Mics Ia Para Chamadas Claras Case Compacto Cor Rosa;166,19;4,9;9486;{'Cor': 'Rosa'};Brasil;5;13/08/2025;Produto bom, no 4° dia de uso acredito que superou minhas expectativas, tem graves, boa qualidade de som, duração de bateria dos fones e da case realmente é como citado. Pontos negativos: não tem como saber quando que a case está próxima a descarregar, os fones se desliga automaticamente depois de um tempo desconectados do bluetooth, pra evitar ficar carregando os fones sempre colocou um plástico na região dos pinos da case e no aplicativo não tem um equalizador ajustável já tem a a opções definidas. Nota 9. 0 adiante desse pontos negativos. Mas vale muito a pena comprar.;https://www.mercadolivre.com.br/fone-de-ouvido-soundcore-p20i-bluetooth-53-grave-potente-drivers-10mm-30h-bateria-carregamento-rapido-app-personalizaco-de-som-via-app-ipx5-2-mics-ia-para-chamadas-claras-case-compacto-cor-rosa/p/MLB50981260
242;3;Eletrônicos, Áudio e Vídeo;MLB50981260;Fone De Ouvido Soundcore P20i Bluetooth 5.3 Grave Potente Drivers 10mm 30h Bateria Carregamento Rápido App Personalização De Som Via App Ipx5 2 Mics Ia Para Chamadas Claras Case Compacto Cor Rosa;166,19;4,9;9486;{'Cor': 'Rosa'};Brasil;5;04/09/2025;"Um fone autêntico pra quem é basshead.
Quem é apaixonado por graves, ouve gêneros como trap, funk, trance, hiphop. Tudo que tem o grave esse fone reproduz com uma perfeição absurda.
Ouve outro gênero? equaliza que ele se adequa a qualquer coisa que você gostar.
Simplesmente absurdo. Pelo valor, não vai encontrar nada parecido nem próximo disso.
- a bateria é um espetáculo à parte, ela dura muito.";https://www.mercadolivre.com.br/fone-de-ouvido-soundcore-p20i-bluetooth-53-grave-potente-drivers-10mm-30h-bateria-carregamento-rapido-app-personalizaco-de-som-via-app-ipx5-2-mics-ia-para-chamadas-claras-case-compacto-cor-rosa/p/MLB50981260
242;3;Eletrônicos, Áudio e Vídeo;MLB50981260;Fone De Ouvido Soundcore P20i Bluetooth 5.3 Grave Potente Drivers 10mm 30h Bateria Carregamento Rápido App Personalização De Som Via App Ipx5 2 Mics Ia Para Chamadas Claras Case Compacto Cor Rosa;166,19;4,9;9486;{'Cor': 'Rosa'};Brasil;5;07/11/2025;Qualidade de som incrível, na medida em tudo visual na orelha ficou legal tbm, mandei essas fotos pra mostrar como fica.;https://www.mercadolivre.com.br/fone-de-ouvido-soundcore-p20i-bluetooth-53-grave-potente-drivers-10mm-30h-bateria-carregamento-rapido-app-personalizaco-de-som-via-app-ipx5-2-mics-ia-para-chamadas-claras-case-compacto-cor-rosa/p/MLB50981260
242;3;Eletrônicos, Áudio e Vídeo;MLB50981260;Fone De Ouvido Soundcore P20i Bluetooth 5.3 Grave Potente Drivers 10mm 30h Bateria Carregamento Rápido App Personalização De Som Via App Ipx5 2 Mics Ia Para Chamadas Claras Case Compacto Cor Rosa;166,19;4,9;9486;{'Cor': 'Rosa'};Brasil;5;09/12/2025;"Meu fone era o t13 da qyc que por si só é um excelente fone, mas quis dar uma chance para o soundcore após ver os comentários aqui. Sou chato com fones no quesito som, mas esse aqui é um absurdo. Notei diferença com os graves pois o som no t13 é mais ""limpo"" mas você resolve isso facilmente no aplicativo (que por sinal é maravilhoso). Mas o grande diferencial é a potência desse fone. Ele é muito mais alto que o t13.
Fora que o isolamento acústico é bem mais eficiente também, você literalmente não escuta nada do lado de fora.
Não me arrependo da compra. Aos que estão receosos em comprar, dêem esse voto de confiança, garanto que não vão se arrepender!!!.";https://www.mercadolivre.com.br/fone-de-ouvido-soundcore-p20i-bluetooth-53-grave-potente-drivers-10mm-30h-bateria-carregamento-rapido-app-personalizaco-de-som-via-app-ipx5-2-mics-ia-para-chamadas-claras-case-compacto-cor-rosa/p/MLB50981260
242;3;Eletrônicos, Áudio e Vídeo;MLB50981260;Fone De Ouvido Soundcore P20i Bluetooth 5.3 Grave Potente Drivers 10mm 30h Bateria Carregamento Rápido App Personalização De Som Via App Ipx5 2 Mics Ia Para Chamadas Claras Case Compacto Cor Rosa;166,19;4,9;9486;{'Cor': 'Rosa'};Brasil;5;01/10/2025;"Design e conforto.
No início senti um desconforto nos ouvidos por causa das borrachinhas, mas isso foi só questão de adaptação. Hoje uso normalmente. A estética do fone quando está na orelha ainda não me agradou totalmente, mas acredito que com o tempo vou me acostumar.
Qualidade de som.
Mesmo sem anc, o cancelamento de ruído passivo proporcionado pelas borrachinhas é extremamente eficiente. O grave é forte e encorpado (ideal para quem gosta desse estilo), e o aplicativo da soundcore permite ajustar facilmente o equalizador, inclusive reduzindo graves se a pessoa preferir outro perfil de áudio.
Equalizador.
No youtube music, uso um modo de equalização que realça bastante os graves, e o resultado é excelente para esse tipo de música.
Bateria.
A bateria é um dos maiores destaques: dura muito, mesmo em uso constante, o que garante tranquilidade no dia a dia.
Pontos positivos.
Graves fortes e bem definidos.
Cancelamento de ruído passivo muito eficiente.
Equalizador personalizável via aplicativo.
Bateria de longa duração.
Pontos a melhorar.
Estética do fone no ouvido pode não agradar a todos.
Nota final: ⭐⭐⭐⭐☆ (4,5/5).";https://www.mercadolivre.com.br/fone-de-ouvido-soundcore-p20i-bluetooth-53-grave-potente-drivers-10mm-30h-bateria-carregamento-rapido-app-personalizaco-de-som-via-app-ipx5-2-mics-ia-para-chamadas-claras-case-compacto-cor-rosa/p/MLB50981260
242;3;Eletrônicos, Áudio e Vídeo;MLB50981260;Fone De Ouvido Soundcore P20i Bluetooth 5.3 Grave Potente Drivers 10mm 30h Bateria Carregamento Rápido App Personalização De Som Via App Ipx5 2 Mics Ia Para Chamadas Claras Case Compacto Cor Rosa;166,19;4,9;9486;{'Cor': 'Rosa'};Brasil;5;01/01/2024;Mistura de graves e médios excelente, o fone é alto, conectividade muito boa, fones confortável a longo períodos, um bom fone pelo preço. Não está mais compensando importar. Podem comprar sem medo, que o fone é excelente.;https://www.mercadolivre.com.br/fone-de-ouvido-soundcore-p20i-bluetooth-53-grave-potente-drivers-10mm-30h-bateria-carregamento-rapido-app-personalizaco-de-som-via-app-ipx5-2-mics-ia-para-chamadas-claras-case-compacto-cor-rosa/p/MLB50981260
243;4;Eletrônicos, Áudio e Vídeo;MLB50912012;Cabo Hdmi 10m Metros 4k 3d Full Hd Blindado Premium Tv Pc;39,89;4,7;8641;{'Comprimento do cabo': '10 m'};Brasil;4;16/09/2024;Não funciona o 4k.;https://www.mercadolivre.com.br/cabo-hdmi-10m-metros-4k-3d-full-hd-blindado-premium-tv-pc/p/MLB50912012
243;4;Eletrônicos, Áudio e Vídeo;MLB50912012;Cabo Hdmi 10m Metros 4k 3d Full Hd Blindado Premium Tv Pc;39,89;4,7;8641;{'Comprimento do cabo': '10 m'};Brasil;5;05/11/2024;Fiz a conexão entre uma tv samsung e um dvr intelbras e funcionou normalmente. Atendeu minha demanda e expectativa. Recomendo.;https://www.mercadolivre.com.br/cabo-hdmi-10m-metros-4k-3d-full-hd-blindado-premium-tv-pc/p/MLB50912012
243;4;Eletrônicos, Áudio e Vídeo;MLB50912012;Cabo Hdmi 10m Metros 4k 3d Full Hd Blindado Premium Tv Pc;39,89;4,7;8641;{'Comprimento do cabo': '10 m'};Brasil;4;24/03/2025;Produto ok, vale pelo custo benefício. Tive problema para passar imagem 4k 60hz, a imagem ficava piscando de tempo em tempo, mas também tive o mesmo problema com um outro cabo de marca famosa que custou o dobro do preço. Diminuindo para 30hz não teve mais problema. Essa limitação é um inconveniente, mas pelo preço está aceitável.;https://www.mercadolivre.com.br/cabo-hdmi-10m-metros-4k-3d-full-hd-blindado-premium-tv-pc/p/MLB50912012
243;4;Eletrônicos, Áudio e Vídeo;MLB50912012;Cabo Hdmi 10m Metros 4k 3d Full Hd Blindado Premium Tv Pc;39,89;4,7;8641;{'Comprimento do cabo': '10 m'};Brasil;5;17/06/2025;Ótimo produto já testado e funcionando perfeitamente, recomendo a todos!.;https://www.mercadolivre.com.br/cabo-hdmi-10m-metros-4k-3d-full-hd-blindado-premium-tv-pc/p/MLB50912012
243;4;Eletrônicos, Áudio e Vídeo;MLB50912012;Cabo Hdmi 10m Metros 4k 3d Full Hd Blindado Premium Tv Pc;39,89;4,7;8641;{'Comprimento do cabo': '10 m'};Brasil;5;04/09/2024;Valeu a pena.;https://www.mercadolivre.com.br/cabo-hdmi-10m-metros-4k-3d-full-hd-blindado-premium-tv-pc/p/MLB50912012
243;4;Eletrônicos, Áudio e Vídeo;MLB50912012;Cabo Hdmi 10m Metros 4k 3d Full Hd Blindado Premium Tv Pc;39,89;4,7;8641;{'Comprimento do cabo': '10 m'};Brasil;5;22/07/2025;Ótimo muito rápido indicarei.;https://www.mercadolivre.com.br/cabo-hdmi-10m-metros-4k-3d-full-hd-blindado-premium-tv-pc/p/MLB50912012
243;4;Eletrônicos, Áudio e Vídeo;MLB50912012;Cabo Hdmi 10m Metros 4k 3d Full Hd Blindado Premium Tv Pc;39,89;4,7;8641;{'Comprimento do cabo': '10 m'};Brasil;5;04/02/2025;Ainda não testei,mas aparentemente é muito bom.;https://www.mercadolivre.com.br/cabo-hdmi-10m-metros-4k-3d-full-hd-blindado-premium-tv-pc/p/MLB50912012
243;4;Eletrônicos, Áudio e Vídeo;MLB50912012;Cabo Hdmi 10m Metros 4k 3d Full Hd Blindado Premium Tv Pc;39,89;4,7;8641;{'Comprimento do cabo': '10 m'};Brasil;5;20/08/2024;Muito bom superou minhas expectativas.;https://www.mercadolivre.com.br/cabo-hdmi-10m-metros-4k-3d-full-hd-blindado-premium-tv-pc/p/MLB50912012
243;4;Eletrônicos, Áudio e Vídeo;MLB50912012;Cabo Hdmi 10m Metros 4k 3d Full Hd Blindado Premium Tv Pc;39,89;4,7;8641;{'Comprimento do cabo': '10 m'};Brasil;5;19/10/2024;Sem texto;https://www.mercadolivre.com.br/cabo-hdmi-10m-metros-4k-3d-full-hd-blindado-premium-tv-pc/p/MLB50912012
243;4;Eletrônicos, Áudio e Vídeo;MLB50912012;Cabo Hdmi 10m Metros 4k 3d Full Hd Blindado Premium Tv Pc;39,89;4,7;8641;{'Comprimento do cabo': '10 m'};Brasil;5;28/05/2025;Atendeu bem a necessidade, instalado e funcionando nos conformes.;https://www.mercadolivre.com.br/cabo-hdmi-10m-metros-4k-3d-full-hd-blindado-premium-tv-pc/p/MLB50912012
244;5;Eletrônicos, Áudio e Vídeo;MLB54014512;Roku Streaming Stick Tvbox Aparelho Transforma Tv Em Smart Conversor Smart Tv Controle Voz Wi-fi Longo Alcance | Original Nf-e | Com Apps E Canais Ao Vivo Grátis Sistema Rápido Preto De Voz;264,90;4,9;18136;{'Cor': 'Preto'};Brasil;5;11/10/2025;"Muito bom, excedeu minhas expectativas.
Além de ter as principais plataformas de streaming, também tem acesso a canais de tv. Alguns desses canais transmitem continuamente filmes e séries gratuitamente.
A interface é bonita , bem organizada e fluida.
Controle bem responsivo, com comandos de voz.
Na minha tv bastou conectar q ela já reconheceu e abriu automaticamente, aí foi só conectar no wifi e esperar atualizar.
Só uma dica: pra ele funcionar, tem q conectar o aparelho na entrada hdmi e também o cabo usb na tv, quando fui instalar eu achei que o cabo era opcional e não estava funcionando por isso.";https://www.mercadolivre.com.br/roku-streaming-stick-tvbox-aparelho-transforma-tv-em-smart-conversor-smart-tv-controle-voz-wi-fi-longo-alcance-original-nf-e-com-apps-e-canais-ao-vivo-gratis-sistema-rapido/p/MLB54014512
244;5;Eletrônicos, Áudio e Vídeo;MLB54014512;Roku Streaming Stick Tvbox Aparelho Transforma Tv Em Smart Conversor Smart Tv Controle Voz Wi-fi Longo Alcance | Original Nf-e | Com Apps E Canais Ao Vivo Grátis Sistema Rápido Preto De Voz;264,90;4,9;18136;{'Cor': 'Preto'};Brasil;5;28/10/2025;"Comprei o roku streaming stick para usar em uma tv panasonic viera de 42"" (modelo antigo). O aparelho é ótimo: rápido, não trava, tem boa imagem e é fácil de usar. O controle com comando por voz é bem legal para pesquisar. No início, ele não ligava nem ajustava o volume da televisão, mas depois de configurar tudo funcionou perfeitamente. Só deixo um alerta: tvs mais antigas não têm energia suficiente na porta usb, então o roku não liga direto nela. Usei uma fonte de carregador de celular e funcionou perfeitamente. Para quem quiser evitar isso, o roku express 4k é uma boa opção — custa um pouco mais, mas já vem com fonte de energia e tem imagem em 4k. No geral, recomendo muito o produto!.";https://www.mercadolivre.com.br/roku-streaming-stick-tvbox-aparelho-transforma-tv-em-smart-conversor-smart-tv-controle-voz-wi-fi-longo-alcance-original-nf-e-com-apps-e-canais-ao-vivo-gratis-sistema-rapido/p/MLB54014512
244;5;Eletrônicos, Áudio e Vídeo;MLB54014512;Roku Streaming Stick Tvbox Aparelho Transforma Tv Em Smart Conversor Smart Tv Controle Voz Wi-fi Longo Alcance | Original Nf-e | Com Apps E Canais Ao Vivo Grátis Sistema Rápido Preto De Voz;264,90;4,9;18136;{'Cor': 'Preto'};Brasil;5;30/10/2025;Simplesmente perfeito, deixou a tv mais rápida, até melhorou a qualidade da imagem. Tem alguns canais liberados mas se quiser ver canais abertos te só trocar a entrada da tv e usar ela normalmente. Eu optei por baixar o globo play pra minha mãe suas novelas então tá tudo perfeito. Nota 10.;https://www.mercadolivre.com.br/roku-streaming-stick-tvbox-aparelho-transforma-tv-em-smart-conversor-smart-tv-controle-voz-wi-fi-longo-alcance-original-nf-e-com-apps-e-canais-ao-vivo-gratis-sistema-rapido/p/MLB54014512
244;5;Eletrônicos, Áudio e Vídeo;MLB54014512;Roku Streaming Stick Tvbox Aparelho Transforma Tv Em Smart Conversor Smart Tv Controle Voz Wi-fi Longo Alcance | Original Nf-e | Com Apps E Canais Ao Vivo Grátis Sistema Rápido Preto De Voz;264,90;4,9;18136;{'Cor': 'Preto'};Brasil;4;16/09/2025;"Está em uso o produto e cumpre o prometido.
O único ponto negativo é a distância de funcionalidade do controle, precisa estar próximo ao aparelho para funcionar todos os comandos.";https://www.mercadolivre.com.br/roku-streaming-stick-tvbox-aparelho-transforma-tv-em-smart-conversor-smart-tv-controle-voz-wi-fi-longo-alcance-original-nf-e-com-apps-e-canais-ao-vivo-gratis-sistema-rapido/p/MLB54014512
244;5;Eletrônicos, Áudio e Vídeo;MLB54014512;Roku Streaming Stick Tvbox Aparelho Transforma Tv Em Smart Conversor Smart Tv Controle Voz Wi-fi Longo Alcance | Original Nf-e | Com Apps E Canais Ao Vivo Grátis Sistema Rápido Preto De Voz;264,90;4,9;18136;{'Cor': 'Preto'};Brasil;5;10/09/2025;Adquiri o produto para utilizar com o projetor e ele está funcionando perfeitamente. Todos os itens vieram em ordem, sem qualquer defeito. A configuração e o uso são simples. Fiquei muito satisfeito.;https://www.mercadolivre.com.br/roku-streaming-stick-tvbox-aparelho-transforma-tv-em-smart-conversor-smart-tv-controle-voz-wi-fi-longo-alcance-original-nf-e-com-apps-e-canais-ao-vivo-gratis-sistema-rapido/p/MLB54014512
244;5;Eletrônicos, Áudio e Vídeo;MLB54014512;Roku Streaming Stick Tvbox Aparelho Transforma Tv Em Smart Conversor Smart Tv Controle Voz Wi-fi Longo Alcance | Original Nf-e | Com Apps E Canais Ao Vivo Grátis Sistema Rápido Preto De Voz;264,90;4,9;18136;{'Cor': 'Preto'};Brasil;5;19/09/2025;Roku 2025 muito bom o funcionamento, rápido e intuitivo. Instalei numa tv lg que não estava mais funcionando a conexão com a internet. Muito bom.;https://www.mercadolivre.com.br/roku-streaming-stick-tvbox-aparelho-transforma-tv-em-smart-conversor-smart-tv-controle-voz-wi-fi-longo-alcance-original-nf-e-com-apps-e-canais-ao-vivo-gratis-sistema-rapido/p/MLB54014512
244;5;Eletrônicos, Áudio e Vídeo;MLB54014512;Roku Streaming Stick Tvbox Aparelho Transforma Tv Em Smart Conversor Smart Tv Controle Voz Wi-fi Longo Alcance | Original Nf-e | Com Apps E Canais Ao Vivo Grátis Sistema Rápido Preto De Voz;264,90;4,9;18136;{'Cor': 'Preto'};Brasil;5;29/08/2025;Até o momento muito bom aparelho. Estou testando ele.;https://www.mercadolivre.com.br/roku-streaming-stick-tvbox-aparelho-transforma-tv-em-smart-conversor-smart-tv-controle-voz-wi-fi-longo-alcance-original-nf-e-com-apps-e-canais-ao-vivo-gratis-sistema-rapido/p/MLB54014512
244;5;Eletrônicos, Áudio e Vídeo;MLB54014512;Roku Streaming Stick Tvbox Aparelho Transforma Tv Em Smart Conversor Smart Tv Controle Voz Wi-fi Longo Alcance | Original Nf-e | Com Apps E Canais Ao Vivo Grátis Sistema Rápido Preto De Voz;264,90;4,9;18136;{'Cor': 'Preto'};Brasil;5;05/11/2025;Gente não tem explicação não eu já havia comprado mais dois produtos stick tv vou falar nome e o tv box e nada pegava nessa tv minha porque já a tv mais antiga mas foi colocar o roku nossa é muito incrível isso foi na mesma hora imediato ela aceitou obrigado vocês estão de parabéns é um produto muito bom excelente.;https://www.mercadolivre.com.br/roku-streaming-stick-tvbox-aparelho-transforma-tv-em-smart-conversor-smart-tv-controle-voz-wi-fi-longo-alcance-original-nf-e-com-apps-e-canais-ao-vivo-gratis-sistema-rapido/p/MLB54014512
