Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Caractéristicas;País;Nota Comentário;Data Comentário;Comentário;Link
93;7;Bebês;MLB17335766;Fraldas Pampers Supersec Xxg 64 Unidades;119,97;4,8;23680;{'Tamanho': 'XGG', 'Fraldas por pacote': '64', 'Quantidade de pacotes': '1'};Brasil;5;22/10/2023;"Comprarmos, porém ficamos com algumas dúvidas, pois nós comentários estava bem divido, uns falando bem e outros mal.
No meu caso, eu gostei, serviu bem no meu filho, a durabilidade é boa. Ficou a noite toda, e não vazou, porém isso é uma coisa que acho que os pais tem que ter consciência que pode várias de crianças, tem crianças que fazem mais xixi a noite, e outras não, um dos meus filhos mesmo, já aconteceu de as vezes ele fazer xixi só de manhã, e faz bastante. Se tiver promoção novamente irei comprar sem medo agora. Fraldas são muitos boas.";https://www.mercadolivre.com.br/fraldas-pampers-supersec-xxg-64-unidades/p/MLB17335766
94;8;Bebês;MLB28537683;Dove Sabonete Em Barra 90g 6 Unidades;26,95;4,9;8644;{'Unidades por kit': '6', 'Unidades': '6'};Brasil;5;20/04/2024;O pacote veio com produtos de limpeza misturado aos alimentos, quando deveriam estar separados ou pelo menos isolados.;https://www.mercadolivre.com.br/dove-sabonete-em-barra-90g-6-unidades/p/MLB28537683
95;9;Bebês;MLB37263475;Conjunto Papinha Pratinho Silicone Rosa Livre De Bpa 8 Peças Introdução Alimentar Rosa-claro;47,40;4,8;7588;{'Cor': 'Rosa-claro'};Brasil;5;26/12/2024;Eu gostei, veio completo! tudo em silicone, a minha neném está começando agora a introdução alimentar, mas deixo ela pegando as coisas, ainda bem que ele prende na mesinha, porque ela fica tentando jogar o prato no chão!.;https://www.mercadolivre.com.br/conjunto-papinha-pratinho-silicone-rosa-livre-de-bpa-8-pecas-introduco-alimentar/p/MLB37263475
96;10;Bebês;MLB19770085;Fralda Pampers Premium Care Pants Xg, 64 Unidades;150,40;4,9;6595;{'Tamanho': 'XG', 'Fraldas por pacote': '64'};Brasil;5;28/02/2025;Ostentação para uma mãe é poder comprar uma fralda boa com filho sabe na minha outra gestação nunca tive condição para comprar uma fralda para o meu filho e nessa deus também abençoando e eu tô comprando sabe só tenho que agradecer.;https://www.mercadolivre.com.br/fralda-pampers-premium-care-pants-xg-64-unidades/p/MLB19770085
97;11;Bebês;MLB28992390;Bomba De Tirar Leite Materno Portátil Eletrica 24mm Sem Bpa Não Precisa Segurar Ou Ficar Apertando Mãos Livres Extratora Elétrica Amamentação Sugador Bombinha Marca Fergusom;76,53;4,7;2196;{'Cor': 'Rosa'};Brasil;5;24/12/2023;Gente nunca comento, mas como esse produto me ajudou mtu eu digo comprem, é melhor do que as convencionais tira mais leite em menos tempo, a frequência tbm é melhor do que as que estamos acostumadas. Mtu bom!!!.;https://www.mercadolivre.com.br/bomba-de-tirar-leite-materno-portatil-eletrica-24mm-sem-bpa-no-precisa-segurar-ou-ficar-apertando-mos-livres-extratora-eletrica-amamentaco-sugador-bombinha-marca-fergusom/p/MLB28992390
98;12;Bebês;MLB17336201;Fralda Pampers Confort Sec Tamanho M 80 Unidades Sem Gênero;259,90;4,9;31926;{'Tamanho': 'M', 'Fraldas por pacote': '80'};Brasil;5;04/07/2023;Pampers é pampers, nem precisa de comentários!!!.;https://www.mercadolivre.com.br/fralda-pampers-confort-sec-tamanho-m-80-unidades/p/MLB17336201
99;1;Beleza e Cuidado Pessoal;MLB25904875;Creme Reparador Cicaplast Baume B5+ 20ml La Roche-posay;72,99;4,9;55812;{'Volume': '20 mL'};Brasil;5;15/12/2023;Muitas pessoas comentando que o produto não é original. Vcs já viram que a loja que vende é a própria la roche posay? é claro que é original. Já é o quinto tubinho que eu compro e eu adoro. Melhor hidratante facial do mundo!.;https://www.mercadolivre.com.br/creme-reparador-cicaplast-baume-b5-20ml-la-roche-posay/p/MLB25904875
100;2;Beleza e Cuidado Pessoal;MLB16084447;Papel Higiênico Neve Supreme Leve 32 Pague 28 - 32 Rolos;62,50;4,9;24075;{'Unidades por pacote': '32'};Brasil;5;21/02/2023;Apesar de achar que o papel de folha tripla está cada vez mais magrinho, pelo menos encontrei aqui por um preço melhor que nos mercados… mesmo assim, é caro. Estou pensando em usar folhas de bananeira….;https://www.mercadolivre.com.br/papel-higinico-neve-supreme-leve-32-pague-28-32-rolos/p/MLB16084447
101;3;Beleza e Cuidado Pessoal;MLB35848144;Maquina Maquininha De Cortar Cabelo Barbeador Eletrico Aparador De Pelos Acabamento Dragão Buda Profissional Kamufla Dourado 127/220v;21,90;4,4;87460;{'Cor': 'Dourado', 'Voltagem': 'Escolha'};Brasil;5;06/10/2024;Produto de excelente qualidade prático custo-benefício com relação as fotos não há necessidade o produto já fala por si é uma das compras que tem feito no mercado livre que me trouxe satisfação parabéns pastor roberto costa.;https://www.mercadolivre.com.br/maquina-maquininha-de-cortar-cabelo-barbeador-eletrico-aparador-de-pelos-acabamento-drago-buda-profissional-kamufla/p/MLB35848144
102;4;Beleza e Cuidado Pessoal;MLB16084371;Papel Higiênico Neve Toque Da Seda Folha Dupla 30 M De 32 Un;65,40;4,9;17485;{'Unidades por pacote': '32'};Brasil;4;10/03/2024;Fala que é folha dupla mas é super fino. Com certeza não é como os de antigamente, a qualidade do papel neve caiu nesse quesito. Se quiser o antigo folha dupla, compre o folha tripla.;https://www.mercadolivre.com.br/papel-higinico-neve-toque-da-seda-folha-dupla-30-m-de-32-un/p/MLB16084371
103;5;Beleza e Cuidado Pessoal;MLB18641371;Luvas Descartáveis Antiderrapantes Medix Procedimento Cor Azul Tamanho Pp De Nitrilo X 100 Unidades;25,37;4,8;12190;{'Cor': 'Azul', 'Tamanho': 'PP'};Brasil;5;20/06/2024;O produto é bom, e já havia comprado esse produto outras vezes, porém não gostei da forma como chegaram as caixas de luva desta vez. No caso chegaram abertas.;https://www.mercadolivre.com.br/luvas-descartaveis-antiderrapantes-medix-procedimento-cor-azul-tamanho-pp-de-nitrilo-x-100-unidades/p/MLB18641371
104;6;Beleza e Cuidado Pessoal;MLB44714540;Barbeador Philips Oneblade Qp1424/10 Preto 220v;135,00;4,7;41094;{'Cor': 'Preto', 'Voltagem': 'Escolha'};Brasil;5;15/05/2024;Recomendo bastante! tirar os pelos dos zovos mas tem que ter cuidado.;https://www.mercadolivre.com.br/barbeador-philips-oneblade-qp142410-preto/p/MLB44714540
105;7;Beleza e Cuidado Pessoal;MLB8729164;Perfume Nautica Voyage Eau De Toilette Masculino 100ml;99,99;4,8;14090;{'Volume da unidade': '100 mL'};Brasil;4;17/08/2023;Pensei que o cheiro marinho ficasse mais escondido, como algumas pessoas falaram, e youtubers também. Mas é muito nítido, lembrando cheiros comuns como avon musk marine. Embora depois de um tempo ele amenize pra algo furado cítrico bem leve. Não me impressionou. Embora seja original, eu não comprarei mais. Mas confirmo que é bem cheiroso pra maioria e não desagrada, é um cheiro comum demais, por isso só dei 4 estrelas.;https://www.mercadolivre.com.br/perfume-nautica-voyage-eau-de-toilette-masculino-100ml/p/MLB8729164
106;8;Beleza e Cuidado Pessoal;MLB27002939;Colônia Masculino Uomini 100ml O Boticário;99,90;4,8;2018;{};Brasil;5;08/12/2024;Produto de primeiríssima qualidade pode confiar mais q o prometido é show.;https://www.mercadolivre.com.br/colnia-masculino-uomini-100ml-o-boticario/p/MLB27002939
107;9;Beleza e Cuidado Pessoal;MLB36014524;Principia Protetor Solar Facial Ps-01 Fps 60;44,00;4,8;22729;{};Brasil;5;14/06/2024;Havia ficado com receio da minha pele ficar fosca por ser negra,mas me surpreendeu.;https://www.mercadolivre.com.br/principia-protetor-solar-facial-ps-01-fps-60/p/MLB36014524
108;10;Beleza e Cuidado Pessoal;MLB45617876;Attracione Men Perfume Masculino Com Feromônios Ativados 25 Ml;89,00;4,3;51951;{};Brasil;4;07/03/2025;O perfume é bom, copia do scandal, nada de mais, e nao, a mulherada nao vai sair pulando em cima de ti kkk.;https://www.mercadolivre.com.br/attracione-men-perfume-masculino-com-feromnios-ativados-25-ml/p/MLB45617876
109;11;Beleza e Cuidado Pessoal;MLB16088328;Carga Para Lâmina De Barbear Gillette Mach3 Sensitive-2unid;33,17;4,9;29662;{'Unidades': '2'};Brasil;4;29/08/2023;Achei qualidade fraca a fita bobasa solta muito rapida assim irrita pele.;https://www.mercadolivre.com.br/carga-para-lmina-de-barbear-gillette-mach3-sensitive-2unid/p/MLB16088328
110;12;Beleza e Cuidado Pessoal;MLB19620491;Gel De Limpeza Facial Effaclar Concentrado 300g La Roche Posay;74,39;4,9;29551;{};Brasil;5;20/10/2023;Comprei pra minha filha de 15 anos , a testa dela tinha tanta espinhas q parceria um ralo de ralar cenoura , ela estava sofrendo muito , a pele dela é muito oleosa , mais agora desse produto ela melhorou 90% em apenas 8 dias de uso , ela é outra pessoa mais feliz pele bem seca e limpa 😊.;https://www.mercadolivre.com.br/gel-de-limpeza-facial-effaclar-concentrado-300g-la-roche-posay/p/MLB19620491
111;13;Beleza e Cuidado Pessoal;MLB45519277;Body Splash Delight Barbour's Beauty Cedro Peônia Líchia 200ml;49,90;4,5;4462;{};Brasil;5;06/06/2025;Amei o aroma apesar de achar suave. Mas deve se levar em consideração que ele é body splash. Não perfume! de fato passei ontem a noite e o cheiro tá aqui ainda hj. Excelente fixação.;https://www.mercadolivre.com.br/body-splash-delight-barbours-beauty-cedro-penia-lichia-200ml/p/MLB45519277
112;14;Beleza e Cuidado Pessoal;MLB19315995;Refil Shampoo Energizante Antiqueda Dercos 200ml Vichy;101,32;4,8;25281;{'Apresentação': 'Sachê', 'Conteúdo total em volume': '200 mL', 'Conteúdo total em peso': '291 g'};Brasil;5;08/11/2023;"É um produto maravilhoso, qualidade vichy! recomendo colocar em um frasco que tenha pump para voce controlar a quantidade que vai usar, 2 pumps são mais que suficientes!.
O produto diminui a queda em 15 dias e em 30 praticamente não se cai mais, apenas ao escovar o cabelo que soltam mais fios, o que é normal.
Para o meu caso fez diferença, unico ponto negativo é que ele resseca um pouco os fios, porem antes os fios ressecados na cabeça do que hidratados e no chão!.";https://www.mercadolivre.com.br/refil-shampoo-energizante-antiqueda-dercos-200ml-vichy/p/MLB19315995
113;15;Beleza e Cuidado Pessoal;MLB25999797;Cortador De Cabelos Hair Stylo Mondial Preto/prata Cr-02 Prata/preto 127v;46,10;4,5;17737;{'Cor': 'Prata/Preto', 'Voltagem': 'Escolha'};Brasil;5;17/08/2023;"Galera! essa máquina de corte de cabelo é para uso caseiro, e não profissional. Ela não é barulhenta como falaram, ela não puxa cabelo como falaram, e tb não cai peças como falaram. É uma máquina para aparar o cabelo, pêlos do corpo, etc. Então, super indico se vc quer uma máquina para isso!!! para usar em salões, acredito que "" quebra um galho"" mas o ideal mesmo é para serviço curtos em casa. Estou muito satisfeito pelo produto. E muito mais ainda pelo preço! galera uma máquina profissional custa por volta de 489,00 reais. Essa eu paguei 52,00. Se durar um ano, eu ainda estou lucrando. Cuidado com falsos comentários que existe por aí, que não estão com intuito de ajudar , nós clientes. E sim direcionar vc a comprar o mais caro, que as vezes e a mesma máquina em outra caixa.";https://www.mercadolivre.com.br/cortador-de-cabelos-hair-stylo-mondial-pretoprata-cr-02/p/MLB25999797
114;16;Beleza e Cuidado Pessoal;MLB49559409;Sabão Em Barra Natura Tododia De 90 G;34,90;4,9;2137;{};Brasil;5;17/09/2025;Eu já faço uso dos sabonetes da natura, é muito bom tem um cheiro delicioso deixa a pelé macia e o mais importante de td é que ele não dá reação alérgica ,porq sentia muita coceira antes quando saia do banho por causa dos sabonetes até que passei a usar os puros vegetal da natura e graças a deus acabou, so uso eles agora.;https://www.mercadolivre.com.br/sabo-em-barra-natura-tododia-de-90-g/p/MLB49559409
115;17;Beleza e Cuidado Pessoal;MLB19734681;Sabonete Em Barra Natura Tododia Capim Limão E Hortelã 5un 90g;27,92;4,9;5954;{};Brasil;5;29/09/2025;"Um dos melhores sabonetes, perfumado, sabonete e da natura!!.
Testado e aprovado!.";https://www.mercadolivre.com.br/sabonete-em-barra-natura-tododia-capim-limo-e-hortel-5un-90g/p/MLB19734681
117;19;Beleza e Cuidado Pessoal;MLB14748197;Eucerin Dual Sérum Facial Antimanchas E Anti-idade 30ml Anti-pigment Clareador Thiamidol Ácido Hialurônico;255,00;4,9;7227;{};Brasil;5;23/08/2025;Uso esse produto há anos, foi ele que me salvou da melasma, tinha manchas horríveis, fiz vários tratamentos dermatológicos e caros sem resultado , até que um médico me indicou esse eucerin, nunca mais parei de usar. Ele rende muito, uso todos os dias uma vez por dia e dura cerca de 4 meses pra mim, tenho 45 anos e todo mundo elogia minha pele, além das manchas terem sumido esse produto rejuvenesce. Mas se a pessoa compra para tirar manchas de melasma como no meu caso, tem que saber que é um tratamento e usar pra sempre, infelizmente melasma não tem cura, se parar de usar vai voltar às manchas.;https://www.mercadolivre.com.br/eucerin-dual-serum-facial-antimanchas-e-anti-idade-30ml-anti-pigment-clareador-thiamidol-acido-hialurnico/p/MLB14748197
118;20;Beleza e Cuidado Pessoal;MLB19542907;2 Loção Nivea Body Milk Hidratante Pele Seca Extrasseca Neutra;34,24;4,9;2399;{};Brasil;5;07/11/2025;Amei era o que eu já esperava já uso esse creme há muito tempo ótimo não deixa a pele ressecada por nada.;https://www.mercadolivre.com.br/2-loco-nivea-body-milk-hidratante-pele-seca-extrasseca/p/MLB19542907
119;1;Brinquedos e Hobbies;MLB27245274;Piscina Splash Fun 6700 Litros Mor 3,60m Borda Inflável Azul;498,90;4,8;21881;{'Cor': 'Azul', 'Capacidade de água': '6700 L'};Brasil;5;17/11/2023;Comprei pra minha filha q é especial e ela tá amando, produto muito bom e resistente e custo beneficio, compraria novamente.;https://www.mercadolivre.com.br/piscina-splash-fun-6700-litros-mor-360m-borda-inflavel/p/MLB27245274
120;2;Brinquedos e Hobbies;MLB42124327;Estojo Escolar Disney Stitch 2 Divisórias - Licenciado New Cor Verde Liso;90,90;4,9;782;{'Cor': 'Verde', 'Nome do desenho': 'Liso'};Brasil;5;04/12/2024;Sem texto;https://www.mercadolivre.com.br/estojo-escolar-disney-stitch-2-divisorias-licenciado-new-cor-verde/p/MLB42124327
121;3;Brinquedos e Hobbies;MLB44882065;Bicicleta De Equilíbrio Infantil 4 Rodas Rosa Claro Conect Brinq, Sem Pedal, Estável, Aprendizado Seguro, Meninos E Meninas, Primeira Bike, Brinquedo Educativo, Cores Vibrantes, Leve E Resistente;69,90;4,6;3471;{'Cor': 'Rosa-claro'};Brasil;5;30/12/2024;O material é algum tipo de metal que consegue ser resistente e leve ao mesmo tempo. Meu filho de 1 ano e 4 meses consegue levantar a bicicleta sem dificuldade. Montei rápido, coisa de 5 minutos. Considero segura por não possuir partes perigosas expostas (como pontas, lâminas ou serras), o que é crucial pra um brinquedo de crianca. O selin poderia ser ajustável (como o guidão é), é a única coisa que eu mudaria no produto. De resto é ótimo! vale muito à pena!!.;https://www.mercadolivre.com.br/bicicleta-de-equilibrio-infantil-4-rodas-rosa-claro-conect-brinq-sem-pedal-estavel-aprendizado-seguro-meninos-e-meninas-primeira-bike-brinquedo-educativo-cores-vibrantes-leve-e-resistente/p/MLB44882065
122;4;Brinquedos e Hobbies;MLB54415662;Brinquedo Lança Bolha De Sabão Pistola Automática C/ Luz Azul;32,50;4,6;5197;{'Cor': 'Azul'};Brasil;5;20/07/2025;As fotos ficaram maravilhosas! 😍😍😍😍 tem que comprar pilha. Vi isso na última hora.;https://www.mercadolivre.com.br/brinquedo-lanca-bolha-de-sabo-pistola-automatica-c-luz-azul/p/MLB54415662
123;5;Brinquedos e Hobbies;MLB54094891;Spray Do Pum Peido Alemão Fedorento Super Forte Trolagem Pegadinha Brincadeira Engraçado Festa Criança Perfume Fedido Amigo Da Onça Shengke;19,00;4,8;2562;{'Cor': 'Marrom-escuro'};Brasil;5;18/09/2025;É muito forte, um cheiro de bunda de mendigo kkkkkk.;https://www.mercadolivre.com.br/spray-do-pum-peido-alemo-fedorento-super-forte-trolagem-pegadinha-brincadeira-engracado-festa-crianca-perfume-fedido-amigo-da-onca-shengke/p/MLB54094891
124;6;Brinquedos e Hobbies;MLB25839994;Bicicleta De Equilíbrio 4 Rodas Buba Infantil Sem Pedal Cor Rosa;171,95;4,9;17118;{'Cor': 'Rosa'};Brasil;5;17/11/2024;"Gosto sempre de avaliar pois através da avaliação de outras pessoas eu faço minhas compras.
Então vamos lá….
A bicicleta é recomendada para crianças a partir de 1 ano.
Meu filho tem 1 ano e 4 meses e já na segunda semana usando ele se adaptou.
Achei muito legal a evolução dele em tão pouco tempo.
A bicicleta é realmente pequena mas claramente ela ajuda a criança a ter mais equilíbrio e noção de espaço.
Super recomendo e antes que esqueça, ela é super fácil de montar.";https://www.mercadolivre.com.br/bicicleta-de-equilibrio-4-rodas-buba-infantil-sem-pedal-cor-rosa/p/MLB25839994
125;7;Brinquedos e Hobbies;MLB59529457;Kit 384 Blocos Magnéticos De Montar Construção Brinquedo Educativo Covei Toys;315,90;4,7;799;{'Quantidade de peças': '384'};Brasil;5;30/10/2025;Tinha comprado 2cx direto da china e veio tudo da mesma peça, esta marca vieram variados, agora meu filho consegue construir.;https://www.mercadolivre.com.br/kit-384-blocos-magneticos-de-montar-construco-brinquedo-educativo-covei-toys/p/MLB59529457
126;8;Brinquedos e Hobbies;MLB47300179;Patinete Infantil 3 Rodas De Led Dobrável Scooter Crianças Cor Azul;125,21;4,5;12456;{'Cor': 'Azul'};Brasil;5;26/08/2024;Gostei bastante, tomei uma coca na hora de montar.;https://www.mercadolivre.com.br/patinete-infantil-3-rodas-de-led-dobravel-scooter-criancas-cor-azul/p/MLB47300179
127;9;Brinquedos e Hobbies;MLB25285851;Tinta Óleo 20ml Classic Acrilex Cor Do Óleo 356 - Sombra Queimada;19,70;4,9;1129;{'Cor do óleo': '356 - Sombra Queimada'};Brasil;5;17/09/2025;Sem texto;https://www.mercadolivre.com.br/tinta-oleo-20ml-classic-acrilex-cor-do-oleo-356-sombra-queimada/p/MLB25285851
128;10;Brinquedos e Hobbies;MLB61700105;Deck Batalha De Liga Pokémon Mewtwo Ex Português;99,00;4,8;468;{'Nombre de la carta intercambiable': 'Mewtwo Ex', 'Quantidade de cartões de jogo': '60'};Brasil;5;18/12/2025;Muito brabo!!! loja anny bolsas 100% confiável.;https://www.mercadolivre.com.br/deck-batalha-de-liga-pokemon-mewtwo-ex/p/MLB61700105
129;11;Brinquedos e Hobbies;MLB53773316;Spray De Peido Pum Fedorento Peido Alemão Brincadeira Extra Forte Trolagem Engraçada Tiktok Iglesias Utilidades;19,00;4,7;1723;{};Brasil;5;16/09/2025;Se você tem um inimigo basta comprar um e espirrar perto, não sobrará pedra sobre pedra. Espirrei para fazer um teste a gatinha fugiu, a prateleira caiu e as crianças se trancaram no quarto. Pesado, use com moderação e consciência. Menos contra os inimigos claro.;https://www.mercadolivre.com.br/spray-de-peido-pum-fedorento-peido-alemo-brincadeira-extra-forte-trolagem-engracada-tiktok-iglesias-utilidades/p/MLB53773316
130;12;Brinquedos e Hobbies;MLB58032408;Garrafa Térmica Aerolight Fast Flow Stanley Ash 710ml;273,06;4,9;4741;{'Cor': 'Ash', 'Capacidade': '710 mL', 'Nome do desenho': 'Liso'};Brasil;5;16/02/2024;"Recomendo!!!.
Coloquei pedras de gelo as 11:00 am, antes de sair de casa, duraram até 00:00.
Todas as peças com logo da marca!.
Aprovado!!! 👏🏻.";https://www.mercadolivre.com.br/garrafa-termica-aerolight-fast-flow-stanley-ash-710ml/p/MLB58032408
131;1;Calçados, Roupas e Bolsas;MLB23564200;Tênis Casual Masculino Poseidon Olympikus Preto/saffron Liso 42 Br;148,99;4,8;9345;{'Cor': 'Preto/Saffron', 'Tamanho': 'Escolha'};Brasil;5;21/03/2024;Excelente produto, o melhor tenis que ja comprei no mercado livre e logo vou pedir mais dois. Recomendo sem preguiça. ( editando alguns meses depois). Comprei de novo, já é o terceiro. Pessoal voltei aqui pra mostrar o quarto.;https://www.mercadolivre.com.br/tnis-casual-masculino-poseidon-olympikus/p/MLB23564200
132;2;Calçados, Roupas e Bolsas;MLB46284631;Tênis Chuck Taylor Cano Longo Tecido All Star Rosa/cru/preto Liso 36 Br;251,91;4,9;4149;{'Cor': 'Rosa/Cru/Preto', 'Tamanho': 'Escolha'};Brasil;5;20/02/2025;Pra quem tem dúvidas entre o original e as réplicas, estou postando esta avaliação, porque eu gostaria que alguém tivesse feito isso quando eu comprei. Este é original. Veja as fotos e compare com esse “mais baratinho” que você quer comprar. Pode não valer a pena!.;https://www.mercadolivre.com.br/tnis-chuck-taylor-cano-longo-tecido-all-star/p/MLB46284631
133;3;Calçados, Roupas e Bolsas;MLB46260603;Tênis Chuck Taylor Cano Curto Tecido All Star Branco Liso 35 Br;233,91;4,9;3978;{'Cor': 'Branco', 'Tamanho': 'Escolha'};Brasil;4;06/04/2025;Muito top, bonito, boa qualidade, confortável. Só uma ressalva, eu calço n44, comprei o n44 pq os comentários dizia que ele é forma grande, e realmente é. Ficou só rindo um pouco ainda pra mim. Então aconselho a pegar um n menor. Espero ter ajudado.;https://www.mercadolivre.com.br/tnis-chuck-taylor-cano-curto-tecido-all-star/p/MLB46260603
134;4;Calçados, Roupas e Bolsas;MLB45810000;Tênis Casual Sem Gênero 372605 Geométrico Puma Up Puma White-club Navy 41 Br;174,99;4,9;6897;{'Cor': 'PUMA White-Club Navy', 'Tamanho': 'Escolha'};Brasil;5;09/04/2025;Bonito e confortável. Pedi o n. 37 (o qual normalmente uso) e ficou perfeito (as palmilhas têm 25cm). Meus pés são finos e ficaram bem acomodados no tênis, além disso, não fica pegando nos dedos. Quanto ao solado, igual aos demais modelos de um tênis casual, acredito que com o tempo vai escorregar, como outros que tive. A proposta é de um tênis casual, e o modelo cumpre bem o que promete.;https://www.mercadolivre.com.br/tnis-casual-sem-gnero-372605-geometrico-puma-up/p/MLB45810000
135;5;Calçados, Roupas e Bolsas;MLB46632763;Tênis Esportivo Masculino Estilo 2 Olympikus Preto/chumbo Liso 38;147,99;4,8;3902;{'Cor': 'Preto/Chumbo', 'Tamanho': 'Escolha'};Brasil;5;29/10/2023;"Tênis bem confortável, serviu certinho e tem bom acabamento.
Feito com material leve e o solado parece ser resistente e não deve ficar liso como os modelos anteriores da olympikus.
Pelo preço que eu paguei, foi uma ótima compra!.";https://www.mercadolivre.com.br/tnis-esportivo-masculino-estilo-2-olympikus/p/MLB46632763
136;6;Calçados, Roupas e Bolsas;MLB5184808828;Conjunto Fitness Virginia Top Shorts Meia Coxa Cintura Alta;42,61;4,5;19292;{'Cor': 'Rosa', 'Tamanho': 'Escolha'};Brasil;5;28/05/2025;"Lindíssimo,.
Vestiu muito bem. O pano é maleável e não muito grosso, mas também não muito fino. Modela muito o corpo. Não é aquele tecido que fica estourando as linhas. Comprei o tamanho g. Estou viestido 40/42. A parte de cima achei na medida, se tiver muito seios acredito que possa ficar pequeno. No caso eu tenho protese e ficou bem apertado. Bom, valeu a compra pelo valor e eu amei.";https://produto.mercadolivre.com.br/MLB-5184808828-conjunto-fitness-virginia-top-shorts-meia-coxa-cintura-alta-_JM
137;7;Calçados, Roupas e Bolsas;MLB63859462;Kit 10 Peças De Roupa Conjunto Infantil Menina = 5 Conjuntos Cor Menina / 4 Anos;73,99;4,7;4768;{'Cor': 'Menina / 4 anos'};Brasil;5;10/09/2025;Minha filha adorou e serviu certinho ela tem 5 anos peguei tam 8 adorei as cores e o preço maravilhoso com certeza comprarei de novo super indico.;https://www.mercadolivre.com.br/kit-10-pecas-de-roupa-conjunto-infantil-menina-5-conjuntos-cor-menina-4-anos/p/MLB63859462
138;8;Calçados, Roupas e Bolsas;MLB3756911067;Kit 6 Cuecas Boxer Polo Wear Microfibra Sem Costura Original;67,89;4,7;22874;{'Cor': '2 Pretas 2 Azul 1 Cinza 1 Branca', 'Tamanho': 'Escolha'};Brasil;5;08/11/2025;Sem texto;https://produto.mercadolivre.com.br/MLB-3756911067-kit-6-cuecas-boxer-polo-wear-microfibra-sem-costura-original-_JM
139;9;Calçados, Roupas e Bolsas;MLB46933310;Tênis De Corrida Masculino Voa 2 Olympikus Cinza Liso 43 Br;200,76;4,9;5913;{'Cor': 'Cinza', 'Tamanho': 'Escolha'};Brasil;5;11/04/2025;"Esse comentário é exclusivo para os concurseiros.
Estava buscando um tênis pra me preparar para o taf, antes estava utilizando um bem baratinho, e estava me causando dores no joelho e canela.
Pesquisei um tênis bom pra correr e barato pq sou pobre rs.
Achei esse olímpikus : um tênis sensacional; macio , confortável, resiste bem aos impactos das passadas. Ou seja , perfeito pra quem quer se preparar e realizar um taf com ele. Consegui diminuir bastante o meu tempo na corrida dos 12 min. Fiz meu taf dia 9 e fui aprovado e ele ajudou demais. Parabéns olimpikus.";https://www.mercadolivre.com.br/tnis-de-corrida-masculino-voa-2-olympikus/p/MLB46933310
140;10;Calçados, Roupas e Bolsas;MLB3966273439;4 Short Tactel Masculino Bermuda Praia Casual Academia Bolso;68,96;4,6;11230;{'Cor': 'KIT 1', 'Tamanho': 'Escolha'};Brasil;4;29/03/2025;"O produto é reforçado com 3 costuras e na bainha com 2 costura. Possui 2 bolsos laterais e não são grandes, porém consegue guardar normal o celular.
Ele é shorts(curto) e não bermuda.";https://produto.mercadolivre.com.br/MLB-3966273439-4-short-tactel-masculino-bermuda-praia-casual-academia-bolso-_JM
141;11;Calçados, Roupas e Bolsas;MLB38653628;Tênis Casual Masculino Break Start adidas Core Black/core Black/cloud White Liso 42 Br;303,04;4,8;3835;{'Cor': 'Core black/Core black/Cloud white', 'Tamanho': 'Escolha'};Brasil;4;27/08/2024;Uso 36 da adidas e 37 nike pedi 36 deste e ele ficou um pouquinho folgado, mas nada que uma meia não resolva pq sei que se pedir menor fica apertado. Tive mta dúvida qnd fui escolher o tamanho espero ajudar outras pessoas.;https://www.mercadolivre.com.br/tnis-casual-masculino-break-start-adidas/p/MLB38653628
142;12;Calçados, Roupas e Bolsas;MLB45419595;Tênis Masculino Orbita Olympikus Marinho Liso 39 Br;171,99;4,8;3721;{'Cor': 'Marinho', 'Tamanho': 'Escolha'};Brasil;5;11/09/2025;"O tênis é muito bom, excelente! no começo quando eu tirei da caixa, quando eu calçei, eu achei a parte da frente meio dura, mas é por que o tênis ele é novo, quando eu dei as primeiras pisdadas nele no chão, ele amaciou na hora, e ficou bem macio e confortável, não encomoda o pé, e é excelente para caminhar, ou pedalar de bike etc.
Ele não é um tênis esport. Mas pelo seu conforto, serve muito bem para esportes. Ele é original sim! não é paralelo não! um conforto para os pés amei! recomendo á todos do mercado livre! podem comprar sem medo! vcs vão adorar, igual eu adorei ele. Show!.";https://www.mercadolivre.com.br/tnis-masculino-orbita-olympikus/p/MLB45419595
143;13;Calçados, Roupas e Bolsas;MLB2794030545;Kit 6 Cuecas Boxer Lupo Poliamida Sem Costura Box Original;132,79;4,9;20199;{'Cor': '3 Preta 2 Azul Marinho 1 Vinho', 'Tamanho': 'Escolha'};Brasil;5;27/09/2025;São perfeitas, podem comprar sem medo.;https://produto.mercadolivre.com.br/MLB-2794030545-kit-6-cuecas-boxer-lupo-poliamida-sem-costura-box-original-_JM
144;14;Calçados, Roupas e Bolsas;MLB27908672;Tênis Masculino Caven 2.0 Puma Branco/preto Liso 38 Br;262,99;4,8;5586;{'Cor': 'Branco/Preto', 'Tamanho': 'Escolha'};Brasil;5;20/07/2024;"Confortável e lindo!.
Uso 36 e ficou a conta. Normalmente sempre tenho uma folguinha pouca, mas não incomoda. Muita qualidade!.";https://www.mercadolivre.com.br/tnis-masculino-caven-20-puma/p/MLB27908672
