Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Caractéristicas;País;Nota Comentário;Data Comentário;Comentário;Link
6;6;Acessórios para Veículos;MLB18464301;Capacete Moto Aberto Pro Tork New Liberty Three Preto Tamanho 60 Desenho Solid Viseira Cristal Lisa Brilhante;128,99;4,7;37140;{'Cor': 'Preto', 'Desenho': 'Lisa', 'Tamanho do capacete': '60', 'Acabamento': 'Brilhante'};Brasil;5;06/04/2018;O capacete é bonito, razoavelmente bem acabado e feito com bons materiais. A viseira tem 2 mm de espessura, mas é cristalina e não distorce (nem o meu nem o da minha esposa apresentaram deformação). O casco interno do capacete é maior do que o padrão e se você comprar o número correto vai ficar folgado. Outros usuários avisaram sobre isso e comprei os dois capacetes um número menor que o padrão e vestiram muito bem. O ponto negativo é a falta de um material mais largo e confortável na cinta jugular. É um ótimo segundo capacete, ideal para passeios dentro da cidade. Não recomendo andar com ele em vias expressas ou estradas. A avaliação leva em conta que o capacete custa menos do que um capacete de bicicleta! não espere grande proteção ou materiais luxuosos, mas realmente é um excelente custo benefício, por isso dou 5 estrelas!.;https://www.mercadolivre.com.br/capacete-moto-aberto-pro-tork-new-liberty-three-preto-tamanho-60-desenho-solid-viseira-cristal/p/MLB18464301
6;6;Acessórios para Veículos;MLB18464301;Capacete Moto Aberto Pro Tork New Liberty Three Preto Tamanho 60 Desenho Solid Viseira Cristal Lisa Brilhante;128,99;4,7;37140;{'Cor': 'Preto', 'Desenho': 'Lisa', 'Tamanho do capacete': '60', 'Acabamento': 'Brilhante'};Brasil;5;04/07/2023;"Pelo valor muito bom e confortável.
Comprei 58 e serviu certinho.";https://www.mercadolivre.com.br/capacete-moto-aberto-pro-tork-new-liberty-three-preto-tamanho-60-desenho-solid-viseira-cristal/p/MLB18464301
6;6;Acessórios para Veículos;MLB18464301;Capacete Moto Aberto Pro Tork New Liberty Three Preto Tamanho 60 Desenho Solid Viseira Cristal Lisa Brilhante;128,99;4,7;37140;{'Cor': 'Preto', 'Desenho': 'Lisa', 'Tamanho do capacete': '60', 'Acabamento': 'Brilhante'};Brasil;5;02/05/2023;Comprei 2 capacetes neste estilo para mim e minha esposa, onde vale salientar que é um capacete idea para baixa velocidade e de preferência lazer como sair em estrada de terra e dentro da cidade, ele cumpre muito bem o propostos em relação custo/benefício.;https://www.mercadolivre.com.br/capacete-moto-aberto-pro-tork-new-liberty-three-preto-tamanho-60-desenho-solid-viseira-cristal/p/MLB18464301
6;6;Acessórios para Veículos;MLB18464301;Capacete Moto Aberto Pro Tork New Liberty Three Preto Tamanho 60 Desenho Solid Viseira Cristal Lisa Brilhante;128,99;4,7;37140;{'Cor': 'Preto', 'Desenho': 'Lisa', 'Tamanho do capacete': '60', 'Acabamento': 'Brilhante'};Brasil;4;18/12/2021;"Ótimo custo benefício.
O melhor que se pode comprar por esse valor, atende bem as necessidades, para ficar melhor, só deveria ter uma parte acolchoada na região da testa.";https://www.mercadolivre.com.br/capacete-moto-aberto-pro-tork-new-liberty-three-preto-tamanho-60-desenho-solid-viseira-cristal/p/MLB18464301
6;6;Acessórios para Veículos;MLB18464301;Capacete Moto Aberto Pro Tork New Liberty Three Preto Tamanho 60 Desenho Solid Viseira Cristal Lisa Brilhante;128,99;4,7;37140;{'Cor': 'Preto', 'Desenho': 'Lisa', 'Tamanho do capacete': '60', 'Acabamento': 'Brilhante'};Brasil;5;01/02/2024;"Eu achei perfeito no tamanho,coube certinho,gostei bastante, recomendo.
Muito bom minha esposa vai comprar um para ela também.";https://www.mercadolivre.com.br/capacete-moto-aberto-pro-tork-new-liberty-three-preto-tamanho-60-desenho-solid-viseira-cristal/p/MLB18464301
6;6;Acessórios para Veículos;MLB18464301;Capacete Moto Aberto Pro Tork New Liberty Three Preto Tamanho 60 Desenho Solid Viseira Cristal Lisa Brilhante;128,99;4,7;37140;{'Cor': 'Preto', 'Desenho': 'Lisa', 'Tamanho do capacete': '60', 'Acabamento': 'Brilhante'};Brasil;4;28/08/2019;Capacete simples, leve e muito bonito. Comprei pra andar dentro do bairro mas confesso q ele é tao bom q dá vontade de pegar longa distancias com ele. Só nao recomendo por nao oferecer tanta segurança como um capacete fechado alem d ser um pouco barulhento, o que ja era d se esperar por ser desse modelo. Mais se vc mora em local q faz muito calor ou se vc pega bastante engarrafamento e curta distancias esse capacete é ideal. Pode comprar q a sensaçao é d liberdade é incrivel!!.;https://www.mercadolivre.com.br/capacete-moto-aberto-pro-tork-new-liberty-three-preto-tamanho-60-desenho-solid-viseira-cristal/p/MLB18464301
6;6;Acessórios para Veículos;MLB18464301;Capacete Moto Aberto Pro Tork New Liberty Three Preto Tamanho 60 Desenho Solid Viseira Cristal Lisa Brilhante;128,99;4,7;37140;{'Cor': 'Preto', 'Desenho': 'Lisa', 'Tamanho do capacete': '60', 'Acabamento': 'Brilhante'};Brasil;5;08/08/2023;Ótimo.;https://www.mercadolivre.com.br/capacete-moto-aberto-pro-tork-new-liberty-three-preto-tamanho-60-desenho-solid-viseira-cristal/p/MLB18464301
6;6;Acessórios para Veículos;MLB18464301;Capacete Moto Aberto Pro Tork New Liberty Three Preto Tamanho 60 Desenho Solid Viseira Cristal Lisa Brilhante;128,99;4,7;37140;{'Cor': 'Preto', 'Desenho': 'Lisa', 'Tamanho do capacete': '60', 'Acabamento': 'Brilhante'};Brasil;4;09/03/2019;"Com certeza não é o melhor capacete do mundo. Apresenta algumas qualidades e defeitos aceitáveis.
Deixa muito a desejar no forro interno, onde apresenta pouca espuma e não é removível para lavagem.
Mas em compensação o design e a qualidade do acrílico da viseira são muito bons, tendo boa amplitude de visão e o acrílico não distorce a vista.
Considerando os prós e contras, em relação ao excelente preço, é um capacete ótimo para uso diário a curtas distâncias. Recomendo!!!.";https://www.mercadolivre.com.br/capacete-moto-aberto-pro-tork-new-liberty-three-preto-tamanho-60-desenho-solid-viseira-cristal/p/MLB18464301
6;6;Acessórios para Veículos;MLB18464301;Capacete Moto Aberto Pro Tork New Liberty Three Preto Tamanho 60 Desenho Solid Viseira Cristal Lisa Brilhante;128,99;4,7;37140;{'Cor': 'Preto', 'Desenho': 'Lisa', 'Tamanho do capacete': '60', 'Acabamento': 'Brilhante'};Brasil;5;21/07/2023;O produto não foi esse que ei pedi era todo rosa mas no fim das contas amei mas do que o rosa. Kkk se o produto é resistente não sei até agora não deu problema se não durar bastante mudo a opinião.;https://www.mercadolivre.com.br/capacete-moto-aberto-pro-tork-new-liberty-three-preto-tamanho-60-desenho-solid-viseira-cristal/p/MLB18464301
6;6;Acessórios para Veículos;MLB18464301;Capacete Moto Aberto Pro Tork New Liberty Three Preto Tamanho 60 Desenho Solid Viseira Cristal Lisa Brilhante;128,99;4,7;37140;{'Cor': 'Preto', 'Desenho': 'Lisa', 'Tamanho do capacete': '60', 'Acabamento': 'Brilhante'};Brasil;5;24/10/2021;Achei um bom produto eu gostei muito bom.;https://www.mercadolivre.com.br/capacete-moto-aberto-pro-tork-new-liberty-three-preto-tamanho-60-desenho-solid-viseira-cristal/p/MLB18464301
7;7;Acessórios para Veículos;LBU1965549689;Quebra Sol Para Brisa Carro Protetor Solar Guarda Chuva;36,30;4,5;12407;{};Brasil;4;26/10/2023;"Tampa muito bem, mas o calor dentro do carro continua o mesmo. De qualquer forma esfriar não é a intenção, então o produto cumpre o que diz.
Sobre a qualidade, é bem feito, tem um acabamento bacana. Mas só o tempo irá dizer se é durável.";https://www.mercadolivre.com.br/quebra-sol-para-brisa-carro-protetor-solar-guarda-chuva/up/MLBU1965549689
7;7;Acessórios para Veículos;LBU1965549689;Quebra Sol Para Brisa Carro Protetor Solar Guarda Chuva;36,30;4,5;12407;{};Brasil;5;05/10/2023;Comprei pra usar em uma spin, serviu perfeitamente. Parece um guarda chuva, porém quadrado. Pelo lado de fora tampou totalmente. Material bom, de qualidade, com refletor de luz no lado oposto do produto. Para carros pequenos (hatch) ficará grande, mas é tranquilo ajustar. Podem comprar sem medo! <fotos em anexo> out/23.;https://www.mercadolivre.com.br/quebra-sol-para-brisa-carro-protetor-solar-guarda-chuva/up/MLBU1965549689
7;7;Acessórios para Veículos;LBU1965549689;Quebra Sol Para Brisa Carro Protetor Solar Guarda Chuva;36,30;4,5;12407;{};Brasil;4;03/02/2024;"O produto aberto, conseguiu cobrir a largura total do pára brisa de um hatch. A altura não foi coberta por completo, pois a multimídia é flutuante e o cabo ficou apoiado na parte superior da estrutura. O cabo poderia ter uma articulação a fim de possibilitar sua dobra de forma que ficasse paralelo ao pára-brisa, e não perpendicular, permitindo que a base do produto pudesse alcançar até a base do pára-brisa. Em meu veículo ficou uma faixa de aproximadamente 5cm sem proteção na junção do painel com o pára-brisa. Como utilizo um produto de proteção para plásticos, isto não será um grande problema. Proprietários de veículos com multimídia integrada ao painel, não terão este inconveniente.
É necessário colocar algum timpo de fita adesiva cobrindo as extremidades e partes mais salientes das hastes, pois ao instalar e retirar o produto, sempre ocorre contato com o painel assim como também com os quebra-sóis. Ao baixar o quebra-sol, é necessário levar a extremidade da haste em direção ao pára-brisa a fim de evitar atrito com o mesmo. Em primeiro momento parece algo insignificante, mas a colocação e retirada constante do produto com certeza provocará desgaste e arranhões às áreas de contato.
A redução do aquecimento nas partes internas é considerável.";https://www.mercadolivre.com.br/quebra-sol-para-brisa-carro-protetor-solar-guarda-chuva/up/MLBU1965549689
7;7;Acessórios para Veículos;LBU1965549689;Quebra Sol Para Brisa Carro Protetor Solar Guarda Chuva;36,30;4,5;12407;{};Brasil;5;05/08/2023;Ótimo, exatamente como nas fotos.;https://www.mercadolivre.com.br/quebra-sol-para-brisa-carro-protetor-solar-guarda-chuva/up/MLBU1965549689
7;7;Acessórios para Veículos;LBU1965549689;Quebra Sol Para Brisa Carro Protetor Solar Guarda Chuva;36,30;4,5;12407;{};Brasil;5;21/05/2023;Melhor quebra sol do mercado, o carro fica fresquinho, não esquenta o volante e protege o interior é perfeito.;https://www.mercadolivre.com.br/quebra-sol-para-brisa-carro-protetor-solar-guarda-chuva/up/MLBU1965549689
7;7;Acessórios para Veículos;LBU1965549689;Quebra Sol Para Brisa Carro Protetor Solar Guarda Chuva;36,30;4,5;12407;{};Brasil;5;23/11/2023;Perfeito. Material de boa qualidade. Aprovado ✅.;https://www.mercadolivre.com.br/quebra-sol-para-brisa-carro-protetor-solar-guarda-chuva/up/MLBU1965549689
7;7;Acessórios para Veículos;LBU1965549689;Quebra Sol Para Brisa Carro Protetor Solar Guarda Chuva;36,30;4,5;12407;{};Brasil;5;01/12/2023;Boa qualidade, prático de usar e guardar. Quando está fechado é bem pequeno e cabe no bolso da porta do carro ou embaixo do banco sem ocupar muito espaço.;https://www.mercadolivre.com.br/quebra-sol-para-brisa-carro-protetor-solar-guarda-chuva/up/MLBU1965549689
7;7;Acessórios para Veículos;LBU1965549689;Quebra Sol Para Brisa Carro Protetor Solar Guarda Chuva;36,30;4,5;12407;{};Brasil;5;23/11/2023;Produto muito bom. O material é de qualidade e de fácil manuseio, só é preciso ter atenção na hora de abrir e fechar pra não forçar contra alguma parte do veículo. Antes de comprar, é bom verificar se as dimensões do para-brisa coincidem com as do produto. No mais, atendeu perfeitamente as minhas expectativas.;https://www.mercadolivre.com.br/quebra-sol-para-brisa-carro-protetor-solar-guarda-chuva/up/MLBU1965549689
7;7;Acessórios para Veículos;LBU1965549689;Quebra Sol Para Brisa Carro Protetor Solar Guarda Chuva;36,30;4,5;12407;{};Brasil;4;09/10/2024;É literalmente um guarda chuva no formato do para-brisa. Impede bem a passagem dos raios uv. Realmente protege mais que os parasol convencionais. Mais tem que ter mais cuidado por conta das hastes de ferro de ferro, pois podem amaçar se não tiver cuidado.;https://www.mercadolivre.com.br/quebra-sol-para-brisa-carro-protetor-solar-guarda-chuva/up/MLBU1965549689
7;7;Acessórios para Veículos;LBU1965549689;Quebra Sol Para Brisa Carro Protetor Solar Guarda Chuva;36,30;4,5;12407;{};Brasil;5;26/11/2023;Material frágil de baixa qualidade de proteção solar nas especificacoes apresentadas.;https://www.mercadolivre.com.br/quebra-sol-para-brisa-carro-protetor-solar-guarda-chuva/up/MLBU1965549689
8;8;Acessórios para Veículos;MLB24702106;Capacete Integral Robocop Stronger Faster Gladiator Etceter Cor Cinza/azul Tamanho Do Capacete 62 Fosco;228,71;4,6;21307;{'Cor': 'Cinza/Azul', 'Tamanho do capacete': '62'};Brasil;4;04/05/2021;"Opinião sincera de quem pesquisou muito e estava com receio de comprar este cap. Nunca tive um escamoteável e sempre quiz.
Para a cidade o cap é top, lindo de mais, seguro, rocob muito prático e fácil de abrir ou fechar, leve, muito confortável, acertaram no produto. Escolha perfeita.
Para a estrada, ""utilizo para trabalhar, rodo 50 km na pista dia, média de 100 km velocidade"".
O cap é leve não pesa no fim do trajeto por causa do impacto do vento, muito confortável ajusta certinho, a cinta é de fácil remoção. Muito pouco a reclamar.
Pontos negativo somente para a pista, na cidade não tem pontos negativos.
Vento. Entra vento sim, pouco mas entra, não tem quebra vento de queixo e de nariz, nas orelhas o vento não chega, ótima vedação das espumas.
Barulho, pouca coisa, as espumas são espessas e fica um vão na orelha que não aperta a orelha e o vento não chega, frio na orelha é zero.
Chuva. Não sei se entra água pq não peguei chuva, mas acho q vai entrar sim, um pequeno vão em cima da viseira.
Visibilidade. Tenho um outro cap, peels, a viseira dele é maior, já este é menor por causa da queixeira, demorei para me adaptar nisto. Mas já me acostumei.
Tamanho, peguei um número abaixo, o peels que já tenho é 58, este peguei 56, perfeito.
Resumo, para a cidade nota 10, sem erro. Para a pista nota 9.
Agora se vc quer algo melhor, zero de vento, zero de barulho, óculos de sol interno, então gasta 450, 500 contos em um outro cap. Hoje eu paguei 169,90 na promoção.
Vlw, abraços.";https://www.mercadolivre.com.br/capacete-integral-robocop-stronger-faster-gladiator-etceter-cor-cinzaazul-tamanho-do-capacete-62/p/MLB24702106
8;8;Acessórios para Veículos;MLB24702106;Capacete Integral Robocop Stronger Faster Gladiator Etceter Cor Cinza/azul Tamanho Do Capacete 62 Fosco;228,71;4,6;21307;{'Cor': 'Cinza/Azul', 'Tamanho do capacete': '62'};Brasil;5;05/05/2023;"Eu amei e muito bom confortável top de verdade.
Gostoso de se usar.";https://www.mercadolivre.com.br/capacete-integral-robocop-stronger-faster-gladiator-etceter-cor-cinzaazul-tamanho-do-capacete-62/p/MLB24702106
8;8;Acessórios para Veículos;MLB24702106;Capacete Integral Robocop Stronger Faster Gladiator Etceter Cor Cinza/azul Tamanho Do Capacete 62 Fosco;228,71;4,6;21307;{'Cor': 'Cinza/Azul', 'Tamanho do capacete': '62'};Brasil;4;19/02/2024;Apesar de eu ter comprado por engano esse modelo dessa loja, preciso dizer que é ótimo! veio sim com alguns detalhes de acabamento mas eu tive sorte que veio 95% perfeito! minha moto é bis e não acho que combine 😂 a forma desse capacete é grandona. Bem grandona. Pedi 58 e não é que fica largo pois é cheio de enchimento por dentro. Mas a forma em si é grandona, estranhei logo de cara. Mas já me acostumei, eu gostei bastante mesmo. Graças a deus mais uma compra pela internet em que eu termino feliz. ✨🤠👍.;https://www.mercadolivre.com.br/capacete-integral-robocop-stronger-faster-gladiator-etceter-cor-cinzaazul-tamanho-do-capacete-62/p/MLB24702106
8;8;Acessórios para Veículos;MLB24702106;Capacete Integral Robocop Stronger Faster Gladiator Etceter Cor Cinza/azul Tamanho Do Capacete 62 Fosco;228,71;4,6;21307;{'Cor': 'Cinza/Azul', 'Tamanho do capacete': '62'};Brasil;5;08/04/2024;Gostei conforme anunciado.;https://www.mercadolivre.com.br/capacete-integral-robocop-stronger-faster-gladiator-etceter-cor-cinzaazul-tamanho-do-capacete-62/p/MLB24702106
8;8;Acessórios para Veículos;MLB24702106;Capacete Integral Robocop Stronger Faster Gladiator Etceter Cor Cinza/azul Tamanho Do Capacete 62 Fosco;228,71;4,6;21307;{'Cor': 'Cinza/Azul', 'Tamanho do capacete': '62'};Brasil;5;06/11/2023;Comprei tamanho 56, coube certinho!.;https://www.mercadolivre.com.br/capacete-integral-robocop-stronger-faster-gladiator-etceter-cor-cinzaazul-tamanho-do-capacete-62/p/MLB24702106
8;8;Acessórios para Veículos;MLB24702106;Capacete Integral Robocop Stronger Faster Gladiator Etceter Cor Cinza/azul Tamanho Do Capacete 62 Fosco;228,71;4,6;21307;{'Cor': 'Cinza/Azul', 'Tamanho do capacete': '62'};Brasil;4;12/09/2023;Capacete grande e pesado, uso 56 aqueles outros e serviu certinho o 56 dele, se a cabeça no 56 ainda ficar folgado não aconselho a comprar pelo peso dele, eu tenho dificuldade pra ver carros e motos do meu lado se o movimento ta grande do meu lado eu tenho que usar ele aberto por não ter confiança por não estar vendo dos lados quem encosta mas tirando isso eu uso de boa, não cabe dentro do bau da bis.;https://www.mercadolivre.com.br/capacete-integral-robocop-stronger-faster-gladiator-etceter-cor-cinzaazul-tamanho-do-capacete-62/p/MLB24702106
8;8;Acessórios para Veículos;MLB24702106;Capacete Integral Robocop Stronger Faster Gladiator Etceter Cor Cinza/azul Tamanho Do Capacete 62 Fosco;228,71;4,6;21307;{'Cor': 'Cinza/Azul', 'Tamanho do capacete': '62'};Brasil;5;06/11/2023;"Atento só tamanho.
62 o capacete fica estranhamente grande.
Mas é ótimo pelo valor.";https://www.mercadolivre.com.br/capacete-integral-robocop-stronger-faster-gladiator-etceter-cor-cinzaazul-tamanho-do-capacete-62/p/MLB24702106
8;8;Acessórios para Veículos;MLB24702106;Capacete Integral Robocop Stronger Faster Gladiator Etceter Cor Cinza/azul Tamanho Do Capacete 62 Fosco;228,71;4,6;21307;{'Cor': 'Cinza/Azul', 'Tamanho do capacete': '62'};Brasil;5;11/08/2022;De 0 a 10 dou nota 11! pego rodovia de segunda a sexta, mínimo 40 km total/dia (20 km aprox. Ida 25 min + 20 km aprox. Na volta 28 min) e já peguei chuva com ele sem entrar água nele. No capacete ebf robocop que eu tinha eu precisava usar touca moleton por baixo de friagem, já neste entra mais vento mas não sinto frio com ele porque espuma interna é bem cheia, logo, não precisa de touca, pelo menos por enquanto pois não sei dizer se é por pouco uso no começo e se futuramente vai afrouxar. Como entra vento também facilita pra ouvir barulho do motor/correte mesmo com capacete fechado, o que é ótimo pra identificar se tem algo errado ou diferente durante pilotagem. Meu mecânico elogiou a viseira, disse que é das mais grossas, melhor que tem. Dois únicos adendos é que trava pra subir a queixeira é bem dura, então durante pilotagem tem que fazer muita força pra apertar e conseguir subir usando apenas 1 mão, mas talvez seja algo que vai facilitando com uso. E também que aparentemente os detalhes estéticos são bem frágeis, ou seja, capacete é lindo, mas tem que tratá-lo com delicadeza, se ficar batendo ou derrubando ele quebrará os enfeites.;https://www.mercadolivre.com.br/capacete-integral-robocop-stronger-faster-gladiator-etceter-cor-cinzaazul-tamanho-do-capacete-62/p/MLB24702106
