Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Caractéristicas;País;Nota Comentário;Data Comentário;Comentário;Link
120;5;Calçados, Roupas e Bolsas;MLB46932949;Tênis Esportivo Masculino Voa 2 Olympikus Cinza Liso 38 Br;200,76;4,9;6402;{'Cor': 'Cinza', 'Desenho de fábrica': 'Liso', 'Tamanho': 'Escolha'};Brasil;5;11/04/2025;"Esse comentário é exclusivo para os concurseiros.
Estava buscando um tênis pra me preparar para o taf, antes estava utilizando um bem baratinho, e estava me causando dores no joelho e canela.
Pesquisei um tênis bom pra correr e barato pq sou pobre rs.
Achei esse olímpikus : um tênis sensacional; macio , confortável, resiste bem aos impactos das passadas. Ou seja , perfeito pra quem quer se preparar e realizar um taf com ele. Consegui diminuir bastante o meu tempo na corrida dos 12 min. Fiz meu taf dia 9 e fui aprovado e ele ajudou demais. Parabéns olimpikus.";https://www.mercadolivre.com.br/tnis-esportivo-masculino-voa-2-olympikus/p/MLB46932949
121;6;Calçados, Roupas e Bolsas;MLB44925002;Chinelo Casual Masculino E Feminino Top Cor Branca Havaianas Branco Liso 45.46 Br;35,11;4,8;35991;{'Cor': 'Branco', 'Tamanho': 'Escolha'};Brasil;5;17/05/2022;Havaianas não precisa de comentarios, ela por si já se avalia, tenho 59 anos e não sei o que é a vida sem elas, até freio de minha bicicleta ela já foi, kkkkkkkkkkkkkkkkkkkkkkkk.;https://www.mercadolivre.com.br/chinelo-casual-masculino-e-feminino-top-cor-branca-havaianas/p/MLB44925002
122;7;Calçados, Roupas e Bolsas;MLB65735253;Gravata Tradicional Masculina Premium Casamento Padrinhos Congresso Seda Semi Slim Várias Cores Salmão Listras 140 Cm;19,68;4,8;4660;{'Cor': 'Salmão'};Brasil;5;08/10/2024;Superou minhas expectativas! qualidade excelente, todas as gravatas vieram da mesma cor, ótimo acabamento. Recomendo.;https://www.mercadolivre.com.br/gravata-tradicional-masculina-premium-casamento-padrinhos-congresso-seda-semi-slim-varias-cores-salmo/p/MLB65735253
123;8;Calçados, Roupas e Bolsas;MLB65643689;Tênis Esportivo Masculino Estilo 2 Olympikus Chumbo/green Liso 40;143,99;4,8;4233;{'Cor': 'Chumbo/Green', 'Tamanho': 'Escolha'};Brasil;5;24/04/2025;Achei bom o material, ainda. Não testei irei estrear amanhã na academia se deus quiser.;https://www.mercadolivre.com.br/tnis-esportivo-masculino-estilo-2-olympikus/p/MLB65643689
124;9;Calçados, Roupas e Bolsas;MLB4049279695;Tênis Masculino Feminino Kappa Park 2.0 Original;93,90;4,7;23840;{'Cor': 'Preto-Branco', 'Tamanho': 'Escolha'};Brasil;4;26/06/2025;O tênis é bonito, leve e confortável. Calço 39 e o tamanho ficou legal, na medida. Ótimo custo-benefício! com cupom de desconto, o tênis saiu por 80,00. Valeu a pena, recomendo.;https://produto.mercadolivre.com.br/MLB-4049279695-tnis-masculino-feminino-kappa-park-20-original-_JM
125;10;Calçados, Roupas e Bolsas;MLB46388158;Tênis Chuck Taylor Cano Longo Tecido All Star Branco/azul-marinho Liso 33 Br;251,91;4,9;4437;{'Cor': 'Branco/Azul-Marinho', 'Tamanho': 'Escolha'};Brasil;5;20/02/2025;Pra quem tem dúvidas entre o original e as réplicas, estou postando esta avaliação, porque eu gostaria que alguém tivesse feito isso quando eu comprei. Este é original. Veja as fotos e compare com esse “mais baratinho” que você quer comprar. Pode não valer a pena!.;https://www.mercadolivre.com.br/tnis-chuck-taylor-cano-longo-tecido-all-star/p/MLB46388158
126;11;Calçados, Roupas e Bolsas;MLB4096917772;Short Masculino Bermuda Praia 2 Bolsos Zíper Secagem Rápida;33,86;4,8;7270;{'Cor': 'Preto 883#', 'Tamanho': 'Escolha'};Brasil;5;13/10/2025;Sem texto;https://produto.mercadolivre.com.br/MLB-4096917772-short-masculino-bermuda-praia-2-bolsos-ziper-secagem-rapida-_JM
127;12;Calçados, Roupas e Bolsas;MLB46258418;Tênis Chuck Taylor Cano Curto Tecido All Star Preto Liso 36 Br;259,90;4,9;4287;{'Cor': 'Preto', 'Tamanho': 'Escolha'};Brasil;4;06/04/2025;Muito top, bonito, boa qualidade, confortável. Só uma ressalva, eu calço n44, comprei o n44 pq os comentários dizia que ele é forma grande, e realmente é. Ficou só rindo um pouco ainda pra mim. Então aconselho a pegar um n menor. Espero ter ajudado.;https://www.mercadolivre.com.br/tnis-chuck-taylor-cano-curto-tecido-all-star/p/MLB46258418
128;13;Calçados, Roupas e Bolsas;MLB4592797548;Kit 10 Cueca Boxer Reebok Sem Costura Box + 1 Par De Meias;89,90;4,5;29348;{'Cor': 'SortidoInteiro', 'Tamanho': 'Escolha'};Brasil;4;13/11/2024;Quando diz 2 meias, dao literalmente 2 meias, um pé direito e o outro esquerdo.;https://produto.mercadolivre.com.br/MLB-4592797548-kit-10-cueca-boxer-reebok-sem-costura-box-1-par-de-meias-_JM
129;14;Calçados, Roupas e Bolsas;MLB3756911067;Kit 6 Cuecas Boxer Polo Wear Microfibra Sem Costura Original;69,99;4,7;25507;{'Cor': '1 Preta 2 Marinho 3 Brancas', 'Tamanho': 'Escolha'};Brasil;5;08/11/2025;Sem texto;https://produto.mercadolivre.com.br/MLB-3756911067-kit-6-cuecas-boxer-polo-wear-microfibra-sem-costura-original-_JM
130;15;Calçados, Roupas e Bolsas;MLB48933310;Tênis Esportivo Feminino Voa 2 Olympikus Branco Liso 36 Br;200,76;4,9;8600;{'Cor': 'Branco', 'Tamanho': 'Escolha'};Brasil;5;17/05/2025;"Meu tênis é lindo!!!.
Até já ganhei uma corrida com ele.
Super confortável.
Super recomendo.
Só a cor q não é vermelho, mas q não fez diferença.
Voa 2 top d+.";https://www.mercadolivre.com.br/tnis-esportivo-feminino-voa-2-olympikus/p/MLB48933310
131;16;Calçados, Roupas e Bolsas;MLB5096572910;Kit 12 Pares Meia Soquete Cano Curto Preto 38 Ao 44 Premium;29,90;4,7;26957;{'Cor': 'Sortidas', 'Tamanho': 'Escolha'};Brasil;4;04/03/2025;As meias são bem fininhas, mas pelo preço já era de se esperar. Cumprem seu propósito, indico a compra.;https://produto.mercadolivre.com.br/MLB-5096572910-kit-12-pares-meia-soquete-cano-curto-preto-38-ao-44-premium-_JM
132;17;Calçados, Roupas e Bolsas;MLB63859344;Kit 10 Peças De Roupa Conjunto Infantil Menina = 5 Conjuntos Cor Menina / 2 Anos;73,99;4,7;5414;{'Cor': 'Menina / 2 anos'};Brasil;5;10/09/2025;Minha filha adorou e serviu certinho ela tem 5 anos peguei tam 8 adorei as cores e o preço maravilhoso com certeza comprarei de novo super indico.;https://www.mercadolivre.com.br/kit-10-pecas-de-roupa-conjunto-infantil-menina-5-conjuntos-cor-menina-2-anos/p/MLB63859344
133;18;Calçados, Roupas e Bolsas;MLB4592320910;Kit 4 Camiseta Dry-fit Sandrini Masculina Academia Caminhada;69,87;4,6;17937;{'Cor': 'Sortido', 'Tamanho': 'Escolha'};Brasil;5;25/06/2024;Ficou excelente, apenas as mangas que achei um pouco longas, mas é questão de gosto, o tecido é fino e confortável, o custo beneficio é excelente tenho 1,86 e 105kg ficou ótimo no tamanho gg.;https://produto.mercadolivre.com.br/MLB-4592320910-kit-4-camiseta-dry-fit-sandrini-masculina-academia-caminhada-_JM
134;19;Calçados, Roupas e Bolsas;MLB5173616898;Kit 6 Pares De Meias Puma Cano Médio Sport Original;62,90;4,9;8355;{'Cor': 'Misto', 'Tamanho': 'Escolha'};Brasil;5;26/07/2025;"Fiquei com receio de comprar porque vi alguns produtos idênticos no mercado livre vindo com defeito e falsificações onde o ""puma"" parecia um gato com diarréia no bordado. Mas as meias que comprei são excelentes, servem certo nos pés e índico. Comprarei novamente!.";https://produto.mercadolivre.com.br/MLB-5173616898-kit-6-pares-de-meias-puma-cano-medio-sport-original-_JM
135;20;Calçados, Roupas e Bolsas;MLB4055032811;Kit 6 Cuecas Polo Wear Boxer Masculina Sem Costura Original;56,99;4,6;5168;{'Cor': 'Sortida', 'Tamanho': 'Escolha'};Brasil;5;10/12/2025;"Produto bom!.
Meu namorado gostou.
Eu achei que poderia ser mais grosso, o tecido é um pouco fino.
É fiel ao tamanho, deu certinho.";https://produto.mercadolivre.com.br/MLB-4055032811-kit-6-cuecas-polo-wear-boxer-masculina-sem-costura-original-_JM
136;1;Casa, Móveis e Decoração;MLB17001072;Lava Roupas Sabão Líquido Omo Lavagem Perfeita 7 L;91,09;4,9;24611;{};Brasil;5;08/03/2025;É o melhor sabão líquido que já comprei. Lavo roupas 2 vezes na semana ,muitas roupas. Durabilidade para mim é de 3 a 4 meses. Lava super bem,espuma super bem. Custo benefício para mim é ótimo.;https://www.mercadolivre.com.br/lava-roupas-sabo-liquido-omo-lavagem-perfeita-7-l/p/MLB17001072
137;2;Casa, Móveis e Decoração;MLB39340139;Varal De Chão Grande Varal De Roupas 3 Andares Dobrável Kontuz Home Preto;62,92;4,6;76288;{'Cor': 'Preto', 'Comprimento fechado': '22 cm', 'Altura fechado': '1.69 m', 'Dimensões': '76 cm x 64 cm x 1.7 m'};Brasil;4;05/11/2023;O produto é muito bom, pra quem mora em apartamento é uma mão na roda só não dei 5 estrelas porque faltou uma trava porque com roupas mais pesada ele abaixa. Mas resovi esse problema invertendo a posição dos braços para que eles dobrem para cima assim eles travam, fica a dica 😉.;https://www.mercadolivre.com.br/varal-de-cho-grande-varal-de-roupas-3-andares-dobravel-kontuz-home/p/MLB39340139
138;3;Casa, Móveis e Decoração;MLB44384711;Jogo De Lençol Queen Micropercal 400 Fios Sofisticado 3pç Cor Branco Desenho Do Tecido Liso;27,90;4,7;31361;{'Cor': 'Branco', 'Design do tecido': 'Liso', 'Tamanho do colchão': 'Queen'};Brasil;4;16/02/2025;Veio com uma fronha rasgada e muita linha sobrando.;https://www.mercadolivre.com.br/jogo-de-lencol-queen-micropercal-400-fios-sofisticado-3pc-cor-branco-desenho-do-tecido-liso/p/MLB44384711
139;4;Casa, Móveis e Decoração;MLB47422783;Tapete 2,00x1,50 Peludo Felpudo Sala E Quarto Cores Cor Rosê Mesclado Desenho Do Tecido Pelo Alto Casa Laura Enxovais Tapete Médio Para Sala 2 M 1.5 M;59,90;4,6;12084;{'Cor': 'Rose-Mesclado', 'Dimensões': '2 m x 1.5 m'};Brasil;5;15/11/2024;"Perfeito.
Macio e gostoso de pisar.
Recomendo.";https://www.mercadolivre.com.br/tapete-200x150-peludo-felpudo-sala-e-quarto-cores-cor-ros-mesclado-desenho-do-tecido-pelo-alto-casa-laura-enxovais-tapete-medio-para-sala/p/MLB47422783
140;5;Casa, Móveis e Decoração;MLB16084462;Papel Higiênico Folha Tripla 20 Metros Neve Com 4 Unidades;34,29;4,9;23396;{'Unidades por pacote': '4'};Brasil;5;21/02/2023;Apesar de achar que o papel de folha tripla está cada vez mais magrinho, pelo menos encontrei aqui por um preço melhor que nos mercados… mesmo assim, é caro. Estou pensando em usar folhas de bananeira….;https://www.mercadolivre.com.br/papel-higinico-folha-tripla-20-metros-neve-com-4-unidades/p/MLB16084462
141;6;Casa, Móveis e Decoração;MLB45897680;Capa Protetor Impermeável Antialérgico Solteiro Ebenezer Shop Preto Matelado;32,90;4,3;33647;{'Cor': 'Preto', 'Desenho do tecido': 'Matelado', 'Tamanho do colchão': 'Solteiro', 'Dimensões máximas': '25 cm'};Brasil;5;31/05/2025;Muito bom o produto e com o preço melhor ainda , recomendo, super macio e de grande qualidade,vc q está lendo esse comentário,se foi útil pra você da um laike no meu comentário 👍. Deus abençoe.;https://www.mercadolivre.com.br/capa-protetor-impermeavel-antialergico-solteiro-ebenezer-shop-preto/p/MLB45897680
142;7;Casa, Móveis e Decoração;MLB17001105;Sabão Em Pó Omo Lavagem Perfeita 2.2kg;28,49;4,9;33089;{'Apresentação': 'Caixa', 'Peso': '2.2 kg'};Brasil;5;22/08/2023;Produto excelente se voltar a promoção vou voltar a comprar excelente produto e excelente custo-benefício para mim que uso bastante roupas.;https://www.mercadolivre.com.br/sabo-em-po-omo-lavagem-perfeita-22kg/p/MLB17001105
143;8;Casa, Móveis e Decoração;MLB29473724;Cortina 4,00x2,80 Metros Blackout Blecaute Preto Corta Luz Em Tecido Grosso Para Quarto E Sala Texfine;119,90;4,7;73797;{'Cor': 'Preto', 'Largura x Altura': '4 m x 2.8 m'};Brasil;5;05/02/2024;Ficou perfeita, eu sou muito crítica porém tecido grosso bom! ficou maravilhosa.;https://www.mercadolivre.com.br/cortina-400x280-metros-blackout-blecaute-preto-corta-luz-em-tecido-grosso-para-quarto-e-sala-texfine/p/MLB29473724
144;9;Casa, Móveis e Decoração;MLB53857717;Kit 2 Câmeras Lampada De Segurança Ip Wifi Com Visão Noturna Interna Externa App Yoosee Espiã 360º Cor Branco Casenn;122,11;4,8;46569;{'Cor': 'Branco', 'Unidades por kit': '2'};Brasil;5;06/05/2025;Uma câmera muito boa, de custo benefício, a instalação dela é relativamente fácil e tranquila, a qualidade de imagem em hd ou fhd é um incrível diferencial. O que deixa um pouco a desejar é a qualidade do som e nossa internet no momento também não está ajudando muito na resposta rápida da câmera em relação a movimentos. Fora isso, excelente produto e o aplicativo também roda super bem, temos ela em dois aparelhos ( no meu, galaxy s10+ e no do meu namorado, iphone 12) e conseguimos acompanhar tudo normalmente de ambos os celulares. Futuramente pensamos em adquirir outra. Ah, seria também interessante se ela girasse sozinha de acordo com o movimento de pessoas ou sons, mas tá boa pro preço. Bom custo-benefício! 👏🏻.;https://www.mercadolivre.com.br/kit-2-cmeras-lampada-de-seguranca-ip-wifi-com-viso-noturna-interna-externa-app-yoosee-espi-360-cor-branco-casenn/p/MLB53857717
145;10;Casa, Móveis e Decoração;MLB21817157;Detergente Lava Louças Ypê Com 6 Unidades Neutro 500ml;14,99;4,9;12083;{};Brasil;5;08/11/2024;Pelo preço compensava solto no mercado.;https://www.mercadolivre.com.br/detergente-lava-loucas-yp-com-6-unidades-neutro-500ml/p/MLB21817157
146;11;Casa, Móveis e Decoração;MLB16084467;Papel Higiênico Supreme Toque De Seda Com 12 Rolos Neve;34,98;4,9;17722;{'Unidades por pacote': '12'};Brasil;4;10/03/2024;Fala que é folha dupla mas é super fino. Com certeza não é como os de antigamente, a qualidade do papel neve caiu nesse quesito. Se quiser o antigo folha dupla, compre o folha tripla.;https://www.mercadolivre.com.br/papel-higinico-supreme-toque-de-seda-com-12-rolos-neve/p/MLB16084467
147;12;Casa, Móveis e Decoração;MLB19590092;Chuveiro Lorenzetti Loren Shower Ultra Eletrônico Branco 7500w 220v 7.5 Kw;108,00;4,8;34658;{'Cor': 'Branco', 'Voltagem': 'Escolha', 'Potência': '7.5 kW'};Brasil;4;19/06/2023;"Ele é até bom, mas, só esquenta bastante se abrir pouco o registro, e isso na temperatura máxima. Isso me decepcionou bastante. Se abrir tudo o registro, a água esfria consideravelmente. Eu até indico a compra, porém, comprem na potência de 7500w, talvez ele esquente mais. Mas estou satisfeita porque aqui na minha cidade faz muito calor, então, não vou precisar de tanta temperatura alta e se precisar é só diminuir a abertura do registro, assim como todo chuveiro. A única coisa que me abalou mesmo foi que dá uma boa queda na temperatura se abrir tudo, não dá pra usar assim no frio extremo.
O caimento de água é ótimo, mas, não espere pressão tipo ducha por que ele vem com um regulador de pressão automático, ou seja, se for muita pressão ele diminui, se for pouca pressão ele aumenta, mas, não é muito, é na medida. Na minha casa não tem muita pressão de água, então acredito que ele possa ter mais força na saída de água caso na sua casa tenha mais pressão.
O chuveirinho é vergonhoso pra um chuveiro de mais de 100,00, é daqueles que vem nos lorenzetti básicos de três temperaturas. Na saída de água do chuveirinho lá no corpo do chuveiro, vem uma pecinha pra bloquear a água caso você não queira instalar o chuveirinho, isso eu achei legal.
Foi muito fácil de instalar, o manuel é bem explicativo.
Ele fica bem bonito no box.
Ao todo é um chuveiro bom, eu só indico que comprem o de 7500w por ter mais potência.";https://www.mercadolivre.com.br/chuveiro-lorenzetti-loren-shower-ultra-eletrnico-branco-7500w/p/MLB19590092
148;13;Casa, Móveis e Decoração;MLB46828830;Protetor De Colchão Casal Impermeável Capa Protetora Antiácaros Matelada Cor Azul Casa Laura Enxovais;35,90;4,4;10562;{'Cor': 'Azul', 'Tamanho do colchão': 'Casal'};Brasil;5;31/08/2025;Produto muito bom. Molha só a parte de cima, não molha o colchão.;https://www.mercadolivre.com.br/protetor-de-colcho-casal-impermeavel-capa-protetora-antiacaros-matelada-cor-azul-casa-laura-enxovais/p/MLB46828830
149;14;Casa, Móveis e Decoração;MLB50372838;Kit C/ 2 Câmeras Lâmpada Ip Wi-fi 360° | Visão Colorida | Áudio | Sensor De Movimento | E27 - Hw Branco;115,61;4,8;13396;{'Cor': 'Branco', 'Unidades por kit': '2'};Brasil;4;23/08/2023;Uma funcionou outra não, vou deixar sem avaliação, não vou reclamar, pode me ajudar.;https://www.mercadolivre.com.br/kit-c-2-cmeras-lmpada-ip-wi-fi-360-viso-colorida-audio-sensor-de-movimento-e27-hw/p/MLB50372838
150;15;Casa, Móveis e Decoração;MLB48476625;Capa Protetora Para Colchão Impermeável Matelado Solteiro Antiácaro Antialérgico Macio E Confortável Cinza;34,98;4,4;10846;{'Cor': 'Cinza', 'Desenho do tecido': 'Matelado', 'Tamanho do colchão': 'Solteiro', 'Dimensões máximas': '25 cm'};Brasil;4;09/11/2025;Pelo preço acho que até que não é tão ruim, ele não faz barulho. Mas não segura líquido, então ele não é impermeável. Eu lavei na máquina de lavar e as costuras não aguentaram, mas ainda dá pra usar algumas vezes, a minha cama é queen e eu comprei tamanho king por isso ficou um pouco maior.;https://www.mercadolivre.com.br/capa-protetora-para-colcho-impermeavel-matelado-solteiro-antiacaro-antialergico-macio-e-confortavel-cinza/p/MLB48476625
151;16;Casa, Móveis e Decoração;MLB63904966;Kit 10 Pote De Vidro Marmita Hermético 640ml Freezer Fitness Rishon Azul-escuro;112,52;4,8;4679;{'Cor': 'Azul-escuro', 'Unidades por pack': '10', 'Capacidade em volume': '640 mL'};Brasil;4;06/01/2026;"Material: vidro e tampa plástico.
O produto é excelente! boa travar e bom material.
Mas veio um quebrado.";https://www.mercadolivre.com.br/kit-10-pote-de-vidro-marmita-hermetico-640ml-freezer-fitness-rishon/p/MLB63904966
152;17;Casa, Móveis e Decoração;MLB51538967;Jogo Lençol 2 Peças Solteiro Hipercal 400 Fios Leve Luxo Cor Verde Desenho Do Tecido Liso;26,69;4,8;11442;{'Cor': 'Verde', 'Design do tecido': 'Liso'};Brasil;5;16/07/2025;Pelo preço é otimo.;https://www.mercadolivre.com.br/jogo-lencol-2-pecas-solteiro-hipercal-400-fios-leve-luxo-cor-verde-desenho-do-tecido-liso/p/MLB51538967
153;18;Casa, Móveis e Decoração;MLB33107782;Campainha Sem Fio Cib 101 Intelbras Com 3 Pontos Externos Branco;240,00;4,9;25930;{'Cor': 'Branco'};Brasil;5;09/01/2024;Excelente campainha! recomendo demais. Se este comentário serviu para ti fico grato.;https://www.mercadolivre.com.br/campainha-sem-fio-cib-101-intelbras-com-3-pontos-externos/p/MLB33107782
154;19;Casa, Móveis e Decoração;LBU3145110489;Tira Manchas Percarbonato Calisul Brancas E Coloridas - 1kg;29,99;4,9;6927;{};Brasil;5;19/10/2025;Já usei outras vezes, a qualidade realmente e muito boa. Lembrando que tem que dissolver na água quente e deixar a peça de molho. Colocar direito na máquina pra mim não resolveu.;https://www.mercadolivre.com.br/tira-manchas-percarbonato-calisul-brancas-e-coloridas--1kg/up/MLBU3145110489
155;1;Celulares e Telefones;MLB54963045;Celular Samsung Galaxy A07 256gb 8gb Câmera 50mp Verde;967,23;4,9;30834;{'Cor': 'Verde', 'Memória interna': '256 GB', 'Memória RAM': '8 GB'};Brasil;5;09/10/2025;Um designer bonito, a cor q achei q ficaria gritante, surpreendeu, fácil manuseio como todo bom samsung para quem ja é adepto. Preço bom. Só aguardando a capa protetora chegar pq ainda nao tem no mercado.;https://www.mercadolivre.com.br/celular-samsung-galaxy-a07-256gb-8gb-cmera-50mp-verde/p/MLB54963045
156;2;Celulares e Telefones;MLB44372867;Celular Samsung Galaxy A16 4g, 256gb + 8gb Ram, Câmera De Até 50mp, Tela 6.7 , Nfc, Ip54, Bateria 5000 Mah Verde Claro;1577,00;4,9;88379;{'Cor': 'Verde-claro', 'Memória interna': '256 GB', 'Memória RAM': '8 GB'};Brasil;5;16/06/2025;"Ótima câmera com algumas configurações podendo fazer exelente registros.
#calazansfotografias.";https://www.mercadolivre.com.br/celular-samsung-galaxy-a16-4g-256gb-8gb-ram-cmera-de-ate-50mp-tela-67-nfc-ip54-bateria-5000-mah-verde-claro/p/MLB44372867
157;3;Celulares e Telefones;MLB58353028;Smartphone Motorola Moto G06 - 128gb 12gb (4gb Ram + 8gb Ram Boost) E Camera 50mp Com Ai Bateria De 5200 Mah Tela 6.9 - Azul Marinho;595,90;4,9;9860;{'Cor': 'Azul-marinho', 'Memória interna': '128 GB'};Brasil;5;06/11/2025;Celular excelente claro é uma opção mais simples pois a proposta para esse modelo é isso mesmo porém a tela grande e para o uso básico tá excelente recomendo.;https://www.mercadolivre.com.br/smartphone-motorola-moto-g06-128gb-12gb-4gb-ram-8gb-ram-boost-e-camera-50mp-com-ai-bateria-de-5200-mah-tela-69-azul-marinho/p/MLB58353028
158;4;Celulares e Telefones;MLB46056585;Smartphone Motorola Moto G15 - 128gb 12gb (4gb Ram+8gb Ram Boost) E Camera 50mp Com Ai E Night Vision Bateria De 5200 Mah Tela Fhd+ 6.7 Com Superbrilho Nfc Azul Claro;737,20;4,8;101896;{'Cor': 'Azul-claro', 'Memória interna': '128 GB', 'Memória RAM': '4 GB'};Brasil;5;03/02/2025;"Gostei muito do produto, até achei uma configuração 8 gb+ 8 gb, 16 gb de memória ram.
E a qualidade da motorola sempre é ótima!.
Recomendo!.";https://www.mercadolivre.com.br/smartphone-motorola-moto-g15-128gb-12gb-4gb-ram8gb-ram-boost-e-camera-50mp-com-ai-e-night-vision-bateria-de-5200-mah-tela-fhd-67-com-superbrilho-nfc-azul-claro/p/MLB46056585
159;5;Celulares e Telefones;MLB55254425;Celular Samsung Galaxy A17 Com Ia, 256gb, 8gb Ram, Câm De 50mp, Tela De 6.7 , Nfc, Ip54 - Preto;1349,10;4,9;8063;{'Cor': 'Preto', 'Memória interna': '256 GB', 'Memória RAM': '8 GB'};Brasil;5;05/12/2025;Pelo preço vale a pena. Quem for comprar pra algo básico, é recomendável esse modelo. Agora quem for comprar pra jogo, é melhor comprar a versão 5g já que vem com processador samsung exynos 1330.;https://www.mercadolivre.com.br/celular-samsung-galaxy-a17-com-ia-256gb-8gb-ram-cm-de-50mp-tela-de-67-nfc-ip54-preto/p/MLB55254425
160;6;Celulares e Telefones;MLB54015578;Fone De Ouvido Bluetooth Sem Fio Com Visor Intra Auricular Estéreo Graves Potentes Microfone Integrado Bateria Longa Duração Compatível Com Todos Os Celulares Notebook Tablet Música Corrida Preto;22,13;4,5;18968;{'Cor': 'Preto'};Brasil;5;10/09/2025;Amei a compra. Fone muito bom, o microfone também é ótimo. Som sai perfeito e isola bem os ruídos externos. Aproveitei e comprei 02, um para mim e outro para minha filha que tbm gostou bastante. Demorei para avaliar, pois usei por uns dias, carreguei e não deixou nada a desejar. Cumpre de fato o que promete. Vale muito.;https://www.mercadolivre.com.br/fone-de-ouvido-bluetooth-sem-fio-com-visor-intra-auricular-estereo-graves-potentes-microfone-integrado-bateria-longa-duraco-compativel-com-todos-os-celulares-notebook-tablet-musica-corrida/p/MLB54015578
161;7;Celulares e Telefones;MLB58315694;Galaxy Buds Core Preto;255,00;4,9;7876;{'Cor': 'Preto'};Brasil;5;27/10/2025;Excelente, nada como um produto original, qualidade do material e do som não precisam de elogios, ótima, o som é bem limpo em qualquer tipo de música parece uma sinfonia sincronizada, o isolamento é seu ponto forte além de poder configurar no app se usar um celular também da samsung. Melhor fone que tive.;https://www.mercadolivre.com.br/galaxy-buds-core-preto/p/MLB58315694
162;8;Celulares e Telefones;MLB47112282;Celular Samsung Galaxy A56 5g 256gb 8gb Ram Rosa Rosa Incrível;2824,00;4,9;37166;{'Cor': 'Rosa', 'Memória interna': '256 GB', 'Memória RAM': '8 GB'};Brasil;4;27/06/2025;O celular é lindo, a cor é bem sutil, as laterais são metálicas com uma textura que ajuda não escorregar da mão, tem umas linhas que eu não estava esperando, mas tudo bem, vou me acostumar com elas, acho que fazem parte da tecnologia kkk. As câmeras são muito boas, mas achei bem elevada, poderia ser slim. Pra minha necessidade ele tá ótimo, curtam meu comentário, por favor! obrigada!.;https://www.mercadolivre.com.br/celular-samsung-galaxy-a56-5g-256gb-8gb-ram-rosa/p/MLB47112282
163;9;Celulares e Telefones;MLB50853162;Carregador Portátil 20000 Turbo 22.5w Power Bank Premium Universal Rápido Para Samsung iPhone Xiaomi Motorola Celular Smartwatch Tablet Casenn Preto;99,54;4,8;10228;{'Cor': 'Preto'};Brasil;5;22/11/2025;"O power bank analisado transmite segurança desde o primeiro uso. A construção é firme, não aquece de forma preocupante e o carregamento ocorre de forma estável, o que indica boa proteção interna. A indicação visual da bateria restante é extremamente útil, permitindo planejar o uso sem surpresas. Afinal, nada pior que descobrir que acabou a carga bem na hora em que você precisa chamar um uber, pedir comida ou simplesmente olhar memes.
O desempenho prático impressionou. Foram três cargas completas no celular sem perda de eficiência. Cada ciclo manteve boa velocidade e ainda ativou o modo de carregamento rápido, mostrando compatibilidade com tecnologias modernas. É quase emocionante ver o celular sair da beira da morte para 100 por cento em pouco tempo. Por um instante pensei que o power bank iria também pagar meus boletos, mas aparentemente há limites para a tecnologia.
O tempo necessário para recarregar o power bank é longo, algo esperado considerando a grande capacidade. Isso não é defeito, e sim consequência da densidade energética. Se uma bateria desse tamanho carregasse em meia hora eu chamaria o padre.
Ele também vem com cabo tipo c incluso, mas permite plugar outro cabo usb tipo a normal.
No geral, o dispositivo oferece excelente custo benefício, funcionamento consistente e total paz de espírito. Estou realmente muito feliz com ele. Se todo item eletrônico funcionasse desse jeito o ser humano seria bem mais calmo e provavelmente brigaria menos com cabos.";https://www.mercadolivre.com.br/carregador-portatil-20000-turbo-225w-power-bank-premium-universal-rapido-para-samsung-iphone-xiaomi-motorola-celular-smartwatch-tablet-casenn-preto/p/MLB50853162
164;10;Celulares e Telefones;MLB61494529;Smartphone Motorola Moto G56 5g 256gb 24gb 8gb Ram+16gb 50mp Grafite;1348,20;4,9;14321;{'Cor': 'Grafite'};Brasil;5;21/08/2025;Produto excelente câmera muita boa memória nen se fala e ainda é resistente a água do jeito que eu queria pra gravar uns vídeos de pescaria 🎣 top.;https://www.mercadolivre.com.br/smartphone-motorola-moto-g56-5g-256gb-24gb-8gb-ram16gb-50mp-grafite/p/MLB61494529
165;11;Celulares e Telefones;MLB1040287802;Apple iPhone 16 (128 Gb) - Rosa - Distribuidor Autorizado;4585,90;4,9;24787;{'Cor': 'Rosa', 'Memória interna': '128 GB'};Brasil;5;09/02/2025;O aparelho é fenomenal, mas oque fiquei chateado é que nao veio um plastico bolha combrindo o celular, veio apenas dentro de um saco do mercado livre. Poxa um celular de 6k os cara nao coloca um plastico bolha, ai é complicado. Minha sorte que o aparelho veio intacto e olha que nem sei como.;https://www.mercadolivre.com.br/apple-iphone-16-128-gb-rosa-distribuidor-autorizado/p/MLB1040287802
166;12;Celulares e Telefones;LBU800429150;Cabo Usb Carregador Celular Tipo C 2 Metros 100w Reforçado Prateado;32,90;4,8;4649;{'Cor': 'Prateado'};Brasil;5;20/06/2024;O material é bom, porém não faz carga ultra-rapida no meu poco x5.;https://www.mercadolivre.com.br/cabo-usb-carregador-celular-tipo-c-2-metros-100w-reforcado/up/MLBU800429150
