Posição Global;Posição Categoria;Subcategoria;ASIN;Nome;Preço à vista;Nota Geral;Qtd. Avaliações;Nota Comentário;Data Comentário;Comentário;Link
67;12;INFORMÁTICA;MLB40196667;Fone De Ouvido Bluetooth P Celular Tws Kd-771 Sem Fio Cor Lilás;47,99;4,7;17107;5;10/10/2023;Produto impecável, lindo e de muita qualidade!! super alto, som limpo. Comprei pro meu pai e irmã, estão amando.;https://www.mercadolivre.com.br/fone-de-ouvido-bluetooth-p-celular-tws-kd-771-sem-fio-cor-lilas/p/MLB40196667
67;12;INFORMÁTICA;MLB40196667;Fone De Ouvido Bluetooth P Celular Tws Kd-771 Sem Fio Cor Lilás;47,99;4,7;17107;5;16/01/2023;O fone kaidi amei. É lindo e confortável, estou amando. O volume é ótimo a carga dura bastante. Recomendo para quem procura fone bluetooth compatível com qualquer celular. É lindo a caixinha é pequena e cabe no bolso fácil de guarda. Maravilhoso 😍👍🏼 estou feliz pela compra. Garanta já o seu você vai amar.;https://www.mercadolivre.com.br/fone-de-ouvido-bluetooth-p-celular-tws-kd-771-sem-fio-cor-lilas/p/MLB40196667
67;12;INFORMÁTICA;MLB40196667;Fone De Ouvido Bluetooth P Celular Tws Kd-771 Sem Fio Cor Lilás;47,99;4,7;17107;5;19/04/2024;"Amei a qualidade do fone!.
Muito lindo, reforçado e o som limpo, de ótima qualidade!.
Comprei o fone, pela indicacao dos comentários e não me arrependo!.";https://www.mercadolivre.com.br/fone-de-ouvido-bluetooth-p-celular-tws-kd-771-sem-fio-cor-lilas/p/MLB40196667
67;12;INFORMÁTICA;MLB40196667;Fone De Ouvido Bluetooth P Celular Tws Kd-771 Sem Fio Cor Lilás;47,99;4,7;17107;5;10/02/2024;Ele é simplesmente perfeito. Eu amei o conforto a qualidade , produtos original é outra coisa vem com manuais de explicação supeer útil amei.;https://www.mercadolivre.com.br/fone-de-ouvido-bluetooth-p-celular-tws-kd-771-sem-fio-cor-lilas/p/MLB40196667
67;12;INFORMÁTICA;MLB40196667;Fone De Ouvido Bluetooth P Celular Tws Kd-771 Sem Fio Cor Lilás;47,99;4,7;17107;5;19/12/2022;Comprei a mais de uma semana e ainda nem carreguei ele,muito bom!.;https://www.mercadolivre.com.br/fone-de-ouvido-bluetooth-p-celular-tws-kd-771-sem-fio-cor-lilas/p/MLB40196667
68;13;INFORMÁTICA;MLB61615717;Filamento 3d Tricolor Pla Silk 1,75 Mm 1 Kg Impressora Conjure Cor Vermelho Dourado Purple_y Vermelho, Ouro, Roxo_y;129,22;4,9;329;5;09/04/2025;Excelente produto, recomendo!.;https://www.mercadolivre.com.br/filamento-3d-tricolor-pla-silk-175-mm-1-kg-impressora-conjure-cor-vermelho-dourado-purpley/p/MLB61615717
68;13;INFORMÁTICA;MLB61615717;Filamento 3d Tricolor Pla Silk 1,75 Mm 1 Kg Impressora Conjure Cor Vermelho Dourado Purple_y Vermelho, Ouro, Roxo_y;129,22;4,9;329;5;30/05/2025;Muito bom e bonito. Facil imprimir.;https://www.mercadolivre.com.br/filamento-3d-tricolor-pla-silk-175-mm-1-kg-impressora-conjure-cor-vermelho-dourado-purpley/p/MLB61615717
68;13;INFORMÁTICA;MLB61615717;Filamento 3d Tricolor Pla Silk 1,75 Mm 1 Kg Impressora Conjure Cor Vermelho Dourado Purple_y Vermelho, Ouro, Roxo_y;129,22;4,9;329;5;11/06/2025;Muito top, além da cor ser linda esse filamento é muito bom!!!.;https://www.mercadolivre.com.br/filamento-3d-tricolor-pla-silk-175-mm-1-kg-impressora-conjure-cor-vermelho-dourado-purpley/p/MLB61615717
68;13;INFORMÁTICA;MLB61615717;Filamento 3d Tricolor Pla Silk 1,75 Mm 1 Kg Impressora Conjure Cor Vermelho Dourado Purple_y Vermelho, Ouro, Roxo_y;129,22;4,9;329;5;11/10/2025;"Muito bom. A impressão fica muito boa, acabamento excelente. As cores ficam incríveis. Muito satisfeito.
Mas só não é de uso geral, só para peças decorativas.
Pra uso geral, comprem o cinza escuro, preto, bege skin. O branco eu gosto do petg.";https://www.mercadolivre.com.br/filamento-3d-tricolor-pla-silk-175-mm-1-kg-impressora-conjure-cor-vermelho-dourado-purpley/p/MLB61615717
68;13;INFORMÁTICA;MLB61615717;Filamento 3d Tricolor Pla Silk 1,75 Mm 1 Kg Impressora Conjure Cor Vermelho Dourado Purple_y Vermelho, Ouro, Roxo_y;129,22;4,9;329;5;08/10/2025;Sem texto;https://www.mercadolivre.com.br/filamento-3d-tricolor-pla-silk-175-mm-1-kg-impressora-conjure-cor-vermelho-dourado-purpley/p/MLB61615717
68;13;INFORMÁTICA;MLB61615717;Filamento 3d Tricolor Pla Silk 1,75 Mm 1 Kg Impressora Conjure Cor Vermelho Dourado Purple_y Vermelho, Ouro, Roxo_y;129,22;4,9;329;5;06/06/2025;Filamento de excelente qualidade, ficou lindo!.;https://www.mercadolivre.com.br/filamento-3d-tricolor-pla-silk-175-mm-1-kg-impressora-conjure-cor-vermelho-dourado-purpley/p/MLB61615717
68;13;INFORMÁTICA;MLB61615717;Filamento 3d Tricolor Pla Silk 1,75 Mm 1 Kg Impressora Conjure Cor Vermelho Dourado Purple_y Vermelho, Ouro, Roxo_y;129,22;4,9;329;4;25/05/2025;Muito bom , perfrypara vasos.;https://www.mercadolivre.com.br/filamento-3d-tricolor-pla-silk-175-mm-1-kg-impressora-conjure-cor-vermelho-dourado-purpley/p/MLB61615717
68;13;INFORMÁTICA;MLB61615717;Filamento 3d Tricolor Pla Silk 1,75 Mm 1 Kg Impressora Conjure Cor Vermelho Dourado Purple_y Vermelho, Ouro, Roxo_y;129,22;4,9;329;5;03/04/2025;Utilizei nessa peça e da um destaque muito lindo , trabalhei com temperatura indicada e foi sem problemas. Recomendo!.;https://www.mercadolivre.com.br/filamento-3d-tricolor-pla-silk-175-mm-1-kg-impressora-conjure-cor-vermelho-dourado-purpley/p/MLB61615717
68;13;INFORMÁTICA;MLB61615717;Filamento 3d Tricolor Pla Silk 1,75 Mm 1 Kg Impressora Conjure Cor Vermelho Dourado Purple_y Vermelho, Ouro, Roxo_y;129,22;4,9;329;5;18/11/2025;Apaixonada por esse filamento.;https://www.mercadolivre.com.br/filamento-3d-tricolor-pla-silk-175-mm-1-kg-impressora-conjure-cor-vermelho-dourado-purpley/p/MLB61615717
68;13;INFORMÁTICA;MLB61615717;Filamento 3d Tricolor Pla Silk 1,75 Mm 1 Kg Impressora Conjure Cor Vermelho Dourado Purple_y Vermelho, Ouro, Roxo_y;129,22;4,9;329;5;22/08/2025;Sem texto;https://www.mercadolivre.com.br/filamento-3d-tricolor-pla-silk-175-mm-1-kg-impressora-conjure-cor-vermelho-dourado-purpley/p/MLB61615717
68;13;INFORMÁTICA;MLB61615717;Filamento 3d Tricolor Pla Silk 1,75 Mm 1 Kg Impressora Conjure Cor Vermelho Dourado Purple_y Vermelho, Ouro, Roxo_y;129,22;4,9;329;5;09/12/2025;Sem texto;https://www.mercadolivre.com.br/filamento-3d-tricolor-pla-silk-175-mm-1-kg-impressora-conjure-cor-vermelho-dourado-purpley/p/MLB61615717
68;13;INFORMÁTICA;MLB61615717;Filamento 3d Tricolor Pla Silk 1,75 Mm 1 Kg Impressora Conjure Cor Vermelho Dourado Purple_y Vermelho, Ouro, Roxo_y;129,22;4,9;329;5;07/11/2025;Minha primeira experiência primeira impressão 3d ate q ficou bom gostei do material!.;https://www.mercadolivre.com.br/filamento-3d-tricolor-pla-silk-175-mm-1-kg-impressora-conjure-cor-vermelho-dourado-purpley/p/MLB61615717
68;13;INFORMÁTICA;MLB61615717;Filamento 3d Tricolor Pla Silk 1,75 Mm 1 Kg Impressora Conjure Cor Vermelho Dourado Purple_y Vermelho, Ouro, Roxo_y;129,22;4,9;329;5;08/10/2025;Essa combinação de cores é maravilhosa, vira quase um arco-íris. Filamento bom, imprimindo bem.;https://www.mercadolivre.com.br/filamento-3d-tricolor-pla-silk-175-mm-1-kg-impressora-conjure-cor-vermelho-dourado-purpley/p/MLB61615717
68;13;INFORMÁTICA;MLB61615717;Filamento 3d Tricolor Pla Silk 1,75 Mm 1 Kg Impressora Conjure Cor Vermelho Dourado Purple_y Vermelho, Ouro, Roxo_y;129,22;4,9;329;5;11/12/2025;Saiu melhor do que eu esperava, uma ótima impressão e boa aderência na mesa.;https://www.mercadolivre.com.br/filamento-3d-tricolor-pla-silk-175-mm-1-kg-impressora-conjure-cor-vermelho-dourado-purpley/p/MLB61615717
68;13;INFORMÁTICA;MLB61615717;Filamento 3d Tricolor Pla Silk 1,75 Mm 1 Kg Impressora Conjure Cor Vermelho Dourado Purple_y Vermelho, Ouro, Roxo_y;129,22;4,9;329;5;10/11/2025;Parece ter boa qualidade , ótimo vendendor.;https://www.mercadolivre.com.br/filamento-3d-tricolor-pla-silk-175-mm-1-kg-impressora-conjure-cor-vermelho-dourado-purpley/p/MLB61615717
69;14;INFORMÁTICA;MLB21590276;A4 Jojo Paper Papel Fotográfico Fosco 230 G 100 Folhas Branco;44,9;4,8;5789;5;29/02/2024;Eu nunca vi um preto chapar assim com tanta qualidade! amei esse papel! minha impressora é canon.;https://www.mercadolivre.com.br/a4-jojo-paper-papel-fotografico-fosco-230-g-100-folhas-branco/p/MLB21590276
69;14;INFORMÁTICA;MLB21590276;A4 Jojo Paper Papel Fotográfico Fosco 230 G 100 Folhas Branco;44,9;4,8;5789;5;24/01/2024;"Qualidade boa, excelente preço.
Não sei se é realmente da jojo pois não veio com nome, mas a qualidade é boa.";https://www.mercadolivre.com.br/a4-jojo-paper-papel-fotografico-fosco-230-g-100-folhas-branco/p/MLB21590276
69;14;INFORMÁTICA;MLB21590276;A4 Jojo Paper Papel Fotográfico Fosco 230 G 100 Folhas Branco;44,9;4,8;5789;4;23/12/2023;As cores ficam bonitas, mas o papel é fino para um 180gr.;https://www.mercadolivre.com.br/a4-jojo-paper-papel-fotografico-fosco-230-g-100-folhas-branco/p/MLB21590276
69;14;INFORMÁTICA;MLB21590276;A4 Jojo Paper Papel Fotográfico Fosco 230 G 100 Folhas Branco;44,9;4,8;5789;5;21/07/2024;Estou satisfeito pela compra, o preço está excelente e a quantidade nem se fala. O que ficou a desejar foi a gramatura, a impressão é que dá que não é 180g, mas de resto está ótimo.;https://www.mercadolivre.com.br/a4-jojo-paper-papel-fotografico-fosco-230-g-100-folhas-branco/p/MLB21590276
69;14;INFORMÁTICA;MLB21590276;A4 Jojo Paper Papel Fotográfico Fosco 230 G 100 Folhas Branco;44,9;4,8;5789;5;21/08/2024;Sem texto;https://www.mercadolivre.com.br/a4-jojo-paper-papel-fotografico-fosco-230-g-100-folhas-branco/p/MLB21590276
69;14;INFORMÁTICA;MLB21590276;A4 Jojo Paper Papel Fotográfico Fosco 230 G 100 Folhas Branco;44,9;4,8;5789;5;13/06/2024;Segunda vez e vueram perfeitos, minhas agendas perfeitas.;https://www.mercadolivre.com.br/a4-jojo-paper-papel-fotografico-fosco-230-g-100-folhas-branco/p/MLB21590276
69;14;INFORMÁTICA;MLB21590276;A4 Jojo Paper Papel Fotográfico Fosco 230 G 100 Folhas Branco;44,9;4,8;5789;5;09/02/2024;Sem texto;https://www.mercadolivre.com.br/a4-jojo-paper-papel-fotografico-fosco-230-g-100-folhas-branco/p/MLB21590276
69;14;INFORMÁTICA;MLB21590276;A4 Jojo Paper Papel Fotográfico Fosco 230 G 100 Folhas Branco;44,9;4,8;5789;5;18/01/2024;Sem texto;https://www.mercadolivre.com.br/a4-jojo-paper-papel-fotografico-fosco-230-g-100-folhas-branco/p/MLB21590276
69;14;INFORMÁTICA;MLB21590276;A4 Jojo Paper Papel Fotográfico Fosco 230 G 100 Folhas Branco;44,9;4,8;5789;5;31/05/2024;Sem texto;https://www.mercadolivre.com.br/a4-jojo-paper-papel-fotografico-fosco-230-g-100-folhas-branco/p/MLB21590276
69;14;INFORMÁTICA;MLB21590276;A4 Jojo Paper Papel Fotográfico Fosco 230 G 100 Folhas Branco;44,9;4,8;5789;4;20/07/2024;Bom, porem achei fina.;https://www.mercadolivre.com.br/a4-jojo-paper-papel-fotografico-fosco-230-g-100-folhas-branco/p/MLB21590276
69;14;INFORMÁTICA;MLB21590276;A4 Jojo Paper Papel Fotográfico Fosco 230 G 100 Folhas Branco;44,9;4,8;5789;5;21/06/2023;Sem texto;https://www.mercadolivre.com.br/a4-jojo-paper-papel-fotografico-fosco-230-g-100-folhas-branco/p/MLB21590276
69;14;INFORMÁTICA;MLB21590276;A4 Jojo Paper Papel Fotográfico Fosco 230 G 100 Folhas Branco;44,9;4,8;5789;5;29/01/2025;"Ele é maravilhoso para etiquetas principalmente na gramatura,.
Pois gruda bem no lápis e não corre o risco de levantar nos ladinhos 💙.";https://www.mercadolivre.com.br/a4-jojo-paper-papel-fotografico-fosco-230-g-100-folhas-branco/p/MLB21590276
69;14;INFORMÁTICA;MLB21590276;A4 Jojo Paper Papel Fotográfico Fosco 230 G 100 Folhas Branco;44,9;4,8;5789;4;20/07/2024;A impressão fica muito boa mas, a gramagem do papel não é a informada acho que é 150 gms. Mas a diferença é pouca. O preço é ótimo!.;https://www.mercadolivre.com.br/a4-jojo-paper-papel-fotografico-fosco-230-g-100-folhas-branco/p/MLB21590276
69;14;INFORMÁTICA;MLB21590276;A4 Jojo Paper Papel Fotográfico Fosco 230 G 100 Folhas Branco;44,9;4,8;5789;4;16/01/2024;Achei muito fina,mais acho que foi eu que comprei o papel errado kkk.;https://www.mercadolivre.com.br/a4-jojo-paper-papel-fotografico-fosco-230-g-100-folhas-branco/p/MLB21590276
69;14;INFORMÁTICA;MLB21590276;A4 Jojo Paper Papel Fotográfico Fosco 230 G 100 Folhas Branco;44,9;4,8;5789;4;25/09/2023;Só achei ele um pouco mais fino para ser de 260g.;https://www.mercadolivre.com.br/a4-jojo-paper-papel-fotografico-fosco-230-g-100-folhas-branco/p/MLB21590276
70;15;INFORMÁTICA;MLB50641647;Papel Foto A4 Glossy 200g 20 Folhas Brilhante Textura Pérola Cor Branco;22,4;4,9;35622;5;20/07/2023;Já tinha comprado aqui na minha cidade há alguns anos atrás pensei que tinha deixado de fabricar, mas encontrei aqui no ml vou ver se ainda mantém a mesma qualidade.;https://www.mercadolivre.com.br/papel-foto-a4-glossy-200g-20-folhas-brilhante-textura-perola-cor-branco/p/MLB50641647
70;15;INFORMÁTICA;MLB50641647;Papel Foto A4 Glossy 200g 20 Folhas Brilhante Textura Pérola Cor Branco;22,4;4,9;35622;5;01/08/2024;Comprei para usar na minha impressora epson l3250. Estava com medo de ser muito grosso e dar problema, porem me surpreendeu. Podem comprar sem medo!!!.;https://www.mercadolivre.com.br/papel-foto-a4-glossy-200g-20-folhas-brilhante-textura-perola-cor-branco/p/MLB50641647
70;15;INFORMÁTICA;MLB50641647;Papel Foto A4 Glossy 200g 20 Folhas Brilhante Textura Pérola Cor Branco;22,4;4,9;35622;5;01/11/2025;Uso o papel fotográfico pra várias impressões, tipo, topo de bolo, fotos etc.;https://www.mercadolivre.com.br/papel-foto-a4-glossy-200g-20-folhas-brilhante-textura-perola-cor-branco/p/MLB50641647
70;15;INFORMÁTICA;MLB50641647;Papel Foto A4 Glossy 200g 20 Folhas Brilhante Textura Pérola Cor Branco;22,4;4,9;35622;4;14/08/2024;Sem texto;https://www.mercadolivre.com.br/papel-foto-a4-glossy-200g-20-folhas-brilhante-textura-perola-cor-branco/p/MLB50641647
70;15;INFORMÁTICA;MLB50641647;Papel Foto A4 Glossy 200g 20 Folhas Brilhante Textura Pérola Cor Branco;22,4;4,9;35622;5;31/08/2025;Ótimas!.;https://www.mercadolivre.com.br/papel-foto-a4-glossy-200g-20-folhas-brilhante-textura-perola-cor-branco/p/MLB50641647
70;15;INFORMÁTICA;MLB50641647;Papel Foto A4 Glossy 200g 20 Folhas Brilhante Textura Pérola Cor Branco;22,4;4,9;35622;5;20/09/2023;Excelente papel. Cumpre o que promete. Gramatura ideal para cartões de visita mais grossos. Também tem uma resistência a água fazendo com que a tinta não escorra. Papel brilhante da um bom acabamento no cartão para quem não pode laminar o cartão.;https://www.mercadolivre.com.br/papel-foto-a4-glossy-200g-20-folhas-brilhante-textura-perola-cor-branco/p/MLB50641647
70;15;INFORMÁTICA;MLB50641647;Papel Foto A4 Glossy 200g 20 Folhas Brilhante Textura Pérola Cor Branco;22,4;4,9;35622;5;17/06/2025;Sem texto;https://www.mercadolivre.com.br/papel-foto-a4-glossy-200g-20-folhas-brilhante-textura-perola-cor-branco/p/MLB50641647
70;15;INFORMÁTICA;MLB50641647;Papel Foto A4 Glossy 200g 20 Folhas Brilhante Textura Pérola Cor Branco;22,4;4,9;35622;5;10/12/2023;Perfeito , boa qualidade de impressão e é bem firme!!.;https://www.mercadolivre.com.br/papel-foto-a4-glossy-200g-20-folhas-brilhante-textura-perola-cor-branco/p/MLB50641647
70;15;INFORMÁTICA;MLB50641647;Papel Foto A4 Glossy 200g 20 Folhas Brilhante Textura Pérola Cor Branco;22,4;4,9;35622;5;19/08/2023;Ótima qualidade de papel molhei e continuou perfeita a impressão top aprovado.;https://www.mercadolivre.com.br/papel-foto-a4-glossy-200g-20-folhas-brilhante-textura-perola-cor-branco/p/MLB50641647
70;15;INFORMÁTICA;MLB50641647;Papel Foto A4 Glossy 200g 20 Folhas Brilhante Textura Pérola Cor Branco;22,4;4,9;35622;5;22/09/2025;Uso na minha confeitaria e ficou perfeito. Maravilhoso o brilho desse papel e a qualidade que sai a impressão e eu tenho uma epson 345l.;https://www.mercadolivre.com.br/papel-foto-a4-glossy-200g-20-folhas-brilhante-textura-perola-cor-branco/p/MLB50641647
70;15;INFORMÁTICA;MLB50641647;Papel Foto A4 Glossy 200g 20 Folhas Brilhante Textura Pérola Cor Branco;22,4;4,9;35622;5;04/04/2024;Ótimo, ótimo custo benefício. Na papelaria aqui é dobro do preço.;https://www.mercadolivre.com.br/papel-foto-a4-glossy-200g-20-folhas-brilhante-textura-perola-cor-branco/p/MLB50641647
70;15;INFORMÁTICA;MLB50641647;Papel Foto A4 Glossy 200g 20 Folhas Brilhante Textura Pérola Cor Branco;22,4;4,9;35622;5;10/01/2024;Ótima gramatura para personalizar lápis! excelente.;https://www.mercadolivre.com.br/papel-foto-a4-glossy-200g-20-folhas-brilhante-textura-perola-cor-branco/p/MLB50641647
70;15;INFORMÁTICA;MLB50641647;Papel Foto A4 Glossy 200g 20 Folhas Brilhante Textura Pérola Cor Branco;22,4;4,9;35622;5;24/06/2023;Excelente qualidade.;https://www.mercadolivre.com.br/papel-foto-a4-glossy-200g-20-folhas-brilhante-textura-perola-cor-branco/p/MLB50641647
70;15;INFORMÁTICA;MLB50641647;Papel Foto A4 Glossy 200g 20 Folhas Brilhante Textura Pérola Cor Branco;22,4;4,9;35622;5;29/04/2024;Muito bom para fazer meus adesivos escolares.;https://www.mercadolivre.com.br/papel-foto-a4-glossy-200g-20-folhas-brilhante-textura-perola-cor-branco/p/MLB50641647
70;15;INFORMÁTICA;MLB50641647;Papel Foto A4 Glossy 200g 20 Folhas Brilhante Textura Pérola Cor Branco;22,4;4,9;35622;5;24/03/2024;Não é um branco total, mas nada que atrapalhe para meu serviço.;https://www.mercadolivre.com.br/papel-foto-a4-glossy-200g-20-folhas-brilhante-textura-perola-cor-branco/p/MLB50641647
71;1;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB29582018;Headset Qcy H3 Anc Adaptativo Bluetooth 5.3 Multiponto 60h Cor Branco;298,9;4,9;14426;5;23/03/2024;"Fone espetacular.
Da uma surra em todas as marcas famosas.
Uso para treinar já tô usando 30 dias sem carregar ele.
Custo benefício ótimo.
Cancelamento de ruído é bom ( não escuto ninguem cvs na academia apenas a música ambiente bem baixa).";https://www.mercadolivre.com.br/headset-qcy-h3-anc-adaptativo-bluetooth-53-multiponto-60h-cor-branco/p/MLB29582018
71;1;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB29582018;Headset Qcy H3 Anc Adaptativo Bluetooth 5.3 Multiponto 60h Cor Branco;298,9;4,9;14426;5;27/02/2024;Não gostei, asmei.;https://www.mercadolivre.com.br/headset-qcy-h3-anc-adaptativo-bluetooth-53-multiponto-60h-cor-branco/p/MLB29582018
71;1;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB29582018;Headset Qcy H3 Anc Adaptativo Bluetooth 5.3 Multiponto 60h Cor Branco;298,9;4,9;14426;5;23/02/2024;"O fone é robusto porém super confortável , abafa bem o som externo ao ativar a função. Bonito e com qualidade …em.
Relação ao som, no último volume , escapa um pouco , e ele não é tão alto , mas como veda bem na orelha , vc escuta bem nítido e som limpo.";https://www.mercadolivre.com.br/headset-qcy-h3-anc-adaptativo-bluetooth-53-multiponto-60h-cor-branco/p/MLB29582018
71;1;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB29582018;Headset Qcy H3 Anc Adaptativo Bluetooth 5.3 Multiponto 60h Cor Branco;298,9;4,9;14426;5;06/07/2024;Eu estou impressionada com a qualidade do produto. Mil vezes melhor que jbl. Eu me decepcionei com a jbl, meu fone em pouco tempo de uso teve sua estruturada quebrada e alegaram mau uso, entretanto, só utilizo para estudar com todo cuidado do mundo. Além de não ter sido reembolsada, não havia peças para reposição na assistência técnica. Ou seja, ao invés de pensar em levar um jbl, considerem o valor da qcy. O headphone me atendeu perfeitamente, além disso, qualidade do material superior ao da jbl. Grata demais.;https://www.mercadolivre.com.br/headset-qcy-h3-anc-adaptativo-bluetooth-53-multiponto-60h-cor-branco/p/MLB29582018
71;1;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB29582018;Headset Qcy H3 Anc Adaptativo Bluetooth 5.3 Multiponto 60h Cor Branco;298,9;4,9;14426;4;29/08/2024;"Após uma semana de uso bem intenso do fone, tenho prós e contras.
Prós: bateria é um dos maiores pontos deste fone. Dura horrores! estou utilizando desde domingo, por mais de 7h por dia (as vezes 8), e hoje, quarta-feira, está em 40% de bateria. Outro ponto é o design que traz uma sensação de durabilidade. Você olha pro fone e diz: isso aqui vai durar.
Contras: anc, infelizmente, não é o melhor do mundo. Particularmente, eu gostei dele, contudo, esperava mais. Ele de fato diminuiu o ruído externo, e é excelente para trabalhar e estudar, contudo, eu esperava mais. Não sei se fui contaminado com uma alta expectativa, mas achei melhor narrar isso. Outro ponto que achei meio ruim foi que o encaixe nas minhas orelhas não são 100% perfeito, e acabo sentindo um leve desconforto após muitas horas de uso. Nada muito relevante, porém, se eu, com orelhas normais sinto isso, imagine quem tem orelhas maiores. O cabo p2 poderia ser maior, bem como a falta de um estojo acaba sendo um problema. Levo ele pra faculdade e o serviço, e fico com receio em deixá-lo solto na mochila, então terei que gastar um dinheiro com estojo paralelo.";https://www.mercadolivre.com.br/headset-qcy-h3-anc-adaptativo-bluetooth-53-multiponto-60h-cor-branco/p/MLB29582018
71;1;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB29582018;Headset Qcy H3 Anc Adaptativo Bluetooth 5.3 Multiponto 60h Cor Branco;298,9;4,9;14426;5;04/06/2024;Os comentários ajudaram muito na hora de decidir! absurdo o som! sem falar do cancelamento de ruído. Instalei o app e consigo configurar algumas opções. Muito deep purple, black sabbath e led zeppelin!! hehehe curtindo bastante!.;https://www.mercadolivre.com.br/headset-qcy-h3-anc-adaptativo-bluetooth-53-multiponto-60h-cor-branco/p/MLB29582018
71;1;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB29582018;Headset Qcy H3 Anc Adaptativo Bluetooth 5.3 Multiponto 60h Cor Branco;298,9;4,9;14426;5;16/01/2025;"Tenho 52 e sou entusiasta musical desde a década de 90. Canto e faço produção musical. Meu primeiro fone de verdade foi um sony mdr-v600 (importado eua), em meados de 1994. Tenho esse fone funcionando até hoje. Já comprei vários outros fones caros e de marca, mas depois que a gente escuta um mdr-v600, fica impossível aceitar qualquer coisa inferior. Inclusive, recentemente comprei um sony mdr-v7506 mas nem mesmo esse sony se iguala ao mdr-v600 (hoje esse mdr-v600 custa r$5000). Pois é. 31 anos se passaram e, finalmente, eu escutei um fone que me encantou. Qcy h3. Não é um fone de referência, mas é uma delícia em todos os sentidos. Estou escutando detalhes nas músicas que eu nunca tinha escutando antes. Acho que vai ser difícil eu querer curtir uma música em outro fone. Incluse nos sony que eu tenho. Se o h3 tivesse uns 25% a mais de médios, eu não voltaria a usar nem o mdr-v600 que para mim sempre foi insubstituível nesses ultimos 30 anos. Agora, só vou usar ele para gravar voz (cantar). Mas depois de mixar, vou querer curtir a música pronta no h3.
Qcy h3. Os caras fizeram mágica! estou com lágrimas nos olhos de tão feliz. Impressionante!!!!.
Muito obrigado, qcy!.";https://www.mercadolivre.com.br/headset-qcy-h3-anc-adaptativo-bluetooth-53-multiponto-60h-cor-branco/p/MLB29582018
71;1;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB29582018;Headset Qcy H3 Anc Adaptativo Bluetooth 5.3 Multiponto 60h Cor Branco;298,9;4,9;14426;5;14/10/2024;Me impressionei com a qualidade do fone e o cancelamento de ruído. As almofadas são muito confortáveis mesmo para mim que tenho vários piercings na orelha. Recomendo!.;https://www.mercadolivre.com.br/headset-qcy-h3-anc-adaptativo-bluetooth-53-multiponto-60h-cor-branco/p/MLB29582018
71;1;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB29582018;Headset Qcy H3 Anc Adaptativo Bluetooth 5.3 Multiponto 60h Cor Branco;298,9;4,9;14426;5;02/06/2024;"Esperei um pouco para avaliar pra realmente ver como é e gente… é maravilhoso! sempre quis ter um fone desse e foi um acerto! em 6 dias a bateria diminuiu apenas 30% e eu uso ele entre 6 e 7 horas por dia!.
É confortável e bem bonito e o anti ruído é bem legal, não tira 100% do barulho, mas isso era meio óbvio kkkkkkk.
A única coisa que deixou a desejar é o microfone, não gostei muito (principalmente no notebook)… mais ainda assim recomendo bastante.";https://www.mercadolivre.com.br/headset-qcy-h3-anc-adaptativo-bluetooth-53-multiponto-60h-cor-branco/p/MLB29582018
71;1;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB29582018;Headset Qcy H3 Anc Adaptativo Bluetooth 5.3 Multiponto 60h Cor Branco;298,9;4,9;14426;5;17/08/2024;"Simplesmente um espetáculo.
Fiquei mais de um mês vendo vídeos comparativos e então me decide pelo qcy h3 anc.";https://www.mercadolivre.com.br/headset-qcy-h3-anc-adaptativo-bluetooth-53-multiponto-60h-cor-branco/p/MLB29582018
71;1;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB29582018;Headset Qcy H3 Anc Adaptativo Bluetooth 5.3 Multiponto 60h Cor Branco;298,9;4,9;14426;5;15/03/2024;O fone é ótimo. É mto bom no quesito qualidade de som, super confortável, encaixa super bem na cabeça e é relativamente leve. Ele naturalmente isola o som bem, porém eu dei 4 estrelas pq o anc dele é beeeeem básico. No máximo ele remove uns 50% do ruído de um ventilador, mas nada mais que isso. Quem for comprar única e exclusivamente pelo anc, recomendo investir um pouco mais.;https://www.mercadolivre.com.br/headset-qcy-h3-anc-adaptativo-bluetooth-53-multiponto-60h-cor-branco/p/MLB29582018
71;1;ELETRÔNICOS, ÁUDIO E VÍDEO;MLB29582018;Headset Qcy H3 Anc Adaptativo Bluetooth 5.3 Multiponto 60h Cor Branco;298,9;4,9;14426;5;04/03/2024;"Melhor investimento que fiz. Uso pra tudo, indo pro trabalho, no trabalho, voltando do trabalho e academia.
Bateria excelente e dura muitos dias com um carregamento muito rápido. O cancelamento de ruído é surreal de bom, nunca tinha usado essa tecnologia e é excelente. Recomendo demais!!.";https://www.mercadolivre.com.br/headset-qcy-h3-anc-adaptativo-bluetooth-53-multiponto-60h-cor-branco/p/MLB29582018
