Posição;ASIN;Nota Geral;Qtd. Avaliações;País;Data Comentário;Nome;Preço;Nota;Comentário;Link
15;B0DHWFBYVC;4,6;1.084;Brasil;13/11/2025;"Smartphone Motorola Moto g35 5G - 128GB 12GB (4GB RAM+8GB Ram Boost) e Camera 50MP com AI NFC Tela 6.7"" com Superbrilho - Verde";710,10;5,0;O melhor preço que encontrei!O aparelho é excelente, da linha de entrada julgo ser o melhor em custo e desempenho.Não trava e desenvolve bem os apps de uso diário.Só não recomendo para quem gosta de tela de alta definição, pois a resolução só permite Full hd.;https://www.amazon.com.br/dp/B0DHWFBYVC
15;B0DHWFBYVC;4,6;1.084;Brasil;07/10/2025;"Smartphone Motorola Moto g35 5G - 128GB 12GB (4GB RAM+8GB Ram Boost) e Camera 50MP com AI NFC Tela 6.7"" com Superbrilho - Verde";710,10;4,0;Um bom aparelho, atendeu as minhas expectativas, p quem quer um celular básico pode comprar sem medo. Quanto a entrega não gostei, colocaram que foi entregue na portaria, sendo que eu encontrei por um acaso o meu celular jogado no chão, jogaram por uns buracos que tem na parte de cima do portão e caiu em cima de uma escada. falta de compromisso com o consumidor, é  um produto sensível, se danificado quem iria ficar no prejuízo? Obs: o vendedor poderia colocar na caixa produto frágil .;https://www.amazon.com.br/dp/B0DHWFBYVC
15;B0DHWFBYVC;4,6;1.084;Brasil;16/10/2025;"Smartphone Motorola Moto g35 5G - 128GB 12GB (4GB RAM+8GB Ram Boost) e Camera 50MP com AI NFC Tela 6.7"" com Superbrilho - Verde";710,10;5,0;Até agora estou gostando muito, está suprindo as minhas necessidades. A câmara dele é incrível, o processador é veloz, tem muito coisa legal. Podem comprar sem medo. A tela é muito suave, um toque mínimo já é respondido, enfim é um celular muito bom, vale a pena.;https://www.amazon.com.br/dp/B0DHWFBYVC
15;B0DHWFBYVC;4,6;1.084;Brasil;04/11/2025;"Smartphone Motorola Moto g35 5G - 128GB 12GB (4GB RAM+8GB Ram Boost) e Camera 50MP com AI NFC Tela 6.7"" com Superbrilho - Verde";710,10;5,0;Utilizei por uma semana até o momento dessa avaliação. Achei bem competente, não é pesado, tem um design clean e bonito. A tela é muito boa e a perfomance também não deixou a desejar. Porém, achei que a bateria dura menos do que o esperado e que ele esquenta muito rápido, tendo em consideração que eu não utilizei nenhuma aplicação pesada para justificar o aumento de temperatura.De forma geral, é um bom celular, principalmente pelo custo.;https://www.amazon.com.br/dp/B0DHWFBYVC
16;B0F29YZ3MF;4,7;787;Brasil;18/11/2025;"Samsung Celular Galaxy A26 5G 256GB, 8GB RAM, Câmera de 50MP, IP67, Tela Super AMOLED 6.7"", NFC (Preto)";1298,00;5,0;Precisam saber que o aparelho está funcionando bem. O vendedor parceiro da Amazon, SMARTBR, me atendeu muito bem, mandando NF como pedi. Obrigado.;https://www.amazon.com.br/dp/B0F29YZ3MF
16;B0F29YZ3MF;4,7;787;Brasil;07/11/2025;"Samsung Celular Galaxy A26 5G 256GB, 8GB RAM, Câmera de 50MP, IP67, Tela Super AMOLED 6.7"", NFC (Preto)";1298,00;5,0;produto custo benefecio bom pra jogos leves, fotos rede sociais é um celular simples com bastante espaços pra fotos videos e arquivos;https://www.amazon.com.br/dp/B0F29YZ3MF
16;B0F29YZ3MF;4,7;787;Brasil;19/11/2025;"Samsung Celular Galaxy A26 5G 256GB, 8GB RAM, Câmera de 50MP, IP67, Tela Super AMOLED 6.7"", NFC (Preto)";1298,00;5,0;Celular muito bom, tudo tranquilo com a compra vei conforme anunciado. Recomendo a todos.;https://www.amazon.com.br/dp/B0F29YZ3MF
16;B0F29YZ3MF;4,7;787;Brasil;07/11/2025;"Samsung Celular Galaxy A26 5G 256GB, 8GB RAM, Câmera de 50MP, IP67, Tela Super AMOLED 6.7"", NFC (Preto)";1298,00;5,0;O produto chegou certinho e na data estipulada para a entrega. Ainda está em teste, por isso, não tenho uma avaliação de qualidade, mas a princípio, atende as expectativas. O único detalhe sobre a entrega é sobre a caixa de envio não ter um plástico-bolha ou algo que não deixasse solta a caixa do celular lá dentro balançando de um lado para outro correndo risco de avarias. Fica a dica.;https://www.amazon.com.br/dp/B0F29YZ3MF
16;B0F29YZ3MF;4,7;787;Brasil;20/11/2025;"Samsung Celular Galaxy A26 5G 256GB, 8GB RAM, Câmera de 50MP, IP67, Tela Super AMOLED 6.7"", NFC (Preto)";1298,00;5,0;Chegou bem embalado, antes do prazo!Realmente está de acordo com o que diz, amei...;https://www.amazon.com.br/dp/B0F29YZ3MF
16;B0F29YZ3MF;4,7;787;Brasil;14/11/2025;"Samsung Celular Galaxy A26 5G 256GB, 8GB RAM, Câmera de 50MP, IP67, Tela Super AMOLED 6.7"", NFC (Preto)";1298,00;5,0;Celular é excelente. Rápido nas execuções e a bateria dele faz com que dure o dia todo (lembrando que estou deixando carga máxima de carregamento a 80% para garantir a saúde da bateria por mais tempo).Sai da Xiaomi e fui pra Samsung por conta dos 6 anos de atualizações, tanto de sistema quanto de Android. Outro ponto é que ele já vem com Android 15 de fábrica.Estou usando o A26 há quase um mês e até o momento estou gostando dele.Uma observação é que agora na black friday ele está 300,00 mais barato do que paguei.;https://www.amazon.com.br/dp/B0F29YZ3MF
16;B0F29YZ3MF;4,7;787;Brasil;14/11/2025;"Samsung Celular Galaxy A26 5G 256GB, 8GB RAM, Câmera de 50MP, IP67, Tela Super AMOLED 6.7"", NFC (Preto)";1298,00;5,0;O produto chegou em perfeito estado,  muito bem embalado. A embalagem veio com selo de segurança. Entrega rápida e eficiente. Parabéns a todos os envolvidos!;https://www.amazon.com.br/dp/B0F29YZ3MF
16;B0F29YZ3MF;4,7;787;Brasil;12/11/2025;"Samsung Celular Galaxy A26 5G 256GB, 8GB RAM, Câmera de 50MP, IP67, Tela Super AMOLED 6.7"", NFC (Preto)";1298,00;5,0;Ótimo produto;https://www.amazon.com.br/dp/B0F29YZ3MF
16;B0F29YZ3MF;4,7;787;Brasil;26/10/2025;"Samsung Celular Galaxy A26 5G 256GB, 8GB RAM, Câmera de 50MP, IP67, Tela Super AMOLED 6.7"", NFC (Preto)";1298,00;5,0;Celular muito bom, rápido, fotos e vídeos excelente, bateria dura o dia inteiro, melhor custo benefício;https://www.amazon.com.br/dp/B0F29YZ3MF
16;B0F29YZ3MF;4,7;787;Brasil;20/10/2025;"Samsung Celular Galaxy A26 5G 256GB, 8GB RAM, Câmera de 50MP, IP67, Tela Super AMOLED 6.7"", NFC (Preto)";1298,00;4,0;O aparelho é eficiente e atende perfeitamente as minhas necessidades básicas e possue um belo designe...;https://www.amazon.com.br/dp/B0F29YZ3MF
17;B0DJFTJ6LX;4,8;2.370;Brasil;21/11/2025;Apple iPhone 16 (128 GB) – Preto;4364,10;5,0;Fiquei com medo de vir um pedaço de pedra lkkkkkkk porém recebi certinho e super rápida a entrega , o prazo foi de 3 dias para entrega e cumpre o que promete, celular chegou em perfeitas condições só a embalagem que não ajuda muito, mais não houve avaria com a caixa e com o celular , tem nota fiscal certinho e também 1 ano de garantia da Apple por aí da pra ver que é super original e mais uma vez cumpre o que promete.;https://www.amazon.com.br/dp/B0DJFTJ6LX
17;B0DJFTJ6LX;4,8;2.370;Brasil;21/11/2025;Apple iPhone 16 (128 GB) – Preto;4364,10;5,0;Sai do S23 (inclusive eu amava, troquei apenas pois por conta de um acidente ele quebrou e o valor de concerto era muito alto). Pois bem, o S25 estava praticamente o mesmo valor do iPhone16 e decidi testar algo novo. Por enquanto estou apaixonada, ele é lindo, funciona super bem, velocidade de resposta super rápida, a câmera principal a de video muito superior, foi super simples de configurar. Quem tiver pensando em fazer essa troca do android para o iOS vai sem medo. A bateria por enquanto está ótima, dura basicamente 2 dias (mas sei que a qualidade vai diminuir) porém a da linha S da Samsung que eu usava já era pessima nesse ponto, então acredito não sentir muito.;https://www.amazon.com.br/dp/B0DJFTJ6LX
17;B0DJFTJ6LX;4,8;2.370;Brasil;21/11/2025;Apple iPhone 16 (128 GB) – Preto;4364,10;4,0;Chegou tudo certinho e no tempo estimado, porém eu achei que deveria vir mais bem embalado, pois só colocaram a caixa do iPhone dentro de uma outra caixa, consideravelmente espaçosa e sem proteção nenhuma, sem plástico bolha ou qualquer outra proteção, ou seja, sabe lá quantas vezes a caixa do iPhone ficou de batendo com a outra até chegar aqui em casa 🤷🏻‍♀️ eu até fiquei com medo de abrir a caixa do iPhone e ver ele com a tela trincada 🥲 mas enfim, veio tudo certinho, o iPhone é lindo e original mesmo, podem confiar. Dei 4 estrelas por esse fato mesmo de ter faltado mais proteção, do resto, tudo OK.;https://www.amazon.com.br/dp/B0DJFTJ6LX
17;B0DJFTJ6LX;4,8;2.370;Brasil;19/11/2025;Apple iPhone 16 (128 GB) – Preto;4364,10;5,0;Muito bom, original, chegou rápido e inteiro, apesar da caixa ter vindo rasgada. Lembrando que precisa comprar a fonte do carregador, junto com o celular só vem o cabo! E não é o modelo norte americano, tem a entrada para o chip.;https://www.amazon.com.br/dp/B0DJFTJ6LX
17;B0DJFTJ6LX;4,8;2.370;Brasil;17/11/2025;Apple iPhone 16 (128 GB) – Preto;4364,10;5,0;Presente para filha, e a mesma simplesmente AmouuuuuiPhone super lindo .E agora só curti;https://www.amazon.com.br/dp/B0DJFTJ6LX
17;B0DJFTJ6LX;4,8;2.370;Brasil;20/11/2025;Apple iPhone 16 (128 GB) – Preto;4364,10;5,0;O celular veio inteiro, na caixa e lacrado. A única coisa que foi ruim, é que ele vem solto na caixa da Amazon. A entrega aconteceu no dia seguinte da compra e chegou por volta das 19h. Então, não se preocupem se demorar pra entregar! O celular é incrível, a câmera precisa configurar e fica excelente. A bateria é duradoura, o que eu estava mais preocupada, mas sem decepções.Enfim, comprem sem medo! Não vem um tijolo, amém! Chega tudo certinho.;https://www.amazon.com.br/dp/B0DJFTJ6LX
17;B0DJFTJ6LX;4,8;2.370;Brasil;15/11/2025;Apple iPhone 16 (128 GB) – Preto;4364,10;5,0;Eu estava com medo de comprar ele e vir um tijolo, mas coloquei pra entregar em um endereço mais seguro e deu tudo certo!Simplesmente lindo e perfeito, esse é meu primeiro iPhone amei cada detalhe, achei que ficaria perdida ao migrar do Android, mas a usabilidade dele é incrível, estou ne adaptando super bem, quando vi a mega oferta da black não pude perder a oportunidade de comprar o celular que estava namorando a meses, superou minhas expectativas, queria comprar o de 256 GB e consegui o de 512 GB, espero usar ele por bons anos. Obs: ele é muito, mas muito mais lindo pessoalmente, amei;https://www.amazon.com.br/dp/B0DJFTJ6LX
17;B0DJFTJ6LX;4,8;2.370;Brasil;30/08/2025;Apple iPhone 16 (128 GB) – Preto;4364,10;5,0;;https://www.amazon.com.br/dp/B0DJFTJ6LX
17;B0DJFTJ6LX;4,8;2.370;Brasil;06/11/2025;Apple iPhone 16 (128 GB) – Preto;4364,10;5,0;Primeiramente, toda a experiência foi/tem sido muito satisfatória! Se há alguma dúvida sobre o produto ou sobre a Amazon, comprem sem medo.Sobre o celular: iPhone dispensa comentários quanto ao desempenho, mas reforçando que é um celular extremamente rápido, com uma câmera INCRÍVEL, qualidade de áudio também incrível, roda liso jogos pesados, não esquenta e o principal, a bateria, que dura mais de 24h mesmo utilizando o celular o dia todo e, quando colocado para carregar, chega aos 100% extremamente rápido (coisa de 1h). Havia comprado o iPhone 15 e devolvi para pegar o 16 e não há dúvidas de que foi a melhor decisão, um aparelho realmente excelente que acredito que irá durar por bons anos (além de ser lindo).Sobre a entrega: foi feita dentro do prazo, chegou bem rápido e logo pela manhã! Produto chegou em perfeitas condições e devidamente lacrado. A única observação negativa que eu deixaria aqui é que senti falta de um plástico bolha ao redor da caixa do celular, ela veio solta dentro da caixa da Amazon. Fora isso, tudo perfeito!;https://www.amazon.com.br/dp/B0DJFTJ6LX
17;B0DJFTJ6LX;4,8;2.370;Brasil;21/11/2025;Apple iPhone 16 (128 GB) – Preto;4364,10;5,0;Embalagem veio pouco segura, apenas uma caixa q envolvia o caixinha do celular, sem nenhum plástico bolha, achei isso ruim.No entanto, o celular é ótimo, muito rápido e a câmera é MUITO boa.;https://www.amazon.com.br/dp/B0DJFTJ6LX
18;B0DTBPGNYZ;4,8;1.075;Brasil;15/11/2025;"Celular Samsung Galaxy S24 FE 5G 128GB 8GB RAM Tela 6.7"" Câm. Tripla 50+12+8MP Frontal 10MP, Galaxy AI - Grafite";2298,94;4,0;Bonito. Achei aparelho grande e pesado. Bateria dura bem, camara boa, porém esperava mais. Mesmo assim recomendo;https://www.amazon.com.br/dp/B0DTBPGNYZ
18;B0DTBPGNYZ;4,8;1.075;Brasil;22/11/2025;"Celular Samsung Galaxy S24 FE 5G 128GB 8GB RAM Tela 6.7"" Câm. Tripla 50+12+8MP Frontal 10MP, Galaxy AI - Grafite";2298,94;5,0;Comprei pois vi as ótimas avaliações em relação a câmera. Tinha um iPhone e resolvi mudar pra linha S. Não me arrependo, as ótimas avaliações sobre a câmera são válidas. Recomendo muito, celular muito bem fluido, rápido e a bateria realmente dura mas isso varia de quanto a pessoa utiliza o celular. Tem sido ótimo, realmente não me arrependo.;https://www.amazon.com.br/dp/B0DTBPGNYZ
18;B0DTBPGNYZ;4,8;1.075;Brasil;15/11/2025;"Celular Samsung Galaxy S24 FE 5G 128GB 8GB RAM Tela 6.7"" Câm. Tripla 50+12+8MP Frontal 10MP, Galaxy AI - Grafite";2298,94;5,0;Lindo demais adorei o celular🥰;https://www.amazon.com.br/dp/B0DTBPGNYZ
18;B0DTBPGNYZ;4,8;1.075;Brasil;12/11/2025;"Celular Samsung Galaxy S24 FE 5G 128GB 8GB RAM Tela 6.7"" Câm. Tripla 50+12+8MP Frontal 10MP, Galaxy AI - Grafite";2298,94;5,0;Celular ótimo, câmera incrível, vale cada centavo;https://www.amazon.com.br/dp/B0DTBPGNYZ
18;B0DTBPGNYZ;4,8;1.075;Brasil;04/11/2025;"Celular Samsung Galaxy S24 FE 5G 128GB 8GB RAM Tela 6.7"" Câm. Tripla 50+12+8MP Frontal 10MP, Galaxy AI - Grafite";2298,94;5,0;Ótimo  celular, meu celular anterior e um 20FE já era bom  o 24 então nem se fala muito satisfeito,  câmeras são ótimas bateria duradoura, acabamento muito bonito  quem for escolhe a versão cinza pode se frustrar um pouco pq ela nao exatamente cinza puxa mais pra um branco gelo, e os auto falante poderia ser mais alto mais nada que atrapalhe, acho que um dos melhores custo benefício  do mercado hoje é o S24 FE  uma observação de preferência para a versão de 256 Gigas, comprei no sábado entregou na terça muito rápido.;https://www.amazon.com.br/dp/B0DTBPGNYZ
18;B0DTBPGNYZ;4,8;1.075;Brasil;16/10/2025;"Celular Samsung Galaxy S24 FE 5G 128GB 8GB RAM Tela 6.7"" Câm. Tripla 50+12+8MP Frontal 10MP, Galaxy AI - Grafite";2298,94;5,0;Ótimo0 aparelho! As câmeras são muito boas, as fotos ficam bem nítidas e com a coloração bem vivida. O aparelho é leve, o processamento é rápido ao acessar vários aplicativos ao mesmo tempo. Vale o custo benefício!;https://www.amazon.com.br/dp/B0DTBPGNYZ
18;B0DTBPGNYZ;4,8;1.075;Brasil;15/07/2025;"Celular Samsung Galaxy S24 FE 5G 128GB 8GB RAM Tela 6.7"" Câm. Tripla 50+12+8MP Frontal 10MP, Galaxy AI - Grafite";2298,94;5,0;Eu sou fotógrafa e comprei levando em conta principalmente a camera e nao me decepcionei. Estou usando há 3 meses e estou gostando bastante. O desempenho dele é muito bom e a qualidade das câmeras é excelente. Sem contar que tem bastante espaço na memória pra salvar tanta foto! O preço ainda é salgado, mas foi o melhor custo benefício da categoria. Como tem muitas fotos do celular na Internet estou postando algumas fotos que eu fiz com as câmeras dele. Não estão editadas. Apesar de nao ter câmera macro eu consigo fazer ótimas fotos aproximando com o zoom ótico de 3x.;https://www.amazon.com.br/dp/B0DTBPGNYZ
18;B0DTBPGNYZ;4,8;1.075;Brasil;04/11/2025;"Celular Samsung Galaxy S24 FE 5G 128GB 8GB RAM Tela 6.7"" Câm. Tripla 50+12+8MP Frontal 10MP, Galaxy AI - Grafite";2298,94;5,0;Sou fã dos celulares Samsung, nao me surpreendeu a qualidade, afinal é Samsung! perfeito, lindo, eficiente e fácil de manusear;https://www.amazon.com.br/dp/B0DTBPGNYZ
18;B0DTBPGNYZ;4,8;1.075;Brasil;25/10/2025;"Celular Samsung Galaxy S24 FE 5G 128GB 8GB RAM Tela 6.7"" Câm. Tripla 50+12+8MP Frontal 10MP, Galaxy AI - Grafite";2298,94;5,0;O aparelho é excelente e lindo, desempenho bem fluido e câmeras com ótima qualidade.;https://www.amazon.com.br/dp/B0DTBPGNYZ
18;B0DTBPGNYZ;4,8;1.075;Brasil;30/10/2025;"Celular Samsung Galaxy S24 FE 5G 128GB 8GB RAM Tela 6.7"" Câm. Tripla 50+12+8MP Frontal 10MP, Galaxy AI - Grafite";2298,94;5,0;Chegou dentro do prazo.Já tem um tempinho que tô com o aparelho, e voltei aqui pra avaliar:Esse celular É INCRÍVEL! Tela, câmeras, velocidade de downloads, de processador...A câmera frontal dele, poderia ter uma melhora no foco, mas ainda sim não é algo que atrapalhe tanto a experiência. Faço fotos MUITO boas, mesmo com a frontal. Pra mim, valeu MUITO À PENA o valor pago.É uma máquina!! Bonitão e potente. Pra o meu perfil, ele me atende muito bem! Priorizo câmeras muito boas(incluindo frontal), bateria e desempenho. Não instalo jogos, então, minhas exigências ficam mais nesses pontos q falei, e ele atende MUITO BEM!!! Linha S, não esperaria outra coisa!;https://www.amazon.com.br/dp/B0DTBPGNYZ
19;B0DT5LHPMX;4,8;3.790;Brasil;22/11/2025;Smartphone Xiaomi Redmi Note 14 Midnight Black (Preto) 8GB RAM 256GB ROM;1099,90;5,0;Um ótimo produto, me surpreendeu. É rápido tem uma ótima configuração. A câmera faz fotos com ótima resolução. A bateria condiz com o anunciado, roda bem jogos não  muito pesados. Chegou bem embalado e com os acessórios descritos na embalagem do produto.;https://www.amazon.com.br/dp/B0DT5LHPMX
19;B0DT5LHPMX;4,8;3.790;Brasil;01/11/2025;Smartphone Xiaomi Redmi Note 14 Midnight Black (Preto) 8GB RAM 256GB ROM;1099,90;5,0;Usei Samsung por 3 anos, gostei muito da velocidade e leveza que este xiaomi me entregou. Eu sou focado só em usabilidade.A câmera para mim que não sou fotógrafo é muito boa. Eu vou ser sincero sobre um ponto que pra mim é notório: o flash dele é muito fraco. Se você quer tirar fotos a noite, utilize outra iluminação.A bateria carrega extremamente rápido de 40% a 100% em menos de 1 hora e não adianta comprar um carregador com mais Watts de potência porquê o que vem na caixa já é 33W e é o máximo que o aparelho aceita. Eu carreguei ele ontem antes de meia noite, e já são 18:44 estando em 44%.Meu uso é leve, não sou de jogar. Mas o celular responde bem a tudo. Tem uma captação de áudio muito boa e também o áudio dele é alto o suficiente.Um celular com configurações muito elegantes e inteligentes. Em termos de uso, está me atendendo muito bem. E a tela é linda. Cores bem conectadas, nada pixeladas.Sobre o vendedor, chegou antes do prazo. Comprei dia 19 de outubro, chegou dia 29 de outubro pelo correio. O prazo era entre 31 de outubro e 6 de novembro.;https://www.amazon.com.br/dp/B0DT5LHPMX
19;B0DT5LHPMX;4,8;3.790;Brasil;13/11/2025;Smartphone Xiaomi Redmi Note 14 Midnight Black (Preto) 8GB RAM 256GB ROM;1099,90;5,0;Chegou muito rápido. Comprei de presente pra minha mãe, ela amou. Obrigada pela participação nesse momento especial, o aparelho é ótimo e tem um excelente custo benefício.;https://www.amazon.com.br/dp/B0DT5LHPMX
19;B0DT5LHPMX;4,8;3.790;Brasil;02/05/2025;Smartphone Xiaomi Redmi Note 14 Midnight Black (Preto) 8GB RAM 256GB ROM;1099,90;4,0;"Celular com desempenho esperado dentro do preço pago para a realidade atual. Como venho de um Xiaomi MI A3 (comprado em 2019, começou a cansar esse ano), esse deixa a desejar em qualidade e desempenho, no entanto, comparado a outras marcas de celular na mesma faixa de preço, ele ganha em disparada.Prós:Tem bom hardware;apresenta boa velocidade no desempenho das atividades;não trava;tem uma ótima bateria (dependendo do uso dura dois dias fáceis);é leve;atualizou para o android 15.Contras:A câmera deixa a desejar comparado ao MI A3 (era 48 MP);A câmera frontal apesar de ter 20 MP também deixa a desejar (fica aquele efeito blush para disfarçar a pixelação da foto);A câmera tem boas cores, no entanto aparece aquele efeito meio borrado quando puxa o zoom (a crítica é porque estamos falando de uma câmera de 108 MP);As vezes apresenta um leve atraso na execução dos aplicativos (nada muito perceptível);A pegada sem a capa pode ser um pouco desconfortável devido ao tamanho dele (é bem grande).OBS.: Como é um celular novo de lançamento (foi lançado em janeiro 2025), pode ser que façam algumas atualizações de melhorias quanto à câmera e ao desempenho dos aplicativos.";https://www.amazon.com.br/dp/B0DT5LHPMX
19;B0DT5LHPMX;4,8;3.790;Brasil;20/11/2025;Smartphone Xiaomi Redmi Note 14 Midnight Black (Preto) 8GB RAM 256GB ROM;1099,90;5,0;;https://www.amazon.com.br/dp/B0DT5LHPMX
19;B0DT5LHPMX;4,8;3.790;Brasil;18/02/2025;Smartphone Xiaomi Redmi Note 14 Midnight Black (Preto) 8GB RAM 256GB ROM;1099,90;5,0;;https://www.amazon.com.br/dp/B0DT5LHPMX
19;B0DT5LHPMX;4,8;3.790;Brasil;03/10/2025;Smartphone Xiaomi Redmi Note 14 Midnight Black (Preto) 8GB RAM 256GB ROM;1099,90;5,0;Normalmente eu só compro celulares Galaxy da família A ou S, e esse celular me surpreendeu muito, com configurações equivalentes ao S24, hardware de qualidade, celular já veio acompanhado de película de vidro de capinha, sem custo, carregador de 33W e cabo usb-C branco, não trava possui pequenas diferenças no manuseio em relação ao Galaxy A e S, mas é de fácil entendimento, as câmeras tanto frontal quanto traseira são muito boas mesmo, comparei com a câmera do S20fe e esse celular supera nesse quesito, roda jogos pesados com gráficos no Full normalmente, a bateria dura o dia todo normalmente mas aí vai depender do uso, a xiaomi tbm oferece muitos recursos e apps próprios, de jogos, entretenimento e configurações coisa que na minha opinião supera em muito as configurações desse tipo de celular que vi em outras marcas, pelo preço é extremamente acessível pois um celular similar de outras marcas facilmente são o dobro do preço deste, em suma recomendo demais, entrega rápida menos de 48 horas de espera, primeira compra de um xiaomi e estou extremamente satisfeito;https://www.amazon.com.br/dp/B0DT5LHPMX
19;B0DT5LHPMX;4,8;3.790;Brasil;08/08/2025;Smartphone Xiaomi Redmi Note 14 Midnight Black (Preto) 8GB RAM 256GB ROM;1099,90;5,0;Eu já uso a marca Xiaomi, há bastante tempo, esse é o meu terceiro Redmi note. ( Tive o Note 7 e o Note 12).O Redmi Note 14 4G, é um excelente custo/benefício e superou as minhas expectativas! Antes de optar por este modelo, assisti alguns vídeos no YouTube e com ele em mãos, pude constatar toda a tecnologia e qualidade que esse dispositivo oferece. Optei pelo Note 14 4G, por que o meu orçamento só daria para comprar um celular até R$1.100,00. E ele entrega muito pra um celular intermediário e nesse valor!Ele é leve, bonito, rápido,  e com ótimo desempenho! A tela Amoled é um espetáculo! O som estéreo é incrível! Carregamento turbo, bem rápido!Comigo a bateria dura bastante! O carregador veio no padrão de tomada do Brasil. Estou muito satisfeita!O vendedor da Mamuteshop,  fez o envio rápido! Entre a compra e a entrega, 4 dias apenas!Recomendo!;https://www.amazon.com.br/dp/B0DT5LHPMX
19;B0DT5LHPMX;4,8;3.790;Brasil;12/11/2025;Smartphone Xiaomi Redmi Note 14 Midnight Black (Preto) 8GB RAM 256GB ROM;1099,90;5,0;Chegou antes do previsto. Lacrado. Excelente aparelho, ultra rápido, fotos bem nítidas, vídeos excelentes, celular bonito, fácil de manusear, bom custo-benefício. Chegou com 50% de bateria., veio com película e capinha. Carregador ultra rapido. Recomendo a compra. *****;https://www.amazon.com.br/dp/B0DT5LHPMX
19;B0DT5LHPMX;4,8;3.790;Brasil;06/11/2025;Smartphone Xiaomi Redmi Note 14 Midnight Black (Preto) 8GB RAM 256GB ROM;1099,90;5,0;Comprei a mais de 2 meses esse celular e não tenho o que reclamar, ele foi um ótimo custo benefício pra mim e uso ele sem problemas, ele cumpri todas as atividades que eu faço no dia a dia.E a respeito da entrega da loja, não a do que se reclamar, bem atenciosos aos clientes.Em resumo, curti e tô curtindo minha compra 🤟.Obs: vem com capinha e carregador.;https://www.amazon.com.br/dp/B0DT5LHPMX
20;B0FCYP5FB2;4,5;71;Brasil;21/11/2025;Smartphone Motorola Moto g86 5G - 256GB 24GB (8GB RAM+16GB Ram Boost) Tela 1.5K pOLED, 50MP Sony camera OIS Moto AI, videos em 4K, IP68 + IP69 - Grafite;1543,86;5,0;Ótimo eu gostei muito.;https://www.amazon.com.br/dp/B0FCYP5FB2
20;B0FCYP5FB2;4,5;71;Brasil;19/11/2025;Smartphone Motorola Moto g86 5G - 256GB 24GB (8GB RAM+16GB Ram Boost) Tela 1.5K pOLED, 50MP Sony camera OIS Moto AI, videos em 4K, IP68 + IP69 - Grafite;1543,86;5,0;Otimo custo benefício. Ideal para a grande maioria dos usuários com cameras boas, processamento legal e uma tela linda!;https://www.amazon.com.br/dp/B0FCYP5FB2
20;B0FCYP5FB2;4,5;71;Brasil;20/11/2025;Smartphone Motorola Moto g86 5G - 256GB 24GB (8GB RAM+16GB Ram Boost) Tela 1.5K pOLED, 50MP Sony camera OIS Moto AI, videos em 4K, IP68 + IP69 - Grafite;1543,86;1,0;O smartphone vem com um cheiro muito forte que dá alergia;https://www.amazon.com.br/dp/B0FCYP5FB2
20;B0FCYP5FB2;4,5;71;Brasil;20/11/2025;Smartphone Motorola Moto g86 5G - 256GB 24GB (8GB RAM+16GB Ram Boost) Tela 1.5K pOLED, 50MP Sony camera OIS Moto AI, videos em 4K, IP68 + IP69 - Grafite;1543,86;5,0;É um excelente aparelho pelo preço que eu paguei, o custo-benefício realmente favorável,  excelente tela, aparelho fluído, a câmera é o ponto fraco do aparelho,  mas produz fotos com uma qualidade aceitável.;https://www.amazon.com.br/dp/B0FCYP5FB2
20;B0FCYP5FB2;4,5;71;Brasil;12/11/2025;Smartphone Motorola Moto g86 5G - 256GB 24GB (8GB RAM+16GB Ram Boost) Tela 1.5K pOLED, 50MP Sony camera OIS Moto AI, videos em 4K, IP68 + IP69 - Grafite;1543,86;5,0;Aparelho Top. Custo benefício excelente;https://www.amazon.com.br/dp/B0FCYP5FB2
20;B0FCYP5FB2;4,5;71;Brasil;20/11/2025;Smartphone Motorola Moto g86 5G - 256GB 24GB (8GB RAM+16GB Ram Boost) Tela 1.5K pOLED, 50MP Sony camera OIS Moto AI, videos em 4K, IP68 + IP69 - Grafite;1543,86;4,0;Ao gravar áudio, está deixando a desejar, fora isso é um bom aparelho.;https://www.amazon.com.br/dp/B0FCYP5FB2
20;B0FCYP5FB2;4,5;71;Brasil;18/11/2025;Smartphone Motorola Moto g86 5G - 256GB 24GB (8GB RAM+16GB Ram Boost) Tela 1.5K pOLED, 50MP Sony camera OIS Moto AI, videos em 4K, IP68 + IP69 - Grafite;1543,86;5,0;Um excelente aparelho, cujo o único receio que vc pode ter, é de algum deles vir com algum defeito de fábrica, o que não aconteceu. Além de muito cheiroso! Kkkk;https://www.amazon.com.br/dp/B0FCYP5FB2
20;B0FCYP5FB2;4,5;71;Brasil;14/11/2025;Smartphone Motorola Moto g86 5G - 256GB 24GB (8GB RAM+16GB Ram Boost) Tela 1.5K pOLED, 50MP Sony camera OIS Moto AI, videos em 4K, IP68 + IP69 - Grafite;1543,86;5,0;Ótimo celular parabéns .o preço está ótimo .;https://www.amazon.com.br/dp/B0FCYP5FB2
